draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
3388,71,27,19,24,21,95,29,63,0,172,177
3389,74,28,21,24,22,94,30,56,0,174,175
3390,70,26,19,21,23,97,31,62,0,177,172
3391,70,24,20,23,21,99,26,66,0,170,179
3392,70,24,20,23,22,98,31,61,0,175,174
3393,70,25,19,22,20,98,32,63,0,175,174
3394,72,27,20,22,24,97,26,61,0,174,175
3395,65,25,18,21,23,101,33,63,0,182,167
3396,68,24,19,22,20,101,30,65,0,175,174
3397,71,24,18,24,21,95,30,66,0,170,179
3398,70,27,17,24,23,98,29,61,0,177,172
3399,68,26,19,20,21,97,35,63,0,179,170
3400,68,24,18,22,24,99,31,63,0,178,171
3401,72,26,18,22,22,95,29,65,0,172,177
3402,73,25,19,22,23,96,28,63,0,172,177
3403,70,27,19,20,21,96,31,65,0,175,174
3404,68,27,19,23,23,95,29,65,0,174,175
3405,71,25,19,22,23,99,26,64,0,173,176
3406,66,28,18,23,25,99,26,64,0,178,171
3407,73,26,20,23,23,95,27,62,0,171,178
3408,75,24,19,22,19,95,31,64,0,169,180
3409,70,23,20,23,22,99,31,61,0,175,174
3410,76,27,22,24,20,91,26,63,0,164,185
3411,69,27,21,22,22,97,29,62,0,175,174
3412,66,26,19,22,20,97,33,66,0,176,173
3413,69,25,21,22,22,100,27,63,0,174,175
3414,68,24,19,24,22,101,27,64,0,174,175
3415,69,24,17,21,22,100,36,60,0,182,167
3416,65,22,18,21,22,103,34,64,0,181,168
3417,74,26,22,21,20,97,29,60,0,172,177
3418,67,24,19,21,22,99,35,62,0,180,169
3419,69,26,19,21,22,97,31,64,0,176,173
3420,65,24,19,23,21,101,34,62,0,180,169
3421,76,27,21,22,23,95,23,62,0,168,181
3422,70,25,20,20,24,98,31,61,0,178,171
3423,72,27,21,23,20,97,28,61,0,172,177
3424,70,26,18,23,21,97,33,61,0,177,172
3425,66,24,19,23,22,100,34,61,0,180,169
3426,67,22,20,19,22,103,34,62,0,181,168
3427,67,24,19,24,22,99,32,62,0,177,172
3428,70,27,19,22,22,96,32,61,0,177,172
3429,74,27,21,22,19,98,27,61,0,171,178
3430,74,25,20,22,22,98,28,60,0,173,176
3431,71,25,18,22,23,97,32,61,0,177,172
3432,67,27,20,22,23,97,30,63,0,177,172
3433,73,26,21,20,25,94,28,62,0,173,176
3434,66,24,19,22,22,100,32,64,0,178,171
3435,72,24,21,21,24,98,31,58,0,177,172
3436,68,26,19,22,25,96,31,62,0,178,171
3437,70,25,20,23,21,95,32,63,0,173,176
3438,69,25,19,22,21,100,32,61,0,178,171
3439,73,26,21,23,24,94,27,61,0,171,178
3440,70,25,19,22,22,96,32,63,0,175,174
3441,69,25,20,22,21,100,30,62,0,176,173
3442,69,24,18,21,21,98,38,60,0,181,168
3443,73,26,21,21,20,95,33,60,0,174,175
3444,70,26,18,23,23,100,28,61,0,177,172
3445,71,25,19,23,22,99,30,60,0,176,173
3446,72,24,19,24,21,97,30,62,0,172,177
3447,72,26,19,22,22,96,29,63,0,173,176
3448,67,25,19,23,22,100,30,63,0,177,172
3449,72,25,19,21,21,99,32,60,0,177,172
3450,71,27,20,22,23,94,30,62,0,174,175
3451,75,24,18,23,20,97,31,61,0,172,177
3452,74,27,20,22,21,96,27,62,0,171,178
3453,73,25,18,23,20,100,27,63,0,172,177
3454,72,26,19,22,20,97,31,62,0,174,175
3455,71,27,20,22,21,97,26,65,0,171,178
3456,66,25,18,22,25,101,34,58,0,185,164
3457,70,27,19,24,25,96,27,61,0,175,174
3458,71,25,20,22,22,98,31,60,0,176,173
3459,73,25,18,24,22,94,28,65,0,169,180
3460,69,24,20,23,26,95,33,59,0,178,171
3461,70,25,18,23,21,96,35,61,0,177,172
3462,67,25,19,22,23,104,27,62,0,179,170
3463,69,26,19,23,22,96,30,64,0,174,175
3464,69,24,18,21,21,101,34,61,0,180,169
3465,73,26,21,22,23,97,29,58,0,175,174
3466,70,24,19,24,19,96,34,63,0,173,176
3467,72,26,20,22,22,93,31,63,0,172,177
3468,70,25,20,23,22,97,28,64,0,172,177
3469,72,27,19,23,21,96,27,64,0,171,178
3470,74,27,20,22,22,96,27,61,0,172,177
3471,69,25,20,22,21,101,32,59,0,179,170
3472,64,23,18,21,21,105,34,63,0,183,166
3473,68,26,19,20,21,97,34,64,0,178,171
3474,69,26,17,24,20,100,32,61,0,178,171
3475,63,23,17,22,20,107,32,65,0,182,167
3476,69,25,22,23,21,97,32,60,0,175,174
3477,67,24,19,21,24,99,33,62,0,180,169
3478,70,24,18,24,22,99,30,62,0,175,174
3479,70,23,19,21,22,98,33,63,0,176,173
3480,72,26,21,20,24,96,29,61,0,175,174
3481,71,27,20,23,23,97,29,59,0,176,173
3482,72,24,19,23,22,99,30,60,0,175,174
3483,74,26,20,24,22,96,27,60,0,171,178
3484,69,24,19,21,23,96,32,65,0,175,174
3485,69,27,19,22,21,99,30,62,0,177,172
3486,68,24,17,22,22,98,32,66,0,176,173
3487,71,26,19,23,22,99,27,62,0,174,175
3488,73,26,20,23,19,101,30,57,0,176,173
3489,73,25,21,23,22,96,26,63,0,169,180
3490,74,27,21,24,22,96,25,60,0,170,179
3491,64,27,18,24,23,98,31,64,0,179,170
3492,68,22,19,22,23,102,33,60,0,180,169
3493,70,25,19,22,21,97,32,63,0,175,174
3494,72,26,21,22,23,99,26,60,0,174,175
3495,66,24,20,22,21,101,29,66,0,175,174
3496,69,26,17,23,21,99,31,63,0,177,172
3497,68,23,19,22,22,99,34,62,0,178,171
3498,69,25,19,23,22,97,29,65,0,173,176
3499,72,24,19,23,22,99,28,62,0,173,176
3500,72,25,18,23,21,97,31,62,0,174,175
3501,70,26,18,24,23,96,33,59,0,178,171
3502,71,25,19,24,22,99,30,59,0,176,173
3503,69,26,18,23,23,99,32,59,0,180,169
3504,69,27,20,23,22,101,25,62,0,175,174
3505,71,23,20,22,21,99,33,60,0,176,173
3506,72,26,19,23,21,97,30,61,0,174,175
3507,66,23,18,23,24,101,31,63,0,179,170
3508,68,24,19,24,21,98,33,62,0,176,173
3509,70,27,19,23,23,97,29,61,0,176,173
3510,68,24,20,25,22,98,30,62,0,174,175
3511,69,27,18,22,22,97,34,60,0,180,169
3512,67,23,18,21,22,106,33,59,0,184,165
3513,73,25,20,22,22,94,30,63,0,171,178
3514,67,25,20,22,23,97,29,66,0,174,175
3515,71,26,22,20,24,97,31,58,0,178,171
3516,77,27,20,23,21,95,28,58,0,171,178
3517,67,24,18,20,23,101,34,62,0,182,167
3518,69,25,19,21,21,103,32,59,0,181,168
3519,72,27,19,22,22,95,27,65,0,171,178
3520,72,26,19,21,23,102,32,54,0,183,166
3521,69,24,19,23,22,98,32,62,0,176,173
3522,74,27,19,24,23,92,26,64,0,168,181
3523,73,25,19,23,23,95,27,64,0,170,179
3524,72,26,19,22,21,100,27,62,0,174,175
3525,67,25,18,19,23,102,30,65,0,180,169
3526,75,27,21,22,20,96,29,59,0,172,177
3527,71,24,19,21,24,100,29,61,0,177,172
3528,73,28,19,22,23,96,23,65,0,170,179
3529,71,24,21,22,23,93,32,63,0,172,177
3530,69,24,20,22,22,95,32,65,0,173,176
3531,69,27,19,23,23,96,31,61,0,177,172
3532,76,28,20,23,22,94,26,60,0,170,179
3533,72,25,21,23,22,97,26,63,0,170,179
3534,72,26,18,22,22,100,25,64,0,173,176
3535,71,24,21,24,20,99,30,60,0,173,176
3536,68,25,21,23,21,98,31,62,0,175,174
3537,70,24,20,21,23,97,32,62,0,176,173
3538,71,26,21,23,20,100,28,60,0,174,175
3539,68,24,19,23,23,97,31,64,0,175,174
3540,68,23,18,23,22,100,34,61,0,179,170
3541,70,25,19,19,24,100,31,61,0,180,169
3542,68,24,18,23,25,97,29,65,0,175,174
3543,71,26,18,23,22,96,33,60,0,177,172
3544,70,24,19,24,23,97,31,61,0,175,174
3545,72,24,19,22,21,96,33,62,0,174,175
3546,69,24,20,23,23,97,33,60,0,177,172
3547,71,27,20,21,22,98,32,58,0,179,170
3548,69,24,21,21,23,101,32,58,0,180,169
3549,73,27,21,24,23,94,24,63,0,168,181
3550,66,25,19,21,20,105,33,60,0,183,166
3551,67,26,20,24,24,97,28,63,0,175,174
3552,73,28,20,21,20,96,28,63,0,172,177
3553,63,24,18,21,24,106,32,61,0,186,163
3554,74,27,21,22,22,96,27,60,0,172,177
3555,72,25,19,22,24,97,30,60,0,176,173
3556,72,26,21,22,24,96,27,61,0,173,176
3557,74,25,19,23,20,96,29,63,0,170,179
3558,68,24,19,22,24,102,30,60,0,180,169
3559,67,27,19,22,20,102,33,59,0,182,167
3560,69,24,21,21,22,99,31,62,0,176,173
3561,71,26,17,24,24,95,28,64,0,173,176
3562,71,25,21,23,24,95,29,61,0,173,176
3563,68,24,19,21,24,98,33,62,0,179,170
3564,71,27,20,20,24,100,28,59,0,179,170
3565,67,25,18,23,23,99,33,61,0,180,169
3566,72,25,21,22,21,100,26,62,0,172,177
3567,67,23,16,23,21,102,34,63,0,180,169
3568,70,26,18,22,20,97,30,66,0,173,176
3569,63,24,20,22,22,102,35,61,0,183,166
3570,71,25,19,24,21,96,31,62,0,173,176
3571,70,28,19,24,22,97,28,61,0,175,174
3572,69,25,18,22,20,96,36,63,0,177,172
3573,72,26,20,22,24,93,31,61,0,174,175
3574,70,26,18,22,21,103,30,59,0,180,169
3575,72,29,21,24,22,97,23,61,0,171,178
3576,69,25,18,22,21,98,33,63,0,177,172
3577,70,24,19,24,23,97,33,59,0,177,172
3578,77,28,23,22,22,89,27,61,0,166,183
3579,76,25,20,24,21,95,25,63,0,166,183
3580,65,24,17,21,22,102,33,65,0,181,168
3581,72,25,20,23,21,95,31,62,0,172,177
3582,66,24,18,24,23,100,31,63,0,178,171
3583,72,25,20,25,23,99,25,60,0,172,177
3584,68,28,21,22,25,94,29,62,0,176,173
3585,68,24,18,22,24,98,33,62,0,179,170
3586,76,27,20,23,22,96,26,59,0,171,178
3587,69,25,17,19,24,101,34,60,0,184,165
3588,68,27,19,23,23,97,31,61,0,178,171
3589,72,26,20,22,23,98,26,62,0,173,176
3590,75,25,21,21,21,96,28,62,0,170,179
3591,71,24,18,22,24,99,29,62,0,176,173
3592,69,24,20,24,20,96,32,64,0,172,177
3593,72,25,18,22,20,101,29,62,0,175,174
3594,69,26,20,22,21,97,33,61,0,177,172
3595,70,27,20,23,24,94,28,63,0,173,176
3596,70,24,19,22,21,96,30,67,0,171,178
3597,70,25,18,21,21,104,29,61,0,179,170
3598,70,24,20,21,24,99,31,60,0,178,171
3599,69,26,20,22,23,97,34,58,0,180,169
3600,70,23,18,23,21,101,32,61,0,177,172
3601,70,25,20,21,24,99,29,61,0,177,172
3602,70,25,19,24,20,96,30,65,0,171,178
3603,75,25,20,19,22,97,29,62,0,173,176
3604,76,27,20,22,22,95,26,61,0,170,179
3605,75,26,20,24,22,95,24,63,0,167,182
3606,72,25,20,21,21,98,32,60,0,176,173
3607,67,25,21,21,22,101,29,63,0,177,172
3608,68,22,18,21,21,99,36,64,0,178,171
3609,72,28,21,23,21,96,23,65,0,168,181
3610,67,27,20,23,24,98,27,63,0,176,173
3611,68,23,18,21,22,102,32,63,0,179,170
3612,67,27,19,23,19,98,32,64,0,176,173
3613,67,25,19,22,23,101,31,61,0,180,169
3614,71,26,21,23,22,97,28,61,0,173,176
3615,71,27,20,22,21,97,30,61,0,175,174
3616,72,25,22,23,22,95,27,63,0,169,180
3617,66,23,19,21,22,101,35,62,0,181,168
3618,70,26,20,23,23,95,28,64,0,172,177
3619,70,27,20,22,21,97,30,62,0,175,174
3620,69,25,17,23,23,99,30,63,0,177,172
3621,71,24,18,23,19,100,33,61,0,176,173
3622,72,27,19,22,23,92,29,65,0,171,178
3623,74,25,19,22,21,99,30,59,0,175,174
3624,71,26,20,23,21,93,31,64,0,171,178
3625,69,26,19,22,25,98,32,58,0,181,168
3626,68,26,19,23,24,99,30,60,0,179,170
3627,74,26,20,20,22,99,27,61,0,174,175
3628,74,25,20,23,22,97,28,60,0,172,177
3629,70,25,19,23,22,95,31,64,0,173,176
3630,74,24,19,24,22,95,30,61,0,171,178
3631,68,24,19,21,21,99,29,68,0,173,176
3632,65,25,19,21,22,103,31,63,0,181,168
3633,71,25,19,21,21,101,28,63,0,175,174
3634,65,25,19,23,20,98,35,64,0,178,171
3635,69,25,19,22,21,100,30,63,0,176,173
3636,73,25,19,24,21,96,28,63,0,170,179
3637,71,25,21,24,23,98,26,61,0,172,177
3638,72,25,20,23,23,97,29,60,0,174,175
3639,69,24,20,22,21,101,30,62,0,176,173
3640,70,25,19,23,21,96,31,64,0,173,176
3641,68,24,18,24,21,99,37,58,0,181,168
3642,71,26,19,22,20,100,29,62,0,175,174
3643,71,23,19,21,21,100,33,61,0,177,172
3644,72,24,20,21,24,98,28,62,0,174,175
3645,70,25,20,22,23,96,33,60,0,177,172
3646,68,25,20,23,23,99,29,62,0,176,173
3647,72,25,18,21,22,97,31,63,0,175,174
3648,71,26,19,22,22,98,30,61,0,176,173
3649,73,26,21,22,25,93,26,63,0,170,179
3650,74,26,21,25,22,93,27,61,0,168,181
3651,70,26,20,22,22,97,30,62,0,175,174
3652,72,23,20,24,22,97,29,62,0,171,178
3653,72,26,19,22,24,96,27,63,0,173,176
3654,70,24,19,20,22,101,29,64,0,176,173
3655,71,26,19,22,23,96,29,63,0,174,175
3656,71,28,21,23,22,92,30,62,0,172,177
3657,68,26,20,22,23,95,31,64,0,175,174
3658,73,25,19,21,21,98,31,61,0,175,174
3659,72,25,19,24,22,95,28,64,0,170,179
3660,68,26,19,23,22,98,31,62,0,177,172
3661,75,25,20,22,24,95,28,60,0,172,177
3662,71,26,19,23,24,94,31,61,0,175,174
3663,70,26,20,22,21,99,27,64,0,173,176
3664,68,26,19,23,22,99,31,61,0,178,171
3665,73,27,21,24,22,96,25,61,0,170,179
3666,70,25,19,22,22,97,27,67,0,171,178
3667,71,26,19,21,23,96,33,60,0,178,171
3668,72,25,20,22,24,95,29,62,0,173,176
3669,69,24,18,22,23,100,28,65,0,175,174
3670,69,26,19,24,25,96,27,63,0,174,175
3671,68,25,20,21,22,98,35,60,0,180,169
3672,69,26,20,21,25,96,29,63,0,176,173
3673,69,23,18,22,24,98,37,58,0,182,167
3674,71,24,20,23,21,95,31,64,0,171,178
3675,69,27,20,22,24,97,29,61,0,177,172
3676,70,26,19,23,21,97,30,63,0,174,175
3677,72,25,20,22,21,98,30,61,0,174,175
3678,68,25,17,22,23,101,31,62,0,180,169
3679,70,24,18,21,20,104,32,60,0,180,169
3680,68,26,21,21,22,99,32,60,0,179,170
3681,72,27,19,23,18,97,30,63,0,172,177
3682,70,24,18,22,21,101,31,62,0,177,172
3683,72,24,20,22,22,97,27,65,0,170,179
3684,67,25,19,23,25,97,29,64,0,176,173
3685,71,25,18,23,22,100,28,62,0,175,174
3686,70,27,17,22,21,103,31,58,0,182,167
3687,70,24,20,24,19,95,32,65,0,170,179
3688,69,24,18,22,23,95,36,62,0,178,171
3689,74,26,20,24,25,93,27,60,0,171,178
3690,72,25,20,21,22,98,29,62,0,174,175
3691,73,25,20,23,22,99,27,60,0,173,176
3692,71,26,19,23,24,92,30,64,0,172,177
3693,64,24,18,22,22,102,36,61,0,184,165
3694,69,27,19,24,23,97,26,64,0,173,176
3695,68,26,19,21,23,101,27,64,0,177,172
3696,70,24,20,22,20,103,30,60,0,177,172
3697,66,28,19,21,25,100,33,57,0,186,163
3698,68,27,18,23,23,98,30,62,0,178,171
3699,73,28,21,22,24,97,27,57,0,176,173
3700,71,26,19,23,25,93,30,62,0,174,175
3701,71,27,17,23,20,98,32,61,0,177,172
3702,74,28,20,22,23,97,24,61,0,172,177
3703,66,24,18,21,24,102,31,63,0,181,168
3704,72,27,21,23,22,98,26,60,0,173,176
3705,73,28,20,24,21,95,27,61,0,171,178
3706,70,27,20,23,23,96,27,63,0,173,176
3707,74,25,18,21,22,99,28,62,0,174,175
3708,70,25,16,22,20,103,29,64,0,177,172
3709,72,26,20,23,26,95,25,62,0,172,177
3710,68,26,21,23,24,95,29,63,0,174,175
3711,70,24,20,22,20,98,34,61,0,176,173
3712,71,25,18,23,22,103,28,59,0,178,171
3713,73,25,19,22,21,102,29,58,0,177,172
3714,74,24,20,20,22,99,27,63,0,172,177
3715,73,25,20,23,21,98,29,60,0,173,176
3716,69,25,19,22,24,100,31,59,0,180,169
3717,67,24,18,20,22,99,33,66,0,178,171
3718,66,24,18,24,22,103,29,63,0,178,171
3719,71,25,18,23,22,97,31,62,0,175,174
3720,68,25,18,21,23,100,31,63,0,179,170
3721,74,27,20,22,21,94,27,64,0,169,180
3722,72,23,19,21,20,98,32,64,0,173,176
3723,66,26,20,24,22,100,28,63,0,176,173
3724,69,26,19,24,23,96,29,63,0,174,175
3725,66,22,17,21,22,103,33,65,0,180,169
3726,70,26,20,22,21,99,30,61,0,176,173
3727,72,28,21,23,20,98,25,62,0,171,178
3728,72,25,20,22,21,99,30,60,0,175,174
3729,70,24,19,23,21,101,32,59,0,178,171
3730,68,26,21,22,24,97,28,63,0,175,174
3731,70,26,20,23,23,99,27,61,0,175,174
3732,69,23,17,20,20,101,32,67,0,176,173
3733,69,24,16,23,22,104,30,61,0,180,169
3734,73,25,19,23,22,99,28,60,0,174,175
3735,75,26,22,23,21,92,26,64,0,165,184
3736,74,25,20,23,22,97,25,63,0,169,180
3737,68,25,20,21,22,101,31,61,0,179,170
3738,72,24,20,25,19,97,29,63,0,169,180
3739,66,23,18,20,21,104,35,62,0,183,166
3740,69,26,21,22,21,97,32,61,0,176,173
3741,73,25,20,22,21,95,30,63,0,171,178
3742,73,26,20,23,22,95,28,62,0,171,178
3743,69,26,19,22,23,98,33,59,0,180,169
3744,70,24,21,22,22,96,31,63,0,173,176
3745,74,28,19,22,23,93,28,62,0,172,177
3746,68,24,21,23,20,100,33,60,0,177,172
3747,70,26,21,23,21,98,27,63,0,172,177
3748,71,24,18,21,22,100,31,62,0,177,172
3749,71,27,22,24,22,96,26,61,0,171,178
3750,67,25,19,23,22,97,32,64,0,176,173
3751,68,26,21,23,24,95,29,63,0,174,175
3752,72,28,21,23,23,95,26,61,0,172,177
3753,70,24,17,22,21,101,29,65,0,175,174
3754,68,25,21,23,20,101,27,64,0,173,176
3755,73,24,19,23,21,99,29,61,0,173,176
3756,72,26,21,23,23,94,26,64,0,169,180
3757,69,24,18,23,21,99,33,62,0,177,172
3758,70,25,21,24,22,100,27,60,0,174,175
3759,71,25,19,22,22,96,30,64,0,173,176
3760,76,27,22,23,21,95,26,59,0,169,180
3761,72,26,19,23,24,93,27,65,0,170,179
3762,67,23,20,19,24,99,36,61,0,182,167
3763,66,24,19,23,21,102,31,63,0,178,171
3764,69,24,18,21,24,103,29,61,0,180,169
3765,69,25,19,23,23,99,29,62,0,176,173
3766,67,25,18,21,21,99,33,65,0,178,171
3767,71,25,20,24,22,97,25,65,0,169,180
3768,72,27,19,23,22,97,30,59,0,176,173
3769,72,28,19,24,22,95,27,62,0,172,177
3770,70,26,19,25,21,94,31,63,0,172,177
3771,68,24,19,23,22,99,30,64,0,175,174
3772,74,25,20,23,23,96,31,57,0,175,174
3773,72,26,19,24,22,97,27,62,0,172,177
3774,70,27,19,24,23,96,29,61,0,175,174
3775,71,25,20,24,24,96,26,63,0,171,178
3776,71,24,20,22,24,100,28,60,0,176,173
3777,73,26,19,22,23,97,28,61,0,174,175
3778,68,24,17,23,22,101,35,59,0,182,167
3779,69,26,19,20,25,101,30,59,0,182,167
3780,73,25,19,20,19,100,33,60,0,177,172
3781,72,27,19,22,22,98,27,62,0,174,175
3782,72,26,18,23,22,97,29,62,0,174,175
3783,72,25,20,22,20,98,29,63,0,172,177
3784,76,27,22,23,20,99,23,59,0,169,180
3785,71,26,20,24,24,95,27,62,0,172,177
3786,72,26,20,24,21,97,25,64,0,169,180
3787,70,25,19,24,23,97,31,60,0,176,173
3788,72,27,20,23,22,95,29,61,0,173,176
3789,68,25,21,22,26,98,30,59,0,179,170
3790,73,25,20,24,21,99,27,60,0,172,177
3791,73,24,21,23,21,94,27,66,0,166,183
3792,71,24,20,21,20,97,34,62,0,175,174
3793,68,24,19,21,21,102,32,62,0,179,170
3794,67,23,20,23,22,102,31,61,0,178,171
3795,72,25,20,20,22,95,33,62,0,175,174
3796,70,26,19,20,23,101,28,62,0,178,171
3797,70,25,20,22,23,99,30,60,0,177,172
3798,71,25,19,22,23,97,29,63,0,174,175
3799,70,26,18,23,21,97,29,65,0,173,176
3800,71,27,18,22,25,99,28,59,0,179,170
3801,71,26,20,22,19,99,30,62,0,174,175
3802,72,24,20,23,21,96,29,64,0,170,179
3803,74,28,21,23,23,95,28,57,0,174,175
3804,72,27,18,24,24,93,27,64,0,171,178
3805,69,24,18,21,23,101,33,60,0,181,168
3806,72,27,20,20,23,95,29,63,0,174,175
3807,68,24,19,25,22,100,29,62,0,175,174
3808,71,27,20,22,24,94,28,63,0,173,176
3809,69,25,18,25,21,101,25,65,0,172,177
3810,69,24,18,21,22,101,34,60,0,181,168
3811,72,25,20,21,24,96,28,63,0,173,176
3812,72,26,19,23,22,96,25,66,0,169,180
3813,73,27,19,23,21,94,29,63,0,171,178
3814,69,25,18,21,23,101,29,63,0,178,171
3815,70,24,19,22,23,98,28,65,0,173,176
3816,72,24,21,21,24,93,31,63,0,172,177
3817,67,25,21,22,21,100,31,62,0,177,172
3818,69,23,19,21,22,101,31,63,0,177,172
3819,67,24,19,21,23,99,33,63,0,179,170
3820,76,26,20,24,22,92,29,60,0,169,180
3821,72,25,18,24,19,98,28,65,0,170,179
3822,69,24,21,22,23,99,31,60,0,177,172
3823,69,26,21,23,23,97,28,62,0,174,175
3824,68,26,19,24,21,96,33,62,0,176,173
3825,71,24,20,21,24,99,31,59,0,178,171
3826,69,23,19,24,22,103,30,59,0,178,171
3827,71,24,21,23,22,95,31,62,0,172,177
3828,64,26,19,22,23,98,36,61,0,183,166
3829,69,26,17,23,24,96,30,64,0,176,173
3830,68,26,19,22,23,101,30,60,0,180,169
3831,71,25,20,23,22,96,29,63,0,172,177
3832,66,22,17,22,20,99,41,62,0,182,167
3833,67,25,18,22,23,100,31,63,0,179,170
3834,69,27,20,23,24,97,28,61,0,176,173
3835,68,24,18,22,21,100,33,63,0,178,171
3836,68,27,19,23,21,100,28,63,0,176,173
3837,72,25,19,22,21,98,26,66,0,170,179
3838,74,25,20,23,20,95,31,61,0,171,178
3839,67,24,19,23,22,102,29,63,0,177,172
3840,69,23,20,22,21,103,31,60,0,178,171
3841,76,25,20,23,22,96,26,61,0,169,180
3842,68,28,20,23,23,96,30,61,0,177,172
3843,66,25,21,23,21,96,32,65,0,174,175
3844,69,28,20,22,25,97,26,62,0,176,173
3845,69,24,18,25,21,102,30,60,0,177,172
3846,72,26,20,22,23,97,28,61,0,174,175
3847,70,27,20,21,21,98,32,60,0,178,171
3848,71,26,19,23,23,96,28,63,0,173,176
3849,71,26,19,21,22,100,29,61,0,177,172
3850,72,24,19,21,25,99,32,57,0,180,169
3851,69,26,20,22,21,99,29,63,0,175,174
3852,70,26,20,23,21,95,32,62,0,174,175
3853,66,26,20,22,23,96,31,65,0,176,173
3854,72,26,19,23,23,97,29,60,0,175,174
3855,71,24,19,24,21,98,28,64,0,171,178
3856,74,26,21,23,20,94,29,62,0,169,180
3857,68,26,19,22,24,98,32,60,0,180,169
3858,70,27,20,22,21,98,32,59,0,178,171
3859,71,25,20,23,21,97,30,62,0,173,176
3860,67,23,18,21,22,101,36,61,0,182,167
3861,72,26,20,22,23,96,30,60,0,175,174
3862,70,26,18,22,21,99,29,64,0,175,174
3863,71,26,19,24,20,97,28,64,0,171,178
3864,71,27,19,23,22,97,29,61,0,175,174
3865,74,25,20,24,22,97,24,63,0,168,181
3866,71,26,20,22,22,97,27,64,0,172,177
3867,78,26,21,22,23,92,27,60,0,168,181
3868,69,22,20,21,20,104,32,61,0,178,171
3869,71,25,19,23,22,98,29,62,0,174,175
3870,72,25,20,24,22,98,26,62,0,171,178
3871,74,25,19,22,19,99,30,61,0,173,176
3872,70,23,21,23,23,96,28,65,0,170,179
3873,76,27,21,24,21,92,27,61,0,167,182
3874,65,24,17,22,23,104,32,62,0,183,166
3875,67,26,21,24,21,99,30,61,0,176,173
3876,70,25,18,20,23,101,32,60,0,181,168
3877,71,25,19,20,22,99,33,60,0,179,170
3878,68,24,19,20,25,101,31,61,0,181,168
3879,74,25,21,21,22,95,27,64,0,169,180
3880,74,25,20,24,24,93,27,62,0,169,180
3881,67,24,18,21,23,102,32,62,0,181,168
3882,71,24,18,23,19,100,31,63,0,174,175
3883,71,25,20,21,22,100,31,59,0,178,171
3884,74,27,20,22,24,96,28,58,0,175,174
3885,75,25,21,24,23,94,25,62,0,167,182
3886,69,26,21,21,22,101,31,58,0,180,169
3887,71,24,19,22,21,99,32,61,0,176,173
3888,74,24,20,23,18,99,30,61,0,171,178
3889,67,24,19,21,22,100,30,66,0,176,173
3890,68,25,17,20,22,101,33,63,0,181,168
3891,67,24,19,21,22,103,32,61,0,181,168
3892,71,25,18,23,23,97,31,61,0,176,173
3893,72,29,19,22,20,96,26,65,0,171,178
3894,69,23,19,23,21,99,34,61,0,177,172
3895,73,27,19,24,20,96,27,63,0,170,179
3896,72,27,20,21,24,99,26,60,0,176,173
3897,70,22,19,23,21,102,30,62,0,175,174
3898,72,25,20,26,24,93,28,61,0,170,179
3899,71,27,19,25,21,93,29,64,0,170,179
3900,70,25,20,23,20,98,34,59,0,177,172
3901,72,26,20,23,24,96,28,60,0,174,175
3902,64,24,19,21,22,101,32,66,0,179,170
3903,71,25,20,22,25,95,27,64,0,172,177
3904,69,26,19,21,21,98,31,64,0,176,173
3905,72,26,22,22,22,98,27,60,0,173,176
3906,66,25,18,22,23,100,32,63,0,180,169
3907,70,24,19,21,20,101,33,61,0,178,171
3908,72,26,20,21,23,98,28,61,0,175,174
3909,72,25,22,22,22,95,31,60,0,173,176
3910,72,28,20,23,23,94,28,61,0,173,176
3911,71,24,20,22,24,99,28,61,0,175,174
3912,71,25,18,20,20,99,32,64,0,176,173
3913,69,24,19,22,21,100,29,65,0,174,175
3914,77,26,20,24,21,98,23,60,0,168,181
3915,72,24,19,21,24,98,30,61,0,176,173
3916,69,25,20,21,24,101,27,62,0,177,172
3917,67,24,19,22,23,102,36,56,0,185,164
3918,72,23,18,23,19,101,34,59,0,177,172
3919,65,26,19,22,22,99,33,63,0,180,169
3920,69,25,20,21,21,102,33,58,0,181,168
3921,72,26,19,23,22,97,29,61,0,174,175
3922,71,25,19,23,22,95,29,65,0,171,178
3923,71,26,20,21,24,96,28,63,0,174,175
3924,71,28,20,25,21,96,25,63,0,170,179
3925,72,25,17,25,22,96,31,61,0,174,175
3926,68,26,19,23,22,97,30,64,0,175,174
3927,68,24,17,22,23,100,30,65,0,177,172
3928,72,24,20,23,23,95,27,65,0,169,180
3929,73,25,19,23,20,98,30,61,0,173,176
3930,72,26,19,22,23,99,27,61,0,175,174
3931,69,26,19,22,23,96,30,64,0,175,174
3932,71,25,19,21,22,100,30,61,0,177,172
3933,73,24,21,23,22,98,31,57,0,175,174
3934,73,23,17,21,21,98,32,64,0,174,175
3935,70,26,19,23,21,98,28,64,0,173,176
3936,65,24,19,23,25,97,30,66,0,176,173
3937,72,23,20,21,20,103,28,62,0,174,175
3938,69,24,19,23,23,99,29,63,0,175,174
3939,72,25,19,23,23,97,29,61,0,174,175
3940,75,28,22,24,23,90,26,61,0,167,182
3941,66,24,18,22,21,102,32,64,0,179,170
3942,67,25,19,21,22,101,31,63,0,179,170
3943,68,25,21,22,22,99,29,63,0,175,174
3944,70,25,19,21,23,97,32,62,0,177,172
3945,68,25,19,22,22,103,30,60,0,180,169
