draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
3388,82,15,25,19,28,94,21,65,0,158,191
3389,67,16,20,23,24,110,26,63,0,176,173
3390,63,19,24,22,24,105,31,61,0,179,170
3391,92,26,25,18,17,95,22,54,0,160,189
3392,72,26,20,19,14,119,18,61,0,177,172
3393,71,21,29,23,20,81,20,84,0,142,207
3394,96,19,19,19,27,84,23,62,0,153,196
3395,71,25,21,22,17,104,22,67,0,168,181
3396,72,30,25,16,0,112,30,64,0,172,177
3397,68,29,25,23,16,112,27,49,0,184,165
3398,76,24,18,0,30,97,26,78,0,177,172
3399,73,25,31,22,0,110,23,65,0,158,191
3400,76,22,15,28,21,88,33,66,0,164,185
3401,75,24,22,35,27,74,30,62,0,155,194
3402,77,24,23,22,25,77,19,82,0,145,204
3403,50,28,28,25,24,98,26,70,0,176,173
3404,79,18,24,25,22,93,31,57,0,164,185
3405,88,19,29,25,23,99,0,66,0,141,208
3406,68,20,27,21,27,101,29,56,0,177,172
3407,77,24,20,25,20,95,28,60,0,167,182
3408,73,21,26,22,15,100,22,70,0,158,191
3409,66,21,20,22,20,93,27,80,0,161,188
3410,61,25,29,25,23,98,21,67,0,167,182
3411,70,23,28,24,23,113,20,48,0,179,170
3412,76,18,28,21,24,100,20,62,0,162,187
3413,67,25,23,25,18,112,28,51,0,183,166
3414,84,23,23,34,0,100,27,58,0,150,199
3415,76,23,21,24,22,93,24,66,0,162,187
3416,79,36,21,23,25,105,26,34,0,192,157
3417,65,26,31,17,0,122,24,64,0,172,177
3418,71,18,24,34,20,107,24,51,0,169,180
3419,75,19,29,19,22,106,22,57,0,169,180
3420,76,23,25,29,0,93,26,77,0,142,207
3421,80,24,28,22,29,85,18,63,0,156,193
3422,75,18,33,23,15,93,24,68,0,150,199
3423,81,22,20,15,26,99,31,55,0,178,171
3424,70,29,21,22,18,104,19,66,0,170,179
3425,79,22,21,23,17,102,28,57,0,169,180
3426,78,22,42,21,0,79,27,80,0,128,221
3427,76,27,29,26,15,85,34,57,0,161,188
3428,66,15,33,24,19,91,25,76,0,150,199
3429,90,29,24,17,18,75,32,64,0,154,195
3430,84,27,26,16,0,100,29,67,0,156,193
3431,80,25,17,27,17,108,28,47,0,178,171
3432,80,24,20,23,20,102,23,57,0,169,180
3433,69,25,24,19,32,94,20,66,0,171,178
3434,75,25,25,28,22,109,23,42,0,179,170
3435,69,0,29,34,19,120,22,56,0,161,188
3436,85,14,24,26,25,91,31,53,0,161,188
3437,77,17,30,28,18,99,28,52,0,162,187
3438,80,21,21,25,21,98,24,59,0,164,185
3439,77,15,20,28,20,102,22,65,0,159,190
3440,56,29,27,27,20,102,25,63,0,176,173
3441,64,18,19,26,16,109,25,72,0,168,181
3442,68,15,17,23,26,112,19,69,0,172,177
3443,63,27,26,0,19,104,34,76,0,184,165
3444,80,15,25,28,22,96,22,61,0,155,194
3445,82,18,18,18,31,97,30,55,0,176,173
3446,77,19,24,18,16,98,28,69,0,161,188
3447,74,21,23,16,20,112,22,61,0,175,174
3448,81,20,20,33,28,92,18,57,0,158,191
3449,64,18,20,30,24,107,26,60,0,175,174
3450,78,18,26,26,23,99,26,53,0,166,183
3451,76,25,19,21,18,93,22,75,0,158,191
3452,83,26,21,19,18,73,31,78,0,148,201
3453,85,24,25,23,22,94,17,59,0,157,192
3454,81,23,25,23,21,101,15,60,0,160,189
3455,81,23,21,25,16,95,28,60,0,162,187
3456,81,16,25,17,23,104,22,61,0,165,184
3457,83,0,19,30,23,91,38,65,0,152,197
3458,65,18,24,22,21,92,30,77,0,161,188
3459,81,30,24,23,24,83,19,65,0,156,193
3460,64,19,22,29,18,102,30,65,0,169,180
3461,69,17,21,29,18,104,19,72,0,158,191
3462,92,17,28,24,14,97,22,55,0,150,199
3463,72,24,28,19,17,100,29,60,0,170,179
3464,86,16,21,17,23,93,25,68,0,157,192
3465,79,26,21,19,15,105,23,61,0,169,180
3466,68,23,27,0,0,121,30,80,0,174,175
3467,70,25,27,21,20,84,32,70,0,161,188
3468,78,28,26,22,16,105,27,47,0,176,173
3469,70,15,21,26,25,114,19,59,0,173,176
3470,76,14,29,25,25,94,29,57,0,162,187
3471,80,17,25,27,23,99,16,62,0,155,194
3472,77,14,20,28,18,105,25,62,0,162,187
3473,74,25,24,16,24,94,24,68,0,167,182
3474,86,23,18,23,21,99,30,49,0,173,176
3475,82,26,16,18,20,121,16,50,0,183,166
3476,83,16,22,15,0,111,33,69,0,160,189
3477,80,24,21,27,17,96,26,58,0,163,186
3478,80,23,22,22,25,108,21,48,0,177,172
3479,69,36,17,32,18,89,17,71,0,160,189
3480,80,17,27,25,19,111,21,49,0,168,181
3481,65,26,19,25,15,99,28,72,0,168,181
3482,84,20,19,26,15,119,0,66,0,154,195
3483,88,0,22,27,25,92,23,72,0,140,209
3484,68,23,16,26,29,104,22,61,0,178,171
3485,87,23,31,18,16,103,18,53,0,160,189
3486,71,25,28,23,26,89,23,64,0,163,186
3487,70,21,24,15,21,103,28,67,0,173,176
3488,102,0,20,0,19,106,29,73,0,154,195
3489,83,0,31,23,17,109,22,64,0,148,201
3490,85,15,23,0,23,98,31,74,0,167,182
3491,76,20,0,27,30,101,24,71,0,175,174
3492,89,23,20,26,19,93,22,57,0,157,192
3493,80,21,16,22,30,108,20,52,0,179,170
3494,74,27,26,30,20,89,28,55,0,164,185
3495,76,27,29,23,17,100,21,56,0,165,184
3496,79,23,19,19,28,84,20,77,0,155,194
3497,63,23,30,17,18,115,29,54,0,185,164
3498,83,20,22,28,22,106,21,47,0,169,180
3499,84,20,21,30,18,107,22,47,0,167,182
3500,77,23,32,24,28,103,0,62,0,154,195
3501,83,20,22,22,28,100,28,46,0,176,173
3502,78,19,15,29,22,114,26,46,0,181,168
3503,70,19,21,20,23,110,18,68,0,170,179
3504,77,28,26,19,19,109,30,41,0,186,163
3505,80,25,30,20,19,104,0,71,0,148,201
3506,88,15,29,22,22,78,29,66,0,144,205
3507,77,22,18,34,25,96,34,43,0,177,172
3508,82,20,27,18,19,101,29,53,0,169,180
3509,74,29,19,22,23,95,26,61,0,173,176
3510,66,26,21,19,21,108,26,62,0,181,168
3511,69,16,24,28,16,110,21,65,0,163,186
3512,72,23,27,17,17,111,23,59,0,174,175
3513,83,24,23,21,21,97,22,58,0,164,185
3514,83,24,36,26,18,84,23,55,0,149,200
3515,76,0,37,17,15,107,29,68,0,151,198
3516,82,21,25,16,19,94,18,74,0,152,197
3517,78,18,24,17,19,119,28,46,0,184,165
3518,83,23,23,18,16,102,22,62,0,163,186
3519,79,17,32,21,31,95,15,59,0,158,191
3520,87,0,20,21,17,116,18,70,0,151,198
3521,71,27,18,20,27,99,28,59,0,181,168
3522,74,23,25,28,18,101,16,64,0,158,191
3523,81,17,30,23,19,90,27,62,0,153,196
3524,81,20,24,21,22,95,25,61,0,162,187
3525,87,29,29,25,22,89,22,46,0,162,187
3526,77,23,24,23,23,102,20,57,0,168,181
3527,78,21,19,20,25,100,30,56,0,176,173
3528,77,28,19,19,22,91,26,67,0,167,182
3529,68,26,22,32,0,99,28,74,0,153,196
3530,71,27,26,26,24,94,20,61,0,165,184
3531,76,19,24,36,18,102,21,53,0,160,189
3532,66,24,24,26,17,104,21,67,0,166,183
3533,68,23,30,32,15,96,25,60,0,159,190
3534,85,20,17,23,25,108,22,49,0,175,174
3535,79,0,33,19,15,105,28,70,0,148,201
3536,65,18,19,20,18,117,32,60,0,185,164
3537,72,18,33,25,23,111,18,49,0,170,179
3538,85,14,28,21,28,85,25,63,0,152,197
3539,67,21,15,30,22,95,24,75,0,162,187
3540,80,23,20,26,31,85,18,66,0,157,192
3541,87,0,31,21,17,115,0,78,0,132,217
3542,87,20,23,32,25,73,23,66,0,141,208
3543,72,16,19,18,20,109,31,64,0,176,173
3544,73,20,31,18,20,99,17,71,0,156,193
3545,56,27,27,32,16,105,19,67,0,167,182
3546,64,17,21,29,20,101,18,79,0,156,193
3547,69,28,24,24,25,100,22,57,0,175,174
3548,70,15,26,32,15,102,21,68,0,153,196
3549,90,21,0,32,21,101,18,66,0,161,188
3550,70,17,27,19,18,101,28,69,0,164,185
3551,73,0,22,31,24,92,28,79,0,144,205
3552,100,23,28,0,18,91,20,69,0,152,197
3553,78,19,20,25,20,117,17,53,0,173,176
3554,95,22,27,17,19,89,25,55,0,155,194
3555,86,23,18,17,20,100,22,63,0,165,184
3556,94,19,19,17,25,90,26,59,0,160,189
3557,86,24,24,30,24,100,0,61,0,148,201
3558,74,18,23,16,25,105,27,61,0,175,174
3559,77,26,16,20,17,101,22,70,0,166,183
3560,78,26,23,20,15,102,20,65,0,163,186
3561,68,20,0,27,30,110,21,73,0,181,168
3562,66,28,22,18,19,111,22,63,0,180,169
3563,90,22,25,24,16,101,15,56,0,154,195
3564,83,18,29,29,17,95,18,60,0,148,201
3565,62,27,17,21,21,91,33,77,0,172,177
3566,80,21,22,25,19,104,19,59,0,163,186
3567,73,25,19,23,16,111,24,58,0,176,173
3568,90,24,26,26,22,87,17,57,0,150,199
3569,70,20,22,30,0,118,25,64,0,163,186
3570,90,23,24,18,19,96,19,60,0,157,192
3571,80,19,17,23,24,83,32,71,0,158,191
3572,80,19,23,19,20,104,25,59,0,168,181
3573,80,26,30,26,0,96,26,65,0,148,201
3574,86,20,21,18,16,117,17,54,0,170,179
3575,83,0,22,21,24,112,33,54,0,169,180
3576,77,27,21,20,21,100,25,58,0,173,176
3577,81,21,21,19,18,112,24,53,0,175,174
3578,67,20,29,28,23,88,25,69,0,156,193
3579,75,23,25,21,17,103,23,62,0,166,183
3580,82,23,24,26,21,106,28,39,0,178,171
3581,88,33,31,21,16,84,23,53,0,156,193
3582,73,19,25,27,15,115,29,46,0,178,171
3583,94,19,19,22,22,92,28,53,0,161,188
3584,86,23,31,16,26,93,24,50,0,166,183
3585,85,22,22,29,17,98,22,54,0,159,190
3586,71,21,33,20,19,100,24,61,0,164,185
3587,63,22,29,24,20,104,23,64,0,169,180
3588,64,39,25,23,26,89,20,63,0,174,175
3589,96,19,23,23,22,103,15,48,0,159,190
3590,82,23,30,18,0,113,18,65,0,154,195
3591,74,23,29,28,31,113,0,51,0,167,182
3592,66,21,28,23,21,97,27,66,0,166,183
3593,87,22,23,16,22,111,21,47,0,176,173
3594,58,29,18,25,21,116,28,54,0,194,155
3595,74,22,27,20,20,105,23,58,0,170,179
3596,86,31,26,22,0,101,21,62,0,153,196
3597,79,27,26,0,20,102,27,68,0,176,173
3598,67,25,23,26,19,95,25,69,0,164,185
3599,74,22,20,16,20,97,26,74,0,165,184
3600,70,29,26,26,29,103,22,44,0,183,166
3601,80,26,26,23,25,85,26,58,0,162,187
3602,78,24,23,21,19,100,21,63,0,164,185
3603,86,28,25,18,17,100,19,56,0,164,185
3604,86,18,27,23,24,92,17,62,0,151,198
3605,106,29,20,0,17,87,29,61,0,162,187
3606,83,29,28,16,18,91,28,56,0,166,183
3607,87,21,25,22,21,96,21,56,0,159,190
3608,51,24,24,28,19,99,25,79,0,167,182
3609,79,22,29,18,33,92,23,53,0,170,179
3610,76,0,19,28,28,104,27,67,0,159,190
3611,80,17,25,22,16,113,28,48,0,174,175
3612,73,16,22,29,15,106,33,55,0,170,179
3613,63,17,28,25,21,117,24,54,0,179,170
3614,70,26,26,20,17,112,23,55,0,178,171
3615,77,29,29,15,22,100,25,52,0,176,173
3616,88,24,28,19,0,101,32,57,0,157,192
3617,100,0,0,36,30,94,28,61,0,152,197
3618,76,22,19,28,26,90,27,61,0,165,184
3619,80,25,34,0,22,101,25,62,0,173,176
3620,82,23,29,29,21,90,22,53,0,156,193
3621,76,28,18,16,26,107,19,59,0,180,169
3622,69,17,33,24,20,91,27,68,0,155,194
3623,83,0,24,19,22,101,15,85,0,138,211
3624,85,24,32,25,20,78,21,64,0,143,206
3625,82,16,21,31,19,95,24,61,0,154,195
3626,84,22,29,18,15,97,0,84,0,134,215
3627,90,21,25,18,22,104,19,50,0,166,183
3628,79,0,26,30,23,109,31,51,0,163,186
3629,61,27,21,22,23,105,24,66,0,179,170
3630,58,23,21,23,23,116,21,64,0,183,166
3631,79,23,26,16,18,101,26,60,0,168,181
3632,86,16,33,19,0,120,20,55,0,156,193
3633,79,22,27,22,27,74,18,80,0,141,208
3634,77,20,29,20,19,113,17,54,0,169,180
3635,83,0,27,19,22,111,25,62,0,158,191
3636,75,32,20,21,15,88,34,64,0,169,180
3637,85,15,18,24,25,99,25,58,0,164,185
3638,81,18,18,31,20,92,16,73,0,146,203
3639,82,18,28,26,19,121,0,55,0,158,191
3640,79,15,22,21,15,101,23,73,0,154,195
3641,77,19,25,17,23,102,24,62,0,168,181
3642,83,19,18,21,25,91,28,64,0,163,186
3643,69,26,27,18,20,100,23,66,0,169,180
3644,70,17,23,25,23,103,25,63,0,168,181
3645,65,20,23,29,23,98,28,63,0,169,180
3646,75,20,28,20,17,104,31,54,0,172,177
3647,76,26,21,29,0,104,23,70,0,153,196
3648,80,20,21,20,22,95,27,64,0,164,185
3649,85,19,24,22,17,93,28,61,0,157,192
3650,79,18,27,27,16,87,21,74,0,142,207
3651,79,20,28,17,22,91,21,71,0,154,195
3652,74,30,19,22,15,97,23,69,0,165,184
3653,86,17,31,18,24,98,19,56,0,158,191
3654,82,23,23,27,15,100,16,63,0,154,195
3655,73,22,30,32,21,92,20,59,0,155,194
3656,74,25,20,24,17,101,26,62,0,169,180
3657,76,25,22,22,22,85,23,74,0,155,194
3658,80,18,26,24,29,102,0,70,0,149,200
3659,75,18,28,25,22,97,24,60,0,161,188
3660,74,27,22,19,17,94,28,68,0,166,183
3661,74,20,24,27,0,106,28,70,0,154,195
3662,73,31,19,28,16,90,17,75,0,154,195
3663,79,17,31,18,23,89,28,64,0,157,192
3664,86,21,22,16,25,96,26,57,0,168,181
3665,82,27,24,22,18,99,17,60,0,161,188
3666,89,23,21,28,25,97,19,47,0,164,185
3667,68,24,20,25,16,105,18,73,0,163,186
3668,72,21,16,36,25,109,20,50,0,175,174
3669,78,19,18,34,17,100,21,62,0,157,192
3670,88,26,17,19,25,86,30,58,0,167,182
3671,72,23,29,22,22,100,28,53,0,173,176
3672,72,22,26,31,21,103,24,50,0,170,179
3673,71,27,21,17,22,104,17,70,0,170,179
3674,64,22,31,26,21,89,27,69,0,159,190
3675,81,17,25,15,24,106,23,58,0,170,179
3676,73,21,26,23,17,93,28,68,0,159,190
3677,73,23,21,31,20,106,16,59,0,165,184
3678,85,22,17,19,15,93,30,68,0,160,189
3679,78,21,24,21,16,118,26,45,0,181,168
3680,67,24,21,25,25,104,25,58,0,178,171
3681,87,20,26,0,18,112,29,57,0,179,170
3682,73,27,16,16,25,123,18,51,0,193,156
3683,92,20,22,29,18,95,18,55,0,151,198
3684,77,19,26,21,20,119,29,38,0,187,162
3685,82,21,24,24,20,111,19,48,0,171,178
3686,93,0,18,23,21,87,24,83,0,132,217
3687,69,23,24,16,16,111,27,63,0,177,172
3688,59,20,28,29,28,99,15,71,0,162,187
3689,70,19,0,42,23,103,26,66,0,171,178
3690,83,16,23,24,19,100,19,65,0,154,195
3691,85,18,32,20,0,106,26,62,0,150,199
3692,73,26,26,21,24,94,35,50,0,179,170
3693,71,0,0,27,21,121,29,80,0,171,178
3694,96,34,19,0,17,97,33,53,0,181,168
3695,81,16,24,24,23,100,26,55,0,165,184
3696,86,27,23,23,25,97,20,48,0,169,180
3697,74,22,27,0,22,130,20,54,0,194,155
3698,87,21,21,19,16,95,29,61,0,161,188
3699,98,0,16,26,16,83,27,83,0,126,223
3700,70,27,30,23,19,99,19,62,0,164,185
3701,72,28,22,0,24,110,26,67,0,188,161
3702,83,16,20,17,25,88,27,73,0,156,193
3703,78,18,22,28,22,107,20,54,0,167,182
3704,66,15,31,26,18,108,22,63,0,163,186
3705,83,26,27,0,24,77,25,87,0,152,197
3706,70,23,25,29,24,103,27,48,0,177,172
3707,67,23,23,25,24,99,17,71,0,163,186
3708,79,30,16,19,21,102,17,65,0,170,179
3709,80,23,23,29,16,94,26,58,0,159,190
3710,70,16,17,26,20,99,26,75,0,161,188
3711,66,33,26,19,18,99,22,66,0,172,177
3712,85,25,19,26,15,108,17,54,0,165,184
3713,74,17,16,22,18,103,31,68,0,169,180
3714,69,24,34,15,20,100,24,63,0,168,181
3715,78,17,20,27,0,99,28,80,0,144,205
3716,89,21,29,25,0,109,23,53,0,153,196
3717,75,26,21,28,17,103,21,58,0,167,182
3718,74,22,17,20,17,102,35,62,0,176,173
3719,74,29,19,20,27,91,22,67,0,169,180
3720,74,21,19,24,27,91,19,74,0,158,191
3721,76,24,27,19,0,101,29,73,0,154,195
3722,76,18,26,22,18,100,24,65,0,160,189
3723,79,22,25,24,23,95,29,52,0,169,180
3724,71,35,0,24,0,115,33,71,0,183,166
3725,80,25,20,29,24,83,26,62,0,158,191
3726,87,21,25,21,18,84,27,66,0,150,199
3727,93,21,27,16,20,84,27,61,0,152,197
3728,76,24,22,24,20,101,21,61,0,166,183
3729,67,23,18,29,0,109,31,72,0,163,186
3730,71,22,30,23,22,106,24,51,0,174,175
3731,70,15,20,22,22,106,30,64,0,173,176
3732,69,25,26,25,29,106,18,51,0,178,171
3733,70,32,17,19,27,101,24,59,0,184,165
3734,86,23,17,21,0,103,25,74,0,151,198
3735,86,29,29,0,0,99,37,69,0,165,184
3736,78,30,25,22,24,84,26,60,0,164,185
3737,89,20,25,0,25,108,25,57,0,178,171
3738,83,27,21,25,17,85,27,64,0,156,193
3739,72,0,38,28,19,111,16,65,0,146,203
3740,78,22,28,23,19,101,23,55,0,165,184
3741,68,21,26,20,20,108,26,60,0,175,174
3742,72,26,25,24,21,81,26,74,0,154,195
3743,72,29,21,28,0,112,18,69,0,159,190
3744,71,23,21,31,0,108,30,65,0,161,188
3745,81,20,30,17,28,84,19,70,0,151,198
3746,83,28,21,23,0,119,19,56,0,166,183
3747,78,26,17,21,15,104,19,69,0,164,185
3748,76,18,22,21,23,113,21,55,0,175,174
3749,77,19,33,24,18,87,28,63,0,152,197
3750,69,22,28,25,17,102,31,55,0,172,177
3751,84,19,25,21,0,110,36,54,0,165,184
3752,91,17,27,17,24,94,21,58,0,156,193
3753,73,26,15,20,26,99,26,64,0,177,172
3754,80,16,31,19,21,108,18,56,0,163,186
3755,83,29,20,21,28,89,22,57,0,168,181
3756,76,26,29,29,21,94,26,48,0,167,182
3757,75,16,27,31,25,90,21,64,0,152,197
3758,81,22,20,30,0,81,32,83,0,135,214
3759,71,24,21,0,18,111,24,80,0,177,172
3760,87,19,29,16,16,100,26,56,0,161,188
3761,97,16,17,18,20,91,28,62,0,155,194
3762,73,30,27,25,18,93,24,59,0,165,184
3763,80,24,25,21,19,105,28,47,0,176,173
3764,98,21,23,21,22,97,0,67,0,140,209
3765,75,26,21,24,21,99,23,60,0,169,180
3766,84,29,23,20,19,109,23,42,0,180,169
3767,81,26,20,26,17,99,23,57,0,165,184
3768,79,19,19,0,18,116,24,74,0,177,172
3769,70,26,21,18,26,103,27,58,0,182,167
3770,73,30,25,18,22,101,24,56,0,177,172
3771,81,20,17,24,24,110,29,44,0,183,166
3772,74,29,35,0,21,103,28,59,0,181,168
3773,76,27,27,18,20,96,24,61,0,167,182
3774,81,19,22,27,26,99,28,47,0,172,177
3775,92,0,30,26,21,111,24,45,0,156,193
3776,87,19,28,32,0,98,23,62,0,140,209
3777,85,20,25,22,18,97,18,64,0,153,196
3778,78,23,22,15,19,97,25,70,0,164,185
3779,82,26,24,21,15,101,24,56,0,166,183
3780,80,25,24,22,19,96,18,65,0,158,191
3781,78,14,27,27,18,91,22,72,0,145,204
3782,83,27,26,23,29,83,23,55,0,162,187
3783,81,17,21,25,23,97,19,66,0,156,193
3784,87,16,35,0,19,103,21,68,0,159,190
3785,66,24,19,25,22,100,27,66,0,173,176
3786,78,29,26,0,21,104,35,56,0,189,160
3787,73,15,24,25,26,95,29,62,0,165,184
3788,85,20,26,17,19,88,26,68,0,153,196
3789,79,0,30,30,0,111,26,73,0,137,212
3790,74,22,15,17,15,105,31,70,0,173,176
3791,81,17,23,29,21,81,20,77,0,139,210
3792,73,32,27,18,16,99,19,65,0,166,183
3793,89,20,22,23,24,102,22,47,0,168,181
3794,94,0,24,21,20,107,30,53,0,157,192
3795,91,27,30,20,0,104,25,52,0,156,193
3796,89,0,24,34,22,102,17,61,0,141,208
3797,73,23,18,25,17,99,33,61,0,172,177
3798,81,16,22,24,21,97,25,63,0,159,190
3799,68,30,22,31,19,97,20,62,0,166,183
3800,86,0,0,26,27,98,33,79,0,158,191
3801,100,20,20,0,21,106,23,59,0,170,179
3802,92,19,25,30,0,92,20,71,0,131,218
3803,80,21,20,24,19,113,17,55,0,170,179
3804,85,19,19,23,25,94,32,52,0,170,179
3805,75,27,16,26,19,111,21,54,0,178,171
3806,78,31,32,22,24,90,0,72,0,145,204
3807,91,18,0,26,23,98,22,71,0,161,188
3808,60,25,20,24,19,112,19,70,0,175,174
3809,91,18,24,24,18,87,33,54,0,156,193
3810,77,15,23,24,25,114,0,71,0,154,195
3811,86,16,36,30,0,100,20,61,0,136,213
3812,84,27,26,16,22,105,28,41,0,182,167
3813,64,19,22,26,23,94,26,75,0,162,187
3814,83,27,26,23,15,102,22,51,0,166,183
3815,70,21,30,21,16,103,23,65,0,163,186
3816,85,28,26,35,0,100,18,57,0,146,203
3817,83,23,26,31,0,97,33,56,0,153,196
3818,87,30,23,31,20,78,20,60,0,148,201
3819,92,20,28,24,20,93,18,54,0,151,198
3820,65,33,23,18,22,102,19,67,0,176,173
3821,87,18,23,18,34,95,24,50,0,171,178
3822,82,18,23,24,17,92,28,65,0,155,194
3823,72,22,25,28,19,108,22,53,0,171,178
3824,75,20,33,21,26,78,29,67,0,153,196
3825,77,21,22,23,18,93,23,72,0,155,194
3826,94,27,27,20,0,106,29,46,0,162,187
3827,72,20,24,32,22,93,19,67,0,154,195
3828,76,20,27,24,29,87,23,63,0,159,190
3829,77,22,20,23,19,88,29,71,0,158,191
3830,65,27,26,20,22,111,26,52,0,186,163
3831,74,27,28,30,22,96,26,46,0,171,178
3832,87,25,22,26,25,69,35,60,0,154,195
3833,80,18,30,16,27,108,22,48,0,175,174
3834,81,22,31,28,21,93,22,51,0,158,191
3835,93,22,20,18,16,113,15,52,0,166,183
3836,72,32,28,15,24,98,28,52,0,182,167
3837,92,19,27,20,21,93,28,49,0,161,188
3838,74,21,18,27,15,103,24,67,0,163,186
3839,81,15,0,27,20,120,25,61,0,180,169
3840,81,18,22,29,0,104,25,70,0,147,202
3841,83,24,25,23,0,88,22,84,0,134,215
3842,74,0,27,23,21,101,32,71,0,154,195
3843,72,19,31,22,20,98,32,55,0,169,180
3844,67,23,24,23,21,93,28,70,0,165,184
3845,74,20,19,22,25,116,20,53,0,181,168
3846,85,0,20,24,18,103,25,74,0,146,203
3847,74,27,30,16,19,97,25,61,0,168,181
3848,80,19,20,24,32,85,31,58,0,167,182
3849,89,23,17,27,22,90,0,81,0,135,214
3850,66,23,22,29,24,108,0,77,0,155,194
3851,77,21,22,20,21,113,19,56,0,174,175
3852,73,24,25,23,23,91,26,64,0,164,185
3853,79,21,25,22,16,102,34,50,0,173,176
3854,86,21,21,21,20,91,22,67,0,154,195
3855,91,35,30,19,0,95,25,54,0,155,194
3856,86,27,30,22,15,74,27,68,0,143,206
3857,88,17,21,20,24,99,17,63,0,157,192
3858,59,26,19,20,16,117,38,54,0,197,152
3859,73,25,18,27,19,91,23,73,0,158,191
3860,78,22,22,25,21,95,19,67,0,157,192
3861,70,18,26,21,24,103,30,57,0,175,174
3862,72,25,30,19,23,102,21,57,0,171,178
3863,92,24,31,0,32,72,25,73,0,153,196
3864,82,28,22,0,27,104,23,63,0,182,167
3865,79,28,28,31,20,72,25,66,0,145,204
3866,76,17,19,30,28,105,24,50,0,174,175
3867,60,20,17,34,19,91,24,84,0,154,195
3868,90,26,29,26,20,108,0,50,0,154,195
3869,71,25,23,30,25,104,0,71,0,154,195
3870,83,23,20,31,18,97,24,53,0,162,187
3871,91,22,26,22,0,110,16,62,0,148,201
3872,83,26,21,22,0,96,35,66,0,157,192
3873,84,15,21,24,20,92,20,73,0,147,202
3874,89,26,23,27,22,88,24,50,0,160,189
3875,71,26,20,27,15,91,26,73,0,158,191
3876,76,19,18,26,16,114,17,63,0,166,183
3877,74,23,21,15,23,108,19,66,0,173,176
3878,63,22,19,31,21,125,17,51,0,185,164
3879,78,27,25,25,27,92,22,53,0,168,181
3880,70,30,21,28,21,91,24,64,0,166,183
3881,90,17,24,21,21,103,18,55,0,159,190
3882,93,27,17,18,19,91,25,59,0,162,187
3883,75,23,20,18,23,115,15,60,0,176,173
3884,82,15,18,19,19,100,23,73,0,157,192
3885,89,30,0,15,17,109,36,53,0,192,157
3886,71,18,21,15,0,112,30,82,0,160,189
3887,79,28,26,27,17,101,23,48,0,169,180
3888,74,22,20,0,19,111,31,72,0,183,166
3889,64,29,32,32,25,77,18,72,0,149,200
3890,97,21,25,30,17,101,0,58,0,139,210
3891,88,19,21,26,0,85,23,87,0,127,222
3892,67,28,20,25,30,91,25,63,0,174,175
3893,82,27,29,0,32,89,25,65,0,173,176
3894,67,29,24,26,14,98,21,70,0,162,187
3895,80,17,24,19,28,80,27,74,0,152,197
3896,65,21,25,30,21,109,19,59,0,170,179
3897,87,22,18,21,18,103,20,60,0,163,186
3898,82,30,15,19,21,96,32,54,0,179,170
3899,81,20,21,0,23,98,31,75,0,172,177
3900,92,27,19,0,21,89,35,66,0,172,177
3901,90,16,20,27,19,86,19,72,0,140,209
3902,72,21,28,19,16,98,26,69,0,161,188
3903,68,19,22,23,24,93,35,65,0,171,178
3904,81,30,18,21,23,89,23,64,0,165,184
3905,97,29,21,20,15,95,14,58,0,153,196
3906,73,24,23,20,23,105,25,56,0,177,172
3907,72,25,30,16,18,94,24,70,0,161,188
3908,76,17,30,34,17,88,15,72,0,137,212
3909,86,20,30,29,14,78,26,66,0,138,211
3910,81,16,23,22,28,86,34,59,0,164,185
3911,87,17,23,25,22,87,17,71,0,143,206
3912,74,15,23,26,17,111,19,64,0,162,187
3913,71,26,17,25,22,103,22,63,0,173,176
3914,76,29,18,22,15,105,25,59,0,174,175
3915,76,29,26,25,23,95,17,58,0,164,185
3916,80,0,32,24,24,99,29,61,0,152,197
3917,82,0,29,31,0,112,18,77,0,130,219
3918,72,22,21,25,25,111,0,73,0,158,191
3919,79,22,29,23,25,78,32,61,0,157,192
3920,71,23,28,23,19,107,17,61,0,166,183
3921,78,27,30,29,0,102,16,67,0,145,204
3922,67,23,23,26,26,93,36,55,0,178,171
3923,92,0,26,23,23,116,18,51,0,157,192
3924,77,18,21,16,22,97,29,69,0,166,183
3925,66,17,19,27,26,89,25,80,0,157,192
3926,83,28,20,19,0,106,29,64,0,163,186
3927,91,27,25,20,0,112,22,52,0,161,188
3928,82,22,25,29,20,86,28,57,0,156,193
3929,85,23,30,0,22,114,17,58,0,176,173
3930,117,0,30,23,0,97,24,58,0,121,228
3931,77,24,17,29,20,88,26,68,0,158,191
3932,87,18,26,24,15,101,17,61,0,151,198
3933,71,22,22,24,20,101,26,63,0,169,180
3934,59,32,19,31,29,96,16,67,0,173,176
3935,74,17,26,16,27,108,25,56,0,177,172
3936,65,25,25,28,16,102,39,49,0,182,167
3937,75,28,19,28,15,108,19,57,0,170,179
3938,66,22,22,18,22,109,26,64,0,179,170
3939,99,0,24,22,23,106,22,53,0,151,198
3940,70,28,23,20,0,113,32,63,0,173,176
3941,71,30,20,18,19,111,24,56,0,184,165
3942,83,28,30,16,24,90,17,61,0,159,190
3943,68,20,28,0,21,114,35,63,0,190,159
3944,87,20,31,21,24,83,26,57,0,153,196
3945,60,27,24,18,15,120,24,61,0,186,163
