draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
3388,70,27,19,23,21,98,29,62,0,175,174
3389,74,29,21,23,21,96,27,58,0,173,176
3390,70,26,19,21,22,99,31,61,0,178,171
3391,70,25,20,22,21,97,28,66,0,171,178
3392,71,25,20,22,22,99,29,61,0,175,174
3393,70,26,19,22,20,99,31,62,0,176,173
3394,71,27,20,22,23,97,27,62,0,174,175
3395,67,25,19,22,23,99,33,61,0,180,169
3396,68,24,19,22,21,100,32,63,0,177,172
3397,71,25,19,23,21,96,30,64,0,172,177
3398,69,27,18,23,23,98,30,61,0,178,171
3399,69,26,19,20,21,99,34,61,0,180,169
3400,68,24,18,21,25,100,32,61,0,181,168
3401,72,26,19,23,22,95,29,63,0,172,177
3402,72,25,19,22,23,97,29,62,0,174,175
3403,70,27,19,21,21,98,31,62,0,177,172
3404,69,26,19,23,23,96,30,63,0,175,174
3405,71,25,19,22,22,97,28,65,0,172,177
3406,67,27,18,23,23,98,29,64,0,177,172
3407,71,26,20,22,23,96,28,63,0,173,176
3408,73,25,19,22,20,96,31,63,0,172,177
3409,69,24,20,23,22,99,31,61,0,176,173
3410,73,27,21,23,20,94,29,62,0,170,179
3411,70,27,21,22,22,97,29,61,0,175,174
3412,67,24,19,22,21,98,34,64,0,177,172
3413,70,25,20,22,21,100,28,63,0,174,175
3414,68,24,19,23,22,100,29,64,0,175,174
3415,69,25,18,22,22,101,33,59,0,181,168
3416,65,23,18,21,21,103,35,63,0,182,167
3417,73,26,21,22,21,98,29,59,0,174,175
3418,67,24,19,21,22,100,35,61,0,181,168
3419,70,26,19,21,21,98,31,63,0,176,173
3420,66,23,19,22,21,102,34,62,0,180,169
3421,74,26,20,22,22,97,25,63,0,170,179
3422,70,25,20,20,22,99,32,61,0,178,171
3423,72,26,20,22,21,98,29,61,0,174,175
3424,70,26,19,23,21,98,32,60,0,177,172
3425,66,24,19,22,22,100,34,62,0,180,169
3426,67,23,20,20,22,101,33,63,0,179,170
3427,67,25,19,23,21,99,33,62,0,178,171
3428,70,27,20,22,22,98,30,60,0,177,172
3429,72,27,20,22,20,98,28,62,0,173,176
3430,73,25,20,22,22,98,28,61,0,173,176
3431,71,25,19,22,21,99,32,60,0,177,172
3432,68,26,19,23,22,97,31,63,0,176,173
3433,73,26,20,20,23,96,28,63,0,173,176
3434,66,25,19,21,22,100,34,62,0,181,168
3435,71,24,20,21,23,100,30,60,0,177,172
3436,69,26,19,22,24,97,31,61,0,178,171
3437,70,25,20,22,21,97,32,62,0,175,174
3438,68,25,19,22,21,100,33,61,0,179,170
3439,71,26,21,22,24,95,28,62,0,173,176
3440,71,25,19,21,22,98,33,60,0,178,171
3441,69,25,19,22,22,99,31,62,0,177,172
3442,70,24,18,22,21,99,36,59,0,180,169
3443,72,26,21,22,21,97,31,59,0,175,174
3444,70,26,19,23,22,99,29,61,0,176,173
3445,72,25,19,22,22,99,29,61,0,175,174
3446,72,25,19,23,21,98,30,61,0,174,175
3447,72,25,19,22,22,97,30,62,0,174,175
3448,66,24,19,22,21,101,33,63,0,179,170
3449,71,25,19,21,22,100,31,60,0,178,171
3450,72,27,20,22,22,97,29,60,0,175,174
3451,74,24,19,23,20,98,29,62,0,171,178
3452,72,26,20,22,22,97,28,62,0,173,176
3453,71,25,18,23,20,100,28,64,0,173,176
3454,71,26,19,22,20,98,32,61,0,176,173
3455,70,26,20,23,21,97,28,64,0,172,177
3456,68,25,19,22,24,101,32,58,0,182,167
3457,70,26,19,23,24,98,28,61,0,176,173
3458,71,25,20,22,21,99,31,60,0,176,173
3459,72,26,18,23,22,95,30,63,0,173,176
3460,70,25,20,22,24,99,31,58,0,179,170
3461,71,25,19,22,21,99,32,60,0,177,172
3462,66,25,19,22,23,102,28,64,0,178,171
3463,70,26,20,22,21,97,30,63,0,174,175
3464,68,25,18,22,21,101,33,61,0,180,169
3465,71,26,20,21,22,100,29,60,0,177,172
3466,69,24,19,23,20,99,34,61,0,177,172
3467,71,25,19,22,21,97,33,61,0,176,173
3468,70,25,19,23,22,98,30,62,0,175,174
3469,72,26,19,23,21,97,28,63,0,172,177
3470,72,27,19,21,22,98,28,62,0,175,174
3471,69,25,20,21,21,101,32,60,0,179,170
3472,65,23,18,21,20,105,34,63,0,182,167
3473,68,26,19,20,20,99,35,62,0,180,169
3474,69,25,18,23,20,100,32,62,0,177,172
3475,63,23,17,22,20,105,34,65,0,182,167
3476,69,26,21,23,21,99,30,60,0,176,173
3477,68,25,19,22,23,99,32,61,0,179,170
3478,69,24,18,24,22,100,31,61,0,177,172
3479,71,24,19,21,22,98,31,63,0,175,174
3480,72,26,21,21,23,97,28,61,0,174,175
3481,71,27,19,23,22,98,28,61,0,175,174
3482,72,24,19,22,21,100,29,62,0,174,175
3483,71,25,20,23,22,98,29,61,0,174,175
3484,69,25,20,21,23,97,32,62,0,177,172
3485,69,26,19,22,20,101,30,62,0,177,172
3486,67,25,18,22,23,98,33,63,0,179,170
3487,70,25,19,23,22,99,28,63,0,174,175
3488,71,26,20,23,20,101,28,60,0,175,174
3489,71,25,21,23,22,97,27,63,0,171,178
3490,72,27,20,24,21,97,26,62,0,171,178
3491,67,26,19,23,23,97,31,63,0,177,172
3492,69,23,20,23,22,101,31,60,0,177,172
3493,70,26,19,22,22,97,31,62,0,176,173
3494,69,25,21,22,23,99,28,62,0,175,174
3495,67,25,19,21,21,99,32,65,0,177,172
3496,68,26,18,23,21,99,31,63,0,177,172
3497,68,23,19,21,22,100,34,62,0,179,170
3498,70,25,19,22,22,97,31,63,0,175,174
3499,72,24,19,22,22,99,29,62,0,174,175
3500,70,25,18,22,22,99,32,61,0,178,171
3501,70,26,19,23,23,98,32,58,0,179,170
3502,70,25,19,23,21,101,30,60,0,177,172
3503,69,26,19,23,23,99,30,60,0,178,171
3504,69,26,19,23,22,99,27,64,0,174,175
3505,70,24,20,21,21,102,32,59,0,179,170
3506,71,26,19,23,21,98,30,61,0,175,174
3507,67,24,18,23,23,99,31,64,0,177,172
3508,68,25,19,23,21,99,33,61,0,178,171
3509,71,27,19,23,22,97,29,61,0,175,174
3510,70,24,20,23,21,99,31,61,0,175,174
3511,70,27,19,22,22,98,32,59,0,179,170
3512,67,24,18,21,21,105,32,61,0,182,167
3513,73,25,20,22,22,96,29,62,0,172,177
3514,68,25,20,22,23,96,31,64,0,175,174
3515,72,26,21,20,23,99,29,59,0,177,172
3516,74,26,20,22,21,98,29,59,0,174,175
3517,68,24,19,20,22,101,33,62,0,180,169
3518,69,26,19,21,22,102,30,60,0,180,169
3519,72,26,19,22,22,96,29,63,0,173,176
3520,71,25,19,21,22,104,30,57,0,181,168
3521,70,25,19,22,21,98,32,62,0,176,173
3522,73,27,19,23,22,94,28,63,0,171,178
3523,72,25,19,22,23,96,29,63,0,173,176
3524,71,26,19,22,21,99,28,63,0,174,175
3525,69,25,18,20,22,100,31,64,0,178,171
3526,73,26,20,22,20,98,29,61,0,173,176
3527,69,24,19,22,24,101,29,61,0,178,171
3528,73,27,20,22,22,95,26,64,0,170,179
3529,71,24,21,22,22,95,33,61,0,174,175
3530,70,25,20,22,22,96,32,62,0,175,174
3531,70,26,19,22,22,98,31,61,0,177,172
3532,75,27,20,22,22,96,27,60,0,172,177
3533,72,24,20,23,22,98,27,63,0,171,178
3534,71,26,18,22,22,98,28,64,0,174,175
3535,70,25,21,23,20,99,30,61,0,174,175
3536,69,25,20,22,21,98,32,62,0,176,173
3537,70,25,20,21,23,98,31,61,0,177,172
3538,70,26,20,23,21,99,28,62,0,174,175
3539,69,24,19,22,22,98,32,63,0,176,173
3540,69,23,18,22,22,100,33,62,0,178,171
3541,69,25,18,20,23,103,30,61,0,181,168
3542,68,25,18,22,24,97,31,64,0,177,172
3543,71,26,19,23,22,97,32,59,0,177,172
3544,71,24,20,23,22,98,30,61,0,174,175
3545,70,25,19,22,21,98,33,61,0,177,172
3546,69,25,20,23,22,99,32,59,0,178,171
3547,71,26,19,20,22,101,31,59,0,180,169
3548,70,24,20,22,22,102,30,59,0,178,171
3549,72,27,20,23,23,95,26,63,0,171,178
3550,66,25,19,21,20,104,33,61,0,182,167
3551,69,26,20,24,22,96,29,63,0,173,176
3552,72,26,20,21,21,97,29,63,0,173,176
3553,65,25,18,21,23,103,32,62,0,183,166
3554,72,27,20,22,22,98,27,61,0,174,175
3555,71,25,19,22,22,100,30,60,0,177,172
3556,71,26,21,22,23,97,27,62,0,173,176
3557,72,25,19,22,20,98,31,62,0,174,175
3558,67,24,19,22,23,102,30,62,0,179,170
3559,67,27,19,22,20,102,32,60,0,181,168
3560,68,24,20,21,21,100,32,63,0,177,172
3561,71,26,18,24,23,96,29,62,0,174,175
3562,72,26,21,22,22,96,28,62,0,172,177
3563,68,25,19,21,23,99,33,61,0,180,169
3564,71,27,19,21,23,100,27,61,0,177,172
3565,68,25,19,23,23,98,33,60,0,179,170
3566,70,24,21,22,20,100,28,64,0,172,177
3567,69,24,17,23,21,100,33,62,0,178,171
3568,70,26,18,22,21,97,31,64,0,175,174
3569,65,24,21,22,22,101,33,61,0,180,169
3570,71,25,19,23,20,97,32,62,0,174,175
3571,69,27,19,24,22,98,29,61,0,176,173
3572,70,25,19,22,20,98,34,61,0,177,172
3573,72,26,20,21,22,96,31,61,0,175,174
3574,70,25,18,22,20,103,30,61,0,178,171
3575,70,28,20,23,21,98,26,63,0,173,176
3576,69,25,18,22,20,100,34,61,0,179,170
3577,70,25,19,23,22,99,32,59,0,178,171
3578,76,28,22,22,21,93,27,60,0,169,180
3579,74,25,20,23,21,97,27,62,0,170,179
3580,66,24,18,21,22,101,33,64,0,180,169
3581,71,24,20,23,21,98,31,61,0,174,175
3582,67,24,19,24,22,99,32,62,0,177,172
3583,71,25,20,24,22,99,26,62,0,172,177
3584,69,28,21,22,24,95,30,60,0,177,172
3585,68,24,18,22,24,99,33,61,0,180,169
3586,74,26,20,23,22,97,26,61,0,171,178
3587,69,25,18,20,24,100,33,60,0,182,167
3588,69,26,20,23,22,98,30,61,0,176,173
3589,72,26,20,22,22,98,27,62,0,173,176
3590,73,24,21,22,21,98,28,62,0,171,178
3591,71,25,18,22,23,100,29,61,0,177,172
3592,70,24,20,23,21,97,32,62,0,174,175
3593,71,26,19,22,20,100,29,62,0,175,174
3594,69,26,20,22,21,98,32,61,0,177,172
3595,70,26,20,22,23,97,29,62,0,175,174
3596,71,24,19,22,21,96,31,65,0,172,177
3597,68,25,18,22,22,103,29,62,0,179,170
3598,70,25,19,21,23,100,31,60,0,179,170
3599,69,26,20,22,22,99,32,59,0,179,170
3600,70,24,18,22,21,101,32,61,0,178,171
3601,69,25,20,22,23,98,30,62,0,176,173
3602,70,26,19,23,20,96,31,64,0,173,176
3603,73,26,20,20,22,97,29,62,0,174,175
3604,74,26,19,22,22,98,27,61,0,173,176
3605,74,26,20,23,22,96,25,63,0,169,180
3606,71,26,20,22,21,98,30,61,0,175,174
3607,69,25,20,21,21,100,29,64,0,175,174
3608,70,23,18,21,21,100,35,61,0,179,170
3609,72,28,20,22,22,96,24,65,0,170,179
3610,68,26,20,23,23,97,29,63,0,175,174
3611,68,24,19,21,22,101,32,62,0,179,170
3612,68,26,20,22,19,99,33,62,0,177,172
3613,68,25,19,22,23,100,31,61,0,179,170
3614,70,26,20,22,22,99,29,61,0,176,173
3615,72,27,20,22,22,97,29,60,0,175,174
3616,73,25,21,22,23,96,28,61,0,172,177
3617,67,24,19,21,22,101,34,61,0,181,168
3618,71,26,20,22,22,96,29,63,0,173,176
3619,70,26,20,22,21,98,31,61,0,176,173
3620,69,25,18,22,23,99,31,62,0,178,171
3621,70,25,18,22,20,100,33,61,0,178,171
3622,73,27,20,22,23,93,28,63,0,171,178
3623,72,25,19,22,22,100,29,60,0,176,173
3624,71,26,19,22,21,96,32,62,0,175,174
3625,68,25,18,22,24,101,32,59,0,182,167
3626,69,26,19,23,22,100,30,60,0,178,171
3627,71,25,20,21,22,100,28,62,0,175,174
3628,71,25,20,23,22,98,29,61,0,174,175
3629,70,25,19,23,23,96,31,62,0,175,174
3630,73,25,20,23,21,97,29,61,0,172,177
3631,70,25,19,21,21,97,31,65,0,174,175
3632,66,25,19,21,22,101,31,64,0,179,170
3633,70,25,19,21,21,99,30,64,0,175,174
3634,68,25,19,22,20,99,35,61,0,179,170
3635,69,26,19,22,21,99,30,63,0,176,173
3636,71,25,20,24,21,97,29,62,0,172,177
3637,69,25,21,23,22,99,28,62,0,174,175
3638,72,25,19,22,23,99,28,61,0,175,174
3639,70,25,20,22,22,100,29,61,0,176,173
3640,70,25,19,22,21,98,31,63,0,175,174
3641,69,25,19,23,22,100,33,58,0,180,169
3642,70,26,19,22,20,100,30,62,0,176,173
3643,71,24,19,20,21,101,32,61,0,178,171
3644,70,24,20,21,23,98,29,64,0,174,175
3645,69,25,20,22,23,98,32,60,0,178,171
3646,68,25,19,22,23,99,31,62,0,178,171
3647,72,25,19,22,22,98,30,61,0,175,174
3648,71,26,20,22,21,98,29,62,0,174,175
3649,73,26,20,22,24,95,28,61,0,173,176
3650,73,26,21,24,22,95,28,60,0,171,178
3651,70,25,20,22,22,98,31,61,0,176,173
3652,72,24,21,23,22,96,29,62,0,171,178
3653,72,26,19,22,23,96,28,63,0,173,176
3654,68,24,19,20,21,101,32,64,0,178,171
3655,70,26,19,21,23,98,30,62,0,177,172
3656,71,27,21,22,22,94,31,61,0,174,175
3657,69,26,19,22,22,97,32,62,0,177,172
3658,72,25,19,22,21,99,30,61,0,175,174
3659,73,25,20,23,22,94,29,63,0,170,179
3660,69,26,19,22,21,100,31,61,0,178,171
3661,72,25,20,22,23,98,28,61,0,174,175
3662,72,25,20,23,23,96,30,60,0,174,175
3663,68,25,20,22,21,99,30,64,0,175,174
3664,68,25,19,23,22,99,32,61,0,178,171
3665,72,26,20,23,22,97,27,62,0,172,177
3666,68,25,19,22,22,97,31,65,0,175,174
3667,71,26,19,21,23,98,32,59,0,179,170
3668,73,25,20,22,23,96,28,62,0,172,177
3669,69,24,18,22,22,99,30,65,0,175,174
3670,69,26,20,23,23,97,29,62,0,175,174
3671,69,25,20,22,22,99,33,59,0,179,170
3672,71,27,20,21,24,95,29,62,0,175,174
3673,69,24,19,22,23,100,34,58,0,181,168
3674,72,25,20,22,21,95,31,63,0,172,177
3675,69,26,19,22,23,99,29,62,0,177,172
3676,70,26,19,22,21,98,31,62,0,176,173
3677,72,25,20,21,21,98,31,61,0,175,174
3678,69,25,17,22,22,103,30,61,0,180,169
3679,68,24,18,21,21,104,32,61,0,181,168
3680,68,26,20,22,22,99,32,60,0,179,170
3681,71,27,19,22,20,98,30,62,0,175,174
3682,69,25,19,22,22,99,30,63,0,176,173
3683,70,24,19,22,22,98,30,64,0,174,175
3684,69,25,19,23,23,97,30,63,0,175,174
3685,70,24,18,23,21,100,30,63,0,175,174
3686,68,26,17,23,21,103,31,60,0,181,168
3687,71,24,20,22,21,96,33,62,0,174,175
3688,71,24,19,21,22,98,35,59,0,179,170
3689,71,26,20,23,24,97,28,60,0,175,174
3690,71,25,19,21,22,99,30,62,0,176,173
3691,71,25,20,22,22,99,27,63,0,173,176
3692,71,25,19,22,23,95,31,63,0,174,175
3693,66,24,19,22,21,102,34,61,0,181,168
3694,70,26,20,23,22,97,28,63,0,173,176
3695,68,26,19,21,24,99,29,63,0,178,171
3696,69,24,19,21,20,103,31,62,0,178,171
3697,67,27,19,21,24,101,32,58,0,184,165
3698,69,26,19,23,22,99,30,61,0,177,172
3699,72,27,21,22,23,98,27,59,0,175,174
3700,71,26,19,23,24,95,30,61,0,175,174
3701,70,26,18,23,20,99,32,61,0,177,172
3702,73,27,20,22,22,97,25,63,0,171,178
3703,67,24,18,21,24,101,31,63,0,180,169
3704,71,26,21,23,22,98,26,62,0,172,177
3705,71,27,20,23,22,97,28,61,0,174,175
3706,70,25,19,23,22,98,29,63,0,174,175
3707,72,25,18,21,22,99,29,63,0,175,174
3708,70,24,17,22,21,101,30,64,0,176,173
3709,72,26,20,23,24,95,26,63,0,171,178
3710,69,26,20,23,23,96,30,62,0,175,174
3711,70,24,19,22,20,100,33,61,0,177,172
3712,69,24,19,23,21,103,29,61,0,177,172
3713,71,25,19,22,21,103,28,60,0,177,172
3714,72,25,20,21,22,98,29,62,0,174,175
3715,73,25,20,23,21,98,29,60,0,173,176
3716,68,26,19,22,23,99,31,61,0,179,170
3717,69,25,18,20,23,98,33,63,0,179,170
3718,66,24,18,24,22,100,30,65,0,176,173
3719,70,25,19,22,22,98,32,61,0,177,172
3720,68,25,18,21,22,101,32,62,0,180,169
3721,73,27,21,21,21,95,28,63,0,171,178
3722,72,24,19,21,20,98,33,62,0,175,174
3723,66,26,19,23,22,100,30,63,0,178,171
3724,69,26,20,23,23,97,30,61,0,176,173
3725,66,22,17,21,22,103,34,64,0,181,168
3726,70,25,20,22,21,99,29,63,0,174,175
3727,71,27,20,22,21,98,27,63,0,173,176
3728,71,25,20,22,20,101,29,61,0,175,174
3729,70,24,19,23,21,101,31,60,0,177,172
3730,69,26,21,22,24,96,29,62,0,175,174
3731,70,26,20,22,22,98,28,63,0,174,175
3732,70,24,18,21,21,98,33,64,0,176,173
3733,68,24,17,23,22,102,31,62,0,179,170
3734,72,25,20,23,22,99,27,61,0,173,176
3735,74,26,21,22,21,95,27,63,0,169,180
3736,72,25,20,23,22,97,27,63,0,171,178
3737,68,25,19,22,23,100,31,61,0,179,170
3738,71,24,19,23,20,98,31,63,0,173,176
3739,67,24,19,20,21,103,34,61,0,182,167
3740,69,25,21,22,21,99,31,61,0,176,173
3741,72,25,20,22,21,97,30,62,0,173,176
3742,72,26,20,22,21,98,29,61,0,174,175
3743,71,26,19,21,23,99,32,58,0,180,169
3744,70,24,20,22,21,98,32,62,0,175,174
3745,73,27,19,22,22,96,29,61,0,174,175
3746,67,25,21,23,20,101,32,60,0,178,171
3747,70,26,21,22,21,98,28,63,0,173,176
3748,71,24,18,22,22,100,31,61,0,177,172
3749,71,26,21,24,21,97,27,62,0,171,178
3750,69,25,19,23,21,98,32,62,0,176,173
3751,70,26,20,23,23,96,29,62,0,174,175
3752,72,27,20,22,22,97,27,62,0,173,176
3753,70,25,17,22,22,99,30,64,0,176,173
3754,68,25,20,22,21,100,29,64,0,175,174
3755,71,23,19,22,22,99,30,63,0,174,175
3756,72,26,21,23,23,95,27,62,0,171,178
3757,70,25,19,22,21,99,32,61,0,177,172
3758,69,26,22,24,22,97,28,61,0,173,176
3759,72,25,19,22,22,97,30,62,0,174,175
3760,74,26,21,23,21,97,27,60,0,171,178
3761,71,26,19,23,23,95,29,63,0,173,176
3762,68,24,20,19,23,100,35,60,0,182,167
3763,67,25,19,23,21,100,31,63,0,177,172
3764,69,24,19,21,23,102,29,62,0,178,171
3765,71,25,19,23,23,98,29,61,0,175,174
3766,69,25,19,21,22,98,33,62,0,178,171
3767,70,25,19,23,23,97,28,64,0,173,176
3768,72,26,19,22,22,100,29,59,0,177,172
3769,71,28,20,23,22,96,27,62,0,173,176
3770,71,26,20,24,21,95,31,61,0,173,176
3771,67,25,19,22,22,99,32,63,0,178,171
3772,74,25,20,23,22,98,29,58,0,174,175
3773,71,26,20,24,22,96,27,63,0,171,178
3774,70,27,20,23,23,96,29,61,0,175,174
3775,72,25,20,23,23,95,27,64,0,170,179
3776,70,25,20,22,23,99,29,61,0,176,173
3777,72,26,19,22,22,98,29,61,0,175,174
3778,67,25,18,23,22,101,33,60,0,181,168
3779,70,26,19,21,23,101,29,60,0,179,170
3780,73,25,19,20,19,100,31,62,0,175,174
3781,71,27,20,22,21,98,28,62,0,174,175
3782,71,25,18,22,23,99,30,61,0,177,172
3783,72,25,19,22,21,99,29,62,0,174,175
3784,73,26,21,23,20,99,24,63,0,169,180
3785,70,27,19,23,24,96,28,62,0,175,174
3786,72,25,20,23,21,96,28,64,0,170,179
3787,70,25,19,23,23,99,31,59,0,178,171
3788,71,27,20,23,21,97,29,61,0,174,175
3789,70,25,20,22,24,99,30,59,0,178,171
3790,72,25,21,23,20,99,27,62,0,171,178
3791,73,24,21,22,21,95,29,64,0,169,180
3792,71,24,20,21,20,99,33,61,0,176,173
3793,68,24,19,21,22,102,31,62,0,179,170
3794,67,23,20,23,22,101,31,62,0,177,172
3795,72,25,19,21,22,97,33,60,0,177,172
3796,70,26,19,21,22,101,28,62,0,177,172
3797,68,25,19,22,22,101,30,62,0,178,171
3798,72,25,18,22,22,98,29,63,0,174,175
3799,70,25,18,22,22,97,32,63,0,176,173
3800,70,26,19,22,24,99,28,61,0,177,172
3801,70,25,20,22,20,99,30,63,0,174,175
3802,70,24,20,22,21,98,30,64,0,173,176
3803,73,27,21,23,22,97,27,59,0,173,176
3804,71,27,19,23,24,95,28,62,0,174,175
3805,68,24,18,21,23,102,33,60,0,182,167
3806,73,26,21,20,22,96,29,62,0,173,176
3807,68,25,19,24,22,99,29,63,0,175,174
3808,70,26,20,22,23,96,30,62,0,175,174
3809,68,25,19,24,21,98,29,65,0,173,176
3810,71,24,18,21,22,102,31,60,0,179,170
3811,73,25,20,21,23,96,28,63,0,172,177
3812,71,26,19,23,23,94,28,65,0,171,178
3813,72,26,20,22,21,96,30,62,0,173,176
3814,68,25,18,21,23,100,31,63,0,179,170
3815,69,24,18,22,22,99,31,64,0,176,173
3816,71,25,20,21,23,96,32,61,0,176,173
3817,67,25,21,21,22,100,31,62,0,178,171
3818,69,22,20,21,21,101,32,63,0,176,173
3819,69,24,19,20,23,99,33,62,0,179,170
3820,75,26,20,23,21,95,29,60,0,171,178
3821,70,25,19,23,20,98,30,64,0,173,176
3822,69,25,21,22,22,100,29,61,0,176,173
3823,69,26,21,23,22,97,29,62,0,174,175
3824,69,26,19,23,21,97,33,61,0,177,172
3825,71,24,20,21,23,100,30,60,0,177,172
3826,68,23,20,23,22,102,30,61,0,177,172
3827,71,24,21,23,22,97,31,60,0,174,175
3828,65,26,19,21,23,100,35,60,0,184,165
3829,68,25,18,23,23,98,32,62,0,178,171
3830,68,26,19,22,23,100,30,61,0,179,170
3831,72,25,20,23,22,96,29,62,0,172,177
3832,67,23,18,22,21,101,38,59,0,183,166
3833,68,25,18,22,22,100,32,62,0,179,170
3834,71,26,20,23,22,98,28,61,0,174,175
3835,70,25,19,22,22,98,31,62,0,176,173
3836,68,27,19,22,21,100,29,63,0,177,172
3837,71,25,19,22,21,97,28,66,0,171,178
3838,75,25,20,22,21,97,29,60,0,172,177
3839,67,25,19,23,22,100,29,64,0,176,173
3840,68,23,20,22,22,101,31,62,0,177,172
3841,74,25,20,23,21,97,27,62,0,170,179
3842,69,27,19,23,22,97,31,61,0,177,172
3843,68,25,21,22,22,97,32,62,0,176,173
3844,70,27,20,22,23,98,27,62,0,175,174
3845,69,24,18,24,21,101,30,62,0,176,173
3846,71,25,19,22,23,98,29,62,0,175,174
3847,69,26,20,22,21,99,31,61,0,177,172
3848,70,26,19,23,22,97,30,62,0,175,174
3849,70,25,19,21,22,100,30,62,0,177,172
3850,72,24,19,21,24,101,30,58,0,179,170
3851,69,26,20,22,21,99,30,62,0,176,173
3852,71,25,19,22,21,97,32,62,0,175,174
3853,67,26,20,22,22,96,32,64,0,176,173
3854,71,25,19,23,22,99,30,60,0,176,173
3855,70,25,19,23,21,98,30,63,0,174,175
3856,72,25,20,22,20,98,31,61,0,174,175
3857,68,25,19,22,23,99,33,60,0,180,169
3858,70,26,20,22,21,99,31,60,0,177,172
3859,71,25,20,23,22,96,30,62,0,173,176
3860,67,23,18,21,22,103,35,60,0,183,166
3861,71,26,19,22,22,98,31,60,0,177,172
3862,70,26,19,21,21,99,30,63,0,176,173
3863,70,26,19,23,20,97,30,64,0,173,176
3864,70,26,19,23,21,99,30,61,0,176,173
3865,72,25,20,23,22,97,26,64,0,170,179
3866,71,26,19,22,22,97,28,64,0,173,176
3867,76,26,20,22,22,96,26,61,0,170,179
3868,68,23,19,21,21,103,32,62,0,179,170
3869,71,26,19,23,22,97,29,62,0,174,175
3870,72,25,20,23,22,98,27,62,0,172,177
3871,73,25,19,23,20,99,29,61,0,173,176
3872,70,24,21,23,22,97,29,63,0,172,177
3873,75,26,21,23,21,95,27,61,0,169,180
3874,66,24,17,22,22,103,33,62,0,182,167
3875,69,25,21,23,21,99,30,61,0,175,174
3876,69,24,18,20,23,102,33,60,0,182,167
3877,70,25,19,21,22,100,32,60,0,179,170
3878,68,25,19,20,24,101,31,61,0,181,168
3879,73,25,21,21,21,96,29,63,0,171,178
3880,74,26,20,24,23,94,27,61,0,170,179
3881,67,24,19,21,23,102,32,61,0,181,168
3882,70,24,18,22,20,100,32,63,0,176,173
3883,71,25,20,21,22,99,30,61,0,176,173
3884,73,27,21,22,23,97,27,59,0,174,175
3885,74,25,21,23,22,95,26,63,0,168,181
3886,69,26,21,22,22,100,29,60,0,177,172
3887,70,24,19,22,21,101,32,60,0,178,171
3888,74,25,20,23,19,99,28,61,0,171,178
3889,69,24,19,21,22,98,32,64,0,176,173
3890,68,25,17,20,22,102,33,62,0,182,167
3891,67,24,19,21,22,103,32,61,0,181,168
3892,71,26,19,22,23,98,30,60,0,177,172
3893,72,27,18,22,20,97,28,65,0,172,177
3894,69,24,20,23,21,100,32,60,0,177,172
3895,71,26,19,23,21,97,30,62,0,174,175
3896,73,26,20,21,23,97,26,63,0,172,177
3897,69,23,18,22,21,102,31,63,0,177,172
3898,72,25,20,24,24,94,29,61,0,172,177
3899,71,26,19,24,20,96,30,63,0,172,177
3900,71,25,20,23,20,99,32,59,0,176,173
3901,72,26,20,22,23,97,29,60,0,175,174
3902,66,24,19,21,21,100,34,64,0,179,170
3903,71,25,20,22,24,96,29,62,0,174,175
3904,68,25,19,21,22,99,32,63,0,178,171
3905,71,26,21,22,21,99,28,61,0,174,175
3906,68,25,18,22,23,99,32,62,0,179,170
3907,70,25,19,22,20,101,32,60,0,178,171
3908,71,26,20,21,22,99,28,62,0,175,174
3909,71,25,21,22,21,98,31,60,0,175,174
3910,72,28,20,23,22,95,28,61,0,173,176
3911,71,24,20,22,23,98,29,62,0,174,175
3912,70,25,18,21,21,101,32,61,0,179,170
3913,69,24,19,22,21,100,30,64,0,175,174
3914,74,25,20,24,21,98,25,62,0,169,180
3915,70,24,19,22,23,99,31,61,0,177,172
3916,67,26,19,22,23,100,29,63,0,178,171
3917,66,24,20,22,23,104,34,56,0,185,164
3918,71,24,18,23,19,102,33,59,0,178,171
3919,65,26,19,22,21,99,34,63,0,180,169
3920,69,25,20,21,22,101,31,60,0,179,170
3921,73,26,20,22,21,97,28,62,0,172,177
3922,71,25,19,23,22,95,30,64,0,172,177
3923,71,26,20,21,24,97,29,61,0,176,173
3924,70,28,20,24,21,96,27,63,0,172,177
3925,72,25,18,24,22,98,30,60,0,175,174
3926,69,26,19,23,21,98,31,62,0,176,173
3927,68,24,17,22,23,99,32,64,0,178,171
3928,71,25,19,23,23,95,29,64,0,172,177
3929,73,25,19,22,20,99,29,62,0,173,176
3930,70,26,19,22,22,99,28,63,0,175,174
3931,70,26,19,21,23,97,31,62,0,177,172
3932,72,25,19,22,21,100,29,61,0,175,174
3933,72,25,21,22,22,100,29,58,0,176,173
3934,72,24,17,21,21,98,33,63,0,176,173
3935,70,26,18,23,21,98,29,64,0,174,175
3936,67,24,19,23,24,97,32,63,0,177,172
3937,70,24,19,20,21,102,30,63,0,177,172
3938,69,24,19,23,22,99,30,63,0,175,174
3939,71,25,19,22,23,99,30,60,0,177,172
3940,75,27,21,24,22,92,27,61,0,168,181
3941,67,24,18,23,21,100,32,64,0,177,172
3942,67,25,19,21,22,101,32,62,0,180,169
3943,68,26,21,21,21,99,31,62,0,177,172
3944,71,25,19,21,23,98,31,61,0,177,172
3945,68,25,19,22,21,102,30,62,0,178,171
