draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
3388,70,25,19,22,22,99,30,62,0,176,173
3389,72,25,20,22,22,99,28,61,0,174,175
3390,70,25,19,22,22,99,29,63,0,175,174
3391,70,25,19,22,22,98,30,63,0,175,174
3392,70,25,20,22,22,99,30,61,0,176,173
3393,72,25,19,21,22,98,30,62,0,175,174
3394,71,25,20,22,22,98,29,62,0,174,175
3395,70,25,19,22,22,99,30,62,0,176,173
3396,71,25,19,22,22,99,29,62,0,175,174
3397,71,25,19,22,22,99,29,62,0,175,174
3398,70,26,19,22,23,99,29,61,0,177,172
3399,70,25,19,22,21,100,30,62,0,176,173
3400,70,25,19,22,22,99,30,62,0,176,173
3401,71,26,19,22,22,99,28,62,0,175,174
3402,71,25,19,22,22,99,29,62,0,175,174
3403,70,25,20,22,22,99,29,62,0,175,174
3404,70,26,19,22,22,99,29,62,0,176,173
3405,71,25,19,22,22,98,29,63,0,174,175
3406,70,25,19,22,23,99,29,62,0,176,173
3407,71,26,19,22,22,98,29,62,0,175,174
3408,71,25,19,22,21,100,29,62,0,175,174
3409,71,25,19,22,22,99,29,62,0,175,174
3410,72,25,19,22,21,99,28,63,0,173,176
3411,71,25,20,22,22,99,29,61,0,175,174
3412,70,25,19,22,22,100,29,62,0,176,173
3413,71,25,19,22,22,99,29,62,0,175,174
3414,70,25,19,22,21,99,30,63,0,175,174
3415,71,25,19,22,22,99,29,62,0,175,174
3416,70,25,19,22,21,99,31,62,0,176,173
3417,71,25,20,22,22,98,30,61,0,175,174
3418,70,25,19,22,22,100,30,61,0,177,172
3419,70,25,19,22,22,100,29,62,0,176,173
3420,70,25,19,22,22,100,30,61,0,177,172
3421,71,26,20,22,22,97,29,62,0,174,175
3422,70,25,20,22,22,99,30,61,0,176,173
3423,71,25,19,22,22,99,29,62,0,175,174
3424,71,25,19,22,22,99,29,62,0,175,174
3425,70,25,19,22,22,99,30,62,0,176,173
3426,70,25,20,22,21,100,29,62,0,175,174
3427,70,25,19,22,22,100,29,62,0,176,173
3428,71,25,19,22,22,99,29,62,0,175,174
3429,71,25,20,22,22,98,29,62,0,174,175
3430,71,25,19,23,22,98,29,62,0,174,175
3431,71,25,19,22,22,99,29,62,0,175,174
3432,70,25,20,22,22,99,29,62,0,175,174
3433,71,25,20,23,21,98,29,62,0,173,176
3434,70,25,19,21,22,100,30,62,0,177,172
3435,71,25,19,22,22,99,30,61,0,176,173
3436,70,25,19,22,22,100,29,62,0,176,173
3437,70,25,19,22,22,100,29,62,0,176,173
3438,70,25,19,22,22,100,30,61,0,177,172
3439,71,25,19,22,22,99,29,62,0,175,174
3440,70,25,19,22,22,100,30,61,0,177,172
3441,70,25,19,22,22,100,29,62,0,176,173
3442,70,25,19,22,22,100,29,62,0,176,173
3443,71,25,19,21,22,99,30,62,0,176,173
3444,71,25,19,22,22,98,30,62,0,175,174
3445,71,26,19,22,22,98,29,62,0,175,174
3446,71,25,19,22,22,99,29,62,0,175,174
3447,71,25,19,22,21,99,29,63,0,174,175
3448,70,25,19,22,22,99,30,62,0,176,173
3449,70,25,19,22,22,99,30,62,0,176,173
3450,71,26,19,22,22,99,29,61,0,176,173
3451,72,25,20,22,21,98,29,62,0,173,176
3452,71,25,20,22,21,99,29,62,0,174,175
3453,71,25,19,22,22,99,29,62,0,175,174
3454,70,25,19,22,22,100,29,62,0,176,173
3455,70,25,20,22,22,98,30,62,0,175,174
3456,70,25,19,22,22,100,30,61,0,177,172
3457,71,26,19,22,22,99,29,61,0,176,173
3458,71,25,19,22,22,98,30,62,0,175,174
3459,70,26,19,22,21,100,29,62,0,176,173
3460,70,26,19,22,22,99,29,62,0,176,173
3461,71,25,19,22,21,100,30,61,0,176,173
3462,70,25,19,22,22,99,30,62,0,176,173
3463,71,25,20,22,22,99,29,61,0,175,174
3464,70,25,19,22,22,99,30,62,0,176,173
3465,71,25,19,22,22,98,30,62,0,175,174
3466,71,25,19,22,22,99,30,61,0,176,173
3467,71,25,19,22,22,99,29,62,0,175,174
3468,71,25,19,22,22,99,29,62,0,175,174
3469,71,25,19,22,22,99,29,62,0,175,174
3470,71,26,19,22,22,98,29,62,0,175,174
3471,71,25,19,22,22,98,30,62,0,175,174
3472,69,25,19,22,22,99,31,62,0,177,172
3473,70,25,20,21,21,100,30,62,0,176,173
3474,71,25,19,22,22,99,30,61,0,176,173
3475,69,25,18,22,22,100,31,62,0,178,171
3476,70,25,19,22,23,99,29,62,0,176,173
3477,70,25,19,22,22,99,30,62,0,176,173
3478,70,25,19,22,22,99,30,62,0,176,173
3479,71,25,19,22,21,100,30,61,0,176,173
3480,71,25,20,22,22,98,29,62,0,174,175
3481,71,25,20,22,22,99,29,61,0,175,174
3482,71,25,19,22,22,99,29,62,0,175,174
3483,71,26,19,22,22,98,29,62,0,175,174
3484,70,25,20,22,22,99,29,62,0,175,174
3485,70,25,19,21,22,99,31,62,0,177,172
3486,70,26,19,22,22,99,29,62,0,176,173
3487,70,25,19,22,22,99,30,62,0,176,173
3488,71,25,19,22,22,99,30,61,0,176,173
3489,71,25,20,22,22,98,29,62,0,174,175
3490,71,26,19,21,22,98,30,62,0,176,173
3491,70,25,19,22,23,99,29,62,0,176,173
3492,71,25,20,22,22,98,30,61,0,175,174
3493,71,25,19,22,22,98,30,62,0,175,174
3494,70,25,20,22,22,99,29,62,0,175,174
3495,70,25,19,22,22,99,29,63,0,175,174
3496,71,25,19,22,22,99,29,62,0,175,174
3497,70,25,19,22,21,100,30,62,0,176,173
3498,71,25,19,22,21,99,30,62,0,175,174
3499,71,25,19,22,22,99,29,62,0,175,174
3500,70,25,19,22,22,99,30,62,0,176,173
3501,72,26,19,22,22,99,28,61,0,175,174
3502,71,25,19,22,22,99,30,61,0,176,173
3503,70,25,19,22,22,99,30,62,0,176,173
3504,70,25,19,22,22,99,30,62,0,176,173
3505,71,25,19,22,22,99,30,61,0,176,173
3506,71,25,19,22,22,99,29,62,0,175,174
3507,70,25,19,22,22,99,30,62,0,176,173
3508,70,25,19,22,22,99,30,62,0,176,173
3509,71,26,19,22,22,99,29,61,0,176,173
3510,71,25,19,22,22,99,29,62,0,175,174
3511,71,25,20,22,22,98,29,62,0,174,175
3512,70,25,19,22,22,99,30,62,0,176,173
3513,71,25,19,22,21,99,30,62,0,175,174
3514,70,25,20,22,22,99,29,62,0,175,174
3515,72,25,20,22,22,98,29,61,0,174,175
3516,71,25,19,22,22,99,30,61,0,176,173
3517,70,25,19,22,22,99,30,62,0,176,173
3518,71,25,20,21,22,98,31,61,0,176,173
3519,70,26,19,22,22,99,29,62,0,176,173
3520,70,26,19,22,22,99,30,61,0,177,172
3521,70,25,19,22,22,99,30,62,0,176,173
3522,71,25,19,22,22,98,29,63,0,174,175
3523,71,25,19,22,22,99,29,62,0,175,174
3524,70,25,19,22,22,99,30,62,0,176,173
3525,69,25,19,22,22,99,31,62,0,177,172
3526,71,25,19,22,22,99,29,62,0,175,174
3527,70,25,19,22,22,99,30,62,0,176,173
3528,72,25,19,22,22,98,29,62,0,174,175
3529,71,25,20,22,22,99,28,62,0,174,175
3530,71,25,20,22,21,99,29,62,0,174,175
3531,71,25,19,22,22,99,29,62,0,175,174
3532,72,25,19,22,22,98,29,62,0,174,175
3533,71,25,19,22,22,99,29,62,0,175,174
3534,71,25,19,22,22,99,29,62,0,175,174
3535,71,25,20,22,22,98,29,62,0,174,175
3536,71,25,19,22,22,99,29,62,0,175,174
3537,70,25,19,22,22,100,30,61,0,177,172
3538,71,25,19,22,23,98,29,62,0,175,174
3539,71,25,19,22,22,99,30,61,0,176,173
3540,70,25,19,22,22,100,30,61,0,177,172
3541,70,25,19,22,22,100,30,61,0,177,172
3542,70,25,19,22,22,99,29,63,0,175,174
3543,71,25,19,22,22,99,29,62,0,175,174
3544,71,25,19,22,22,99,29,62,0,175,174
3545,70,25,19,22,21,100,30,62,0,176,173
3546,71,25,19,22,22,100,29,61,0,176,173
3547,71,26,19,22,22,98,30,61,0,176,173
3548,71,25,20,22,22,98,30,61,0,175,174
3549,71,25,20,22,21,99,29,62,0,174,175
3550,70,25,19,21,22,100,30,62,0,177,172
3551,71,25,19,22,22,99,29,62,0,175,174
3552,71,25,19,22,22,99,29,62,0,175,174
3553,70,25,19,22,22,99,30,62,0,176,173
3554,71,25,19,22,22,99,29,62,0,175,174
3555,71,25,19,22,22,99,29,62,0,175,174
3556,71,26,19,22,22,98,29,62,0,175,174
3557,71,25,19,22,21,99,29,63,0,174,175
3558,71,25,19,22,22,98,30,62,0,175,174
3559,70,25,19,21,22,100,30,62,0,177,172
3560,70,25,19,22,22,99,30,62,0,176,173
3561,70,25,19,22,22,99,30,62,0,176,173
3562,71,26,20,22,22,97,29,62,0,174,175
3563,70,25,19,22,22,100,29,62,0,176,173
3564,70,26,19,22,22,99,30,61,0,177,172
3565,71,25,19,22,22,99,30,61,0,176,173
3566,70,25,19,22,22,99,30,62,0,176,173
3567,72,25,19,22,21,98,30,62,0,174,175
3568,71,25,19,22,22,99,29,62,0,175,174
3569,70,25,19,22,22,100,30,61,0,177,172
3570,71,25,19,22,22,99,29,62,0,175,174
3571,71,25,19,22,22,99,29,62,0,175,174
3572,71,25,19,22,21,100,29,62,0,175,174
3573,71,25,19,22,22,99,29,62,0,175,174
3574,71,25,19,22,22,99,30,61,0,176,173
3575,71,25,19,22,23,98,29,62,0,175,174
3576,71,25,19,22,21,100,30,61,0,176,173
3577,71,25,19,22,22,99,29,62,0,175,174
3578,72,25,19,22,21,99,29,62,0,174,175
3579,71,25,19,22,22,99,29,62,0,175,174
3580,70,25,20,22,21,99,30,62,0,175,174
3581,71,25,19,22,22,99,29,62,0,175,174
3582,70,25,19,22,22,100,30,61,0,177,172
3583,71,25,19,22,22,99,29,62,0,175,174
3584,70,25,19,22,23,99,29,62,0,176,173
3585,69,25,18,22,22,100,31,62,0,178,171
3586,72,25,19,22,22,98,29,62,0,174,175
3587,70,26,19,22,22,99,30,61,0,177,172
3588,71,25,19,22,22,100,29,61,0,176,173
3589,70,25,20,22,22,99,29,62,0,175,174
3590,71,25,19,22,22,99,29,62,0,175,174
3591,71,25,19,22,22,99,29,62,0,175,174
3592,70,25,19,22,22,100,29,62,0,176,173
3593,71,25,19,22,22,98,30,62,0,175,174
3594,71,26,19,22,22,98,29,62,0,175,174
3595,71,25,19,22,22,99,29,62,0,175,174
3596,70,25,19,22,22,99,29,63,0,175,174
3597,71,26,19,22,22,98,29,62,0,175,174
3598,71,25,19,22,22,99,29,62,0,175,174
3599,71,25,20,22,22,99,29,61,0,175,174
3600,70,25,19,22,22,99,30,62,0,176,173
3601,70,25,20,22,22,99,29,62,0,175,174
3602,71,25,19,22,21,99,29,63,0,174,175
3603,70,26,19,22,22,99,29,62,0,176,173
3604,72,26,19,22,22,98,28,62,0,174,175
3605,71,26,19,22,22,98,29,62,0,175,174
3606,71,25,20,21,22,99,30,61,0,176,173
3607,71,25,19,22,22,99,29,62,0,175,174
3608,71,25,20,22,21,99,30,61,0,175,174
3609,71,26,20,22,22,98,28,62,0,174,175
3610,71,26,19,22,22,98,29,62,0,175,174
3611,70,25,19,22,22,99,30,62,0,176,173
3612,71,25,19,22,22,99,29,62,0,175,174
3613,71,25,19,22,22,98,30,62,0,175,174
3614,70,25,19,22,22,99,30,62,0,176,173
3615,71,26,19,22,22,99,29,61,0,176,173
3616,71,25,20,22,21,99,29,62,0,174,175
3617,70,25,19,22,22,100,30,61,0,177,172
3618,70,25,19,22,22,99,29,63,0,175,174
3619,70,25,20,21,22,99,30,62,0,176,173
3620,71,25,19,22,22,99,29,62,0,175,174
3621,71,25,19,22,21,99,30,62,0,175,174
3622,72,26,20,22,22,97,28,62,0,173,176
3623,71,25,19,22,22,99,30,61,0,176,173
3624,71,25,19,22,21,100,29,62,0,175,174
3625,70,25,19,22,22,99,31,61,0,177,172
3626,70,26,19,22,22,99,29,62,0,176,173
3627,72,26,19,22,21,98,29,62,0,174,175
3628,71,25,19,22,22,98,30,62,0,175,174
3629,70,25,20,22,22,99,29,62,0,175,174
3630,72,25,19,23,22,98,29,61,0,174,175
3631,70,25,19,22,22,99,29,63,0,175,174
3632,70,25,19,22,22,100,29,62,0,176,173
3633,71,25,19,22,22,98,30,62,0,175,174
3634,71,25,19,22,22,99,29,62,0,175,174
3635,71,25,20,22,22,98,29,62,0,174,175
3636,71,25,19,22,21,100,29,62,0,175,174
3637,71,25,19,22,22,99,29,62,0,175,174
3638,70,26,19,23,23,98,29,61,0,176,173
3639,71,25,19,22,22,98,30,62,0,175,174
3640,71,25,19,22,22,99,29,62,0,175,174
3641,70,24,19,22,22,100,30,62,0,176,173
3642,71,26,20,22,22,97,29,62,0,174,175
3643,70,26,19,22,22,99,29,62,0,176,173
3644,71,25,20,22,21,99,29,62,0,174,175
3645,71,25,20,22,23,98,29,61,0,175,174
3646,71,25,20,22,22,98,29,62,0,174,175
3647,70,25,19,22,22,100,30,61,0,177,172
3648,70,25,19,22,22,99,30,62,0,176,173
3649,71,25,20,22,22,99,28,62,0,174,175
3650,72,25,20,22,22,98,28,62,0,173,176
3651,70,25,19,22,22,99,30,62,0,176,173
3652,71,25,19,22,22,99,29,62,0,175,174
3653,71,26,20,22,21,99,28,62,0,174,175
3654,70,25,19,22,22,100,29,62,0,176,173
3655,70,25,19,22,22,99,30,62,0,176,173
3656,71,25,19,22,22,99,29,62,0,175,174
3657,69,25,19,22,22,100,30,62,0,177,172
3658,71,25,19,22,21,99,30,62,0,175,174
3659,71,25,19,22,22,99,29,62,0,175,174
3660,70,25,19,21,22,99,30,63,0,176,173
3661,71,25,19,22,22,99,29,62,0,175,174
3662,71,25,20,22,22,99,29,61,0,175,174
3663,70,25,19,22,22,99,30,62,0,176,173
3664,71,25,19,23,22,98,29,62,0,174,175
3665,71,25,19,22,22,99,29,62,0,175,174
3666,70,25,19,22,22,99,29,63,0,175,174
3667,71,26,19,22,22,98,29,62,0,175,174
3668,71,25,19,22,22,99,29,62,0,175,174
3669,70,25,19,22,22,99,30,62,0,176,173
3670,71,25,19,23,22,98,29,62,0,174,175
3671,70,25,19,22,22,100,30,61,0,177,172
3672,71,25,19,22,22,99,29,62,0,175,174
3673,71,25,20,22,22,99,29,61,0,175,174
3674,71,25,20,22,22,98,29,62,0,174,175
3675,70,25,19,22,22,100,29,62,0,176,173
3676,70,25,19,22,22,99,30,62,0,176,173
3677,71,25,19,22,21,99,30,62,0,175,174
3678,71,25,19,22,22,99,30,61,0,176,173
3679,70,25,19,22,22,99,31,61,0,177,172
3680,71,25,19,22,22,100,29,61,0,176,173
3681,71,25,19,22,22,99,29,62,0,175,174
3682,71,25,19,22,22,99,30,61,0,176,173
3683,70,25,19,22,22,99,30,62,0,176,173
3684,70,25,19,22,22,99,30,62,0,176,173
3685,70,25,19,22,22,100,30,61,0,177,172
3686,70,25,19,21,22,99,31,62,0,177,172
3687,71,25,19,21,21,100,30,62,0,176,173
3688,71,26,19,22,21,99,29,62,0,175,174
3689,71,25,19,22,22,99,29,62,0,175,174
3690,71,25,19,22,22,99,29,62,0,175,174
3691,71,26,19,22,22,98,29,62,0,175,174
3692,72,25,19,22,21,99,28,63,0,173,176
3693,70,25,19,22,22,99,30,62,0,176,173
3694,71,26,19,22,23,98,28,62,0,175,174
3695,70,26,19,22,22,98,30,62,0,176,173
3696,70,25,19,21,22,100,31,61,0,178,171
3697,70,25,19,22,23,99,30,61,0,177,172
3698,70,25,19,22,22,99,30,62,0,176,173
3699,71,25,20,22,23,98,29,61,0,175,174
3700,71,26,19,22,22,99,28,62,0,175,174
3701,71,26,18,22,22,99,29,62,0,176,173
3702,71,26,19,22,22,98,29,62,0,175,174
3703,70,25,20,22,22,99,29,62,0,175,174
3704,71,25,19,22,22,98,30,62,0,175,174
3705,71,26,20,22,22,98,28,62,0,174,175
3706,72,25,19,22,22,98,29,62,0,174,175
3707,71,26,19,23,21,98,29,62,0,174,175
3708,70,26,19,22,21,98,31,62,0,176,173
3709,71,26,20,22,22,98,28,62,0,174,175
3710,70,25,19,22,22,99,30,62,0,176,173
3711,70,25,19,22,22,100,30,61,0,177,172
3712,71,25,19,22,22,98,30,62,0,175,174
3713,71,26,19,22,22,98,30,61,0,176,173
3714,71,25,20,22,21,99,29,62,0,174,175
3715,71,25,19,22,22,99,29,62,0,175,174
3716,70,25,19,22,22,100,30,61,0,177,172
3717,71,25,19,22,21,100,29,62,0,175,174
3718,70,25,20,22,22,98,29,63,0,174,175
3719,70,26,19,22,22,99,29,62,0,176,173
3720,70,25,19,22,22,99,30,62,0,176,173
3721,71,25,20,22,22,98,28,63,0,173,176
3722,72,25,20,22,21,99,29,61,0,174,175
3723,70,25,19,22,22,99,30,62,0,176,173
3724,71,25,19,22,22,99,29,62,0,175,174
3725,69,25,19,22,21,99,32,62,0,177,172
3726,71,25,19,22,22,98,30,62,0,175,174
3727,71,25,19,22,22,98,29,63,0,174,175
3728,71,25,19,22,22,99,29,62,0,175,174
3729,70,25,19,22,22,99,30,62,0,176,173
3730,71,26,19,22,22,99,29,61,0,176,173
3731,71,25,20,22,22,98,29,62,0,174,175
3732,70,25,19,22,21,99,30,63,0,175,174
3733,70,26,19,22,22,99,29,62,0,176,173
3734,71,25,19,22,22,98,30,62,0,175,174
3735,71,25,19,22,22,99,29,62,0,175,174
3736,71,25,19,22,22,99,29,62,0,175,174
3737,70,26,19,22,22,99,29,62,0,176,173
3738,70,25,19,22,22,99,30,62,0,176,173
3739,70,25,19,22,22,99,30,62,0,176,173
3740,70,25,19,22,22,99,30,62,0,176,173
3741,71,25,19,22,22,99,29,62,0,175,174
3742,70,25,20,22,22,99,29,62,0,175,174
3743,72,26,20,21,22,98,29,61,0,175,174
3744,71,25,19,22,22,99,29,62,0,175,174
3745,71,25,19,22,22,99,29,62,0,175,174
3746,71,25,19,21,22,99,30,62,0,176,173
3747,71,25,19,21,22,99,30,62,0,176,173
3748,70,25,20,22,22,99,29,62,0,175,174
3749,71,25,19,22,22,99,29,62,0,175,174
3750,71,25,19,22,22,99,29,62,0,175,174
3751,71,25,19,22,22,99,29,62,0,175,174
3752,72,25,19,22,22,98,29,62,0,174,175
3753,70,26,19,22,22,99,30,61,0,177,172
3754,71,25,19,22,22,98,29,63,0,174,175
3755,71,25,19,22,21,99,30,62,0,175,174
3756,71,26,19,22,22,99,29,61,0,176,173
3757,70,25,19,22,22,100,29,62,0,176,173
3758,71,25,19,22,22,98,29,63,0,174,175
3759,71,25,19,22,22,99,29,62,0,175,174
3760,72,25,20,22,22,99,28,61,0,174,175
3761,70,26,20,22,22,99,28,62,0,175,174
3762,70,25,19,21,22,101,30,61,0,178,171
3763,71,25,19,22,22,99,30,61,0,176,173
3764,70,25,19,22,22,99,30,62,0,176,173
3765,71,25,19,22,22,99,29,62,0,175,174
3766,70,25,19,22,22,99,30,62,0,176,173
3767,70,25,19,23,22,98,29,63,0,174,175
3768,71,26,19,22,22,99,29,61,0,176,173
3769,72,25,19,22,22,99,29,61,0,175,174
3770,71,25,19,22,22,99,29,62,0,175,174
3771,70,25,19,22,22,100,29,62,0,176,173
3772,71,25,19,22,22,100,29,61,0,176,173
3773,71,25,19,22,22,99,29,62,0,175,174
3774,70,25,19,22,22,99,29,63,0,175,174
3775,71,25,20,22,21,99,29,62,0,174,175
3776,71,25,20,22,22,99,29,61,0,175,174
3777,70,26,19,22,22,98,30,62,0,176,173
3778,71,25,19,22,23,98,29,62,0,175,174
3779,71,25,20,22,22,98,29,62,0,174,175
3780,71,25,19,22,21,99,30,62,0,175,174
3781,71,25,19,22,22,100,29,61,0,176,173
3782,70,25,19,22,22,99,30,62,0,176,173
3783,71,25,19,22,22,99,29,62,0,175,174
3784,71,25,19,22,22,98,29,63,0,174,175
3785,71,25,19,22,22,99,29,62,0,175,174
3786,70,25,19,22,22,98,30,63,0,175,174
3787,71,25,19,22,22,99,29,62,0,175,174
3788,71,25,19,22,22,99,29,62,0,175,174
3789,71,26,19,22,23,98,29,61,0,176,173
3790,71,25,19,22,22,98,30,62,0,175,174
3791,71,25,19,23,22,98,29,62,0,174,175
3792,71,25,19,22,22,99,30,61,0,176,173
3793,71,25,19,22,21,99,30,62,0,175,174
3794,70,25,19,22,22,99,30,62,0,176,173
3795,71,25,19,22,22,99,29,62,0,175,174
3796,71,26,19,22,21,99,29,62,0,175,174
3797,70,25,19,22,22,99,30,62,0,176,173
3798,71,25,19,23,22,98,29,62,0,174,175
3799,70,26,19,22,22,99,29,62,0,176,173
3800,71,26,19,22,22,98,29,62,0,175,174
3801,71,25,19,22,22,98,30,62,0,175,174
3802,71,25,19,22,22,99,29,62,0,175,174
3803,72,25,19,22,22,98,30,61,0,175,174
3804,71,26,19,22,22,98,29,62,0,175,174
3805,70,25,19,22,22,99,30,62,0,176,173
3806,70,26,20,22,22,98,29,62,0,175,174
3807,70,24,19,22,22,99,30,63,0,175,174
3808,71,25,19,22,22,99,29,62,0,175,174
3809,70,25,19,22,22,99,29,63,0,175,174
3810,70,25,19,22,22,100,30,61,0,177,172
3811,71,25,20,22,22,98,29,62,0,174,175
3812,71,25,20,22,22,98,29,62,0,174,175
3813,72,25,19,22,21,99,29,62,0,174,175
3814,70,25,19,22,22,99,30,62,0,176,173
3815,71,25,19,22,21,99,29,63,0,174,175
3816,71,25,20,22,21,100,28,62,0,174,175
3817,70,25,19,22,23,99,29,62,0,176,173
3818,70,25,19,22,22,99,30,62,0,176,173
3819,71,26,19,22,22,99,29,61,0,176,173
3820,72,25,19,22,21,99,29,62,0,174,175
3821,71,25,19,22,22,99,28,63,0,174,175
3822,70,25,20,22,22,99,30,61,0,176,173
3823,71,25,19,22,22,99,29,62,0,175,174
3824,71,25,19,22,22,100,29,61,0,176,173
3825,70,26,19,22,22,99,30,61,0,177,172
3826,71,25,19,22,22,98,30,62,0,175,174
3827,71,25,19,22,22,99,29,62,0,175,174
3828,70,25,19,21,22,100,30,62,0,177,172
3829,70,25,19,22,22,99,30,62,0,176,173
3830,70,25,19,22,22,99,30,62,0,176,173
3831,71,25,19,22,22,99,29,62,0,175,174
3832,71,24,19,22,21,101,30,61,0,176,173
3833,70,25,19,22,22,99,30,62,0,176,173
3834,71,25,19,22,22,99,29,62,0,175,174
3835,70,25,19,22,22,100,29,62,0,176,173
3836,71,25,19,22,22,99,29,62,0,175,174
3837,71,25,19,22,21,99,30,62,0,175,174
3838,72,25,19,22,22,98,29,62,0,174,175
3839,70,25,19,22,22,99,29,63,0,175,174
3840,71,25,19,22,22,99,30,61,0,176,173
3841,71,26,19,22,22,98,29,62,0,175,174
3842,71,25,19,22,22,99,29,62,0,175,174
3843,70,25,20,22,22,99,29,62,0,175,174
3844,71,25,19,22,22,99,29,62,0,175,174
3845,70,25,19,23,22,99,30,61,0,176,173
3846,71,25,19,23,22,98,29,62,0,174,175
3847,71,25,19,22,22,99,29,62,0,175,174
3848,70,25,19,22,22,99,30,62,0,176,173
3849,70,25,19,22,22,99,30,62,0,176,173
3850,71,26,20,22,22,98,30,60,0,176,173
3851,71,25,20,22,21,98,29,63,0,173,176
3852,71,25,19,22,22,99,28,63,0,174,175
3853,71,25,19,22,22,99,29,62,0,175,174
3854,71,25,19,22,22,99,29,62,0,175,174
3855,70,25,19,22,22,99,30,62,0,176,173
3856,71,25,19,22,21,99,30,62,0,175,174
3857,70,25,19,22,22,100,29,62,0,176,173
3858,71,25,19,22,22,99,30,61,0,176,173
3859,70,26,19,22,22,99,29,62,0,176,173
3860,70,24,19,22,22,100,30,62,0,176,173
3861,71,25,19,22,22,99,29,62,0,175,174
3862,70,25,19,22,22,99,30,62,0,176,173
3863,71,25,19,21,22,99,29,63,0,175,174
3864,71,25,19,22,22,99,30,61,0,176,173
3865,71,25,19,22,22,98,29,63,0,174,175
3866,72,26,20,22,21,97,29,62,0,173,176
3867,71,25,19,23,22,100,28,61,0,175,174
3868,70,25,19,22,21,99,31,62,0,176,173
3869,71,25,20,22,21,98,29,63,0,173,176
3870,71,25,19,22,22,99,29,62,0,175,174
3871,71,25,19,22,21,99,30,62,0,175,174
3872,70,25,19,22,22,99,30,62,0,176,173
3873,72,25,19,22,22,98,29,62,0,174,175
3874,70,25,19,22,21,100,31,61,0,177,172
3875,71,25,19,22,22,98,30,62,0,175,174
3876,69,25,20,22,22,100,30,61,0,177,172
3877,71,25,19,22,22,99,30,61,0,176,173
3878,70,26,19,22,22,99,29,62,0,176,173
3879,72,25,20,22,21,98,29,62,0,173,176
3880,71,26,19,22,22,99,28,62,0,175,174
3881,70,25,19,22,22,99,30,62,0,176,173
3882,71,24,19,22,22,99,30,62,0,175,174
3883,71,25,19,22,22,99,30,61,0,176,173
3884,71,26,20,22,22,99,28,61,0,175,174
3885,72,25,20,22,22,98,28,62,0,173,176
3886,70,26,19,22,22,99,29,62,0,176,173
3887,71,26,19,22,21,99,30,61,0,176,173
3888,72,25,19,23,21,98,29,62,0,173,176
3889,71,26,19,22,21,99,30,61,0,176,173
3890,70,26,19,22,22,99,30,61,0,177,172
3891,70,25,19,21,22,99,31,62,0,177,172
3892,71,25,19,22,22,99,29,62,0,175,174
3893,71,25,19,22,21,99,29,63,0,174,175
3894,71,25,20,22,22,99,29,61,0,175,174
3895,71,25,19,22,22,99,29,62,0,175,174
3896,71,25,20,22,22,98,28,63,0,173,176
3897,70,26,19,22,22,99,30,61,0,177,172
3898,71,25,19,23,22,99,28,62,0,174,175
3899,70,25,18,22,22,100,30,62,0,177,172
3900,71,25,19,22,22,99,29,62,0,175,174
3901,71,26,19,22,22,98,29,62,0,175,174
3902,70,25,20,22,22,99,30,61,0,176,173
3903,71,25,19,22,22,99,29,62,0,175,174
3904,70,25,19,22,22,99,30,62,0,176,173
3905,71,25,20,22,22,98,30,61,0,175,174
3906,70,25,19,22,22,99,30,62,0,176,173
3907,70,25,20,22,22,99,30,61,0,176,173
3908,70,25,19,22,23,99,30,61,0,177,172
3909,71,25,19,22,22,99,30,61,0,176,173
3910,71,25,19,22,22,98,29,63,0,174,175
3911,71,25,19,22,22,99,29,62,0,175,174
3912,70,25,19,22,21,100,30,62,0,176,173
3913,71,25,19,22,21,99,30,62,0,175,174
3914,72,25,19,22,22,98,29,62,0,174,175
3915,71,25,19,22,22,99,29,62,0,175,174
3916,70,25,19,22,22,99,29,63,0,175,174
3917,70,25,19,22,22,99,31,61,0,177,172
3918,71,25,19,22,21,100,30,61,0,176,173
3919,69,24,19,22,22,100,31,62,0,177,172
3920,70,25,19,21,22,99,31,62,0,177,172
3921,70,25,20,22,22,99,29,62,0,175,174
3922,70,25,19,22,22,99,29,63,0,175,174
3923,70,25,20,22,22,98,30,62,0,175,174
3924,71,25,19,22,22,99,28,63,0,174,175
3925,71,25,19,23,22,98,29,62,0,174,175
3926,71,25,19,22,22,99,29,62,0,175,174
3927,70,26,19,22,22,99,29,62,0,176,173
3928,71,25,19,22,22,99,29,62,0,175,174
3929,71,25,19,22,21,99,30,62,0,175,174
3930,71,25,19,22,22,98,30,62,0,175,174
3931,71,25,19,22,21,100,28,63,0,174,175
3932,71,25,20,22,22,98,29,62,0,174,175
3933,71,25,19,23,22,99,29,61,0,175,174
3934,71,25,19,22,21,99,30,62,0,175,174
3935,71,25,20,22,22,98,29,62,0,174,175
3936,70,25,19,22,22,100,29,62,0,176,173
3937,70,25,20,22,22,99,29,62,0,175,174
3938,70,25,19,22,22,99,30,62,0,176,173
3939,71,25,19,22,22,99,29,62,0,175,174
3940,72,26,19,22,22,98,28,62,0,174,175
3941,70,25,19,22,21,99,30,63,0,175,174
3942,70,25,19,22,22,100,30,61,0,177,172
3943,72,26,19,22,22,98,28,62,0,174,175
3944,71,26,19,22,21,99,29,62,0,175,174
3945,70,25,19,22,22,99,30,62,0,176,173
