draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
3388,76,25,17,21,26,94,30,60,0,175,174
3389,81,25,19,18,25,100,28,53,0,178,171
3390,70,27,20,21,20,98,33,60,0,178,171
3391,67,22,21,24,23,97,24,71,0,166,183
3392,71,22,21,22,23,100,31,59,0,176,173
3393,70,22,18,20,21,98,36,64,0,177,172
3394,72,30,22,22,28,95,23,57,0,176,173
3395,60,22,17,21,24,102,41,62,0,189,160
3396,64,22,17,21,21,101,33,70,0,177,172
3397,70,22,18,25,18,95,34,67,0,169,180
3398,69,26,15,24,27,98,28,62,0,179,170
3399,66,24,21,17,19,101,42,59,0,186,163
3400,62,26,18,25,24,100,35,59,0,185,164
3401,76,26,18,23,21,91,30,64,0,168,181
3402,70,28,20,25,21,96,30,59,0,175,174
3403,71,29,20,18,20,95,32,64,0,176,173
3404,68,26,18,23,26,90,35,63,0,177,172
3405,69,28,22,24,25,94,23,64,0,170,179
3406,64,26,15,23,31,96,29,65,0,182,167
3407,73,26,18,23,25,94,28,62,0,173,176
3408,78,24,20,25,14,92,31,65,0,161,188
3409,70,21,20,22,21,100,33,62,0,175,174
3410,83,25,22,20,22,88,25,64,0,160,189
3411,68,23,22,19,26,99,31,61,0,179,170
3412,66,22,19,20,26,93,35,68,0,176,173
3413,68,22,20,22,25,99,27,66,0,173,176
3414,64,21,18,25,27,101,26,67,0,175,174
3415,65,24,17,21,20,104,39,59,0,187,162
3416,57,20,19,23,20,104,40,66,0,184,165
3417,76,24,22,19,20,98,30,60,0,172,177
3418,62,21,20,22,22,102,40,60,0,185,164
3419,65,24,19,20,22,98,37,64,0,181,168
3420,62,17,17,20,22,104,42,65,0,185,164
3421,77,27,22,25,22,94,20,62,0,163,186
3422,67,25,24,22,20,100,33,58,0,178,171
3423,71,22,18,20,23,101,29,65,0,175,174
3424,71,22,15,20,21,101,38,61,0,182,167
3425,68,20,18,20,25,101,37,60,0,183,166
3426,59,21,23,21,18,104,38,65,0,181,168
3427,65,20,17,23,25,100,35,64,0,180,169
3428,72,23,18,18,24,99,36,59,0,182,167
3429,78,25,19,18,22,99,25,63,0,171,178
3430,76,24,22,22,20,99,27,59,0,170,179
3431,72,25,17,24,20,98,36,57,0,179,170
3432,67,22,19,20,26,95,34,66,0,177,172
3433,70,29,24,23,22,96,29,56,0,176,173
3434,61,22,20,20,23,101,38,64,0,184,165
3435,72,25,24,24,24,98,28,54,0,175,174
3436,65,26,19,22,28,96,36,57,0,186,163
3437,73,21,20,22,20,95,36,62,0,172,177
3438,68,22,18,21,22,102,33,63,0,179,170
3439,73,24,23,23,27,93,26,60,0,170,179
3440,73,24,19,23,20,96,35,59,0,175,174
3441,64,21,19,21,23,104,34,63,0,182,167
3442,67,20,15,21,16,105,47,58,0,188,161
3443,76,21,21,18,20,99,37,57,0,177,172
3444,65,25,16,24,24,102,29,64,0,180,169
3445,69,22,18,22,21,105,32,60,0,180,169
3446,75,23,18,25,23,95,29,61,0,170,179
3447,72,26,20,24,21,96,30,60,0,173,176
3448,66,22,18,21,26,99,33,64,0,180,169
3449,71,25,19,21,18,103,33,59,0,179,170
3450,72,26,20,19,25,95,34,58,0,180,169
3451,77,22,18,24,18,97,31,62,0,168,181
3452,77,26,21,21,23,97,24,60,0,170,179
3453,70,23,18,24,22,100,26,66,0,171,178
3454,73,23,18,20,19,101,33,62,0,176,173
3455,70,25,19,23,23,95,28,66,0,171,178
3456,64,23,18,21,24,106,39,54,0,192,157
3457,66,26,18,24,28,99,29,59,0,182,167
3458,69,22,21,21,22,102,34,58,0,180,169
3459,74,26,17,25,21,92,30,64,0,169,180
3460,70,23,21,24,25,99,36,51,0,183,166
3461,73,23,16,22,21,99,38,57,0,181,168
3462,63,24,21,22,28,102,24,65,0,178,171
3463,69,23,18,21,23,95,34,66,0,175,174
3464,68,24,17,21,19,102,37,61,0,182,167
3465,68,21,19,20,23,104,35,59,0,183,166
3466,73,19,17,24,18,97,38,63,0,172,177
3467,77,25,20,22,21,91,34,59,0,171,178
3468,67,22,19,24,21,99,33,64,0,175,174
3469,71,24,18,22,21,96,31,66,0,172,177
3470,77,29,19,22,23,94,25,60,0,171,178
3471,69,20,19,19,20,107,35,60,0,182,167
3472,57,18,16,19,22,110,41,66,0,191,158
3473,68,24,18,16,19,98,42,64,0,183,166
3474,71,23,0,23,23,108,35,66,0,189,160
3475,55,20,15,21,21,110,36,71,0,187,162
3476,69,18,19,18,27,102,37,59,0,184,165
3477,62,23,18,23,22,102,41,58,0,188,161
3478,68,22,17,27,23,101,30,61,0,176,173
3479,71,26,21,24,19,95,31,62,0,171,178
3480,71,27,23,21,22,99,27,59,0,175,174
3481,67,24,18,22,25,103,29,61,0,181,168
3482,69,22,19,25,21,100,32,61,0,175,174
3483,75,24,21,24,23,96,26,60,0,169,180
3484,65,24,21,23,22,93,37,64,0,176,173
3485,71,24,19,20,25,98,30,62,0,177,172
3486,63,24,17,22,22,98,38,65,0,182,167
3487,71,24,18,22,26,98,25,65,0,173,176
3488,74,19,16,19,20,110,29,62,0,178,171
3489,72,23,21,22,23,96,27,65,0,169,180
3490,76,24,19,20,25,98,26,61,0,173,176
3491,61,22,17,20,29,96,38,66,0,185,164
3492,64,18,19,26,22,106,34,60,0,180,169
3493,72,25,18,21,23,95,34,61,0,177,172
3494,67,23,24,22,25,102,26,60,0,176,173
3495,64,25,20,22,22,96,30,70,0,173,176
3496,68,24,15,23,24,98,31,66,0,177,172
3497,64,20,19,22,20,102,40,62,0,182,167
3498,69,24,19,24,24,93,32,64,0,173,176
3499,68,25,19,25,18,102,28,64,0,173,176
3500,75,24,18,24,20,98,31,59,0,173,176
3501,70,23,16,22,24,101,38,55,0,186,163
3502,75,22,18,23,23,100,28,60,0,173,176
3503,64,23,16,21,25,105,36,59,0,189,160
3504,64,24,18,20,29,101,26,67,0,180,169
3505,68,19,20,21,16,106,40,59,0,181,168
3506,78,26,17,22,22,96,29,59,0,173,176
3507,65,24,18,26,24,97,31,64,0,176,173
3508,69,17,16,22,23,100,39,63,0,179,170
3509,67,24,16,21,24,102,34,61,0,184,165
3510,70,19,19,23,24,99,33,62,0,175,174
3511,70,25,16,17,23,101,39,58,0,188,161
3512,63,21,18,24,22,109,31,61,0,183,166
3513,72,25,22,23,21,94,32,60,0,172,177
3514,66,24,21,22,26,90,32,68,0,172,177
3515,69,25,24,19,23,103,32,54,0,183,166
3516,81,25,20,21,20,100,27,55,0,172,177
3517,64,23,20,21,18,103,40,60,0,184,165
3518,66,25,19,19,22,106,32,60,0,185,164
3519,75,29,19,22,24,91,26,63,0,170,179
3520,71,26,18,21,20,110,31,52,0,187,162
3521,67,21,18,23,20,99,38,63,0,178,171
3522,77,28,18,25,24,90,25,62,0,167,182
3523,73,27,20,26,22,92,27,62,0,168,181
3524,70,24,19,21,21,103,27,64,0,175,174
3525,61,28,20,22,19,100,32,67,0,179,170
3526,81,26,22,19,20,97,25,59,0,168,181
3527,66,26,20,25,23,101,29,59,0,179,170
3528,73,30,20,23,24,91,23,65,0,168,181
3529,72,22,22,23,21,92,39,58,0,174,175
3530,70,23,21,23,20,93,37,62,0,173,176
3531,65,23,17,22,24,100,37,61,0,184,165
3532,75,26,19,21,22,97,28,61,0,173,176
3533,70,23,22,25,24,95,27,63,0,169,180
3534,69,25,18,24,22,99,25,67,0,171,178
3535,70,18,19,21,25,101,30,65,0,174,175
3536,67,20,19,19,24,99,37,64,0,180,169
3537,66,25,20,23,20,100,35,60,0,180,169
3538,72,22,20,20,24,100,26,65,0,172,177
3539,67,22,19,27,22,95,35,62,0,174,175
3540,65,22,17,24,21,102,36,62,0,181,168
3541,64,27,21,21,19,106,33,58,0,185,164
3542,68,26,18,27,24,92,32,62,0,174,175
3543,75,23,17,23,22,98,35,56,0,178,171
3544,71,21,19,26,22,97,35,58,0,175,174
3545,75,23,19,23,18,98,34,59,0,173,176
3546,71,21,20,22,23,101,36,55,0,181,168
3547,68,25,19,19,20,105,38,55,0,188,161
3548,65,19,21,21,22,108,34,59,0,183,166
3549,72,26,21,24,27,94,22,63,0,169,180
3550,58,18,17,17,22,111,39,67,0,190,159
3551,65,22,18,23,30,97,32,62,0,181,168
3552,78,29,21,19,22,92,26,62,0,169,180
3553,53,23,16,20,25,111,37,64,0,196,153
3554,69,25,19,19,23,106,29,59,0,183,166
3555,71,25,17,25,21,103,32,55,0,181,168
3556,71,26,22,22,25,96,28,59,0,175,174
3557,79,24,19,23,19,95,27,63,0,165,184
3558,58,21,19,22,27,107,33,62,0,188,161
3559,69,22,16,15,24,106,35,62,0,187,162
3560,64,20,20,23,19,102,36,65,0,177,172
3561,69,27,16,27,24,94,30,62,0,175,174
3562,71,23,22,22,24,97,32,58,0,176,173
3563,62,25,21,21,21,99,39,61,0,184,165
3564,65,29,20,19,23,105,29,59,0,186,163
3565,68,22,17,21,28,99,35,59,0,184,165
3566,72,23,21,21,23,99,24,66,0,169,180
3567,65,21,0,24,18,109,44,68,0,192,157
3568,70,25,18,22,20,94,32,68,0,171,178
3569,59,17,19,19,27,105,40,63,0,189,160
3570,73,21,16,22,20,98,35,64,0,174,175
3571,69,23,15,20,29,98,31,64,0,181,168
3572,71,21,17,22,19,94,42,63,0,176,173
3573,71,26,21,22,22,95,36,56,0,179,170
3574,65,21,15,20,20,113,31,64,0,185,164
3575,71,27,18,19,30,97,22,65,0,176,173
3576,66,23,17,21,18,101,40,63,0,182,167
3577,69,21,18,25,21,100,38,57,0,180,169
3578,84,29,25,21,22,87,23,58,0,161,188
3579,77,22,20,27,19,96,24,64,0,161,188
3580,57,23,18,22,23,100,37,69,0,183,166
3581,74,22,19,21,21,98,35,59,0,176,173
3582,63,22,16,23,27,99,34,65,0,182,167
3583,71,22,19,26,28,100,22,61,0,172,177
3584,67,25,20,19,28,96,35,59,0,184,165
3585,66,25,18,26,24,97,36,57,0,182,167
3586,74,23,20,22,21,103,26,60,0,173,176
3587,63,27,17,22,20,104,40,56,0,191,158
3588,71,22,19,21,26,96,34,60,0,178,171
3589,69,25,21,24,25,99,26,60,0,175,174
3590,76,25,25,24,19,95,25,60,0,164,185
3591,63,27,19,26,21,103,30,60,0,181,168
3592,68,18,19,23,20,98,37,66,0,173,176
3593,69,25,18,21,19,103,29,65,0,176,173
3594,70,21,18,20,21,99,39,61,0,180,169
3595,71,25,20,22,25,96,30,60,0,176,173
3596,70,24,19,22,22,92,32,68,0,170,179
3597,63,23,16,20,22,109,30,66,0,184,165
3598,67,24,21,23,23,102,31,58,0,180,169
3599,72,22,18,19,23,103,37,55,0,185,164
3600,69,22,18,25,19,101,34,61,0,176,173
3601,67,25,21,23,24,98,30,61,0,177,172
3602,71,22,17,22,22,94,33,68,0,171,178
3603,72,30,25,20,17,98,27,60,0,172,177
3604,78,29,20,24,21,95,23,59,0,168,181
3605,75,25,21,25,23,95,22,63,0,165,184
3606,71,22,20,20,20,102,32,62,0,176,173
3607,62,22,22,21,23,102,32,65,0,179,170
3608,65,21,20,24,15,97,42,65,0,175,174
3609,71,27,22,20,29,92,20,68,0,168,181
3610,62,23,18,23,31,98,32,62,0,184,165
3611,60,20,18,22,18,107,38,66,0,183,166
3612,70,21,16,17,24,98,36,67,0,179,170
3613,62,22,18,22,26,105,35,59,0,188,161
3614,74,24,21,21,27,94,30,58,0,175,174
3615,70,22,19,19,22,101,35,61,0,180,169
3616,70,22,22,24,25,95,28,63,0,170,179
3617,66,24,19,22,23,101,35,59,0,183,166
3618,73,25,22,22,25,92,28,62,0,170,179
3619,74,24,17,19,22,98,31,64,0,175,174
3620,69,25,17,23,25,96,32,62,0,178,171
3621,70,22,17,22,17,102,36,63,0,177,172
3622,74,27,21,23,22,89,31,62,0,169,180
3623,73,26,19,22,20,102,29,58,0,177,172
3624,74,23,20,21,22,93,35,61,0,173,176
3625,67,25,19,23,24,103,33,55,0,185,164
3626,69,23,16,20,27,102,34,58,0,186,163
3627,67,25,20,21,19,107,29,61,0,180,169
3628,73,23,21,24,22,99,27,60,0,171,178
3629,68,23,19,23,24,95,36,61,0,178,171
3630,73,22,19,24,21,99,30,61,0,172,177
3631,62,24,19,22,19,98,34,71,0,175,174
3632,58,22,19,19,24,105,37,65,0,188,161
3633,68,26,21,23,19,99,26,67,0,170,179
3634,66,17,17,18,21,100,46,64,0,184,165
3635,66,23,19,20,23,103,33,62,0,182,167
3636,74,22,18,25,22,94,29,65,0,167,182
3637,70,21,21,22,26,99,28,62,0,174,175
3638,70,24,20,26,22,100,29,58,0,175,174
3639,64,20,19,22,21,104,34,65,0,179,170
3640,69,22,16,22,21,98,35,66,0,176,173
3641,69,19,15,22,22,105,40,57,0,186,163
3642,68,25,17,19,20,104,29,67,0,178,171
3643,66,24,20,21,16,105,36,61,0,181,168
3644,63,24,22,25,24,100,28,63,0,176,173
3645,66,21,20,21,25,100,38,58,0,184,165
3646,65,21,19,22,26,100,34,62,0,181,168
3647,70,26,19,25,19,99,31,60,0,175,174
3648,74,25,19,21,24,97,27,62,0,173,176
3649,72,30,23,25,26,90,26,57,0,172,177
3650,80,21,21,23,25,92,28,59,0,166,183
3651,71,24,20,21,22,98,34,59,0,178,171
3652,73,21,22,28,22,95,28,60,0,166,183
3653,70,28,19,23,23,96,28,62,0,175,174
3654,63,24,22,21,21,101,32,65,0,178,171
3655,70,27,21,22,22,97,32,58,0,178,171
3656,75,24,21,19,24,92,34,60,0,174,175
3657,73,26,20,22,26,91,31,60,0,174,175
3658,72,24,19,22,18,101,33,60,0,176,173
3659,74,23,20,25,21,93,29,64,0,166,183
3660,68,22,17,20,26,100,33,63,0,181,168
3661,74,26,23,25,24,95,26,56,0,171,178
3662,75,25,20,25,22,92,34,56,0,173,176
3663,67,25,20,21,26,98,28,64,0,177,172
3664,69,22,17,21,25,100,33,62,0,180,169
3665,74,24,20,22,24,96,26,63,0,170,179
3666,68,27,20,25,22,90,29,68,0,168,181
3667,71,25,19,22,22,96,37,57,0,180,169
3668,69,25,22,25,21,96,32,59,0,174,175
3669,63,24,19,27,22,98,28,68,0,172,177
3670,71,27,18,24,27,94,27,61,0,175,174
3671,67,21,19,19,21,103,41,58,0,186,163
3672,62,26,21,22,24,96,37,61,0,183,166
3673,64,21,16,23,20,106,43,56,0,190,159
3674,72,23,21,24,19,91,34,65,0,167,182
3675,67,25,19,21,27,98,32,60,0,182,167
3676,69,24,19,21,23,96,35,62,0,178,171
3677,70,24,22,22,19,101,34,57,0,178,171
3678,63,24,15,23,22,104,35,63,0,185,164
3679,67,23,18,20,19,107,32,63,0,181,168
3680,66,23,20,19,23,102,36,60,0,184,165
3681,73,24,16,19,20,97,33,67,0,174,175
3682,66,24,18,23,21,101,33,63,0,179,170
3683,69,24,21,26,19,97,27,66,0,167,182
3684,65,23,19,24,26,98,32,62,0,179,170
3685,67,22,17,24,21,103,30,65,0,176,173
3686,73,27,0,21,25,111,30,62,0,193,156
3687,71,18,19,22,18,98,38,65,0,172,177
3688,69,23,20,25,16,97,44,55,0,180,169
3689,74,26,20,27,27,94,26,55,0,173,176
3690,71,27,21,23,21,96,30,60,0,174,175
3691,72,23,20,23,23,102,24,62,0,172,177
3692,68,25,19,25,22,92,37,61,0,176,173
3693,60,19,16,20,22,107,44,61,0,192,157
3694,68,25,19,23,29,94,27,64,0,175,174
3695,59,27,19,21,25,102,31,65,0,185,164
3696,67,21,19,21,21,106,30,64,0,178,171
3697,63,24,17,17,26,108,43,51,0,201,148
3698,68,24,14,21,27,100,33,62,0,184,165
3699,76,27,20,20,26,100,26,54,0,179,170
3700,70,24,19,25,23,96,33,59,0,176,173
3701,77,25,0,21,23,104,36,63,0,188,161
3702,71,29,21,21,25,97,21,64,0,172,177
3703,59,26,19,25,22,103,34,61,0,185,164
3704,73,24,21,22,26,98,24,61,0,172,177
3705,75,26,19,21,26,94,27,61,0,173,176
3706,66,24,20,22,27,97,30,63,0,178,171
3707,70,28,20,25,18,100,25,63,0,171,178
3708,65,24,15,26,20,103,29,67,0,176,173
3709,71,28,22,26,28,93,24,57,0,173,176
3710,70,24,21,20,29,94,31,60,0,178,171
3711,74,20,20,22,18,100,33,62,0,171,178
3712,67,22,16,23,21,109,29,62,0,181,168
3713,71,23,18,22,20,107,29,59,0,179,170
3714,69,25,24,24,18,100,28,61,0,171,178
3715,78,23,20,24,21,96,27,60,0,167,182
3716,69,24,18,21,26,103,31,57,0,184,165
3717,59,26,20,22,17,100,39,66,0,182,167
3718,61,21,17,26,25,101,30,68,0,177,172
3719,70,23,17,24,21,98,35,61,0,177,172
3720,66,26,17,22,22,100,32,64,0,180,169
3721,75,27,22,20,20,93,28,64,0,168,181
3722,70,22,20,22,16,98,35,66,0,171,178
3723,67,23,16,20,30,100,29,64,0,182,167
3724,68,21,18,22,26,98,34,62,0,179,170
3725,59,23,20,27,19,99,36,66,0,177,172
3726,70,22,20,20,23,99,29,66,0,173,176
3727,75,25,20,18,26,99,23,63,0,173,176
3728,74,21,19,22,19,104,28,62,0,172,177
3729,72,21,18,23,22,103,30,60,0,176,173
3730,65,24,22,21,27,96,33,61,0,180,169
3731,71,25,20,21,26,99,27,60,0,177,172
3732,68,27,20,24,0,103,37,70,0,167,182
3733,63,24,14,26,24,106,29,63,0,183,166
3734,75,23,19,24,23,100,26,59,0,172,177
3735,81,25,24,22,21,90,24,62,0,160,189
3736,71,24,21,26,24,96,23,64,0,167,182
3737,62,23,19,20,23,105,34,63,0,185,164
3738,74,20,18,25,21,95,31,65,0,167,182
3739,57,19,17,20,18,109,45,64,0,191,158
3740,69,21,21,19,22,100,37,60,0,180,169
3741,74,24,20,23,20,96,31,61,0,171,178
3742,79,25,21,23,23,93,26,59,0,167,182
3743,69,23,18,21,22,103,38,55,0,186,163
3744,70,22,23,24,22,93,33,62,0,170,179
3745,77,29,18,21,23,94,29,58,0,175,174
3746,67,16,20,19,23,106,35,63,0,180,169
3747,68,23,21,19,25,98,29,66,0,175,174
3748,68,24,18,24,19,102,34,60,0,179,170
3749,76,25,21,21,29,93,23,61,0,170,179
3750,67,21,18,20,24,97,39,63,0,181,168
3751,66,24,21,22,26,95,35,60,0,180,169
3752,73,27,20,20,28,97,25,59,0,177,172
3753,66,26,17,25,21,99,28,67,0,174,175
3754,66,20,19,20,25,101,30,68,0,176,173
3755,71,23,20,27,18,100,28,62,0,169,180
3756,72,25,22,25,24,91,26,64,0,166,183
3757,71,22,18,23,21,97,35,62,0,175,174
3758,69,19,20,23,27,101,29,61,0,176,173
3759,68,24,20,24,19,96,33,65,0,172,177
3760,79,23,22,20,23,99,25,58,0,170,179
3761,72,27,19,26,24,90,29,62,0,170,179
3762,62,23,23,21,18,102,41,59,0,184,165
3763,62,20,17,21,25,102,34,68,0,181,168
3764,60,25,20,25,23,104,30,62,0,182,167
3765,65,22,17,26,25,100,34,60,0,181,168
3766,63,23,19,21,20,98,39,66,0,180,169
3767,71,24,18,27,27,93,24,65,0,168,181
3768,73,23,17,21,23,102,33,57,0,181,168
3769,72,26,17,19,28,98,27,62,0,179,170
3770,69,20,17,21,24,96,39,63,0,179,170
3771,67,23,19,21,24,99,31,65,0,177,172
3772,71,22,19,22,23,102,33,57,0,180,169
3773,72,24,18,23,24,98,27,63,0,173,176
3774,68,24,16,21,28,98,35,59,0,185,164
3775,68,24,22,26,26,94,26,63,0,170,179
3776,66,22,21,23,23,103,31,60,0,179,170
3777,73,26,19,22,21,97,30,61,0,174,175
3778,68,21,16,20,22,107,37,58,0,187,162
3779,62,25,19,22,23,108,31,59,0,187,162
3780,77,26,21,20,0,105,35,65,0,166,183
3781,76,27,21,20,23,96,25,61,0,171,178
3782,71,26,17,24,22,99,30,60,0,177,172
3783,76,24,20,23,22,96,24,64,0,166,183
3784,75,23,20,20,24,104,20,63,0,171,178
3785,73,26,21,24,28,93,24,60,0,171,178
3786,73,24,19,23,24,93,27,66,0,168,181
3787,72,22,19,24,23,99,34,56,0,178,171
3788,78,25,20,22,24,94,28,58,0,171,178
3789,62,22,21,23,27,103,35,56,0,187,162
3790,72,19,20,23,22,103,28,62,0,172,177
3791,74,23,24,26,21,90,24,67,0,158,191
3792,76,22,21,20,17,98,35,60,0,172,177
3793,60,20,19,22,21,107,35,65,0,183,166
3794,63,19,20,22,21,104,34,66,0,178,171
3795,70,25,22,22,17,98,38,57,0,178,171
3796,66,28,20,20,22,103,28,62,0,181,168
3797,69,24,21,21,25,101,29,59,0,179,170
3798,70,26,18,26,20,97,30,62,0,173,176
3799,69,24,17,23,20,97,34,65,0,175,174
3800,67,28,17,24,27,101,29,56,0,185,164
3801,72,24,18,18,22,98,31,66,0,175,174
3802,70,21,20,25,18,98,32,65,0,169,180
3803,78,25,19,19,24,99,29,56,0,177,172
3804,73,27,17,25,26,91,29,61,0,173,176
3805,62,22,18,25,19,107,37,59,0,185,164
3806,72,28,23,20,22,93,31,60,0,174,175
3807,66,19,16,24,26,102,32,64,0,179,170
3808,69,26,20,22,23,95,34,60,0,178,171
3809,69,23,16,25,27,96,23,70,0,169,180
3810,68,25,19,22,18,107,32,58,0,182,167
3811,67,26,23,24,21,97,28,63,0,172,177
3812,69,27,19,25,24,92,27,66,0,170,179
3813,81,28,19,20,23,90,27,61,0,168,181
3814,62,26,18,22,22,104,31,64,0,183,166
3815,66,26,20,25,22,94,31,65,0,173,176
3816,74,25,24,25,22,91,33,55,0,171,178
3817,65,20,21,19,26,101,34,63,0,181,168
3818,63,21,21,24,18,103,34,65,0,176,173
3819,64,24,21,23,20,100,36,61,0,180,169
3820,82,25,19,24,20,94,28,57,0,167,182
3821,69,23,16,22,21,98,31,69,0,173,176
3822,68,21,20,21,24,101,34,60,0,180,169
3823,68,21,22,19,26,99,31,63,0,177,172
3824,71,23,17,21,23,96,37,61,0,179,170
3825,69,23,21,24,19,103,33,57,0,178,171
3826,65,19,18,24,24,108,28,63,0,179,170
3827,73,20,20,25,21,94,37,59,0,172,177
3828,65,24,18,19,27,97,41,58,0,189,160
3829,69,25,17,24,23,97,32,62,0,177,172
3830,63,24,17,21,27,105,32,60,0,188,161
3831,70,20,20,23,21,100,31,64,0,172,177
3832,66,19,16,24,16,100,46,62,0,181,168
3833,61,23,16,21,22,105,37,64,0,187,162
3834,70,25,20,23,26,97,31,57,0,179,170
3835,65,21,17,22,18,105,37,64,0,181,168
3836,67,23,16,18,26,101,31,67,0,181,168
3837,69,26,19,23,21,96,25,70,0,168,181
3838,78,23,19,22,18,96,32,61,0,169,180
3839,64,22,18,25,25,99,31,65,0,177,172
3840,63,20,20,23,21,103,33,66,0,177,172
3841,78,26,22,25,20,95,23,60,0,164,185
3842,71,24,17,18,29,95,36,59,0,184,165
3843,70,20,22,19,25,92,36,65,0,173,176
3844,70,28,21,21,29,94,27,59,0,178,171
3845,66,18,14,24,23,106,31,67,0,178,171
3846,69,25,21,23,23,99,29,60,0,176,173
3847,73,26,20,18,23,100,30,59,0,179,170
3848,72,27,18,23,24,95,30,60,0,176,173
3849,70,26,20,21,22,100,29,61,0,177,172
3850,69,26,22,25,18,104,32,53,0,180,169
3851,69,24,19,20,23,97,33,64,0,177,172
3852,72,23,18,21,20,95,38,62,0,176,173
3853,66,23,20,21,26,91,36,66,0,176,173
3854,71,22,18,23,25,100,31,59,0,178,171
3855,71,23,17,24,21,97,31,65,0,172,177
3856,80,24,21,20,22,92,28,62,0,166,183
3857,68,24,19,21,25,99,36,57,0,184,165
3858,71,21,18,17,22,103,37,60,0,183,166
3859,72,23,19,24,22,97,30,62,0,172,177
3860,62,21,17,24,20,104,42,59,0,187,162
3861,75,26,20,22,22,96,31,57,0,175,174
3862,70,26,18,21,20,98,30,66,0,174,175
3863,73,23,17,21,24,96,27,68,0,170,179
3864,73,25,17,21,24,96,31,62,0,176,173
3865,73,25,21,26,25,94,21,64,0,165,184
3866,66,24,20,21,23,98,31,66,0,176,173
3867,82,29,23,26,21,93,22,53,0,165,184
3868,64,18,21,23,18,107,33,65,0,176,173
3869,69,23,17,24,21,100,31,64,0,175,174
3870,72,23,20,26,23,97,24,64,0,167,182
3871,70,21,17,22,16,108,32,63,0,177,172
3872,67,22,21,26,25,94,30,64,0,171,178
3873,83,27,22,21,22,91,26,57,0,166,183
3874,61,21,15,22,24,105,37,64,0,187,162
3875,67,18,20,20,26,102,34,62,0,180,169
3876,66,26,18,21,21,106,34,57,0,187,162
3877,67,25,18,19,18,107,39,56,0,189,160
3878,60,25,19,23,23,104,37,58,0,189,160
3879,74,25,25,23,21,92,26,63,0,164,185
3880,75,24,20,26,23,93,28,60,0,168,181
3881,64,25,18,22,24,103,32,61,0,184,165
3882,71,21,18,22,19,100,33,65,0,173,176
3883,64,24,20,21,21,105,34,60,0,184,165
3884,73,25,22,21,24,102,26,56,0,177,172
3885,72,22,23,26,24,95,25,62,0,166,183
3886,69,23,22,17,25,104,31,58,0,183,166
3887,68,20,18,22,18,104,37,62,0,179,170
3888,79,20,19,22,16,102,28,63,0,166,183
3889,62,24,20,24,22,96,33,68,0,175,174
3890,65,27,16,21,21,104,33,62,0,185,164
3891,64,23,19,22,23,106,32,60,0,184,165
3892,68,24,17,24,22,100,34,60,0,180,169
3893,76,29,18,19,21,94,26,66,0,170,179
3894,68,20,18,24,21,103,37,58,0,181,168
3895,75,25,17,22,25,96,28,61,0,174,175
3896,65,27,20,22,23,103,27,62,0,180,169
3897,64,20,18,27,20,103,32,65,0,175,174
3898,74,22,18,26,25,93,34,57,0,174,175
3899,77,24,16,21,25,90,31,65,0,170,179
3900,76,19,18,20,20,101,36,59,0,176,173
3901,73,25,20,25,23,97,30,56,0,175,174
3902,58,24,20,23,23,96,36,69,0,179,170
3903,65,25,21,26,23,96,31,62,0,175,174
3904,67,25,19,21,22,97,34,64,0,178,171
3905,73,22,22,19,24,102,26,61,0,174,175
3906,62,23,16,23,24,100,38,63,0,185,164
3907,68,21,17,20,19,106,36,62,0,182,167
3908,68,24,22,20,24,101,29,61,0,178,171
3909,78,23,23,21,23,95,31,55,0,172,177
3910,75,27,19,20,27,94,28,59,0,176,173
3911,66,22,22,25,21,104,30,59,0,177,172
3912,69,26,18,21,18,100,33,64,0,177,172
3913,65,22,19,23,21,100,33,66,0,176,173
3914,77,25,20,26,22,99,18,62,0,164,185
3915,72,25,21,27,21,98,28,57,0,172,177
3916,64,27,21,22,29,100,26,60,0,182,167
3917,66,19,18,21,24,109,41,51,0,193,156
3918,70,19,15,23,17,106,38,61,0,180,169
3919,66,23,18,18,25,99,38,62,0,185,164
3920,63,22,20,20,21,108,36,59,0,187,162
3921,71,23,20,22,20,99,33,61,0,175,174
3922,73,23,18,24,20,92,33,66,0,168,181
3923,69,27,20,22,24,97,30,60,0,178,171
3924,76,25,19,20,29,91,25,64,0,170,179
3925,76,23,17,27,22,96,32,56,0,173,176
3926,69,24,17,20,26,96,34,63,0,180,169
3927,64,27,18,27,23,94,30,66,0,174,175
3928,70,25,20,27,22,91,29,65,0,167,182
3929,75,24,18,23,19,100,26,64,0,169,180
3930,73,26,19,23,25,99,24,60,0,174,175
3931,68,27,20,22,24,96,30,62,0,177,172
3932,66,24,20,22,21,103,30,63,0,178,171
3933,76,21,21,22,22,104,30,53,0,177,172
3934,70,25,20,26,0,104,38,66,0,167,182
3935,65,23,15,21,21,101,35,68,0,180,169
3936,61,22,20,25,29,93,35,64,0,179,170
3937,68,23,22,23,18,104,26,65,0,171,178
3938,64,22,18,25,20,102,33,65,0,177,172
3939,68,25,19,24,24,100,32,57,0,181,168
3940,81,26,21,22,26,88,28,57,0,168,181
3941,63,21,16,20,21,102,37,69,0,181,168
3942,64,23,19,20,23,101,35,64,0,182,167
3943,66,21,22,19,26,99,31,65,0,177,172
3944,69,26,19,22,21,99,35,58,0,181,168
3945,63,21,17,19,26,108,32,63,0,187,162
