draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
3946,70,25,19,22,22,99,30,62,0,176,173
3947,70,25,19,22,21,100,30,62,0,176,173
3948,72,26,19,22,22,98,27,63,0,173,176
3949,71,25,19,22,22,99,30,61,0,176,173
3950,72,25,19,22,22,98,29,62,0,174,175
3951,71,26,20,22,22,98,29,61,0,175,174
3952,70,25,19,22,22,99,30,62,0,176,173
3953,70,25,20,22,21,99,30,62,0,175,174
3954,71,25,19,22,22,98,30,62,0,175,174
3955,70,25,20,22,22,99,29,62,0,175,174
3956,71,26,19,22,22,98,29,62,0,175,174
3957,70,25,19,22,23,99,30,61,0,177,172
3958,71,24,20,22,22,99,29,62,0,174,175
3959,71,26,19,22,22,98,28,63,0,174,175
3960,72,25,19,22,22,98,29,62,0,174,175
3961,70,25,20,22,22,100,29,61,0,176,173
3962,71,25,19,22,22,99,29,62,0,175,174
3963,72,26,20,22,21,97,29,62,0,173,176
3964,71,25,19,22,22,99,29,62,0,175,174
3965,70,25,19,22,22,100,30,61,0,177,172
3966,71,26,19,22,22,98,28,63,0,174,175
3967,71,25,19,22,22,99,30,61,0,176,173
3968,70,25,19,22,22,99,30,62,0,176,173
3969,70,25,19,22,21,99,30,63,0,175,174
3970,71,25,19,22,22,99,29,62,0,175,174
3971,71,25,19,23,21,98,29,63,0,173,176
3972,70,25,19,22,22,99,30,62,0,176,173
3973,71,25,19,22,22,99,29,62,0,175,174
3974,71,25,19,22,22,99,29,62,0,175,174
3975,70,25,19,22,22,99,30,62,0,176,173
3976,72,26,20,22,22,96,28,63,0,172,177
3977,70,25,19,22,22,99,30,62,0,176,173
3978,71,26,19,22,22,98,29,62,0,175,174
3979,71,25,19,22,22,99,29,62,0,175,174
3980,70,25,20,22,22,98,29,63,0,174,175
3981,70,25,19,22,22,100,30,61,0,177,172
3982,70,25,19,22,22,99,30,62,0,176,173
3983,71,25,20,22,22,98,29,62,0,174,175
3984,71,25,20,21,21,99,30,62,0,175,174
3985,72,25,20,22,22,98,28,62,0,173,176
3986,71,26,19,22,22,97,30,62,0,175,174
3987,70,25,19,22,22,99,30,62,0,176,173
3988,70,25,19,22,22,99,30,62,0,176,173
3989,70,25,19,22,22,99,30,62,0,176,173
3990,70,25,19,22,22,99,30,62,0,176,173
3991,71,25,19,22,21,100,29,62,0,175,174
3992,70,25,20,22,22,99,28,63,0,174,175
3993,72,25,19,22,23,98,28,62,0,174,175
3994,71,24,19,22,21,100,30,62,0,175,174
3995,70,25,19,22,22,99,30,62,0,176,173
3996,72,25,19,22,22,99,28,62,0,174,175
3997,71,25,19,22,22,98,30,62,0,175,174
3998,72,26,20,22,22,97,29,61,0,174,175
3999,69,25,19,21,22,100,31,62,0,178,171
4000,70,25,19,22,22,100,29,62,0,176,173
