draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
3388,70,25,19,22,22,99,30,62,0,176,173
3389,73,26,19,22,22,98,28,61,0,174,175
3390,70,25,19,22,22,99,30,62,0,176,173
3391,70,25,19,22,22,98,30,63,0,175,174
3392,70,25,20,22,22,99,30,61,0,176,173
3393,71,25,19,21,22,99,30,62,0,176,173
3394,71,26,19,22,22,98,29,62,0,175,174
3395,69,26,19,22,22,99,30,62,0,177,172
3396,70,25,19,22,22,99,30,62,0,176,173
3397,72,25,19,22,21,98,29,63,0,173,176
3398,70,26,19,22,23,99,29,61,0,177,172
3399,70,26,19,21,21,100,30,62,0,177,172
3400,70,26,19,22,22,99,30,61,0,177,172
3401,71,26,20,22,21,99,28,62,0,174,175
3402,71,25,19,22,22,99,29,62,0,175,174
3403,71,26,19,21,22,99,29,62,0,176,173
3404,70,26,19,22,22,99,29,62,0,176,173
3405,71,25,20,22,21,98,29,63,0,173,176
3406,70,26,19,22,23,98,29,62,0,176,173
3407,72,26,20,22,22,97,28,62,0,173,176
3408,71,25,19,22,21,100,29,62,0,175,174
3409,71,25,19,22,22,99,30,61,0,176,173
3410,72,25,19,22,22,98,29,62,0,174,175
3411,71,25,20,21,22,99,29,62,0,175,174
3412,70,25,19,21,22,100,29,63,0,176,173
3413,71,25,20,22,22,98,29,62,0,174,175
3414,70,25,19,22,22,98,30,63,0,175,174
3415,71,26,19,22,22,99,29,61,0,176,173
3416,68,25,19,22,21,100,32,62,0,178,171
3417,72,25,20,21,21,99,30,61,0,175,174
3418,70,24,20,21,22,100,30,62,0,176,173
3419,70,25,19,22,21,100,30,62,0,176,173
3420,70,24,19,22,21,101,31,61,0,177,172
3421,72,26,20,22,22,97,29,61,0,174,175
3422,71,25,20,21,21,100,30,61,0,176,173
3423,71,26,20,21,22,98,29,62,0,175,174
3424,71,25,19,22,22,99,29,62,0,175,174
3425,70,25,19,22,22,99,30,62,0,176,173
3426,69,25,20,22,21,100,30,62,0,176,173
3427,70,25,19,22,22,99,30,62,0,176,173
3428,71,25,19,22,22,99,29,62,0,175,174
3429,72,26,20,21,21,98,29,62,0,174,175
3430,72,25,19,22,22,98,30,61,0,175,174
3431,70,26,19,22,22,99,29,62,0,176,173
3432,70,25,20,22,22,99,29,62,0,175,174
3433,72,25,20,22,21,99,28,62,0,173,176
3434,70,25,19,22,22,99,30,62,0,176,173
3435,70,25,20,22,22,99,30,61,0,176,173
3436,70,25,19,22,22,100,29,62,0,176,173
3437,71,25,19,22,22,99,29,62,0,175,174
3438,70,25,19,21,22,101,30,61,0,178,171
3439,71,25,20,22,21,99,29,62,0,174,175
3440,70,25,19,22,22,100,30,61,0,177,172
3441,70,25,19,22,22,99,30,62,0,176,173
3442,70,25,19,22,22,100,30,61,0,177,172
3443,71,25,20,22,22,99,29,61,0,175,174
3444,71,25,19,22,22,98,30,62,0,175,174
3445,72,26,19,22,22,98,29,61,0,175,174
3446,71,25,19,22,22,99,29,62,0,175,174
3447,71,25,19,22,22,99,29,62,0,175,174
3448,69,25,19,22,22,100,30,62,0,177,172
3449,71,25,19,22,22,99,30,61,0,176,173
3450,71,26,20,22,22,99,28,61,0,175,174
3451,73,25,19,22,21,98,30,61,0,174,175
3452,71,25,20,22,21,99,29,62,0,174,175
3453,71,26,19,22,22,98,29,62,0,175,174
3454,71,25,19,22,22,99,30,61,0,176,173
3455,71,25,20,22,22,97,30,62,0,174,175
3456,69,26,19,22,23,99,30,61,0,178,171
3457,71,26,19,22,22,98,29,62,0,175,174
3458,71,25,20,22,21,98,30,62,0,174,175
3459,71,26,19,22,21,100,28,62,0,175,174
3460,70,25,19,22,22,100,29,62,0,176,173
3461,71,25,19,22,21,100,30,61,0,176,173
3462,69,25,19,22,23,99,30,62,0,177,172
3463,71,25,19,22,22,99,29,62,0,175,174
3464,70,25,19,22,22,99,30,62,0,176,173
3465,71,25,19,22,22,99,30,61,0,176,173
3466,71,25,19,22,22,99,30,61,0,176,173
3467,72,25,19,22,21,99,29,62,0,174,175
3468,71,25,20,22,22,98,29,62,0,174,175
3469,71,26,19,22,22,98,29,62,0,175,174
3470,71,26,19,22,22,98,29,62,0,175,174
3471,71,25,20,21,22,99,30,61,0,176,173
3472,69,25,19,21,22,100,31,62,0,178,171
3473,70,25,19,21,21,101,30,62,0,177,172
3474,70,25,19,22,22,100,30,61,0,177,172
3475,68,24,18,22,22,100,32,63,0,178,171
3476,71,25,19,21,22,99,30,62,0,176,173
3477,70,25,19,22,22,99,30,62,0,176,173
3478,70,25,19,23,22,99,30,61,0,176,173
3479,70,25,19,22,22,100,30,61,0,177,172
3480,71,25,20,22,22,98,29,62,0,174,175
3481,71,25,19,22,23,99,29,61,0,176,173
3482,71,25,19,22,22,99,29,62,0,175,174
3483,72,25,19,22,22,98,29,62,0,174,175
3484,70,25,19,22,22,100,29,62,0,176,173
3485,71,25,19,21,22,99,30,62,0,176,173
3486,70,25,19,21,22,100,30,62,0,177,172
3487,70,25,19,22,22,99,30,62,0,176,173
3488,71,25,19,22,22,99,30,61,0,176,173
3489,72,25,20,22,22,97,29,62,0,173,176
3490,72,25,19,22,22,98,29,62,0,174,175
3491,70,25,19,22,22,100,29,62,0,176,173
3492,71,25,19,22,22,99,30,61,0,176,173
3493,71,25,19,22,22,99,30,61,0,176,173
3494,70,25,20,22,22,98,30,62,0,175,174
3495,69,25,19,22,22,99,30,63,0,176,173
3496,70,25,19,22,22,99,29,63,0,175,174
3497,70,24,19,22,22,100,30,62,0,176,173
3498,71,25,19,21,22,99,30,62,0,176,173
3499,71,25,19,23,22,98,29,62,0,174,175
3500,70,25,19,22,22,99,30,62,0,176,173
3501,71,26,19,21,22,100,29,61,0,177,172
3502,71,25,19,22,22,99,30,61,0,176,173
3503,71,25,19,22,22,99,30,61,0,176,173
3504,70,26,19,22,22,98,30,62,0,176,173
3505,71,24,20,22,22,99,30,61,0,175,174
3506,71,25,19,22,21,100,29,62,0,175,174
3507,70,25,19,22,22,99,30,62,0,176,173
3508,70,25,18,22,22,100,30,62,0,177,172
3509,71,25,19,22,22,99,29,62,0,175,174
3510,71,25,19,22,22,99,29,62,0,175,174
3511,71,26,19,22,22,99,29,61,0,176,173
3512,70,25,19,22,22,99,31,61,0,177,172
3513,71,25,19,22,21,100,29,62,0,175,174
3514,71,25,19,22,22,99,29,62,0,175,174
3515,72,25,20,21,22,99,29,61,0,175,174
3516,72,25,19,22,22,99,29,61,0,175,174
3517,69,25,20,21,22,100,31,61,0,178,171
3518,70,25,20,21,22,99,31,61,0,177,172
3519,71,25,19,22,22,99,29,62,0,175,174
3520,71,26,19,22,22,99,30,60,0,177,172
3521,70,25,19,22,22,99,30,62,0,176,173
3522,72,26,19,22,22,98,28,62,0,174,175
3523,71,25,20,22,22,98,28,63,0,173,176
3524,71,25,19,22,22,98,30,62,0,175,174
3525,70,25,19,21,22,99,31,62,0,177,172
3526,72,25,20,21,21,99,30,61,0,175,174
3527,70,25,19,22,22,99,30,62,0,176,173
3528,71,26,20,22,22,97,29,62,0,174,175
3529,71,25,20,22,21,100,28,62,0,174,175
3530,70,25,20,22,21,100,29,62,0,175,174
3531,71,26,19,22,22,99,29,61,0,176,173
3532,72,26,20,22,22,98,28,61,0,174,175
3533,71,25,20,23,22,97,29,62,0,173,176
3534,71,25,19,22,22,98,29,63,0,174,175
3535,71,25,19,22,22,99,29,62,0,175,174
3536,70,25,20,22,22,99,29,62,0,175,174
3537,70,25,20,22,22,99,30,61,0,176,173
3538,71,25,20,22,23,97,29,62,0,174,175
3539,70,25,19,22,22,100,30,61,0,177,172
3540,70,24,19,22,22,100,31,61,0,177,172
3541,70,26,19,22,22,99,30,61,0,177,172
3542,69,25,19,22,22,99,30,63,0,176,173
3543,71,25,19,22,22,100,29,61,0,176,173
3544,71,25,19,23,22,99,29,61,0,175,174
3545,70,25,19,22,21,100,30,62,0,176,173
3546,71,25,20,22,22,99,29,61,0,175,174
3547,71,26,19,21,22,100,30,60,0,178,171
3548,70,25,20,22,22,99,30,61,0,176,173
3549,71,25,20,22,22,98,29,62,0,174,175
3550,71,25,19,21,22,99,31,61,0,177,172
3551,71,25,19,22,22,99,29,62,0,175,174
3552,71,26,19,22,21,99,29,62,0,175,174
3553,70,25,20,22,22,98,30,62,0,175,174
3554,71,26,20,22,22,97,29,62,0,174,175
3555,71,25,19,22,21,99,30,62,0,175,174
3556,71,26,20,22,22,98,29,61,0,175,174
3557,70,25,19,22,21,99,30,63,0,175,174
3558,70,25,19,22,22,99,31,61,0,177,172
3559,70,25,19,21,22,100,31,61,0,178,171
3560,70,25,20,22,22,98,30,62,0,175,174
3561,71,26,19,23,22,97,29,62,0,174,175
3562,72,26,20,22,22,97,28,62,0,173,176
3563,70,25,19,22,22,100,30,61,0,177,172
3564,71,26,20,21,22,98,30,61,0,176,173
3565,71,25,18,22,22,100,30,61,0,177,172
3566,71,25,19,22,22,98,30,62,0,175,174
3567,71,26,19,22,21,98,30,62,0,175,174
3568,71,25,19,21,22,99,29,63,0,175,174
3569,69,25,19,22,22,100,30,62,0,177,172
3570,71,25,19,22,22,99,29,62,0,175,174
3571,70,25,19,22,22,100,29,62,0,176,173
3572,71,25,19,21,21,100,30,62,0,176,173
3573,71,25,20,22,21,99,29,62,0,174,175
3574,71,25,19,22,22,99,30,61,0,176,173
3575,71,25,19,22,23,98,29,62,0,175,174
3576,70,25,19,22,22,100,30,61,0,177,172
3577,71,25,19,22,22,100,29,61,0,176,173
3578,72,25,20,22,21,99,28,62,0,173,176
3579,72,25,19,22,22,98,29,62,0,174,175
3580,69,25,19,22,22,100,30,62,0,177,172
3581,71,25,19,22,22,99,29,62,0,175,174
3582,70,25,19,22,22,100,30,61,0,177,172
3583,70,26,19,22,23,98,29,62,0,176,173
3584,70,25,20,22,23,99,29,61,0,176,173
3585,68,25,19,22,22,100,31,62,0,178,171
3586,72,26,20,22,22,97,29,61,0,174,175
3587,70,26,20,22,22,98,30,61,0,176,173
3588,71,25,19,22,22,100,29,61,0,176,173
3589,71,25,20,22,22,98,29,62,0,174,175
3590,71,25,20,22,21,99,29,62,0,174,175
3591,70,26,19,22,22,99,30,61,0,177,172
3592,71,24,19,22,21,100,30,62,0,175,174
3593,71,25,19,22,21,98,31,62,0,175,174
3594,71,25,20,22,22,99,28,62,0,174,175
3595,70,26,20,23,22,98,28,62,0,174,175
3596,71,25,19,22,21,99,29,63,0,174,175
3597,71,25,19,22,22,98,30,62,0,175,174
3598,70,25,19,22,22,100,30,61,0,177,172
3599,72,25,19,21,22,99,30,61,0,176,173
3600,70,25,19,22,22,100,30,61,0,177,172
3601,71,25,20,22,22,98,29,62,0,174,175
3602,71,25,19,22,21,99,29,63,0,174,175
3603,71,26,20,22,21,98,29,62,0,174,175
3604,71,26,19,22,22,98,29,62,0,175,174
3605,71,26,19,22,22,98,29,62,0,175,174
3606,71,25,20,22,22,99,29,61,0,175,174
3607,71,25,20,22,22,98,29,62,0,174,175
3608,71,25,20,22,21,99,30,61,0,175,174
3609,71,26,20,22,22,97,28,63,0,173,176
3610,71,26,19,22,22,98,29,62,0,175,174
3611,69,26,19,22,22,99,31,61,0,178,171
3612,71,25,19,21,22,99,30,62,0,176,173
3613,70,26,19,22,23,98,30,61,0,177,172
3614,70,25,19,22,22,100,30,61,0,177,172
3615,72,26,19,22,22,98,29,61,0,175,174
3616,71,25,20,22,21,99,29,62,0,174,175
3617,69,25,19,22,22,100,31,61,0,178,171
3618,70,25,19,22,22,99,29,63,0,175,174
3619,71,25,19,21,22,99,31,61,0,177,172
3620,70,25,19,22,22,99,30,62,0,176,173
3621,71,25,19,22,21,99,30,62,0,175,174
3622,72,26,20,22,22,97,28,62,0,173,176
3623,71,25,19,22,22,99,30,61,0,176,173
3624,71,25,19,22,21,100,29,62,0,175,174
3625,70,25,19,22,22,100,31,60,0,178,171
3626,70,26,19,22,22,99,30,61,0,177,172
3627,72,26,20,22,21,98,29,61,0,174,175
3628,71,25,19,23,22,98,29,62,0,174,175
3629,70,25,19,22,22,100,29,62,0,176,173
3630,72,26,19,23,22,97,28,62,0,173,176
3631,70,26,19,22,21,99,30,62,0,176,173
3632,70,25,20,21,22,99,30,62,0,176,173
3633,70,25,19,22,22,98,30,63,0,175,174
3634,70,25,19,21,22,100,30,62,0,177,172
3635,71,25,19,22,22,99,29,62,0,175,174
3636,72,25,19,22,21,99,29,62,0,174,175
3637,71,25,19,22,22,99,29,62,0,175,174
3638,71,25,19,23,22,98,30,61,0,175,174
3639,70,25,20,22,22,98,30,62,0,175,174
3640,71,25,19,22,22,99,29,62,0,175,174
3641,69,25,19,22,22,100,31,61,0,178,171
3642,72,26,19,22,22,97,29,62,0,174,175
3643,71,25,20,22,21,99,29,62,0,174,175
3644,71,25,20,22,21,99,30,61,0,175,174
3645,71,25,19,22,23,99,29,61,0,176,173
3646,70,25,20,22,22,98,30,62,0,175,174
3647,71,25,19,22,21,100,30,61,0,176,173
3648,70,25,19,22,22,99,30,62,0,176,173
3649,71,26,20,22,22,98,29,61,0,175,174
3650,72,25,20,22,22,97,29,62,0,173,176
3651,71,25,19,22,22,99,29,62,0,175,174
3652,71,25,20,22,22,98,29,62,0,174,175
3653,71,26,19,22,22,99,28,62,0,175,174
3654,70,25,20,22,21,99,30,62,0,175,174
3655,70,25,19,22,22,99,30,62,0,176,173
3656,71,25,19,22,22,100,28,62,0,175,174
3657,70,25,19,22,21,100,30,62,0,176,173
3658,71,25,19,22,22,99,30,61,0,176,173
3659,72,25,19,22,22,99,28,62,0,174,175
3660,70,25,19,22,22,99,30,62,0,176,173
3661,72,25,20,22,22,98,29,61,0,174,175
3662,72,26,19,22,22,99,28,61,0,175,174
3663,70,25,19,22,22,99,30,62,0,176,173
3664,71,25,19,22,22,99,29,62,0,175,174
3665,71,25,20,22,22,98,29,62,0,174,175
3666,70,25,19,22,22,99,30,62,0,176,173
3667,71,26,19,22,21,99,29,62,0,175,174
3668,71,25,20,22,22,99,28,62,0,174,175
3669,71,25,19,22,21,99,30,62,0,175,174
3670,71,25,19,23,22,98,29,62,0,174,175
3671,71,25,19,22,22,100,29,61,0,176,173
3672,70,26,19,22,22,99,29,62,0,176,173
3673,71,25,19,22,22,100,30,60,0,177,172
3674,71,25,20,22,21,99,29,62,0,174,175
3675,70,26,19,22,22,99,30,61,0,177,172
3676,70,25,19,22,22,99,30,62,0,176,173
3677,71,25,19,22,21,99,30,62,0,175,174
3678,70,26,19,22,22,99,30,61,0,177,172
3679,70,25,19,21,22,99,32,61,0,178,171
3680,70,25,20,22,22,99,30,61,0,176,173
3681,72,25,19,22,21,99,29,62,0,174,175
3682,71,25,19,22,22,98,30,62,0,175,174
3683,70,25,19,22,22,99,30,62,0,176,173
3684,70,25,19,22,22,99,30,62,0,176,173
3685,70,25,19,22,22,100,30,61,0,177,172
3686,71,25,19,21,22,99,31,61,0,177,172
3687,71,24,19,22,21,100,30,62,0,175,174
3688,70,25,20,22,21,99,30,62,0,175,174
3689,71,26,19,22,22,98,29,62,0,175,174
3690,70,26,19,22,22,98,30,62,0,176,173
3691,72,25,19,22,22,98,29,62,0,174,175
3692,71,26,19,22,21,99,28,63,0,174,175
3693,69,25,19,22,22,100,30,62,0,177,172
3694,72,25,19,22,22,98,29,62,0,174,175
3695,69,25,20,21,22,99,31,62,0,177,172
3696,70,25,19,21,22,100,31,61,0,178,171
3697,70,26,19,21,23,100,30,60,0,179,170
3698,70,26,19,22,22,99,30,61,0,177,172
3699,72,26,20,22,22,97,29,61,0,174,175
3700,70,26,20,22,22,99,28,62,0,175,174
3701,71,26,18,22,22,99,29,62,0,176,173
3702,72,26,19,22,22,97,29,62,0,174,175
3703,69,26,20,22,22,98,30,62,0,176,173
3704,71,25,20,22,22,98,29,62,0,174,175
3705,71,26,20,22,22,98,28,62,0,174,175
3706,71,26,19,22,22,98,29,62,0,175,174
3707,71,26,20,22,21,98,29,62,0,174,175
3708,71,25,18,22,22,98,31,62,0,176,173
3709,71,26,20,23,22,98,28,61,0,174,175
3710,69,25,19,22,22,100,29,63,0,176,173
3711,70,24,19,22,21,100,31,62,0,176,173
3712,71,25,19,22,22,99,30,61,0,176,173
3713,71,25,20,22,22,98,30,61,0,175,174
3714,71,25,20,22,21,99,29,62,0,174,175
3715,71,25,19,22,22,99,30,61,0,176,173
3716,69,25,19,22,23,100,30,61,0,178,171
3717,70,26,19,22,21,100,29,62,0,176,173
3718,70,25,19,22,22,98,30,63,0,175,174
3719,71,25,19,22,21,100,29,62,0,175,174
3720,69,25,19,22,22,100,30,62,0,177,172
3721,71,26,20,22,22,98,28,62,0,174,175
3722,71,25,19,22,21,100,29,62,0,175,174
3723,70,25,19,22,22,99,30,62,0,176,173
3724,70,25,19,22,23,99,29,62,0,176,173
3725,68,25,19,22,21,100,32,62,0,178,171
3726,71,25,19,22,22,98,30,62,0,175,174
3727,71,26,19,22,22,98,29,62,0,175,174
3728,71,25,19,22,22,99,30,61,0,176,173
3729,70,25,19,22,22,100,30,61,0,177,172
3730,71,25,20,22,22,99,29,61,0,175,174
3731,71,26,20,22,22,97,29,62,0,174,175
3732,70,26,19,22,21,99,30,62,0,176,173
3733,70,26,19,22,22,99,30,61,0,177,172
3734,71,25,19,22,22,98,30,62,0,175,174
3735,71,25,20,22,22,98,29,62,0,174,175
3736,71,25,19,22,22,99,29,62,0,175,174
3737,70,25,19,22,22,99,31,61,0,177,172
3738,70,25,19,22,21,99,30,63,0,175,174
3739,70,25,19,21,22,100,31,61,0,178,171
3740,70,24,19,22,22,100,30,62,0,176,173
3741,71,25,20,22,21,99,29,62,0,174,175
3742,71,25,20,22,21,99,29,62,0,174,175
3743,72,26,19,21,22,99,29,61,0,176,173
3744,71,25,19,22,21,99,30,62,0,175,174
3745,71,26,19,21,22,99,29,62,0,176,173
3746,71,25,19,22,22,99,30,61,0,176,173
3747,71,25,19,21,22,99,30,62,0,176,173
3748,70,25,20,22,21,99,30,62,0,175,174
3749,71,25,19,22,22,99,29,62,0,175,174
3750,71,25,19,22,22,99,29,62,0,175,174
3751,70,26,19,22,22,100,29,61,0,177,172
3752,72,25,19,22,22,98,29,62,0,174,175
3753,70,25,18,22,21,100,31,62,0,177,172
3754,70,25,20,22,22,98,30,62,0,175,174
3755,71,25,19,22,22,98,30,62,0,175,174
3756,71,25,20,22,23,98,29,61,0,175,174
3757,70,25,19,22,22,100,29,62,0,176,173
3758,71,25,19,22,23,98,29,62,0,175,174
3759,71,26,19,22,21,99,29,62,0,175,174
3760,72,25,20,22,22,98,29,61,0,174,175
3761,70,26,19,22,22,99,29,62,0,176,173
3762,69,25,20,21,21,101,31,61,0,178,171
3763,71,25,19,22,22,99,30,61,0,176,173
3764,70,26,19,22,22,98,30,62,0,176,173
3765,71,25,19,22,22,98,30,62,0,175,174
3766,70,25,19,22,22,99,30,62,0,176,173
3767,70,25,20,23,22,98,29,62,0,174,175
3768,71,26,19,22,22,99,29,61,0,176,173
3769,72,25,19,22,22,98,29,62,0,174,175
3770,71,25,19,22,22,99,29,62,0,175,174
3771,70,25,19,21,22,100,30,62,0,177,172
3772,71,25,19,22,22,100,29,61,0,176,173
3773,71,25,19,22,22,99,29,62,0,175,174
3774,71,25,19,22,22,99,29,62,0,175,174
3775,71,25,20,22,22,98,29,62,0,174,175
3776,70,25,20,22,22,99,30,61,0,176,173
3777,70,25,19,22,22,98,31,62,0,176,173
3778,71,25,19,22,22,99,29,62,0,175,174
3779,71,26,20,22,22,98,29,61,0,175,174
3780,71,25,19,21,21,99,31,62,0,176,173
3781,71,26,19,22,22,99,29,61,0,176,173
3782,71,25,19,22,22,99,30,61,0,176,173
3783,71,25,19,22,21,99,30,62,0,175,174
3784,72,25,20,22,22,97,29,62,0,173,176
3785,71,25,19,22,22,99,29,62,0,175,174
3786,71,25,19,22,22,98,30,62,0,175,174
3787,70,25,19,22,22,99,30,62,0,176,173
3788,71,26,19,22,22,98,29,62,0,175,174
3789,70,26,20,22,23,98,29,61,0,176,173
3790,71,25,19,22,22,98,30,62,0,175,174
3791,70,25,20,23,21,98,29,63,0,173,176
3792,71,25,19,22,21,100,29,62,0,175,174
3793,70,25,19,22,22,99,30,62,0,176,173
3794,70,25,19,22,22,99,30,62,0,176,173
3795,71,25,20,22,22,99,29,61,0,175,174
3796,70,26,20,22,22,98,30,61,0,176,173
3797,70,25,19,22,22,99,30,62,0,176,173
3798,71,25,20,22,22,98,29,62,0,174,175
3799,70,25,19,22,22,99,29,63,0,175,174
3800,71,26,19,22,22,98,30,61,0,176,173
3801,71,25,19,22,22,98,29,63,0,174,175
3802,71,25,20,22,21,98,29,63,0,173,176
3803,72,26,20,21,22,98,29,61,0,175,174
3804,71,26,20,22,22,98,28,62,0,174,175
3805,70,25,19,22,21,100,31,61,0,177,172
3806,71,25,20,22,22,98,29,62,0,174,175
3807,70,25,19,22,22,99,30,62,0,176,173
3808,70,26,20,21,22,99,29,62,0,176,173
3809,70,25,19,22,22,98,30,63,0,175,174
3810,70,25,20,22,21,100,31,60,0,177,172
3811,71,25,20,22,22,98,29,62,0,174,175
3812,71,26,19,22,22,98,29,62,0,175,174
3813,71,25,19,22,21,99,30,62,0,175,174
3814,70,26,19,22,22,98,30,62,0,176,173
3815,70,25,19,22,22,99,30,62,0,176,173
3816,71,25,20,22,22,99,28,62,0,174,175
3817,70,25,20,22,22,99,29,62,0,175,174
3818,70,25,19,22,21,100,30,62,0,176,173
3819,70,25,19,22,22,100,30,61,0,177,172
3820,72,26,19,22,22,98,29,61,0,175,174
3821,72,25,19,22,21,98,29,63,0,173,176
3822,70,25,19,22,22,99,30,62,0,176,173
3823,71,25,20,22,22,99,29,61,0,175,174
3824,71,26,19,22,22,99,29,61,0,176,173
3825,70,25,20,22,22,99,30,61,0,176,173
3826,70,25,19,23,22,98,31,61,0,176,173
3827,71,25,19,22,22,100,29,61,0,176,173
3828,69,25,19,22,22,101,30,61,0,178,171
3829,70,25,19,22,21,100,30,62,0,176,173
3830,70,25,19,22,23,99,30,61,0,177,172
3831,71,25,19,22,22,99,29,62,0,175,174
3832,70,24,19,22,21,101,31,61,0,177,172
3833,70,25,19,22,22,100,30,61,0,177,172
3834,71,25,20,22,22,98,29,62,0,174,175
3835,71,25,19,22,22,99,29,62,0,175,174
3836,71,25,19,22,22,99,29,62,0,175,174
3837,71,25,19,22,21,99,30,62,0,175,174
3838,73,25,19,22,21,99,29,61,0,174,175
3839,70,25,19,22,22,99,30,62,0,176,173
3840,70,25,20,22,21,99,31,61,0,176,173
3841,72,25,19,22,22,98,29,62,0,174,175
3842,71,25,19,22,22,99,29,62,0,175,174
3843,70,25,20,22,22,99,29,62,0,175,174
3844,71,25,19,22,22,99,29,62,0,175,174
3845,71,25,19,22,22,98,30,62,0,175,174
3846,71,25,19,22,22,99,29,62,0,175,174
3847,71,25,19,22,22,99,29,62,0,175,174
3848,70,25,19,22,22,100,29,62,0,176,173
3849,70,25,19,22,22,99,30,62,0,176,173
3850,71,26,20,22,22,99,29,60,0,176,173
3851,71,25,20,22,22,98,29,62,0,174,175
3852,71,25,19,22,22,99,29,62,0,175,174
3853,71,25,19,22,22,99,28,63,0,174,175
3854,71,25,19,22,22,99,29,62,0,175,174
3855,70,25,19,22,22,99,30,62,0,176,173
3856,71,25,19,22,22,99,29,62,0,175,174
3857,70,25,20,21,22,100,30,61,0,177,172
3858,71,25,19,22,22,100,29,61,0,176,173
3859,70,25,19,22,22,100,29,62,0,176,173
3860,70,24,19,22,21,100,31,62,0,176,173
3861,71,25,19,22,22,99,29,62,0,175,174
3862,70,26,19,21,22,98,31,62,0,177,172
3863,71,25,19,21,22,99,29,63,0,175,174
3864,71,25,19,22,22,99,29,62,0,175,174
3865,71,25,20,22,22,98,29,62,0,174,175
3866,71,26,20,22,22,97,29,62,0,174,175
3867,72,26,19,22,22,99,28,61,0,175,174
3868,69,25,19,22,22,99,32,61,0,178,171
3869,72,25,19,22,22,98,29,62,0,174,175
3870,70,25,19,22,22,99,30,62,0,176,173
3871,72,25,20,22,21,99,29,61,0,174,175
3872,70,25,19,22,22,99,30,62,0,176,173
3873,71,26,19,22,22,99,28,62,0,175,174
3874,69,25,19,22,21,100,31,62,0,177,172
3875,71,25,20,22,22,98,29,62,0,174,175
3876,69,25,20,22,21,100,31,61,0,177,172
3877,71,25,19,22,22,99,30,61,0,176,173
3878,70,26,20,22,22,99,29,61,0,176,173
3879,71,25,20,22,21,99,29,62,0,174,175
3880,71,26,20,22,22,98,28,62,0,174,175
3881,70,25,19,22,22,99,30,62,0,176,173
3882,71,25,19,21,21,100,30,62,0,176,173
3883,71,26,19,22,22,98,30,61,0,176,173
3884,71,26,20,22,23,98,28,61,0,175,174
3885,72,25,20,23,21,98,28,62,0,172,177
3886,71,26,20,21,22,99,29,61,0,176,173
3887,71,26,19,22,21,99,30,61,0,176,173
3888,72,25,20,22,21,98,29,62,0,173,176
3889,70,25,20,22,21,99,30,62,0,175,174
3890,70,25,19,22,22,100,30,61,0,177,172
3891,70,25,19,21,22,100,31,61,0,178,171
3892,71,26,19,22,22,99,29,61,0,176,173
3893,71,26,20,22,21,98,29,62,0,174,175
3894,70,25,19,22,22,100,30,61,0,177,172
3895,72,25,19,22,22,98,29,62,0,174,175
3896,72,26,20,22,22,97,28,62,0,173,176
3897,70,25,20,22,22,99,30,61,0,176,173
3898,71,26,20,23,22,97,28,62,0,173,176
3899,71,25,18,22,22,99,30,62,0,176,173
3900,71,24,20,22,22,99,30,61,0,175,174
3901,71,26,20,22,22,98,29,61,0,175,174
3902,70,25,19,22,22,99,30,62,0,176,173
3903,71,25,19,22,22,99,29,62,0,175,174
3904,70,25,19,22,21,100,30,62,0,176,173
3905,71,25,20,21,22,98,30,62,0,175,174
3906,69,26,19,22,22,99,30,62,0,177,172
3907,71,25,19,22,22,99,30,61,0,176,173
3908,71,25,20,22,22,98,30,61,0,175,174
3909,71,25,19,22,22,99,29,62,0,175,174
3910,72,25,20,22,22,98,28,62,0,173,176
3911,71,25,20,22,22,98,29,62,0,174,175
3912,70,25,19,22,21,100,30,62,0,176,173
3913,71,25,20,21,21,99,30,62,0,175,174
3914,72,25,20,22,21,98,29,62,0,173,176
3915,71,25,19,22,21,99,30,62,0,175,174
3916,70,26,19,22,22,98,30,62,0,176,173
3917,69,25,19,22,23,100,31,60,0,179,170
3918,71,25,19,22,21,100,30,61,0,176,173
3919,69,25,19,21,22,100,31,62,0,178,171
3920,70,25,19,22,22,99,31,61,0,177,172
3921,71,25,19,22,22,99,29,62,0,175,174
3922,70,25,19,22,22,99,29,63,0,175,174
3923,70,26,20,22,22,98,30,61,0,176,173
3924,71,25,19,22,22,98,29,63,0,174,175
3925,71,25,19,23,22,99,29,61,0,175,174
3926,70,25,19,22,22,99,30,62,0,176,173
3927,69,25,19,22,22,100,30,62,0,177,172
3928,71,25,19,22,22,99,29,62,0,175,174
3929,71,25,20,22,21,99,30,61,0,175,174
3930,71,26,19,22,22,98,30,61,0,176,173
3931,70,25,19,22,21,100,29,63,0,175,174
3932,72,25,19,22,22,99,29,61,0,175,174
3933,71,25,20,22,22,99,29,61,0,175,174
3934,70,25,19,22,21,100,30,62,0,176,173
3935,71,25,19,22,23,98,29,62,0,175,174
3936,69,25,19,22,22,99,30,63,0,176,173
3937,71,25,20,22,21,98,30,62,0,174,175
3938,70,25,20,22,22,99,30,61,0,176,173
3939,71,26,19,22,22,99,29,61,0,176,173
3940,73,26,20,22,22,98,27,61,0,173,176
3941,69,25,19,22,21,100,31,62,0,177,172
3942,70,25,19,22,22,99,30,62,0,176,173
3943,71,26,20,21,22,98,29,62,0,175,174
3944,71,25,20,22,21,99,29,62,0,174,175
3945,70,25,19,22,22,99,31,61,0,177,172
