draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
3388,72,28,19,25,21,94,28,62,0,171,178
3389,75,31,21,24,21,99,24,54,0,175,174
3390,71,25,19,21,22,98,31,62,0,176,173
3391,69,25,21,24,22,93,27,68,0,167,182
3392,70,23,21,23,22,99,30,61,0,174,175
3393,70,26,19,22,19,98,33,62,0,176,173
3394,72,29,20,22,27,95,23,61,0,174,175
3395,63,25,17,21,24,100,36,63,0,185,164
3396,67,23,18,23,19,99,33,67,0,174,175
3397,72,24,19,24,20,93,33,64,0,170,179
3398,69,27,15,25,24,97,28,64,0,176,173
3399,71,26,19,18,21,99,36,59,0,182,167
3400,68,23,18,22,26,97,32,63,0,178,171
3401,75,26,18,22,22,92,31,63,0,171,178
3402,73,25,19,20,24,96,29,63,0,174,175
3403,70,28,19,20,21,96,32,63,0,177,172
3404,70,27,19,23,24,92,32,62,0,175,174
3405,71,25,20,23,25,94,25,66,0,169,180
3406,64,27,16,25,26,96,28,67,0,177,172
3407,72,27,19,24,24,95,26,62,0,172,177
3408,78,23,20,22,18,94,31,63,0,166,183
3409,70,23,20,23,22,99,31,61,0,175,174
3410,78,28,23,23,19,91,27,60,0,165,184
3411,67,27,23,21,23,96,31,61,0,177,172
3412,69,25,19,22,20,94,36,64,0,175,174
3413,67,25,20,23,22,97,30,65,0,174,175
3414,65,23,18,26,22,98,29,68,0,172,177
3415,68,24,18,21,22,103,35,58,0,184,165
3416,64,20,18,20,21,101,39,66,0,181,168
3417,73,26,22,21,20,99,29,59,0,174,175
3418,66,23,19,21,24,100,37,59,0,184,165
3419,68,26,19,21,22,97,33,63,0,178,171
3420,65,22,19,23,21,100,37,62,0,180,169
3421,75,26,21,23,23,95,22,64,0,166,183
3422,71,24,20,18,24,101,31,60,0,180,169
3423,70,27,20,24,21,98,28,61,0,174,175
3424,69,26,18,23,21,100,33,59,0,180,169
3425,66,25,20,23,22,99,33,61,0,179,170
3426,66,22,21,18,21,101,36,64,0,180,169
3427,65,23,19,25,21,99,34,63,0,177,172
3428,70,28,20,23,22,98,30,58,0,178,171
3429,73,28,20,22,19,99,25,63,0,171,178
3430,73,25,21,22,22,98,28,60,0,173,176
3431,74,25,18,23,22,98,30,59,0,175,174
3432,67,27,20,23,23,95,31,63,0,176,173
3433,74,26,21,18,26,95,28,61,0,175,174
3434,65,24,20,20,22,98,36,64,0,180,169
3435,72,24,22,21,25,99,27,59,0,175,174
3436,69,26,18,22,27,96,31,60,0,180,169
3437,71,24,20,23,21,96,33,61,0,174,175
3438,69,25,19,23,20,100,31,62,0,176,173
3439,73,26,22,23,26,93,27,59,0,172,177
3440,72,24,20,22,22,96,34,59,0,176,173
3441,67,24,20,23,21,101,30,63,0,176,173
3442,70,23,17,21,20,103,39,56,0,185,164
3443,75,26,22,20,20,98,31,57,0,175,174
3444,69,26,17,22,23,100,29,63,0,178,171
3445,69,24,18,23,21,102,31,61,0,178,171
3446,74,25,19,24,21,96,30,60,0,172,177
3447,72,25,19,22,23,96,30,62,0,174,175
3448,65,25,18,24,22,98,32,65,0,177,172
3449,71,25,18,21,20,103,31,60,0,179,170
3450,72,28,21,21,23,96,30,58,0,177,172
3451,76,24,19,23,18,99,30,60,0,171,178
3452,76,27,22,21,22,96,24,61,0,169,180
3453,72,25,19,23,19,99,26,66,0,169,180
3454,72,25,19,22,18,100,31,62,0,174,175
3455,71,26,19,23,21,95,28,66,0,170,179
3456,65,24,17,21,26,105,33,58,0,188,161
3457,67,27,18,23,27,97,28,62,0,179,170
3458,70,25,21,22,22,100,31,58,0,178,171
3459,75,26,18,23,23,92,29,63,0,170,179
3460,70,24,20,22,27,101,31,54,0,183,166
3461,73,25,18,23,21,99,33,57,0,178,171
3462,66,25,19,22,24,99,26,68,0,174,175
3463,71,25,20,22,21,95,31,64,0,172,177
3464,69,24,17,21,20,102,35,61,0,181,168
3465,70,25,20,22,22,103,29,58,0,179,170
3466,72,22,19,24,18,97,37,60,0,174,175
3467,75,26,20,22,22,94,32,58,0,174,175
3468,69,24,20,23,23,96,31,63,0,174,175
3469,72,26,20,23,22,95,29,62,0,172,177
3470,73,27,18,22,23,98,26,62,0,174,175
3471,68,24,21,22,19,104,32,59,0,179,170
3472,62,20,18,21,20,105,38,65,0,183,166
3473,69,27,19,20,19,97,37,61,0,180,169
3474,70,26,16,25,20,100,31,61,0,177,172
3475,61,22,16,22,20,104,34,70,0,180,169
3476,68,26,23,24,21,97,32,58,0,176,173
3477,67,24,19,20,24,101,34,60,0,183,166
3478,70,23,18,24,23,99,30,62,0,175,174
3479,74,23,19,21,21,98,31,62,0,173,176
3480,71,27,21,20,25,98,27,60,0,177,172
3481,70,26,19,23,23,99,28,61,0,176,173
3482,71,23,19,24,22,100,28,62,0,173,176
3483,73,25,20,24,22,97,27,61,0,171,178
3484,69,24,20,21,24,95,34,62,0,177,172
3485,69,27,20,23,21,98,30,61,0,176,173
3486,69,25,17,21,22,96,36,63,0,179,170
3487,70,26,19,24,23,97,26,64,0,172,177
3488,70,25,19,24,17,106,28,60,0,176,173
3489,73,25,22,23,23,94,26,63,0,168,181
3490,73,29,20,26,22,96,23,60,0,170,179
3491,64,27,19,24,25,94,33,63,0,179,170
3492,67,20,20,23,22,104,32,61,0,178,171
3493,70,27,18,22,23,95,32,62,0,177,172
3494,68,24,22,22,24,99,26,64,0,173,176
3495,65,24,19,21,21,96,33,70,0,174,175
3496,69,26,17,24,22,97,30,64,0,175,174
3497,68,21,20,21,21,101,36,61,0,179,170
3498,71,26,19,23,23,93,31,63,0,173,176
3499,72,22,19,22,21,101,28,64,0,172,177
3500,73,24,18,23,22,97,31,61,0,174,175
3501,70,26,18,23,23,100,33,56,0,182,167
3502,72,24,19,25,22,101,27,59,0,174,175
3503,65,25,17,23,24,102,34,59,0,185,164
3504,66,28,20,25,23,96,25,66,0,172,177
3505,70,22,20,21,19,105,33,59,0,179,170
3506,75,27,17,23,21,98,28,60,0,174,175
3507,67,22,17,24,23,98,32,66,0,175,174
3508,67,24,20,26,20,99,34,59,0,177,172
3509,69,28,19,22,24,98,30,59,0,180,169
3510,67,23,21,25,22,98,32,61,0,175,174
3511,69,28,17,21,21,101,35,57,0,185,164
3512,65,22,18,22,21,108,29,64,0,180,169
3513,76,25,21,21,23,93,29,61,0,170,179
3514,69,26,20,22,24,91,32,65,0,173,176
3515,70,26,22,19,24,101,29,58,0,180,169
3516,78,28,20,23,21,99,24,56,0,172,177
3517,68,25,19,19,22,101,34,61,0,182,167
3518,66,25,18,20,22,104,31,63,0,182,167
3519,74,28,18,22,23,93,28,63,0,172,177
3520,70,26,18,20,23,109,27,56,0,185,164
3521,70,23,20,23,20,99,33,61,0,175,174
3522,75,27,18,24,24,92,27,62,0,170,179
3523,73,25,19,22,23,94,29,64,0,171,178
3524,71,26,19,22,20,99,28,64,0,173,176
3525,68,24,17,19,22,98,33,68,0,177,172
3526,76,28,22,22,19,99,24,59,0,170,179
3527,69,23,18,21,25,101,29,63,0,178,171
3528,74,28,19,21,24,92,25,66,0,169,180
3529,73,25,22,21,24,94,34,56,0,177,172
3530,71,23,20,21,22,96,35,61,0,176,173
3531,69,26,19,24,23,96,32,60,0,177,172
3532,75,28,20,23,24,95,25,59,0,172,177
3533,71,24,21,24,23,95,26,65,0,168,181
3534,71,26,18,23,22,96,26,67,0,170,179
3535,70,24,22,25,19,99,29,61,0,171,178
3536,67,25,21,22,20,98,34,62,0,177,172
3537,69,23,19,21,23,99,33,62,0,178,171
3538,69,26,21,25,21,99,26,62,0,172,177
3539,70,23,18,23,23,96,32,64,0,174,175
3540,69,21,17,22,21,103,34,62,0,179,170
3541,69,24,18,17,24,105,30,62,0,183,166
3542,71,23,17,23,26,94,31,64,0,174,175
3543,72,25,19,23,22,98,34,56,0,179,170
3544,73,23,20,24,23,97,30,59,0,173,176
3545,74,24,19,21,21,98,33,59,0,176,173
3546,70,24,20,23,23,101,31,57,0,179,170
3547,70,26,19,19,23,104,31,57,0,184,165
3548,67,23,21,21,23,104,31,59,0,181,168
3549,73,28,22,24,24,93,22,63,0,167,182
3550,61,24,18,21,18,107,36,64,0,185,164
3551,67,25,21,25,26,95,29,61,0,175,174
3552,74,29,20,21,20,96,27,62,0,172,177
3553,59,23,17,20,24,106,34,66,0,187,162
3554,71,27,20,21,22,100,27,61,0,176,173
3555,72,24,18,22,24,102,29,58,0,179,170
3556,70,26,21,22,25,95,27,63,0,173,176
3557,76,26,20,22,20,96,27,62,0,169,180
3558,63,22,19,22,25,104,30,64,0,181,168
3559,65,27,19,23,18,104,33,60,0,182,167
3560,68,22,21,21,21,99,33,64,0,175,174
3561,73,25,18,24,26,93,28,62,0,172,177
3562,70,26,22,22,24,97,29,59,0,176,173
3563,66,24,20,19,24,100,34,62,0,182,167
3564,68,28,19,19,24,102,26,63,0,180,169
3565,65,26,18,24,24,99,32,61,0,181,168
3566,71,25,21,23,20,98,24,67,0,167,182
3567,68,22,16,22,20,101,36,64,0,179,170
3568,72,26,18,21,21,95,32,64,0,174,175
3569,61,22,21,23,23,103,35,61,0,183,166
3570,73,24,19,24,20,96,33,60,0,173,176
3571,68,28,19,26,23,97,27,61,0,175,174
3572,72,24,19,22,19,95,39,59,0,177,172
3573,72,26,20,21,25,94,33,58,0,178,171
3574,66,24,16,23,20,107,30,63,0,181,168
3575,69,30,20,24,23,96,23,64,0,172,177
3576,69,24,17,21,19,99,37,63,0,179,170
3577,70,24,18,23,23,100,33,58,0,180,169
3578,80,29,24,21,22,92,24,57,0,167,182
3579,77,24,20,24,20,96,25,63,0,165,184
3580,63,23,17,20,24,99,36,67,0,182,167
3581,73,26,20,23,21,97,31,58,0,175,174
3582,65,24,18,25,22,98,33,64,0,177,172
3583,70,24,20,27,24,98,23,63,0,169,180
3584,66,29,21,21,27,95,32,58,0,183,166
3585,70,24,18,23,25,96,32,61,0,177,172
3586,74,27,21,23,22,99,23,60,0,171,178
3587,69,26,16,19,26,101,32,60,0,185,164
3588,68,27,20,23,24,97,31,59,0,179,170
3589,71,26,20,22,24,98,25,63,0,173,176
3590,76,25,23,20,21,97,25,62,0,168,181
3591,70,23,17,21,25,101,29,63,0,178,171
3592,70,23,21,23,20,96,35,61,0,174,175
3593,69,25,17,22,19,101,29,67,0,174,175
3594,69,26,20,23,21,97,34,59,0,178,171
3595,70,26,20,23,25,96,28,61,0,175,174
3596,71,24,19,22,19,94,34,66,0,171,178
3597,65,24,17,22,20,105,30,66,0,179,170
3598,69,24,20,21,25,101,30,59,0,180,169
3599,69,26,19,23,23,101,31,57,0,181,168
3600,71,22,18,23,20,100,33,62,0,175,174
3601,68,24,19,21,25,100,29,63,0,178,171
3602,71,26,20,24,19,93,32,64,0,170,179
3603,75,26,20,17,22,98,29,62,0,175,174
3604,78,28,19,22,22,96,24,60,0,170,179
3605,75,26,20,24,24,93,23,64,0,166,183
3606,72,25,21,21,20,100,30,60,0,175,174
3607,66,24,21,20,22,100,30,66,0,176,173
3608,70,20,19,20,20,99,38,63,0,177,172
3609,70,30,21,23,23,92,22,68,0,167,182
3610,64,27,20,24,26,95,30,63,0,178,171
3611,66,22,18,20,21,101,36,65,0,180,169
3612,68,27,19,24,19,96,34,62,0,176,173
3613,65,25,19,22,24,102,31,61,0,182,167
3614,69,27,21,23,23,97,29,60,0,176,173
3615,70,27,20,22,21,98,30,61,0,176,173
3616,72,24,21,23,24,95,27,63,0,170,179
3617,66,24,19,21,24,99,34,62,0,181,168
3618,71,26,21,22,25,94,28,62,0,173,176
3619,72,28,19,23,20,97,30,60,0,175,174
3620,68,25,17,23,23,97,33,63,0,178,171
3621,73,24,18,22,18,100,33,61,0,175,174
3622,76,28,20,22,23,90,29,61,0,170,179
3623,74,25,20,21,21,101,26,61,0,173,176
3624,73,27,20,22,21,92,34,60,0,174,175
3625,67,26,18,21,26,101,31,59,0,184,165
3626,65,26,18,24,24,101,32,59,0,183,166
3627,71,26,20,19,22,102,25,64,0,175,174
3628,72,24,21,23,23,98,28,60,0,173,176
3629,70,24,19,23,23,95,34,61,0,176,173
3630,73,24,20,24,21,98,29,60,0,172,177
3631,69,24,19,20,20,96,34,67,0,174,175
3632,62,25,18,21,23,103,33,64,0,184,165
3633,71,24,18,22,20,98,29,67,0,171,178
3634,64,26,19,22,19,99,40,60,0,184,165
3635,67,26,19,22,22,98,32,63,0,178,171
3636,73,24,20,25,21,95,29,62,0,169,180
3637,69,25,22,25,23,99,25,61,0,172,177
3638,73,24,20,22,25,98,27,60,0,174,175
3639,66,23,20,22,22,101,31,64,0,177,172
3640,71,24,19,23,20,97,31,64,0,172,177
3641,68,24,18,25,21,103,35,55,0,183,166
3642,68,26,17,22,20,101,31,64,0,178,171
3643,71,24,20,19,21,101,31,62,0,177,172
3644,69,23,21,20,27,97,29,63,0,176,173
3645,68,24,20,22,23,99,34,59,0,180,169
3646,66,25,21,24,24,97,29,63,0,175,174
3647,71,24,18,21,23,99,31,62,0,177,172
3648,73,26,19,23,21,97,27,63,0,171,178
3649,75,26,21,21,27,92,26,61,0,171,178
3650,76,25,22,26,22,93,28,57,0,168,181
3651,70,25,20,22,22,99,31,60,0,177,172
3652,75,22,22,24,24,94,27,61,0,167,182
3653,72,26,18,21,25,96,28,63,0,175,174
3654,66,23,20,20,22,99,32,67,0,176,173
3655,71,26,19,21,24,97,30,61,0,177,172
3656,73,29,22,23,22,92,32,56,0,175,174
3657,72,28,21,23,25,91,29,60,0,173,176
3658,73,24,19,21,20,101,31,60,0,176,173
3659,72,25,20,24,22,93,31,62,0,171,178
3660,67,26,19,23,22,99,31,62,0,178,171
3661,75,25,21,22,26,96,24,60,0,171,178
3662,72,25,20,23,24,96,31,58,0,176,173
3663,68,26,19,23,21,97,29,66,0,173,176
3664,68,25,19,24,22,100,30,61,0,177,172
3665,72,27,20,24,22,97,25,62,0,171,178
3666,72,25,19,22,23,92,30,66,0,170,179
3667,72,25,19,20,24,99,33,57,0,181,168
3668,71,24,21,21,26,95,30,61,0,175,174
3669,69,23,18,22,23,96,30,68,0,172,177
3670,69,26,19,24,27,95,27,62,0,175,174
3671,68,25,20,21,21,101,36,57,0,183,166
3672,66,25,20,19,27,96,35,61,0,183,166
3673,68,21,17,21,23,104,37,58,0,185,164
3674,75,25,21,23,20,92,32,61,0,169,180
3675,69,27,20,22,25,97,28,61,0,177,172
3676,68,26,19,23,22,95,33,63,0,176,173
3677,73,24,21,20,22,99,31,59,0,176,173
3678,66,24,16,22,23,103,31,64,0,181,168
3679,69,23,17,21,19,104,32,64,0,178,171
3680,66,26,20,21,23,101,33,59,0,183,166
3681,72,27,18,23,18,96,31,64,0,172,177
3682,72,24,19,21,22,98,30,63,0,174,175
3683,73,22,20,21,22,97,28,66,0,169,180
3684,68,25,19,23,26,96,29,63,0,176,173
3685,69,24,17,24,21,100,29,65,0,174,175
3686,69,28,15,23,21,105,27,61,0,181,168
3687,70,23,21,23,19,95,37,61,0,174,175
3688,72,23,18,20,23,99,38,56,0,183,166
3689,75,27,21,25,27,94,23,57,0,171,178
3690,73,26,19,22,23,96,28,62,0,173,176
3691,72,25,20,23,23,100,23,63,0,171,178
3692,72,25,19,21,25,93,34,60,0,177,172
3693,63,22,17,22,22,105,38,60,0,187,162
3694,70,27,20,25,25,93,26,63,0,171,178
3695,65,26,18,20,24,99,30,67,0,179,170
3696,67,24,19,22,19,103,31,64,0,177,172
3697,64,28,18,21,26,104,33,55,0,191,158
3698,67,27,17,24,23,100,30,61,0,180,169
3699,73,29,21,23,25,100,21,57,0,175,174
3700,72,24,20,23,24,95,31,60,0,174,175
3701,72,27,17,24,19,100,30,60,0,176,173
3702,72,28,20,22,23,96,24,64,0,171,178
3703,64,22,17,20,27,101,32,66,0,182,167
3704,70,27,22,23,23,97,24,63,0,171,178
3705,72,28,20,24,22,95,27,61,0,172,177
3706,68,26,19,22,24,97,30,63,0,177,172
3707,73,24,18,20,22,99,28,65,0,173,176
3708,69,23,15,23,20,102,29,68,0,174,175
3709,73,26,20,23,29,93,23,62,0,171,178
3710,68,28,21,24,25,92,29,62,0,174,175
3711,72,22,21,22,19,100,32,61,0,173,176
3712,67,24,17,23,21,105,27,65,0,177,172
3713,70,25,19,22,21,105,26,61,0,177,172
3714,73,23,22,19,23,98,27,64,0,171,178
3715,74,24,21,24,21,98,26,61,0,169,180
3716,66,26,19,23,24,101,29,61,0,180,169
3717,68,24,18,18,23,97,37,64,0,181,168
3718,63,22,17,25,23,98,32,69,0,175,174
3719,72,25,18,23,22,98,32,59,0,177,172
3720,67,26,17,21,24,100,31,63,0,181,168
3721,75,28,21,21,21,93,28,62,0,170,179
3722,73,23,20,21,20,96,34,62,0,173,176
3723,66,27,19,25,23,97,28,64,0,175,174
3724,67,25,20,23,24,97,32,61,0,178,171
3725,67,20,17,20,22,99,36,68,0,177,172
3726,68,26,21,23,20,98,30,63,0,174,175
3727,71,29,21,23,22,96,24,63,0,171,178
3728,72,24,20,22,20,103,28,60,0,175,174
3729,70,23,19,24,20,103,29,61,0,175,174
3730,66,26,21,21,26,96,31,62,0,179,170
3731,68,26,20,23,24,98,27,63,0,175,174
3732,71,22,17,19,18,100,35,67,0,175,174
3733,66,22,14,24,22,104,31,66,0,179,170
3734,73,25,20,24,22,100,25,60,0,172,177
3735,76,27,23,23,22,92,25,61,0,166,183
3736,71,25,20,23,23,96,26,65,0,170,179
3737,66,25,19,21,22,101,32,63,0,180,169
3738,72,24,20,26,19,95,30,63,0,168,181
3739,65,22,18,19,21,105,36,63,0,184,165
3740,69,25,21,22,21,99,33,59,0,178,171
3741,75,25,20,21,22,95,31,60,0,173,176
3742,75,26,21,23,22,97,25,60,0,170,179
3743,69,26,19,21,23,102,34,55,0,185,164
3744,71,23,21,21,22,96,33,62,0,174,175
3745,74,30,19,21,23,94,27,61,0,174,175
3746,64,23,22,24,18,102,33,63,0,176,173
3747,67,27,21,23,21,98,28,64,0,174,175
3748,70,22,17,21,22,101,33,63,0,178,171
3749,73,27,22,25,22,94,24,62,0,167,182
3750,67,25,19,23,21,97,36,61,0,179,170
3751,67,26,21,23,26,94,31,61,0,177,172
3752,71,29,21,23,24,96,24,61,0,173,176
3753,70,24,16,22,22,98,29,68,0,173,176
3754,66,25,21,24,20,98,29,66,0,172,177
3755,73,22,19,23,21,99,29,63,0,171,178
3756,73,25,22,23,24,92,27,63,0,168,181
3757,70,23,19,24,20,98,33,62,0,174,175
3758,69,24,23,26,23,98,25,61,0,170,179
3759,72,24,19,22,21,97,32,62,0,174,175
3760,73,27,23,24,22,97,24,59,0,170,179
3761,74,27,19,23,25,91,28,62,0,171,178
3762,68,22,20,17,24,101,38,59,0,185,164
3763,63,25,19,24,21,99,33,65,0,178,171
3764,66,22,17,20,24,104,30,66,0,180,169
3765,69,23,19,24,24,99,31,60,0,177,172
3766,67,24,19,20,21,98,37,63,0,180,169
3767,71,24,20,26,24,93,26,65,0,167,182
3768,71,26,19,23,22,101,30,57,0,179,170
3769,70,29,19,25,23,95,27,61,0,174,175
3770,70,25,20,25,21,95,35,58,0,176,173
3771,66,25,20,21,23,97,33,64,0,178,171
3772,72,24,20,22,23,103,29,56,0,179,170
3773,72,26,20,24,21,96,27,63,0,170,179
3774,70,28,19,24,24,96,30,58,0,178,171
3775,71,25,21,23,25,94,27,63,0,171,178
3776,67,24,20,22,24,101,28,63,0,177,172
3777,73,27,19,22,22,98,27,61,0,174,175
3778,67,23,17,23,20,105,35,59,0,183,166
3779,65,25,18,20,26,104,29,62,0,184,165
3780,76,24,19,19,17,100,33,61,0,174,175
3781,74,29,20,22,21,96,25,62,0,171,178
3782,72,25,17,23,24,98,28,62,0,175,174
3783,73,25,19,23,20,97,28,64,0,170,179
3784,72,27,21,24,19,101,21,64,0,168,181
3785,71,27,20,24,25,95,25,62,0,172,177
3786,72,26,20,24,22,93,27,65,0,168,181
3787,70,24,19,24,24,99,32,57,0,179,170
3788,72,28,21,24,23,96,26,59,0,173,176
3789,65,24,21,22,27,101,30,59,0,182,167
3790,71,24,21,25,21,100,26,61,0,171,178
3791,75,24,22,23,21,92,27,65,0,164,185
3792,73,24,21,21,18,99,34,59,0,175,174
3793,65,22,19,21,22,102,33,65,0,179,170
3794,65,22,20,23,21,103,31,64,0,177,172
3795,74,25,20,19,23,97,33,58,0,178,171
3796,69,27,18,20,23,101,26,65,0,177,172
3797,66,24,20,22,24,101,30,62,0,179,170
3798,73,24,18,22,24,97,29,62,0,174,175
3799,71,25,18,22,23,95,32,63,0,175,174
3800,69,26,17,22,28,101,26,60,0,181,168
3801,71,27,20,22,18,98,30,63,0,173,176
3802,73,22,20,22,21,97,31,63,0,171,178
3803,73,28,20,23,23,99,26,57,0,176,173
3804,73,28,18,24,26,92,28,60,0,174,175
3805,68,21,17,21,23,105,34,60,0,183,166
3806,73,28,21,18,24,95,30,60,0,177,172
3807,66,23,19,25,22,100,29,65,0,174,175
3808,69,26,20,21,25,98,30,60,0,179,170
3809,67,25,18,27,21,96,27,68,0,169,180
3810,69,23,17,21,21,105,32,61,0,181,168
3811,72,24,21,20,25,95,28,64,0,172,177
3812,73,27,19,23,24,91,27,65,0,169,180
3813,76,30,20,23,21,91,27,61,0,169,180
3814,68,25,17,21,23,100,30,65,0,178,171
3815,69,23,19,22,23,96,30,67,0,172,177
3816,76,25,22,21,26,93,29,57,0,173,176
3817,64,25,21,23,21,100,32,63,0,178,171
3818,69,21,20,21,21,100,32,65,0,174,175
3819,67,22,19,19,23,101,35,63,0,181,168
3820,79,26,20,24,21,96,27,56,0,170,179
3821,70,25,17,25,19,95,32,66,0,171,178
3822,67,24,21,22,24,101,29,61,0,178,171
3823,67,26,23,23,23,97,28,62,0,174,175
3824,68,26,18,23,21,98,35,60,0,180,169
3825,70,23,20,20,24,103,30,59,0,180,169
3826,66,21,19,24,22,104,29,64,0,176,173
3827,73,23,21,23,23,95,32,59,0,173,176
3828,64,27,18,21,25,99,38,57,0,189,160
3829,68,24,16,23,24,98,34,62,0,180,169
3830,66,26,18,22,24,101,29,63,0,180,169
3831,72,24,21,24,22,96,29,61,0,171,178
3832,70,21,17,22,19,101,41,58,0,182,167
3833,64,24,18,21,23,102,33,64,0,182,167
3834,71,26,20,23,25,98,26,60,0,175,174
3835,70,23,18,22,20,100,34,62,0,177,172
3836,65,27,18,24,22,99,30,64,0,178,171
3837,72,25,19,23,21,93,27,69,0,166,183
3838,76,26,21,22,21,95,30,58,0,172,177
3839,65,24,18,24,23,99,30,66,0,176,173
3840,67,21,19,22,21,103,31,65,0,176,173
3841,77,25,21,23,22,95,24,62,0,166,183
3842,67,29,19,23,24,97,31,59,0,181,168
3843,68,25,23,24,21,92,35,61,0,173,176
3844,69,28,20,23,25,96,25,63,0,174,175
3845,67,23,18,26,20,101,31,63,0,175,174
3846,71,26,20,22,24,97,28,61,0,175,174
3847,70,28,19,21,21,101,29,60,0,179,170
3848,71,27,18,24,24,95,29,61,0,175,174
3849,69,25,19,21,22,101,29,63,0,177,172
3850,73,23,19,19,26,104,28,57,0,181,168
3851,70,26,20,22,21,99,30,61,0,176,173
3852,71,25,20,22,20,96,35,60,0,176,173
3853,67,26,21,21,23,92,35,64,0,176,173
3854,71,25,20,24,23,99,29,58,0,176,173
3855,71,24,19,24,21,96,30,64,0,171,178
3856,76,28,22,24,19,93,27,60,0,167,182
3857,69,26,19,22,24,98,32,59,0,180,169
3858,69,27,20,23,20,100,32,58,0,179,170
3859,71,25,19,23,22,97,30,62,0,174,175
3860,67,21,17,21,22,105,36,60,0,184,165
3861,74,26,20,21,23,98,29,58,0,176,173
3862,70,27,17,22,21,97,30,65,0,175,174
3863,70,28,19,25,20,96,27,64,0,171,178
3864,70,27,18,24,22,98,30,60,0,177,172
3865,72,25,22,24,24,94,23,65,0,166,183
3866,70,26,20,22,23,95,29,64,0,173,176
3867,81,26,21,22,23,95,23,58,0,167,182
3868,67,20,19,22,19,106,31,65,0,176,173
3869,70,25,18,22,22,99,29,64,0,175,174
3870,72,24,21,24,22,97,25,64,0,168,181
3871,73,23,18,23,17,104,29,62,0,173,176
3872,71,23,22,23,24,92,29,65,0,168,181
3873,79,28,22,24,21,92,24,59,0,165,184
3874,63,22,16,23,23,102,35,65,0,182,167
3875,66,24,22,25,21,99,32,60,0,176,173
3876,68,25,18,19,23,104,31,61,0,183,166
3877,69,24,18,19,22,104,34,59,0,184,165
3878,65,24,18,19,27,102,33,61,0,186,163
3879,75,25,21,21,22,93,29,63,0,169,180
3880,75,26,20,25,24,92,27,60,0,169,180
3881,66,24,17,21,24,102,31,64,0,181,168
3882,72,24,18,22,19,98,31,65,0,172,177
3883,67,24,19,20,22,104,31,62,0,181,168
3884,72,28,20,22,26,99,24,58,0,177,172
3885,74,25,22,24,24,94,25,61,0,168,181
3886,67,25,21,21,22,104,30,59,0,181,168
3887,70,22,18,22,19,102,34,62,0,177,172
3888,75,24,21,24,16,100,27,62,0,167,182
3889,67,23,18,20,23,97,34,67,0,177,172
3890,67,26,15,20,22,101,33,65,0,182,167
3891,66,24,18,22,22,103,30,64,0,179,170
3892,71,25,18,22,24,98,31,60,0,178,171
3893,74,30,18,22,20,93,26,66,0,169,180
3894,70,22,19,23,21,102,33,59,0,178,171
3895,73,27,19,25,21,96,28,60,0,172,177
3896,69,27,19,21,24,99,27,63,0,177,172
3897,68,20,18,24,20,101,32,66,0,173,176
3898,72,24,19,26,26,94,30,58,0,174,175
3899,72,28,19,26,21,92,29,62,0,170,179
3900,71,24,20,24,18,101,34,57,0,177,172
3901,72,26,20,23,24,97,27,60,0,174,175
3902,65,23,19,21,22,96,35,68,0,176,173
3903,70,25,20,22,27,93,29,63,0,174,175
3904,69,26,19,21,22,96,33,63,0,177,172
3905,71,27,22,22,22,99,25,61,0,173,176
3906,65,24,17,22,23,99,35,64,0,181,168
3907,70,24,20,21,18,104,32,60,0,178,171
3908,69,26,21,21,23,101,26,62,0,176,173
3909,74,26,23,22,23,98,26,57,0,173,176
3910,71,31,20,23,24,94,27,59,0,176,173
3911,70,23,21,21,25,98,28,63,0,174,175
3912,70,25,17,19,20,101,34,63,0,180,169
3913,69,23,19,22,22,96,30,68,0,171,178
3914,75,24,19,25,21,100,21,64,0,166,183
3915,74,23,19,22,24,98,28,61,0,173,176
3916,66,26,19,22,26,98,26,66,0,176,173
3917,65,23,19,23,24,106,34,55,0,187,162
3918,71,22,17,24,18,104,33,60,0,177,172
3919,65,27,18,22,22,98,35,62,0,182,167
3920,67,24,20,21,21,105,31,60,0,181,168
3921,71,25,20,22,21,99,30,61,0,175,174
3922,74,25,19,23,23,91,31,63,0,170,179
3923,69,27,19,20,26,97,29,62,0,179,170
3924,71,30,21,26,23,92,23,63,0,168,181
3925,75,24,17,24,24,97,30,58,0,175,174
3926,68,27,19,24,23,96,31,61,0,177,172
3927,70,23,16,22,24,95,32,67,0,174,175
3928,73,24,20,23,25,91,28,65,0,168,181
3929,73,25,18,24,19,101,27,62,0,172,177
3930,71,26,19,23,23,99,24,64,0,172,177
3931,70,26,19,21,24,96,31,62,0,177,172
3932,69,25,18,21,21,102,29,64,0,177,172
3933,72,25,20,23,22,103,27,57,0,177,172
3934,74,22,17,20,20,99,35,62,0,176,173
3935,68,25,18,23,20,98,33,64,0,176,173
3936,65,23,20,24,27,92,34,64,0,176,173
3937,70,22,21,20,20,102,29,65,0,173,176
3938,68,22,19,23,22,100,31,64,0,175,174
3939,70,25,19,21,25,100,29,60,0,179,170
3940,76,28,23,24,24,91,26,57,0,169,180
3941,66,23,17,22,20,100,36,65,0,179,170
3942,66,25,19,21,22,100,32,64,0,179,170
3943,66,26,23,22,21,97,31,63,0,175,174
3944,72,25,18,20,24,97,32,61,0,178,171
3945,64,25,19,22,21,104,30,64,0,180,169
