draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
3388,71,26,19,23,21,99,29,61,0,175,174
3389,72,28,21,24,22,92,28,62,0,170,179
3390,71,26,19,21,22,99,30,61,0,177,172
3391,72,25,20,22,21,100,27,62,0,173,176
3392,70,25,20,22,22,98,30,62,0,175,174
3393,70,25,19,23,20,99,31,62,0,175,174
3394,71,26,20,22,23,97,28,62,0,174,175
3395,69,25,19,22,23,100,31,60,0,179,170
3396,69,25,19,22,20,101,31,62,0,177,172
3397,73,25,20,23,21,98,28,61,0,172,177
3398,70,26,18,23,23,98,30,61,0,177,172
3399,70,26,20,20,21,99,32,61,0,178,171
3400,70,25,19,21,23,100,30,61,0,178,171
3401,73,26,19,22,22,98,29,60,0,175,174
3402,72,25,19,22,22,98,29,62,0,174,175
3403,72,26,19,21,21,99,30,61,0,176,173
3404,71,26,19,22,22,100,29,60,0,177,172
3405,71,25,20,22,21,99,28,63,0,173,176
3406,70,27,19,23,22,100,27,61,0,176,173
3407,72,26,19,22,22,98,28,62,0,174,175
3408,73,24,19,22,21,98,31,61,0,174,175
3409,69,25,19,22,22,99,31,62,0,177,172
3410,74,26,21,22,20,97,28,61,0,171,178
3411,70,26,21,22,21,98,30,61,0,175,174
3412,70,25,19,22,21,102,31,59,0,179,170
3413,70,25,20,22,21,99,29,63,0,174,175
3414,69,24,19,23,21,102,29,62,0,176,173
3415,70,25,19,22,22,98,32,61,0,177,172
3416,68,23,19,21,21,103,33,61,0,180,169
3417,73,26,21,22,21,95,29,62,0,171,178
3418,69,24,19,21,22,100,34,60,0,180,169
3419,71,26,20,21,21,100,30,60,0,177,172
3420,67,24,19,22,21,103,33,60,0,181,168
3421,73,26,20,22,22,96,26,64,0,170,179
3422,70,25,20,21,23,98,30,62,0,176,173
3423,71,26,20,23,21,98,29,61,0,174,175
3424,71,26,19,22,21,98,31,61,0,176,173
3425,68,25,19,22,22,100,32,61,0,179,170
3426,68,24,20,20,21,102,32,62,0,179,170
3427,69,25,20,22,21,101,31,60,0,178,171
3428,71,26,20,23,22,96,30,61,0,174,175
3429,70,26,20,22,20,98,30,63,0,174,175
3430,71,25,20,22,22,97,29,63,0,173,176
3431,70,25,19,22,22,98,32,61,0,177,172
3432,70,26,19,22,22,100,30,60,0,178,171
3433,73,25,20,20,23,98,28,62,0,174,175
3434,68,25,19,21,21,102,32,61,0,180,169
3435,69,25,20,22,23,97,31,62,0,176,173
3436,70,26,19,22,23,99,30,60,0,178,171
3437,71,25,20,22,21,99,31,60,0,176,173
3438,69,24,19,22,21,100,32,62,0,177,172
3439,73,26,21,22,22,96,28,61,0,172,177
3440,70,25,19,22,21,99,32,61,0,177,172
3441,70,25,19,22,22,99,30,62,0,176,173
3442,69,25,18,22,22,99,34,60,0,180,169
3443,71,25,20,22,21,97,32,61,0,175,174
3444,70,26,18,22,22,99,29,63,0,176,173
3445,71,25,19,23,21,97,30,63,0,173,176
3446,71,25,19,23,22,97,30,62,0,174,175
3447,72,25,19,22,22,99,29,61,0,175,174
3448,68,24,19,22,21,103,31,61,0,179,170
3449,70,25,19,22,22,98,31,62,0,176,173
3450,72,26,20,22,22,97,29,61,0,174,175
3451,73,25,19,22,21,97,29,63,0,172,177
3452,71,26,20,22,21,97,29,63,0,173,176
3453,71,25,18,22,21,99,29,64,0,174,175
3454,71,26,19,22,21,97,31,62,0,175,174
3455,72,26,20,22,22,98,27,62,0,173,176
3456,68,25,18,22,24,99,32,61,0,180,169
3457,71,26,19,23,23,98,28,61,0,175,174
3458,70,25,20,22,22,98,31,61,0,176,173
3459,73,25,18,22,22,99,29,61,0,175,174
3460,70,25,19,22,24,98,31,60,0,178,171
3461,70,25,18,23,21,98,33,61,0,177,172
3462,67,25,19,22,22,101,29,64,0,177,172
3463,71,25,20,22,21,100,30,60,0,176,173
3464,69,24,18,21,21,101,33,62,0,179,170
3465,70,26,20,22,22,97,30,62,0,175,174
3466,70,24,19,23,20,99,33,61,0,176,173
3467,72,25,20,22,21,98,31,60,0,175,174
3468,71,25,20,22,22,99,29,61,0,175,174
3469,72,26,20,22,22,98,28,61,0,174,175
3470,72,26,19,21,22,97,29,63,0,174,175
3471,69,25,20,22,21,98,31,63,0,175,174
3472,67,23,19,21,21,102,34,62,0,180,169
3473,69,26,20,21,20,100,33,60,0,179,170
3474,69,26,18,23,21,100,31,61,0,178,171
3475,66,23,17,22,20,105,33,63,0,181,168
3476,70,26,21,23,21,98,30,60,0,175,174
3477,69,24,19,22,23,100,32,60,0,179,170
3478,70,24,18,23,22,100,30,62,0,176,173
3479,71,24,19,21,22,99,32,61,0,177,172
3480,72,26,20,21,23,97,28,62,0,174,175
3481,71,26,19,23,22,97,29,62,0,174,175
3482,70,24,19,23,22,99,30,62,0,175,174
3483,72,25,19,23,22,97,28,63,0,172,177
3484,72,25,20,21,22,100,30,59,0,177,172
3485,69,25,19,22,21,100,31,62,0,177,172
3486,71,25,19,21,21,101,31,60,0,178,171
3487,69,26,19,23,22,100,28,62,0,176,173
3488,69,26,19,23,20,97,31,64,0,174,175
3489,72,25,20,22,22,98,28,62,0,173,176
3490,71,26,20,23,22,97,27,63,0,172,177
3491,69,26,20,23,22,100,30,59,0,178,171
3492,69,24,19,22,22,99,32,62,0,177,172
3493,71,26,19,22,21,99,30,61,0,176,173
3494,70,25,20,22,22,99,28,63,0,174,175
3495,69,25,20,21,21,102,30,61,0,178,171
3496,70,25,18,23,21,101,30,61,0,177,172
3497,69,24,19,21,22,100,33,61,0,179,170
3498,70,25,19,22,22,100,30,61,0,177,172
3499,72,24,19,22,22,98,29,63,0,173,176
3500,71,24,18,22,22,99,31,62,0,176,173
3501,70,26,19,23,22,97,32,60,0,177,172
3502,69,25,19,23,21,98,31,63,0,175,174
3503,69,25,19,22,22,99,31,62,0,177,172
3504,70,26,20,23,22,99,27,62,0,174,175
3505,68,24,19,22,22,99,33,62,0,178,171
3506,71,25,19,22,21,98,31,62,0,175,174
3507,70,24,19,22,22,101,30,61,0,177,172
3508,69,24,19,24,21,100,32,60,0,177,172
3509,70,26,19,23,22,98,30,61,0,176,173
3510,70,25,20,23,21,99,30,61,0,175,174
3511,70,27,19,21,22,98,31,61,0,178,171
3512,66,24,19,22,22,100,32,64,0,178,171
3513,73,25,20,21,22,98,29,61,0,174,175
3514,71,25,20,22,22,100,29,60,0,176,173
3515,70,26,20,21,23,97,30,62,0,176,173
3516,71,26,19,22,22,95,31,63,0,174,175
3517,68,24,19,20,22,101,33,62,0,180,169
3518,67,25,19,21,22,99,32,64,0,178,171
3519,72,26,19,22,22,98,29,61,0,175,174
3520,67,25,18,22,23,97,32,65,0,177,172
3521,71,25,19,22,21,99,31,61,0,176,173
3522,75,27,19,23,21,97,26,61,0,171,178
3523,72,25,19,22,22,99,28,62,0,174,175
3524,71,25,19,22,21,98,29,64,0,173,176
3525,69,25,19,20,22,101,31,62,0,179,170
3526,71,26,20,22,21,96,30,63,0,173,176
3527,69,24,19,22,23,99,31,62,0,177,172
3528,73,26,19,22,22,98,26,63,0,172,177
3529,73,25,21,21,22,97,31,59,0,175,174
3530,71,24,20,21,21,100,31,61,0,176,173
3531,71,26,20,22,22,98,30,60,0,176,173
3532,73,27,20,22,22,95,28,62,0,172,177
3533,72,25,20,23,22,98,27,62,0,172,177
3534,71,26,19,22,21,99,28,63,0,174,175
3535,70,25,20,23,21,98,30,62,0,174,175
3536,70,25,20,22,21,100,30,61,0,176,173
3537,71,25,19,21,22,99,31,61,0,177,172
3538,70,26,21,23,21,97,28,63,0,172,177
3539,70,24,19,22,21,101,32,60,0,178,171
3540,68,24,18,22,22,100,33,62,0,179,170
3541,69,25,19,21,23,99,31,62,0,178,171
3542,71,24,19,22,22,102,29,60,0,177,172
3543,70,26,19,23,22,97,32,60,0,177,172
3544,72,24,19,23,22,98,30,61,0,174,175
3545,70,24,19,22,21,99,33,61,0,177,172
3546,69,26,19,23,22,98,32,60,0,178,171
3547,69,25,19,21,22,98,33,62,0,178,171
3548,68,24,20,21,23,99,31,63,0,177,172
3549,72,25,20,23,22,97,27,63,0,171,178
3550,67,25,20,21,21,100,32,63,0,178,171
3551,71,25,20,23,22,99,28,61,0,174,175
3552,72,26,20,21,21,98,29,62,0,174,175
3553,67,25,19,21,22,102,30,63,0,179,170
3554,71,27,20,22,22,96,28,63,0,173,176
3555,71,25,19,23,22,97,30,62,0,174,175
3556,71,26,20,22,23,98,27,62,0,174,175
3557,71,24,19,22,21,98,31,63,0,174,175
3558,67,24,19,22,23,101,31,62,0,179,170
3559,67,26,19,22,21,100,32,62,0,179,170
3560,70,24,20,22,21,100,30,62,0,175,174
3561,72,26,19,23,23,98,27,61,0,174,175
3562,73,25,20,22,22,97,29,61,0,173,176
3563,69,25,20,21,23,100,31,60,0,179,170
3564,69,26,19,22,23,98,29,63,0,176,173
3565,68,26,19,23,22,99,32,60,0,179,170
3566,71,25,20,22,21,99,28,63,0,173,176
3567,71,24,18,22,21,100,31,62,0,176,173
3568,72,25,19,22,20,100,30,61,0,175,174
3569,67,24,20,22,22,102,32,60,0,180,169
3570,71,25,19,23,21,99,30,61,0,175,174
3571,71,27,19,23,22,99,28,60,0,176,173
3572,71,25,19,22,20,100,33,59,0,178,171
3573,73,25,20,22,22,97,30,60,0,174,175
3574,69,25,18,23,22,98,31,63,0,176,173
3575,71,27,20,23,22,97,26,63,0,172,177
3576,69,25,18,21,21,101,33,61,0,180,169
3577,70,25,19,23,23,98,31,60,0,177,172
3578,74,27,21,22,21,95,28,61,0,171,178
3579,73,25,19,23,21,97,28,63,0,171,178
3580,69,24,19,21,21,103,31,61,0,179,170
3581,71,25,20,22,21,98,32,60,0,176,173
3582,68,25,19,23,22,101,31,60,0,179,170
3583,70,25,19,24,23,98,27,63,0,173,176
3584,71,27,21,22,24,97,28,59,0,176,173
3585,69,24,18,22,23,101,32,60,0,180,169
3586,72,26,20,23,22,95,27,64,0,170,179
3587,69,25,18,21,23,99,32,62,0,179,170
3588,70,26,20,22,22,99,30,60,0,177,172
3589,71,25,20,22,22,98,28,63,0,173,176
3590,72,25,20,22,22,97,29,62,0,173,176
3591,71,25,18,22,23,99,29,62,0,176,173
3592,71,24,20,22,20,100,32,60,0,176,173
3593,70,25,18,22,21,99,30,64,0,175,174
3594,69,26,20,22,22,99,31,60,0,178,171
3595,72,25,20,22,22,98,29,61,0,174,175
3596,72,24,20,22,21,100,30,60,0,175,174
3597,69,25,18,22,21,100,30,64,0,176,173
3598,70,25,20,22,22,98,30,62,0,175,174
3599,69,25,19,22,23,98,32,61,0,178,171
3600,69,24,18,22,21,100,32,63,0,177,172
3601,70,25,20,21,22,99,30,62,0,176,173
3602,73,25,19,23,20,99,29,61,0,173,176
3603,72,26,20,20,22,97,29,63,0,174,175
3604,72,26,19,22,22,96,29,63,0,173,176
3605,73,25,20,23,22,97,27,62,0,171,178
3606,70,26,20,22,21,98,30,62,0,175,174
3607,69,25,20,21,22,101,29,62,0,177,172
3608,71,23,19,20,21,100,34,61,0,178,171
3609,72,27,20,22,21,99,25,63,0,172,177
3610,71,26,20,22,23,99,27,61,0,175,174
3611,70,24,19,21,22,101,31,61,0,178,171
3612,69,26,19,23,20,100,31,61,0,177,172
3613,68,25,19,22,23,100,30,62,0,178,171
3614,70,25,20,22,22,99,30,61,0,176,173
3615,71,26,20,22,22,97,29,62,0,174,175
3616,72,25,21,22,22,98,27,62,0,172,177
3617,68,24,19,21,22,101,33,61,0,180,169
3618,72,26,20,22,22,98,28,61,0,174,175
3619,70,26,20,22,20,98,31,62,0,175,174
3620,70,25,18,22,22,100,31,61,0,178,171
3621,70,25,19,22,20,99,31,63,0,175,174
3622,74,26,20,22,23,97,27,60,0,173,176
3623,70,25,19,22,22,97,31,63,0,175,174
3624,73,26,20,22,21,98,30,59,0,175,174
3625,69,26,18,22,23,98,31,62,0,178,171
3626,69,26,19,22,23,99,31,60,0,179,170
3627,71,26,20,21,22,97,28,64,0,173,176
3628,71,25,20,23,22,97,29,62,0,173,176
3629,71,25,20,22,22,99,30,60,0,176,173
3630,72,25,20,23,22,96,29,62,0,172,177
3631,72,25,19,21,20,101,30,61,0,176,173
3632,68,25,20,21,22,102,30,61,0,179,170
3633,70,25,19,21,21,100,30,63,0,176,173
3634,70,25,20,21,20,101,33,59,0,179,170
3635,70,26,20,22,21,99,29,62,0,175,174
3636,73,24,19,23,21,98,29,62,0,172,177
3637,70,24,20,23,22,99,28,63,0,173,176
3638,70,25,19,23,23,97,30,62,0,175,174
3639,70,25,20,22,22,98,30,62,0,175,174
3640,72,25,19,22,21,99,30,61,0,175,174
3641,69,25,18,23,22,98,33,61,0,178,171
3642,71,26,19,22,21,98,29,63,0,174,175
3643,70,25,19,21,22,98,32,62,0,177,172
3644,71,25,20,21,23,99,28,62,0,175,174
3645,69,25,20,22,23,99,31,60,0,178,171
3646,70,25,20,22,22,99,30,61,0,176,173
3647,72,25,18,22,22,98,31,61,0,176,173
3648,70,25,19,22,21,100,30,62,0,176,173
3649,72,26,20,22,23,97,28,61,0,174,175
3650,72,25,21,24,22,95,28,62,0,170,179
3651,70,26,20,22,22,98,30,61,0,176,173
3652,72,24,20,22,22,98,29,62,0,173,176
3653,73,26,19,22,22,97,28,62,0,173,176
3654,70,24,20,21,21,101,30,62,0,176,173
3655,70,25,19,22,23,99,30,61,0,177,172
3656,73,26,21,22,21,98,29,59,0,174,175
3657,70,26,20,22,22,99,30,60,0,177,172
3658,71,25,19,22,21,97,31,63,0,174,175
3659,73,25,20,23,21,97,29,61,0,172,177
3660,69,26,19,22,21,100,31,61,0,178,171
3661,71,25,20,22,23,97,29,62,0,174,175
3662,72,25,19,22,22,98,31,60,0,176,173
3663,69,25,19,21,21,102,30,62,0,178,171
3664,70,25,19,22,21,99,31,62,0,176,173
3665,72,26,20,22,22,97,28,62,0,173,176
3666,71,25,19,22,21,101,29,61,0,176,173
3667,71,26,19,21,23,97,31,61,0,177,172
3668,73,25,20,22,23,97,28,61,0,173,176
3669,71,24,19,21,22,101,29,62,0,176,173
3670,71,26,20,23,23,98,28,60,0,175,174
3671,70,25,20,22,22,98,32,60,0,177,172
3672,72,26,20,21,23,99,29,59,0,177,172
3673,69,25,19,22,23,98,33,60,0,179,170
3674,73,25,20,22,21,98,30,60,0,174,175
3675,69,25,19,22,23,100,30,61,0,178,171
3676,70,26,19,22,21,100,30,61,0,177,172
3677,71,25,20,21,22,97,31,62,0,175,174
3678,69,26,17,22,22,100,31,62,0,179,170
3679,67,24,18,21,21,101,34,63,0,180,169
3680,68,26,20,22,22,99,31,61,0,178,171
3681,71,26,19,22,20,99,31,61,0,176,173
3682,70,25,18,22,22,99,31,62,0,177,172
3683,72,24,19,22,21,99,29,63,0,173,176
3684,70,25,19,23,22,100,29,61,0,176,173
3685,70,25,18,23,22,100,29,62,0,176,173
3686,67,26,17,22,22,100,32,63,0,180,169
3687,72,25,20,23,20,99,30,60,0,174,175
3688,71,25,19,21,22,98,33,60,0,178,171
3689,71,26,19,23,23,97,28,62,0,174,175
3690,70,25,19,22,22,99,30,62,0,176,173
3691,70,25,19,23,22,98,28,64,0,173,176
3692,74,26,19,22,22,98,29,59,0,175,174
3693,67,25,19,22,22,101,33,60,0,181,168
3694,72,26,19,23,22,99,27,61,0,174,175
3695,69,25,19,21,22,101,29,63,0,177,172
3696,68,24,19,22,21,100,32,63,0,177,172
3697,67,27,19,22,24,98,32,60,0,181,168
3698,69,26,19,23,22,100,30,60,0,178,171
3699,70,27,20,23,23,95,28,63,0,173,176
3700,73,25,20,22,23,97,29,60,0,174,175
3701,70,26,18,23,21,98,32,61,0,177,172
3702,73,27,20,22,22,96,26,63,0,171,178
3703,68,25,18,21,24,102,30,61,0,181,168
3704,71,25,20,23,22,97,28,63,0,172,177
3705,72,26,20,23,22,96,28,62,0,172,177
3706,71,26,20,22,21,99,28,62,0,174,175
3707,71,25,18,21,22,99,30,63,0,176,173
3708,70,25,17,22,21,100,30,64,0,176,173
3709,72,25,20,22,24,97,27,62,0,173,176
3710,69,26,20,22,22,100,30,60,0,178,171
3711,70,24,19,22,20,99,33,62,0,176,173
3712,69,25,18,22,22,99,30,64,0,176,173
3713,69,25,19,22,22,97,31,64,0,175,174
3714,72,24,20,21,21,99,29,63,0,173,176
3715,71,25,20,23,21,97,30,62,0,173,176
3716,68,25,19,22,23,99,31,62,0,178,171
3717,70,25,19,20,22,101,31,61,0,179,170
3718,69,25,18,23,22,101,29,62,0,177,172
3719,71,25,19,22,22,99,31,60,0,177,172
3720,69,25,18,21,22,101,31,62,0,179,170
3721,73,26,20,22,22,98,27,61,0,173,176
3722,72,24,20,21,20,99,32,61,0,175,174
3723,68,26,19,22,21,101,30,62,0,178,171
3724,71,26,20,22,23,98,30,59,0,177,172
3725,67,23,18,20,21,104,33,63,0,181,168
3726,70,25,20,22,21,99,30,62,0,175,174
3727,70,26,20,22,21,99,28,63,0,174,175
3728,70,25,19,22,21,97,31,64,0,174,175
3729,68,24,19,23,22,99,32,62,0,177,172
3730,70,26,20,22,23,99,29,60,0,177,172
3731,71,26,19,22,23,98,28,62,0,175,174
3732,72,24,18,21,20,101,31,62,0,176,173
3733,69,25,17,22,22,100,30,64,0,177,172
3734,70,26,20,23,22,96,29,63,0,173,176
3735,73,25,21,22,21,97,28,62,0,171,178
3736,72,25,20,23,22,98,26,63,0,171,178
3737,68,26,19,21,22,100,31,62,0,179,170
3738,71,24,19,23,20,100,31,61,0,175,174
3739,67,24,19,21,21,101,33,63,0,179,170
3740,70,25,20,22,21,99,31,61,0,176,173
3741,72,25,20,22,21,98,30,61,0,174,175
3742,71,25,20,22,22,98,29,62,0,174,175
3743,69,26,19,22,23,97,32,61,0,178,171
3744,71,24,20,22,21,100,31,60,0,176,173
3745,72,27,19,22,22,97,29,61,0,175,174
3746,68,25,20,23,20,101,31,61,0,177,172
3747,70,26,20,22,21,99,29,62,0,175,174
3748,70,25,18,22,22,99,31,62,0,177,172
3749,71,26,20,23,22,97,28,62,0,173,176
3750,70,26,20,22,21,100,31,59,0,178,171
3751,72,26,20,22,22,99,29,59,0,176,173
3752,71,26,20,23,22,97,28,62,0,173,176
3753,70,25,18,22,21,100,30,63,0,176,173
3754,69,25,21,22,21,101,28,62,0,175,174
3755,70,24,19,22,22,99,30,63,0,175,174
3756,72,26,20,23,23,97,28,60,0,174,175
3757,70,24,19,23,21,99,32,61,0,176,173
3758,70,26,21,23,21,98,28,62,0,173,176
3759,73,25,20,21,21,99,29,61,0,174,175
3760,72,26,21,23,22,95,28,62,0,171,178
3761,73,26,20,22,23,98,27,60,0,174,175
3762,69,24,20,20,23,100,33,60,0,180,169
3763,68,25,19,23,21,101,31,61,0,178,171
3764,69,24,19,21,23,100,30,63,0,177,172
3765,70,25,19,23,22,98,30,62,0,175,174
3766,70,25,19,21,21,101,32,60,0,179,170
3767,71,25,19,23,22,100,27,62,0,174,175
3768,70,26,19,22,22,97,31,62,0,176,173
3769,72,27,19,23,22,97,28,61,0,174,175
3770,72,25,20,23,21,98,31,59,0,175,174
3771,69,25,19,21,22,101,31,61,0,179,170
3772,70,25,20,23,23,96,31,61,0,175,174
3773,72,26,19,23,22,97,28,62,0,173,176
3774,71,26,20,23,22,98,29,60,0,175,174
3775,73,25,20,22,22,99,27,61,0,173,176
3776,68,25,19,22,22,99,31,63,0,177,172
3777,72,26,19,22,22,97,28,63,0,173,176
3778,68,25,18,23,21,100,33,61,0,179,170
3779,69,26,19,22,23,98,29,63,0,176,173
3780,71,25,19,20,20,98,33,63,0,176,173
3781,71,26,19,22,22,98,29,62,0,175,174
3782,71,25,18,22,22,99,30,62,0,176,173
3783,71,25,19,22,21,98,30,63,0,174,175
3784,71,26,20,23,21,96,26,66,0,169,180
3785,71,26,20,23,22,98,28,61,0,174,175
3786,72,25,19,23,21,99,28,62,0,173,176
3787,70,25,19,23,22,98,31,61,0,176,173
3788,72,26,20,22,22,97,29,61,0,174,175
3789,69,25,20,23,25,97,29,61,0,176,173
3790,71,25,20,23,21,97,28,64,0,171,178
3791,73,23,20,22,21,99,29,62,0,172,177
3792,70,24,20,21,21,98,32,63,0,175,174
3793,69,24,19,22,22,100,31,62,0,177,172
3794,68,24,20,22,22,100,31,62,0,177,172
3795,72,25,20,21,22,97,32,60,0,176,173
3796,69,26,19,21,23,99,29,63,0,177,172
3797,68,25,19,22,22,99,31,63,0,177,172
3798,72,25,19,22,22,98,29,62,0,174,175
3799,71,25,19,22,21,100,30,61,0,176,173
3800,69,26,19,22,24,98,29,62,0,177,172
3801,72,26,20,22,20,98,30,61,0,174,175
3802,72,24,20,22,21,99,29,62,0,173,176
3803,71,27,20,23,22,95,29,62,0,173,176
3804,73,26,19,23,23,97,27,61,0,173,176
3805,69,24,18,22,23,99,32,62,0,178,171
3806,72,26,20,21,23,97,29,61,0,175,174
3807,70,25,19,23,22,100,29,61,0,176,173
3808,71,25,20,22,22,98,30,61,0,175,174
3809,70,25,19,23,21,101,28,62,0,175,174
3810,69,25,18,21,22,98,33,63,0,178,171
3811,73,25,20,21,22,98,28,62,0,173,176
3812,74,26,19,22,22,99,26,61,0,173,176
3813,72,26,19,22,20,98,30,62,0,174,175
3814,69,25,19,21,23,100,30,62,0,178,171
3815,71,24,19,22,22,101,29,61,0,176,173
3816,72,25,20,22,23,97,30,60,0,175,174
3817,69,25,21,22,21,100,30,61,0,176,173
3818,69,23,19,21,22,101,32,62,0,178,171
3819,69,24,19,20,23,101,32,61,0,180,169
3820,74,25,20,23,21,94,30,62,0,170,179
3821,72,25,19,23,20,99,29,62,0,173,176
3822,69,25,20,22,22,98,31,62,0,176,173
3823,69,26,21,22,22,99,29,61,0,176,173
3824,70,26,19,23,21,99,32,59,0,178,171
3825,69,24,20,22,23,98,31,62,0,176,173
3826,68,23,19,23,22,99,31,64,0,175,174
3827,72,24,20,23,22,98,30,60,0,174,175
3828,67,25,20,21,22,102,33,59,0,182,167
3829,70,25,18,22,22,100,31,61,0,178,171
3830,68,26,19,22,23,99,30,62,0,178,171
3831,72,25,19,23,21,98,29,62,0,173,176
3832,68,23,18,22,21,101,37,59,0,182,167
3833,69,25,19,21,22,101,31,61,0,179,170
3834,69,26,20,22,22,99,29,62,0,176,173
3835,71,25,19,22,21,99,31,61,0,176,173
3836,69,26,20,22,21,100,29,62,0,176,173
3837,72,25,19,22,20,100,28,63,0,173,176
3838,73,25,20,22,21,96,30,62,0,172,177
3839,69,25,19,23,22,101,28,62,0,176,173
3840,69,23,19,22,22,101,31,62,0,177,172
3841,73,25,19,22,22,96,28,64,0,171,178
3842,70,27,19,22,22,99,30,60,0,178,171
3843,70,25,21,22,21,100,30,60,0,176,173
3844,71,26,20,22,22,99,27,62,0,174,175
3845,69,24,19,24,21,99,30,63,0,174,175
3846,71,26,19,22,22,98,29,62,0,175,174
3847,70,26,19,22,21,98,31,62,0,176,173
3848,71,26,19,22,22,99,29,61,0,176,173
3849,70,25,19,21,22,99,31,62,0,177,172
3850,70,25,19,21,24,96,31,63,0,176,173
3851,71,26,20,22,21,98,30,61,0,175,174
3852,72,26,20,22,21,98,30,60,0,175,174
3853,71,25,20,22,22,100,29,60,0,176,173
3854,70,25,19,23,22,98,31,61,0,176,173
3855,71,24,19,23,21,99,30,62,0,174,175
3856,71,25,20,22,20,98,31,62,0,174,175
3857,68,25,19,22,23,100,32,60,0,180,169
3858,70,26,20,22,21,98,31,61,0,176,173
3859,71,25,20,22,21,99,30,61,0,175,174
3860,68,24,18,21,22,101,34,61,0,181,168
3861,71,26,19,22,22,97,30,62,0,175,174
3862,70,25,19,21,21,100,31,62,0,177,172
3863,71,26,19,23,20,99,29,62,0,174,175
3864,71,26,19,23,21,98,30,61,0,175,174
3865,72,24,20,23,21,98,27,64,0,170,179
3866,72,26,20,22,22,98,27,62,0,173,176
3867,73,26,20,22,22,95,29,62,0,172,177
3868,68,23,19,21,21,101,33,63,0,178,171
3869,72,25,19,23,21,98,29,62,0,173,176
3870,71,25,20,23,22,97,28,63,0,172,177
3871,71,24,19,22,21,97,31,64,0,173,176
3872,71,24,20,23,22,100,28,61,0,174,175
3873,73,26,20,23,21,95,29,62,0,171,178
3874,68,25,18,22,21,101,32,62,0,179,170
3875,69,26,21,23,22,98,29,61,0,175,174
3876,68,24,18,21,23,100,33,62,0,180,169
3877,70,25,19,21,23,98,32,61,0,178,171
3878,69,25,19,21,24,99,31,61,0,179,170
3879,74,25,20,21,21,98,28,62,0,172,177
3880,74,26,20,23,22,96,27,61,0,171,178
3881,67,25,19,22,22,101,31,62,0,179,170
3882,70,24,19,22,20,100,32,62,0,176,173
3883,70,25,19,21,22,98,31,63,0,176,173
3884,71,27,20,22,24,95,28,62,0,174,175
3885,74,25,21,23,22,96,26,62,0,169,180
3886,68,26,20,22,22,99,30,62,0,177,172
3887,70,24,18,22,22,98,32,63,0,176,173
3888,72,24,20,23,20,97,29,64,0,170,179
3889,70,24,19,21,22,101,31,61,0,178,171
3890,68,25,18,21,21,100,33,63,0,179,170
3891,67,24,19,21,22,101,32,63,0,179,170
3892,72,25,19,22,22,98,30,61,0,175,174
3893,72,27,19,22,20,99,28,62,0,174,175
3894,70,24,19,22,22,99,32,61,0,177,172
3895,72,26,19,23,22,97,28,62,0,173,176
3896,71,26,20,22,22,97,28,63,0,173,176
3897,69,23,19,22,22,100,31,63,0,176,173
3898,73,25,20,24,22,97,28,60,0,172,177
3899,72,26,19,23,20,99,29,61,0,174,175
3900,70,25,20,23,20,97,32,62,0,174,175
3901,72,26,19,23,22,97,28,62,0,173,176
3902,70,24,19,21,21,102,31,61,0,178,171
3903,72,25,20,22,23,98,28,61,0,174,175
3904,70,25,19,22,22,100,30,61,0,177,172
3905,70,26,20,22,21,97,29,64,0,173,176
3906,69,25,18,22,22,101,31,61,0,179,170
3907,69,25,19,22,21,99,32,62,0,177,172
3908,69,26,20,22,22,98,29,63,0,175,174
3909,70,25,20,22,22,97,31,62,0,175,174
3910,73,27,20,22,22,97,27,61,0,173,176
3911,71,25,20,22,23,97,29,62,0,174,175
3912,71,25,18,21,21,100,31,62,0,177,172
3913,70,24,19,22,21,101,30,62,0,176,173
3914,73,25,20,23,22,95,26,65,0,168,181
3915,70,24,19,22,23,98,31,62,0,176,173
3916,68,26,19,22,23,100,28,63,0,177,172
3917,65,24,19,22,23,99,35,62,0,181,168
3918,70,24,18,23,20,98,33,63,0,175,174
3919,68,25,19,22,21,102,32,60,0,180,169
3920,68,25,19,22,22,98,32,63,0,177,172
3921,72,25,20,22,22,97,29,62,0,173,176
3922,73,25,19,22,21,100,29,60,0,175,174
3923,70,26,20,21,23,99,29,61,0,177,172
3924,72,26,20,23,21,98,27,62,0,172,177
3925,72,25,19,24,22,96,30,61,0,173,176
3926,70,26,19,22,22,100,30,60,0,178,171
3927,70,24,18,21,22,102,31,61,0,179,170
3928,73,25,20,22,22,99,27,61,0,173,176
3929,71,25,19,22,21,97,30,64,0,173,176
3930,69,25,19,22,22,99,29,64,0,175,174
3931,72,25,19,21,22,100,29,61,0,176,173
3932,70,25,19,22,22,98,30,63,0,175,174
3933,69,25,20,23,23,96,31,62,0,175,174
3934,73,24,18,21,21,99,32,61,0,176,173
3935,72,26,19,22,21,99,28,62,0,174,175
3936,70,25,20,22,23,101,29,59,0,178,171
3937,70,24,20,21,21,99,30,64,0,174,175
3938,70,24,19,22,22,100,30,62,0,176,173
3939,69,25,19,22,23,98,30,63,0,176,173
3940,75,27,21,23,22,94,27,60,0,170,179
3941,70,25,18,22,20,102,31,61,0,178,171
3942,69,25,20,21,22,100,30,62,0,177,172
3943,70,26,21,22,21,99,29,61,0,175,174
3944,70,25,19,21,23,99,31,61,0,178,171
3945,68,25,19,22,21,100,31,63,0,177,172
