draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
3388,70,25,19,22,22,99,30,62,0,176,173
3389,72,25,19,22,22,99,29,61,0,175,174
3390,70,25,19,22,22,99,29,63,0,175,174
3391,70,25,19,22,21,99,30,63,0,175,174
3392,70,25,19,22,22,100,30,61,0,177,172
3393,71,25,19,21,22,99,30,62,0,176,173
3394,71,26,19,22,22,98,29,62,0,175,174
3395,70,25,19,22,22,100,29,62,0,176,173
3396,71,25,19,22,22,99,29,62,0,175,174
3397,71,25,19,22,22,99,29,62,0,175,174
3398,70,26,19,22,22,99,30,61,0,177,172
3399,71,25,19,22,21,100,29,62,0,175,174
3400,70,25,19,22,22,99,30,62,0,176,173
3401,71,26,19,22,22,98,29,62,0,175,174
3402,71,25,19,22,22,99,29,62,0,175,174
3403,70,25,20,22,22,99,29,62,0,175,174
3404,70,25,19,22,22,100,29,62,0,176,173
3405,71,25,19,22,22,99,29,62,0,175,174
3406,70,25,19,22,23,99,29,62,0,176,173
3407,72,25,19,22,22,98,29,62,0,174,175
3408,71,25,19,22,21,100,29,62,0,175,174
3409,70,26,19,22,22,98,30,62,0,176,173
3410,72,25,19,21,22,99,29,62,0,175,174
3411,71,25,19,22,22,99,29,62,0,175,174
3412,70,25,19,22,22,100,29,62,0,176,173
3413,71,25,19,22,22,99,29,62,0,175,174
3414,70,25,19,22,21,99,30,63,0,175,174
3415,71,26,19,22,22,98,29,62,0,175,174
3416,70,25,19,22,22,99,30,62,0,176,173
3417,71,25,20,22,21,98,31,61,0,175,174
3418,71,25,19,22,21,100,30,61,0,176,173
3419,70,25,19,22,22,99,30,62,0,176,173
3420,70,25,19,22,22,100,30,61,0,177,172
3421,71,25,19,22,22,98,29,63,0,174,175
3422,70,25,19,22,22,99,30,62,0,176,173
3423,71,25,20,22,22,98,29,62,0,174,175
3424,71,25,19,22,22,99,29,62,0,175,174
3425,69,25,20,22,22,99,30,62,0,176,173
3426,70,25,19,22,22,99,30,62,0,176,173
3427,71,25,19,22,22,99,29,62,0,175,174
3428,71,25,19,22,22,99,29,62,0,175,174
3429,72,25,20,21,21,99,29,62,0,174,175
3430,70,25,19,23,22,98,30,62,0,175,174
3431,71,25,19,22,22,99,29,62,0,175,174
3432,70,25,19,22,23,99,29,62,0,176,173
3433,71,25,20,22,22,98,29,62,0,174,175
3434,70,25,19,22,22,99,30,62,0,176,173
3435,71,25,19,22,22,99,30,61,0,176,173
3436,70,25,19,22,22,100,29,62,0,176,173
3437,70,25,19,22,22,99,30,62,0,176,173
3438,70,25,19,22,22,100,30,61,0,177,172
3439,71,25,19,22,22,99,29,62,0,175,174
3440,70,25,19,22,22,100,30,61,0,177,172
3441,71,25,19,22,22,99,29,62,0,175,174
3442,71,25,19,22,22,100,29,61,0,176,173
3443,70,25,20,22,22,99,29,62,0,175,174
3444,71,25,19,22,22,98,30,62,0,175,174
3445,71,25,19,22,22,98,29,63,0,174,175
3446,71,25,19,22,22,99,29,62,0,175,174
3447,70,26,19,22,22,99,29,62,0,176,173
3448,70,25,19,22,22,100,29,62,0,176,173
3449,70,25,19,22,22,99,30,62,0,176,173
3450,71,26,19,22,22,98,29,62,0,175,174
3451,72,25,19,22,21,98,30,62,0,174,175
3452,71,25,19,22,22,99,29,62,0,175,174
3453,71,25,19,22,22,99,29,62,0,175,174
3454,70,25,19,22,22,100,29,62,0,176,173
3455,71,25,19,21,22,98,30,63,0,175,174
3456,70,25,19,22,22,99,30,62,0,176,173
3457,70,25,19,22,22,99,30,62,0,176,173
3458,71,25,19,22,22,98,30,62,0,175,174
3459,71,25,19,22,22,100,28,62,0,175,174
3460,70,25,19,23,22,99,30,61,0,176,173
3461,71,25,19,22,22,99,30,61,0,176,173
3462,70,25,19,22,22,99,30,62,0,176,173
3463,71,25,20,22,22,98,29,62,0,174,175
3464,70,25,19,22,22,99,30,62,0,176,173
3465,71,25,19,22,22,99,30,61,0,176,173
3466,70,25,19,22,22,99,30,62,0,176,173
3467,71,25,19,22,22,98,30,62,0,175,174
3468,70,25,20,22,22,99,29,62,0,175,174
3469,71,25,19,22,22,99,29,62,0,175,174
3470,71,26,19,22,22,98,29,62,0,175,174
3471,71,25,19,22,22,99,29,62,0,175,174
3472,70,25,19,22,22,99,30,62,0,176,173
3473,70,25,19,22,22,99,30,62,0,176,173
3474,71,24,19,21,22,100,30,62,0,176,173
3475,69,25,19,22,22,99,31,62,0,177,172
3476,70,25,19,22,22,99,30,62,0,176,173
3477,71,25,19,22,22,99,29,62,0,175,174
3478,70,25,19,22,22,99,30,62,0,176,173
3479,70,25,20,22,22,99,30,61,0,176,173
3480,71,25,19,22,22,99,29,62,0,175,174
3481,71,25,19,22,22,99,29,62,0,175,174
3482,71,25,19,22,22,99,29,62,0,175,174
3483,71,25,19,22,22,99,29,62,0,175,174
3484,71,25,20,22,21,99,29,62,0,174,175
3485,70,25,19,22,22,99,30,62,0,176,173
3486,70,25,19,22,21,100,30,62,0,176,173
3487,70,25,19,22,22,99,30,62,0,176,173
3488,71,25,19,21,22,99,30,62,0,176,173
3489,71,26,20,22,22,97,29,62,0,174,175
3490,71,25,19,22,22,98,30,62,0,175,174
3491,70,25,19,22,23,99,29,62,0,176,173
3492,71,25,19,22,22,99,30,61,0,176,173
3493,71,25,19,22,22,99,29,62,0,175,174
3494,71,25,19,22,22,99,29,62,0,175,174
3495,70,25,19,22,22,99,29,63,0,175,174
3496,70,25,19,22,22,99,30,62,0,176,173
3497,70,25,19,22,22,99,30,62,0,176,173
3498,71,25,19,22,21,99,30,62,0,175,174
3499,71,25,19,22,22,99,29,62,0,175,174
3500,70,25,19,22,22,100,29,62,0,176,173
3501,72,26,19,22,22,98,29,61,0,175,174
3502,71,25,19,22,22,98,30,62,0,175,174
3503,70,25,19,22,22,99,30,62,0,176,173
3504,70,25,19,22,22,99,30,62,0,176,173
3505,71,25,19,22,21,99,30,62,0,175,174
3506,71,25,19,22,22,99,29,62,0,175,174
3507,70,25,19,22,22,99,30,62,0,176,173
3508,70,24,19,22,22,100,30,62,0,176,173
3509,71,26,19,22,22,99,29,61,0,176,173
3510,71,25,19,22,22,98,30,62,0,175,174
3511,71,25,19,22,22,99,29,62,0,175,174
3512,70,25,19,22,22,100,30,61,0,177,172
3513,71,25,19,22,22,99,29,62,0,175,174
3514,71,25,19,22,22,99,29,62,0,175,174
3515,71,25,20,22,22,98,29,62,0,174,175
3516,70,25,19,22,22,100,30,61,0,177,172
3517,69,25,19,22,22,100,30,62,0,177,172
3518,71,25,19,22,22,98,30,62,0,175,174
3519,70,25,20,22,22,99,29,62,0,175,174
3520,70,25,19,22,22,100,30,61,0,177,172
3521,70,25,19,22,22,99,30,62,0,176,173
3522,72,25,19,22,22,98,29,62,0,174,175
3523,71,25,20,22,22,98,29,62,0,174,175
3524,70,25,19,22,22,99,30,62,0,176,173
3525,69,25,19,22,22,99,31,62,0,177,172
3526,71,25,19,22,22,99,29,62,0,175,174
3527,70,25,19,22,22,99,30,62,0,176,173
3528,71,25,20,22,22,98,29,62,0,174,175
3529,71,25,19,22,21,100,29,62,0,175,174
3530,71,25,19,22,22,99,29,62,0,175,174
3531,71,26,19,22,22,99,29,61,0,176,173
3532,71,26,19,22,22,98,29,62,0,175,174
3533,71,25,20,22,22,98,29,62,0,174,175
3534,71,25,19,22,22,98,29,63,0,174,175
3535,71,25,19,22,22,99,29,62,0,175,174
3536,71,25,19,22,22,99,29,62,0,175,174
3537,70,25,19,22,22,99,30,62,0,176,173
3538,71,25,19,22,23,98,29,62,0,175,174
3539,71,25,20,22,22,99,29,61,0,175,174
3540,70,25,19,22,22,99,31,61,0,177,172
3541,70,25,19,22,22,99,30,62,0,176,173
3542,70,25,19,22,21,100,29,63,0,175,174
3543,71,25,19,22,22,99,30,61,0,176,173
3544,70,25,19,23,22,99,29,62,0,175,174
3545,70,25,19,22,22,99,30,62,0,176,173
3546,70,26,19,22,22,99,29,62,0,176,173
3547,71,25,19,22,22,99,30,61,0,176,173
3548,70,25,20,22,22,99,30,61,0,176,173
3549,70,25,20,22,22,99,29,62,0,175,174
3550,70,25,20,21,22,99,30,62,0,176,173
3551,71,25,20,22,22,98,29,62,0,174,175
3552,70,25,19,22,22,99,30,62,0,176,173
3553,71,26,20,22,21,98,29,62,0,174,175
3554,71,25,19,22,22,99,29,62,0,175,174
3555,71,25,19,22,22,99,29,62,0,175,174
3556,71,25,20,22,22,98,29,62,0,174,175
3557,70,25,19,22,22,99,29,63,0,175,174
3558,70,25,19,22,22,99,30,62,0,176,173
3559,71,25,19,22,22,99,30,61,0,176,173
3560,70,25,19,22,22,99,30,62,0,176,173
3561,70,26,19,23,22,98,29,62,0,175,174
3562,71,25,19,22,22,98,29,63,0,174,175
3563,70,25,19,22,22,100,29,62,0,176,173
3564,71,25,19,22,22,99,30,61,0,176,173
3565,71,25,19,22,22,99,30,61,0,176,173
3566,71,25,19,22,22,99,29,62,0,175,174
3567,71,25,19,22,22,98,30,62,0,175,174
3568,71,25,19,22,21,100,29,62,0,175,174
3569,70,25,19,22,22,100,30,61,0,177,172
3570,71,25,19,22,22,99,29,62,0,175,174
3571,70,25,19,22,22,100,29,62,0,176,173
3572,71,25,19,22,21,100,29,62,0,175,174
3573,71,25,20,22,22,98,29,62,0,174,175
3574,71,25,19,22,22,99,30,61,0,176,173
3575,71,25,19,22,23,98,29,62,0,175,174
3576,70,25,19,22,22,99,30,62,0,176,173
3577,71,25,19,22,22,99,29,62,0,175,174
3578,72,25,19,22,22,99,29,61,0,175,174
3579,70,25,19,22,22,99,29,63,0,175,174
3580,70,25,19,22,21,100,30,62,0,176,173
3581,71,25,19,22,22,99,29,62,0,175,174
3582,70,25,19,22,22,99,30,62,0,176,173
3583,71,25,19,22,22,99,29,62,0,175,174
3584,71,25,20,22,22,99,29,61,0,175,174
3585,69,25,19,21,22,100,31,62,0,178,171
3586,72,25,19,22,22,98,29,62,0,174,175
3587,71,25,19,22,22,99,30,61,0,176,173
3588,71,25,19,22,22,99,29,62,0,175,174
3589,70,25,19,22,22,99,29,63,0,175,174
3590,71,25,20,22,22,98,29,62,0,174,175
3591,71,25,19,22,22,98,30,62,0,175,174
3592,70,25,19,23,21,100,29,62,0,175,174
3593,71,25,19,22,22,98,30,62,0,175,174
3594,71,25,19,22,22,99,29,62,0,175,174
3595,71,25,19,22,22,99,29,62,0,175,174
3596,71,25,19,22,21,100,29,62,0,175,174
3597,71,25,19,22,22,99,29,62,0,175,174
3598,70,25,19,22,22,99,30,62,0,176,173
3599,71,25,20,22,22,99,29,61,0,175,174
3600,70,25,19,22,22,99,30,62,0,176,173
3601,70,25,20,22,22,98,30,62,0,175,174
3602,71,25,19,22,21,99,29,63,0,174,175
3603,71,25,20,22,21,99,29,62,0,174,175
3604,71,25,19,22,22,99,29,62,0,175,174
3605,71,25,19,22,22,98,30,62,0,175,174
3606,71,25,19,21,22,99,30,62,0,176,173
3607,71,25,19,22,22,99,29,62,0,175,174
3608,71,25,20,22,21,99,30,61,0,175,174
3609,72,25,20,22,22,98,28,62,0,173,176
3610,71,26,19,22,22,98,29,62,0,175,174
3611,70,25,19,22,22,99,31,61,0,177,172
3612,71,25,19,22,22,99,29,62,0,175,174
3613,70,25,19,22,22,99,30,62,0,176,173
3614,70,25,19,22,22,99,30,62,0,176,173
3615,71,25,19,22,22,99,30,61,0,176,173
3616,70,25,19,22,22,100,29,62,0,176,173
3617,69,25,19,22,22,100,31,61,0,178,171
3618,71,25,19,22,22,99,29,62,0,175,174
3619,70,25,19,21,22,99,31,62,0,177,172
3620,71,25,19,22,22,99,29,62,0,175,174
3621,71,25,19,22,21,99,30,62,0,175,174
3622,72,26,20,22,22,97,28,62,0,173,176
3623,71,25,19,22,22,99,29,62,0,175,174
3624,72,25,19,22,22,99,29,61,0,175,174
3625,70,25,19,22,22,99,31,61,0,177,172
3626,70,25,19,22,22,99,30,62,0,176,173
3627,72,25,19,22,21,99,29,62,0,174,175
3628,71,25,19,22,22,99,29,62,0,175,174
3629,70,25,20,22,22,99,29,62,0,175,174
3630,72,25,19,22,22,98,29,62,0,174,175
3631,71,25,19,22,21,99,29,63,0,174,175
3632,71,25,19,22,22,99,29,62,0,175,174
3633,70,25,19,22,22,99,30,62,0,176,173
3634,70,25,19,22,22,100,29,62,0,176,173
3635,71,25,20,22,22,98,29,62,0,174,175
3636,71,25,19,22,22,99,29,62,0,175,174
3637,70,25,19,22,22,99,30,62,0,176,173
3638,71,26,19,22,22,99,29,61,0,176,173
3639,70,25,20,22,22,98,30,62,0,175,174
3640,71,25,19,22,22,99,29,62,0,175,174
3641,70,25,19,22,22,99,30,62,0,176,173
3642,72,26,20,22,22,97,28,62,0,173,176
3643,71,26,19,22,22,99,29,61,0,176,173
3644,71,25,20,22,22,99,29,61,0,175,174
3645,71,25,20,22,22,99,29,61,0,175,174
3646,71,25,20,22,22,98,29,62,0,174,175
3647,70,25,19,22,22,99,30,62,0,176,173
3648,70,25,19,22,22,99,29,63,0,175,174
3649,70,25,20,22,22,99,29,62,0,175,174
3650,72,25,20,22,22,97,29,62,0,173,176
3651,71,25,19,22,22,99,29,62,0,175,174
3652,71,25,19,22,22,99,29,62,0,175,174
3653,71,26,19,22,21,99,29,62,0,175,174
3654,71,25,19,22,22,99,29,62,0,175,174
3655,70,25,19,22,22,99,30,62,0,176,173
3656,70,25,19,22,22,100,29,62,0,176,173
3657,69,25,19,22,22,100,30,62,0,177,172
3658,71,25,19,22,22,99,30,61,0,176,173
3659,71,25,19,22,22,99,29,62,0,175,174
3660,71,25,19,22,22,98,30,62,0,175,174
3661,71,25,20,22,22,98,29,62,0,174,175
3662,71,26,19,22,22,99,29,61,0,176,173
3663,70,25,19,22,22,99,29,63,0,175,174
3664,71,25,19,22,22,99,29,62,0,175,174
3665,71,25,19,22,22,98,29,63,0,174,175
3666,70,25,19,22,22,99,30,62,0,176,173
3667,71,25,19,22,22,99,29,62,0,175,174
3668,71,25,19,22,22,99,29,62,0,175,174
3669,70,25,19,22,22,99,30,62,0,176,173
3670,71,25,19,22,22,99,29,62,0,175,174
3671,70,25,19,22,22,100,30,61,0,177,172
3672,70,25,19,22,21,100,30,62,0,176,173
3673,71,25,19,22,22,100,29,61,0,176,173
3674,71,25,19,22,22,98,29,63,0,174,175
3675,70,25,19,22,22,99,30,62,0,176,173
3676,70,25,19,22,22,99,30,62,0,176,173
3677,71,25,19,22,22,98,30,62,0,175,174
3678,70,25,19,22,22,100,30,61,0,177,172
3679,70,25,19,22,22,99,31,61,0,177,172
3680,71,26,19,22,22,99,29,61,0,176,173
3681,71,25,19,22,22,99,29,62,0,175,174
3682,71,25,19,22,22,99,29,62,0,175,174
3683,70,25,19,22,22,99,30,62,0,176,173
3684,71,25,19,22,22,99,29,62,0,175,174
3685,70,25,19,22,22,100,29,62,0,176,173
3686,70,25,19,22,22,98,31,62,0,176,173
3687,70,25,19,22,22,99,30,62,0,176,173
3688,71,25,19,22,21,99,29,63,0,174,175
3689,70,26,19,22,22,99,29,62,0,176,173
3690,70,25,19,22,22,99,30,62,0,176,173
3691,71,25,19,22,22,98,29,63,0,174,175
3692,72,25,19,22,22,99,28,62,0,174,175
3693,70,25,19,22,22,99,30,62,0,176,173
3694,71,26,19,22,22,98,29,62,0,175,174
3695,70,25,20,22,21,98,30,63,0,174,175
3696,70,25,19,21,22,99,31,62,0,177,172
3697,70,26,19,22,22,99,29,62,0,176,173
3698,71,25,19,22,22,99,30,61,0,176,173
3699,72,25,19,22,22,98,29,62,0,174,175
3700,71,25,19,22,22,99,29,62,0,175,174
3701,72,25,19,22,22,99,29,61,0,175,174
3702,71,25,20,22,22,98,29,62,0,174,175
3703,70,26,19,22,22,99,29,62,0,176,173
3704,71,25,20,22,22,98,29,62,0,174,175
3705,71,26,20,22,22,98,28,62,0,174,175
3706,71,25,19,22,22,98,30,62,0,175,174
3707,71,26,19,22,21,99,29,62,0,175,174
3708,70,25,19,22,22,99,30,62,0,176,173
3709,71,25,19,23,22,98,29,62,0,174,175
3710,70,25,19,22,22,99,30,62,0,176,173
3711,70,25,19,22,21,99,31,62,0,176,173
3712,70,25,19,22,22,99,30,62,0,176,173
3713,71,25,19,22,22,98,30,62,0,175,174
3714,71,25,20,22,21,99,29,62,0,174,175
3715,71,25,19,22,22,99,30,61,0,176,173
3716,70,25,19,22,22,100,30,61,0,177,172
3717,70,25,19,22,22,99,29,63,0,175,174
3718,70,25,19,22,23,98,30,62,0,176,173
3719,70,25,19,22,21,100,30,62,0,176,173
3720,70,25,19,22,22,99,30,62,0,176,173
3721,71,26,19,22,22,98,28,63,0,174,175
3722,72,25,20,22,21,99,29,61,0,174,175
3723,70,25,19,22,22,99,30,62,0,176,173
3724,70,26,19,22,22,99,29,62,0,176,173
3725,69,25,19,22,22,99,31,62,0,177,172
3726,70,25,19,22,22,99,30,62,0,176,173
3727,71,26,19,22,22,98,29,62,0,175,174
3728,71,25,20,22,21,99,29,62,0,174,175
3729,70,25,19,22,22,99,30,62,0,176,173
3730,71,25,19,22,22,99,29,62,0,175,174
3731,71,26,20,22,22,98,28,62,0,174,175
3732,70,25,19,22,22,99,30,62,0,176,173
3733,71,25,19,22,22,99,29,62,0,175,174
3734,71,25,19,22,22,98,30,62,0,175,174
3735,71,25,19,22,22,99,29,62,0,175,174
3736,70,25,19,22,22,99,30,62,0,176,173
3737,71,25,19,22,22,99,30,61,0,176,173
3738,70,25,19,22,22,99,30,62,0,176,173
3739,70,25,19,22,22,99,30,62,0,176,173
3740,70,25,19,22,21,100,30,62,0,176,173
3741,71,25,19,22,22,99,29,62,0,175,174
3742,71,25,19,22,22,99,29,62,0,175,174
3743,71,26,19,22,22,98,29,62,0,175,174
3744,71,25,19,22,22,99,29,62,0,175,174
3745,71,25,19,22,21,99,30,62,0,175,174
3746,70,25,19,22,22,99,30,62,0,176,173
3747,71,25,19,21,22,99,30,62,0,176,173
3748,70,25,19,22,22,99,30,62,0,176,173
3749,71,25,19,22,22,99,29,62,0,175,174
3750,70,25,19,22,22,100,29,62,0,176,173
3751,71,25,19,22,22,99,29,62,0,175,174
3752,71,25,19,22,22,99,29,62,0,175,174
3753,70,26,19,22,22,99,30,61,0,177,172
3754,70,25,19,22,22,99,29,63,0,175,174
3755,71,25,19,22,22,98,30,62,0,175,174
3756,71,26,19,21,23,99,29,61,0,177,172
3757,71,25,19,22,22,99,29,62,0,175,174
3758,71,25,19,22,23,98,29,62,0,175,174
3759,71,25,20,22,21,99,29,62,0,174,175
3760,72,24,19,22,22,99,29,62,0,174,175
3761,71,25,19,22,22,99,29,62,0,175,174
3762,70,25,19,22,21,100,31,61,0,177,172
3763,70,25,19,22,22,99,30,62,0,176,173
3764,70,25,19,22,22,99,30,62,0,176,173
3765,71,25,19,22,22,99,29,62,0,175,174
3766,70,25,20,22,22,98,30,62,0,175,174
3767,70,25,19,23,22,99,29,62,0,175,174
3768,71,25,19,22,22,99,30,61,0,176,173
3769,71,25,19,22,22,99,29,62,0,175,174
3770,70,25,19,22,22,99,30,62,0,176,173
3771,70,25,19,22,22,100,29,62,0,176,173
3772,71,25,19,22,22,100,29,61,0,176,173
3773,70,25,19,22,22,99,30,62,0,176,173
3774,71,25,19,22,22,99,29,62,0,175,174
3775,71,25,20,23,21,98,29,62,0,173,176
3776,70,25,20,22,22,99,30,61,0,176,173
3777,70,25,19,22,22,98,30,63,0,175,174
3778,71,25,19,22,22,99,29,62,0,175,174
3779,70,26,19,22,22,99,29,62,0,176,173
3780,71,25,19,21,21,99,30,63,0,175,174
3781,71,25,19,22,22,99,30,61,0,176,173
3782,70,25,19,22,22,99,30,62,0,176,173
3783,71,25,19,22,21,99,30,62,0,175,174
3784,71,25,19,22,22,98,29,63,0,174,175
3785,71,26,19,22,22,99,29,61,0,176,173
3786,71,25,19,22,22,98,30,62,0,175,174
3787,71,25,19,22,22,99,29,62,0,175,174
3788,71,25,19,22,22,99,28,63,0,174,175
3789,71,26,19,22,22,99,29,61,0,176,173
3790,71,25,19,22,22,99,29,62,0,175,174
3791,71,25,19,23,22,98,29,62,0,174,175
3792,70,25,19,22,22,99,30,62,0,176,173
3793,70,25,19,22,22,99,30,62,0,176,173
3794,70,25,19,22,22,99,30,62,0,176,173
3795,71,25,19,22,22,99,29,62,0,175,174
3796,70,25,19,22,22,99,30,62,0,176,173
3797,70,25,19,22,22,99,30,62,0,176,173
3798,71,26,19,22,22,98,29,62,0,175,174
3799,70,25,19,22,22,99,29,63,0,175,174
3800,71,25,19,22,22,99,29,62,0,175,174
3801,71,25,19,22,22,98,29,63,0,174,175
3802,71,25,19,22,21,99,29,63,0,174,175
3803,71,26,19,22,22,98,30,61,0,176,173
3804,71,26,19,22,22,99,28,62,0,175,174
3805,70,25,19,22,22,100,30,61,0,177,172
3806,71,25,20,22,22,98,29,62,0,174,175
3807,70,25,19,22,22,99,30,62,0,176,173
3808,70,25,19,22,22,99,30,62,0,176,173
3809,70,25,19,21,22,99,30,63,0,176,173
3810,70,25,19,22,22,100,30,61,0,177,172
3811,71,25,19,23,22,98,29,62,0,174,175
3812,71,25,19,22,22,99,29,62,0,175,174
3813,71,25,19,22,22,98,30,62,0,175,174
3814,70,25,19,22,22,99,30,62,0,176,173
3815,70,25,19,22,22,99,30,62,0,176,173
3816,71,25,19,22,22,99,29,62,0,175,174
3817,70,25,19,22,22,99,30,62,0,176,173
3818,70,25,19,22,22,99,30,62,0,176,173
3819,71,25,19,22,22,99,29,62,0,175,174
3820,71,25,20,22,22,98,29,62,0,174,175
3821,72,25,19,22,21,99,29,62,0,174,175
3822,70,25,20,22,22,98,30,62,0,175,174
3823,71,25,19,22,22,99,29,62,0,175,174
3824,72,25,19,22,22,99,29,61,0,175,174
3825,71,25,19,22,22,99,30,61,0,176,173
3826,70,25,19,22,22,99,30,62,0,176,173
3827,71,25,20,22,22,99,29,61,0,175,174
3828,70,25,19,22,22,100,29,62,0,176,173
3829,70,25,19,22,22,100,30,61,0,177,172
3830,70,26,19,22,22,99,30,61,0,177,172
3831,70,25,19,22,22,99,30,62,0,176,173
3832,71,25,18,22,21,100,30,62,0,176,173
3833,70,25,19,22,22,100,30,61,0,177,172
3834,71,25,19,22,22,99,29,62,0,175,174
3835,71,25,19,22,22,99,29,62,0,175,174
3836,70,25,19,22,22,99,30,62,0,176,173
3837,70,25,19,22,22,99,30,62,0,176,173
3838,71,25,19,22,22,99,30,61,0,176,173
3839,71,25,19,22,22,99,29,62,0,175,174
3840,70,25,19,22,22,99,30,62,0,176,173
3841,72,25,19,22,22,98,29,62,0,174,175
3842,71,25,19,22,22,99,29,62,0,175,174
3843,71,25,19,22,21,99,30,62,0,175,174
3844,71,25,19,22,22,99,29,62,0,175,174
3845,70,25,19,22,22,99,30,62,0,176,173
3846,70,25,19,22,22,99,29,63,0,175,174
3847,70,25,19,22,22,100,29,62,0,176,173
3848,70,25,19,22,22,99,30,62,0,176,173
3849,70,25,19,22,22,99,30,62,0,176,173
3850,71,25,20,22,22,98,30,61,0,175,174
3851,71,25,19,22,22,98,30,62,0,175,174
3852,71,25,19,22,22,99,28,63,0,174,175
3853,70,25,20,22,22,99,29,62,0,175,174
3854,71,25,19,22,22,99,29,62,0,175,174
3855,70,25,19,22,22,99,30,62,0,176,173
3856,71,25,19,22,22,99,29,62,0,175,174
3857,70,25,20,22,22,99,29,62,0,175,174
3858,70,25,19,22,22,100,30,61,0,177,172
3859,70,25,19,22,22,100,29,62,0,176,173
3860,70,25,19,22,22,99,30,62,0,176,173
3861,71,25,19,22,22,99,29,62,0,175,174
3862,70,25,19,22,22,99,30,62,0,176,173
3863,71,25,19,22,22,99,29,62,0,175,174
3864,70,25,19,22,22,100,29,62,0,176,173
3865,71,25,19,22,22,98,30,62,0,175,174
3866,72,25,19,22,22,98,29,62,0,174,175
3867,71,26,19,22,22,99,29,61,0,176,173
3868,69,25,19,22,22,99,31,62,0,177,172
3869,71,25,19,22,22,98,29,63,0,174,175
3870,70,25,19,22,22,100,29,62,0,176,173
3871,71,25,19,22,22,98,30,62,0,175,174
3872,70,25,19,22,22,99,30,62,0,176,173
3873,71,25,19,22,22,99,29,62,0,175,174
3874,70,25,19,22,21,100,31,61,0,177,172
3875,70,25,20,22,23,98,29,62,0,175,174
3876,70,25,19,22,21,100,30,62,0,176,173
3877,71,25,19,22,22,99,29,62,0,175,174
3878,70,25,19,22,22,99,30,62,0,176,173
3879,72,25,20,22,21,98,29,62,0,173,176
3880,71,25,19,22,22,99,29,62,0,175,174
3881,70,25,19,22,22,99,30,62,0,176,173
3882,70,25,19,22,22,99,30,62,0,176,173
3883,71,26,19,22,22,99,29,61,0,176,173
3884,71,26,20,22,22,99,28,61,0,175,174
3885,71,25,19,23,22,98,29,62,0,174,175
3886,71,25,20,22,22,98,29,62,0,174,175
3887,71,26,19,22,22,98,30,61,0,176,173
3888,71,25,19,22,22,99,29,62,0,175,174
3889,71,25,20,22,21,99,30,61,0,175,174
3890,71,25,19,22,22,99,30,61,0,176,173
3891,70,25,19,22,22,99,30,62,0,176,173
3892,71,25,19,22,22,99,29,62,0,175,174
3893,70,25,19,22,22,99,29,63,0,175,174
3894,71,25,19,22,22,99,29,62,0,175,174
3895,71,25,20,22,22,98,29,62,0,174,175
3896,71,25,19,22,22,99,29,62,0,175,174
3897,71,25,19,22,22,99,30,61,0,176,173
3898,72,25,19,23,22,98,28,62,0,173,176
3899,71,25,18,22,22,99,30,62,0,176,173
3900,71,25,19,22,22,99,29,62,0,175,174
3901,71,25,19,22,22,98,30,62,0,175,174
3902,70,25,19,22,22,99,30,62,0,176,173
3903,70,25,20,22,22,99,29,62,0,175,174
3904,70,25,19,22,22,99,30,62,0,176,173
3905,71,25,19,22,22,98,30,62,0,175,174
3906,70,26,19,22,21,99,30,62,0,176,173
3907,70,25,19,22,22,99,30,62,0,176,173
3908,71,26,19,22,22,98,29,62,0,175,174
3909,70,25,19,22,22,99,30,62,0,176,173
3910,71,25,19,22,22,98,29,63,0,174,175
3911,71,25,19,22,22,99,29,62,0,175,174
3912,70,25,19,22,22,99,30,62,0,176,173
3913,71,25,19,22,22,99,30,61,0,176,173
3914,71,25,19,22,21,99,30,62,0,175,174
3915,71,25,19,22,22,99,30,61,0,176,173
3916,70,25,19,22,22,99,29,63,0,175,174
3917,70,25,19,22,22,99,31,61,0,177,172
3918,71,25,19,22,21,99,30,62,0,175,174
3919,70,24,19,22,22,100,30,62,0,176,173
3920,70,25,18,22,22,99,31,62,0,177,172
3921,70,26,19,22,22,99,29,62,0,176,173
3922,70,25,19,22,22,100,29,62,0,176,173
3923,70,25,19,22,22,99,30,62,0,176,173
3924,71,25,19,22,22,99,29,62,0,175,174
3925,71,25,19,22,22,99,29,62,0,175,174
3926,71,25,19,22,22,99,29,62,0,175,174
3927,70,26,19,22,22,99,29,62,0,176,173
3928,70,25,19,22,22,100,29,62,0,176,173
3929,71,25,19,22,21,99,30,62,0,175,174
3930,70,25,19,22,22,99,30,62,0,176,173
3931,71,25,19,22,21,100,29,62,0,175,174
3932,71,25,20,22,22,99,29,61,0,175,174
3933,71,25,19,22,22,99,29,62,0,175,174
3934,70,25,19,22,21,100,30,62,0,176,173
3935,71,25,19,22,22,99,29,62,0,175,174
3936,70,25,19,22,22,100,29,62,0,176,173
3937,71,25,19,22,22,98,30,62,0,175,174
3938,71,25,19,22,22,99,29,62,0,175,174
3939,71,25,19,22,22,99,29,62,0,175,174
3940,72,25,19,22,22,99,28,62,0,174,175
3941,70,25,19,22,22,99,30,62,0,176,173
3942,70,25,19,22,22,100,30,61,0,177,172
3943,72,26,19,22,22,98,28,62,0,174,175
3944,71,25,19,22,22,99,29,62,0,175,174
3945,70,25,19,22,22,99,30,62,0,176,173
