draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
3388,70,25,19,22,22,99,30,62,0,176,173
3389,71,26,19,22,22,98,29,62,0,175,174
3390,70,25,19,22,22,99,29,63,0,175,174
3391,70,25,19,22,22,98,30,63,0,175,174
3392,71,25,19,21,22,100,30,61,0,177,172
3393,71,25,19,22,21,99,30,62,0,175,174
3394,71,25,19,22,22,99,29,62,0,175,174
3395,70,25,19,22,22,99,30,62,0,176,173
3396,70,26,19,22,22,99,29,62,0,176,173
3397,71,26,20,22,21,98,29,62,0,174,175
3398,70,26,19,22,22,99,29,62,0,176,173
3399,71,25,19,21,22,99,30,62,0,176,173
3400,70,25,19,22,22,99,30,62,0,176,173
3401,71,25,19,22,22,99,29,62,0,175,174
3402,71,25,19,22,22,99,29,62,0,175,174
3403,71,25,19,22,22,99,29,62,0,175,174
3404,71,25,19,22,22,99,29,62,0,175,174
3405,70,25,19,22,22,99,30,62,0,176,173
3406,70,26,19,22,22,99,29,62,0,176,173
3407,71,25,19,22,22,99,29,62,0,175,174
3408,71,25,19,22,22,99,29,62,0,175,174
3409,70,25,19,22,22,99,30,62,0,176,173
3410,71,25,20,22,21,99,29,62,0,174,175
3411,71,26,20,22,21,99,29,61,0,175,174
3412,70,25,19,22,22,99,30,62,0,176,173
3413,71,25,19,22,22,99,29,62,0,175,174
3414,70,25,19,22,22,99,29,63,0,175,174
3415,71,25,19,22,22,99,29,62,0,175,174
3416,70,25,19,22,22,99,30,62,0,176,173
3417,71,25,19,22,21,99,31,61,0,176,173
3418,70,25,19,21,22,100,30,62,0,177,172
3419,71,25,19,22,21,100,29,62,0,175,174
3420,70,25,19,22,22,99,30,62,0,176,173
3421,70,25,20,22,22,98,30,62,0,175,174
3422,71,25,19,21,22,99,30,62,0,176,173
3423,71,26,20,21,22,98,29,62,0,175,174
3424,71,25,19,22,22,99,29,62,0,175,174
3425,70,25,19,22,22,99,30,62,0,176,173
3426,70,25,19,22,22,100,29,62,0,176,173
3427,71,25,19,22,22,98,30,62,0,175,174
3428,71,25,19,22,22,99,29,62,0,175,174
3429,71,25,20,22,21,99,29,62,0,174,175
3430,71,25,19,22,22,98,30,62,0,175,174
3431,71,25,19,22,22,99,29,62,0,175,174
3432,71,25,19,22,22,99,29,62,0,175,174
3433,71,25,20,21,22,99,29,62,0,175,174
3434,70,25,19,22,22,99,30,62,0,176,173
3435,71,25,19,22,22,99,30,61,0,176,173
3436,70,25,19,22,22,100,29,62,0,176,173
3437,70,25,19,22,22,100,29,62,0,176,173
3438,71,25,19,22,22,99,30,61,0,176,173
3439,70,25,19,22,22,99,30,62,0,176,173
3440,70,25,19,22,22,100,30,61,0,177,172
3441,71,25,19,22,22,99,29,62,0,175,174
3442,70,25,19,22,22,99,30,62,0,176,173
3443,70,25,19,22,22,99,30,62,0,176,173
3444,71,25,19,22,22,99,30,61,0,176,173
3445,71,25,19,22,22,99,29,62,0,175,174
3446,71,25,19,22,22,99,29,62,0,175,174
3447,71,25,19,21,22,100,29,62,0,176,173
3448,70,25,19,22,22,99,30,62,0,176,173
3449,71,25,19,22,22,99,29,62,0,175,174
3450,71,25,20,22,22,98,29,62,0,174,175
3451,72,25,19,22,22,98,29,62,0,174,175
3452,71,25,19,22,21,100,29,62,0,175,174
3453,71,25,19,22,22,99,29,62,0,175,174
3454,70,26,19,22,22,99,29,62,0,176,173
3455,70,25,20,22,22,98,30,62,0,175,174
3456,70,25,19,22,22,99,30,62,0,176,173
3457,70,25,19,22,22,99,30,62,0,176,173
3458,71,25,19,22,22,98,30,62,0,175,174
3459,71,25,19,22,22,99,29,62,0,175,174
3460,70,25,19,22,22,99,30,62,0,176,173
3461,71,25,19,22,22,99,29,62,0,175,174
3462,70,25,19,22,22,99,30,62,0,176,173
3463,71,25,20,22,22,99,29,61,0,175,174
3464,70,25,19,22,21,100,30,62,0,176,173
3465,70,25,19,22,22,99,30,62,0,176,173
3466,70,25,19,22,22,99,30,62,0,176,173
3467,71,25,19,22,22,99,29,62,0,175,174
3468,71,25,19,22,22,99,29,62,0,175,174
3469,71,25,19,22,22,99,29,62,0,175,174
3470,71,25,19,22,22,99,29,62,0,175,174
3471,71,25,19,22,22,99,29,62,0,175,174
3472,70,25,19,22,22,99,30,62,0,176,173
3473,70,25,19,22,21,100,30,62,0,176,173
3474,70,25,19,22,21,100,30,62,0,176,173
3475,69,25,19,22,22,100,30,62,0,177,172
3476,70,25,19,22,22,99,30,62,0,176,173
3477,71,25,19,22,22,99,29,62,0,175,174
3478,70,25,19,22,22,99,30,62,0,176,173
3479,70,25,19,22,21,100,30,62,0,176,173
3480,71,25,19,22,22,99,29,62,0,175,174
3481,71,26,19,22,22,99,29,61,0,176,173
3482,71,25,19,22,22,99,29,62,0,175,174
3483,71,26,19,22,22,98,29,62,0,175,174
3484,70,25,20,22,22,99,29,62,0,175,174
3485,70,25,19,22,21,100,30,62,0,176,173
3486,70,25,19,22,22,99,30,62,0,176,173
3487,70,25,19,22,22,99,30,62,0,176,173
3488,70,25,19,22,22,99,30,62,0,176,173
3489,71,25,19,22,22,98,30,62,0,175,174
3490,70,25,19,22,22,99,30,62,0,176,173
3491,70,25,19,22,22,99,30,62,0,176,173
3492,70,25,19,22,22,99,30,62,0,176,173
3493,71,25,19,22,22,98,30,62,0,175,174
3494,71,25,19,21,22,99,30,62,0,176,173
3495,70,25,19,22,22,99,29,63,0,175,174
3496,70,26,19,22,22,99,29,62,0,176,173
3497,70,25,19,22,22,100,29,62,0,176,173
3498,71,25,19,22,21,99,30,62,0,175,174
3499,71,25,19,22,22,99,29,62,0,175,174
3500,70,25,19,22,22,99,30,62,0,176,173
3501,72,26,19,22,22,98,29,61,0,175,174
3502,71,25,19,22,22,99,30,61,0,176,173
3503,71,25,19,22,22,99,29,62,0,175,174
3504,70,25,19,22,22,99,30,62,0,176,173
3505,70,25,19,22,22,99,30,62,0,176,173
3506,71,25,19,22,22,99,30,61,0,176,173
3507,70,25,19,22,22,99,30,62,0,176,173
3508,70,25,19,22,21,100,30,62,0,176,173
3509,71,25,19,22,22,99,29,62,0,175,174
3510,71,25,19,22,22,99,29,62,0,175,174
3511,71,25,20,22,22,98,29,62,0,174,175
3512,70,25,19,22,22,100,30,61,0,177,172
3513,71,25,19,22,21,99,30,62,0,175,174
3514,71,25,19,22,22,99,29,62,0,175,174
3515,71,25,20,22,22,98,30,61,0,175,174
3516,70,25,19,22,22,100,30,61,0,177,172
3517,70,25,19,22,22,99,30,62,0,176,173
3518,70,25,20,22,22,98,31,61,0,176,173
3519,71,25,19,22,22,99,29,62,0,175,174
3520,70,26,19,22,22,99,30,61,0,177,172
3521,70,25,19,22,22,99,30,62,0,176,173
3522,71,25,19,22,22,99,29,62,0,175,174
3523,71,25,19,22,22,99,29,62,0,175,174
3524,70,25,19,22,22,99,30,62,0,176,173
3525,70,25,19,21,22,99,31,62,0,177,172
3526,71,25,19,22,22,99,30,61,0,176,173
3527,70,25,19,22,22,99,30,62,0,176,173
3528,71,25,19,22,22,99,29,62,0,175,174
3529,71,25,19,22,22,99,29,62,0,175,174
3530,71,25,19,22,22,99,29,62,0,175,174
3531,70,26,19,22,22,99,29,62,0,176,173
3532,71,25,20,22,22,98,29,62,0,174,175
3533,71,25,19,22,22,99,29,62,0,175,174
3534,71,25,19,22,22,99,29,62,0,175,174
3535,71,25,19,22,22,99,29,62,0,175,174
3536,71,25,19,22,22,99,29,62,0,175,174
3537,70,25,19,22,22,100,29,62,0,176,173
3538,71,26,19,22,22,98,29,62,0,175,174
3539,71,25,19,22,22,99,30,61,0,176,173
3540,70,25,19,22,22,100,30,61,0,177,172
3541,70,25,19,22,22,99,30,62,0,176,173
3542,70,25,19,22,22,99,30,62,0,176,173
3543,71,25,19,22,22,98,30,62,0,175,174
3544,70,25,19,22,22,99,30,62,0,176,173
3545,70,25,19,22,21,100,30,62,0,176,173
3546,71,25,19,22,22,99,29,62,0,175,174
3547,71,25,19,22,22,99,30,61,0,176,173
3548,71,25,19,22,22,99,29,62,0,175,174
3549,71,25,19,22,22,99,29,62,0,175,174
3550,70,25,19,22,22,99,30,62,0,176,173
3551,71,25,20,22,22,98,29,62,0,174,175
3552,70,25,19,22,22,99,30,62,0,176,173
3553,71,25,19,22,22,98,29,63,0,174,175
3554,70,25,19,22,22,99,30,62,0,176,173
3555,70,25,19,22,22,99,30,62,0,176,173
3556,71,25,20,22,22,98,29,62,0,174,175
3557,70,25,19,22,22,99,29,63,0,175,174
3558,71,25,19,22,22,98,30,62,0,175,174
3559,70,25,19,22,22,99,30,62,0,176,173
3560,70,25,19,22,22,99,30,62,0,176,173
3561,70,25,19,22,22,99,30,62,0,176,173
3562,72,25,19,22,22,98,29,62,0,174,175
3563,70,25,19,22,22,99,30,62,0,176,173
3564,71,25,19,22,22,99,30,61,0,176,173
3565,71,25,19,22,22,99,30,61,0,176,173
3566,71,25,19,22,21,100,29,62,0,175,174
3567,72,25,19,22,22,98,29,62,0,174,175
3568,71,25,19,22,21,100,29,62,0,175,174
3569,70,25,19,22,22,100,30,61,0,177,172
3570,71,25,19,22,22,99,29,62,0,175,174
3571,70,25,19,22,22,100,29,62,0,176,173
3572,71,25,19,22,21,100,29,62,0,175,174
3573,71,25,19,22,22,99,29,62,0,175,174
3574,71,25,19,22,22,99,29,62,0,175,174
3575,70,25,20,22,22,99,29,62,0,175,174
3576,70,25,19,22,22,99,30,62,0,176,173
3577,71,25,19,22,22,99,29,62,0,175,174
3578,71,25,20,22,21,99,29,62,0,174,175
3579,71,25,19,22,22,99,29,62,0,175,174
3580,71,25,19,22,22,99,29,62,0,175,174
3581,70,25,20,22,22,99,29,62,0,175,174
3582,70,25,19,22,22,100,30,61,0,177,172
3583,70,25,19,22,22,99,30,62,0,176,173
3584,71,25,20,22,22,99,29,61,0,175,174
3585,69,25,19,22,21,100,31,62,0,177,172
3586,71,26,19,22,22,98,29,62,0,175,174
3587,71,25,19,22,22,99,29,62,0,175,174
3588,71,25,19,22,22,100,29,61,0,176,173
3589,70,25,19,22,22,100,29,62,0,176,173
3590,71,25,20,22,22,99,29,61,0,175,174
3591,71,25,19,22,22,99,29,62,0,175,174
3592,70,25,19,22,22,100,29,62,0,176,173
3593,71,25,19,22,22,98,30,62,0,175,174
3594,71,25,20,22,22,98,29,62,0,174,175
3595,71,25,19,22,22,99,29,62,0,175,174
3596,71,25,19,22,22,99,29,62,0,175,174
3597,71,25,20,22,22,98,29,62,0,174,175
3598,71,25,19,22,21,99,29,63,0,174,175
3599,71,25,20,22,22,99,29,61,0,175,174
3600,70,25,19,22,22,99,30,62,0,176,173
3601,70,25,19,22,22,99,30,62,0,176,173
3602,71,25,19,22,21,99,30,62,0,175,174
3603,70,25,19,22,22,99,30,62,0,176,173
3604,72,25,19,22,22,98,29,62,0,174,175
3605,71,25,19,22,22,99,29,62,0,175,174
3606,70,25,19,22,22,99,30,62,0,176,173
3607,71,25,20,22,22,98,29,62,0,174,175
3608,72,25,19,22,22,98,30,61,0,175,174
3609,71,25,20,22,22,98,29,62,0,174,175
3610,71,26,19,22,22,99,29,61,0,176,173
3611,70,25,19,21,22,99,31,62,0,177,172
3612,71,25,19,22,21,99,30,62,0,175,174
3613,71,25,19,22,22,98,30,62,0,175,174
3614,70,25,19,22,22,99,30,62,0,176,173
3615,71,26,20,21,22,99,29,61,0,176,173
3616,71,25,19,22,22,99,29,62,0,175,174
3617,70,25,19,22,22,100,30,61,0,177,172
3618,71,25,19,22,22,99,29,62,0,175,174
3619,69,25,19,22,22,99,31,62,0,177,172
3620,71,25,19,22,22,99,29,62,0,175,174
3621,71,25,19,22,21,99,30,62,0,175,174
3622,72,25,20,22,23,97,28,62,0,173,176
3623,70,25,19,22,22,99,30,62,0,176,173
3624,71,25,20,22,21,99,29,62,0,174,175
3625,70,25,19,21,22,100,31,61,0,178,171
3626,70,26,19,22,22,99,29,62,0,176,173
3627,72,25,19,22,22,98,29,62,0,174,175
3628,71,25,19,22,22,99,29,62,0,175,174
3629,71,25,19,22,22,99,29,62,0,175,174
3630,72,25,19,22,22,98,29,62,0,174,175
3631,70,25,19,22,22,99,29,63,0,175,174
3632,70,25,19,22,22,99,30,62,0,176,173
3633,71,25,19,22,22,98,30,62,0,175,174
3634,71,25,19,22,22,99,29,62,0,175,174
3635,71,25,19,22,22,99,29,62,0,175,174
3636,71,25,19,22,22,99,29,62,0,175,174
3637,70,25,19,22,22,99,30,62,0,176,173
3638,70,25,19,22,23,99,30,61,0,177,172
3639,71,25,19,22,22,99,29,62,0,175,174
3640,71,25,19,22,21,100,29,62,0,175,174
3641,70,25,19,22,22,99,30,62,0,176,173
3642,72,26,19,22,22,97,29,62,0,174,175
3643,71,25,19,22,22,99,29,62,0,175,174
3644,71,25,19,22,22,99,29,62,0,175,174
3645,71,25,20,22,22,99,29,61,0,175,174
3646,71,25,20,22,22,98,29,62,0,174,175
3647,70,25,19,22,21,100,30,62,0,176,173
3648,70,25,19,22,22,99,30,62,0,176,173
3649,71,25,19,22,22,99,29,62,0,175,174
3650,71,26,20,22,22,97,29,62,0,174,175
3651,70,25,19,22,22,99,30,62,0,176,173
3652,71,25,19,22,22,99,29,62,0,175,174
3653,71,25,19,22,22,99,29,62,0,175,174
3654,71,25,19,22,22,99,29,62,0,175,174
3655,69,25,19,22,22,100,30,62,0,177,172
3656,70,25,19,22,22,100,29,62,0,176,173
3657,70,25,19,22,22,99,30,62,0,176,173
3658,71,25,19,22,22,99,29,62,0,175,174
3659,71,25,19,22,22,99,29,62,0,175,174
3660,70,25,19,22,22,99,30,62,0,176,173
3661,71,25,19,22,22,99,29,62,0,175,174
3662,71,25,19,22,22,98,30,62,0,175,174
3663,70,25,19,21,22,100,30,62,0,177,172
3664,72,25,20,22,22,98,28,62,0,173,176
3665,71,25,19,22,22,99,29,62,0,175,174
3666,70,25,19,22,22,99,30,62,0,176,173
3667,71,25,19,22,22,99,29,62,0,175,174
3668,71,25,19,22,22,99,29,62,0,175,174
3669,70,25,19,22,22,99,30,62,0,176,173
3670,71,25,19,22,22,99,29,62,0,175,174
3671,70,25,19,22,22,100,29,62,0,176,173
3672,70,25,19,22,22,99,30,62,0,176,173
3673,71,25,19,22,22,100,29,61,0,176,173
3674,71,25,19,22,22,99,29,62,0,175,174
3675,69,25,19,22,22,100,30,62,0,177,172
3676,70,25,19,22,22,99,30,62,0,176,173
3677,70,25,18,22,22,99,31,62,0,177,172
3678,70,25,19,22,22,99,30,62,0,176,173
3679,70,25,19,22,22,99,31,61,0,177,172
3680,71,25,19,22,22,99,29,62,0,175,174
3681,71,25,19,22,22,99,30,61,0,176,173
3682,71,25,19,22,22,99,29,62,0,175,174
3683,70,25,19,22,22,99,30,62,0,176,173
3684,70,25,19,22,22,99,30,62,0,176,173
3685,70,25,19,22,22,100,30,61,0,177,172
3686,70,25,19,22,21,99,31,62,0,176,173
3687,71,25,19,22,21,99,30,62,0,175,174
3688,71,25,19,22,21,99,29,63,0,174,175
3689,70,25,19,22,22,100,29,62,0,176,173
3690,70,25,19,22,22,99,30,62,0,176,173
3691,71,25,19,22,22,98,29,63,0,174,175
3692,71,25,19,22,22,99,29,62,0,175,174
3693,70,25,19,22,22,100,29,62,0,176,173
3694,71,26,19,22,22,98,29,62,0,175,174
3695,70,25,19,21,22,99,30,63,0,176,173
3696,70,25,19,22,21,99,31,62,0,176,173
3697,70,25,19,22,22,99,30,62,0,176,173
3698,71,25,19,22,22,99,30,61,0,176,173
3699,71,26,19,22,22,98,29,62,0,175,174
3700,71,25,19,22,22,99,29,62,0,175,174
3701,71,25,19,22,22,99,29,62,0,175,174
3702,71,26,19,22,22,98,29,62,0,175,174
3703,70,25,19,22,22,99,29,63,0,175,174
3704,71,25,19,22,22,98,30,62,0,175,174
3705,70,26,19,22,22,99,29,62,0,176,173
3706,71,25,19,22,22,98,29,63,0,174,175
3707,71,25,19,22,22,99,29,62,0,175,174
3708,70,25,19,22,22,99,30,62,0,176,173
3709,71,25,19,22,22,99,29,62,0,175,174
3710,70,25,19,22,22,99,30,62,0,176,173
3711,70,24,19,22,21,100,31,62,0,176,173
3712,71,25,19,22,22,99,29,62,0,175,174
3713,71,25,19,22,22,98,29,63,0,174,175
3714,71,25,19,22,21,99,29,63,0,174,175
3715,70,25,19,22,22,99,30,62,0,176,173
3716,70,25,19,22,22,100,30,61,0,177,172
3717,71,25,19,22,22,99,29,62,0,175,174
3718,71,25,19,22,22,98,29,63,0,174,175
3719,70,25,18,22,22,100,30,62,0,177,172
3720,70,25,19,22,22,99,30,62,0,176,173
3721,71,26,19,22,23,98,28,62,0,175,174
3722,72,25,20,22,21,99,29,61,0,174,175
3723,70,25,19,22,22,99,30,62,0,176,173
3724,70,25,19,22,22,100,29,62,0,176,173
3725,69,25,19,22,22,99,31,62,0,177,172
3726,70,25,19,22,22,99,30,62,0,176,173
3727,71,25,19,22,22,99,29,62,0,175,174
3728,70,25,19,22,22,99,30,62,0,176,173
3729,70,25,19,22,22,99,30,62,0,176,173
3730,71,25,19,22,22,99,29,62,0,175,174
3731,70,25,20,22,23,98,29,62,0,175,174
3732,71,25,19,22,22,99,29,62,0,175,174
3733,70,25,19,22,22,99,30,62,0,176,173
3734,70,25,19,22,21,99,30,63,0,175,174
3735,70,25,19,22,22,99,30,62,0,176,173
3736,70,25,19,22,22,100,29,62,0,176,173
3737,70,25,19,22,22,100,30,61,0,177,172
3738,70,25,19,22,21,100,30,62,0,176,173
3739,70,25,19,22,22,99,30,62,0,176,173
3740,70,25,19,22,21,100,30,62,0,176,173
3741,71,25,19,22,22,99,29,62,0,175,174
3742,71,25,19,22,22,99,30,61,0,176,173
3743,71,25,19,22,22,99,29,62,0,175,174
3744,70,25,19,22,22,99,30,62,0,176,173
3745,71,25,19,22,22,99,29,62,0,175,174
3746,70,25,19,22,22,99,30,62,0,176,173
3747,70,25,19,22,22,99,30,62,0,176,173
3748,71,25,19,21,22,99,30,62,0,176,173
3749,71,25,19,22,22,99,29,62,0,175,174
3750,71,25,19,22,22,99,29,62,0,175,174
3751,71,25,19,22,22,99,29,62,0,175,174
3752,72,25,19,22,21,99,29,62,0,174,175
3753,70,25,19,22,22,99,30,62,0,176,173
3754,70,25,19,22,22,99,29,63,0,175,174
3755,71,25,19,22,22,99,29,62,0,175,174
3756,71,25,19,22,23,99,29,61,0,176,173
3757,71,25,19,22,22,99,29,62,0,175,174
3758,71,25,20,22,22,98,29,62,0,174,175
3759,71,25,19,22,22,99,29,62,0,175,174
3760,71,25,20,22,21,99,29,62,0,174,175
3761,71,25,19,22,22,99,29,62,0,175,174
3762,70,25,19,21,22,100,30,62,0,177,172
3763,71,25,19,22,22,99,30,61,0,176,173
3764,70,25,19,22,22,99,30,62,0,176,173
3765,71,25,19,22,22,99,29,62,0,175,174
3766,70,25,19,22,22,99,30,62,0,176,173
3767,70,25,19,22,22,99,29,63,0,175,174
3768,71,25,19,22,22,98,30,62,0,175,174
3769,72,25,19,22,21,99,29,62,0,174,175
3770,71,25,19,22,22,99,29,62,0,175,174
3771,70,25,19,22,22,100,29,62,0,176,173
3772,71,25,19,22,22,100,29,61,0,176,173
3773,71,25,19,22,21,99,30,62,0,175,174
3774,71,25,19,22,22,99,29,62,0,175,174
3775,71,25,19,22,22,99,29,62,0,175,174
3776,71,25,19,22,22,99,29,62,0,175,174
3777,70,25,19,22,22,98,30,63,0,175,174
3778,70,25,19,23,22,99,29,62,0,175,174
3779,70,25,20,22,22,99,29,62,0,175,174
3780,70,25,19,22,21,99,31,62,0,176,173
3781,71,25,19,22,22,99,29,62,0,175,174
3782,70,25,19,22,22,99,30,62,0,176,173
3783,71,25,19,22,22,99,29,62,0,175,174
3784,70,25,19,22,22,99,29,63,0,175,174
3785,71,25,19,22,22,99,29,62,0,175,174
3786,70,25,19,22,22,99,30,62,0,176,173
3787,71,25,19,22,22,99,29,62,0,175,174
3788,71,26,19,22,21,99,29,62,0,175,174
3789,71,25,19,22,23,99,29,61,0,176,173
3790,70,25,19,22,22,99,30,62,0,176,173
3791,70,25,19,22,22,99,29,63,0,175,174
3792,70,25,19,22,22,99,30,62,0,176,173
3793,71,25,19,22,21,99,30,62,0,175,174
3794,70,25,19,22,22,99,30,62,0,176,173
3795,71,25,19,22,22,99,29,62,0,175,174
3796,71,25,19,21,22,99,30,62,0,176,173
3797,70,25,19,22,22,99,30,62,0,176,173
3798,71,25,19,22,23,98,29,62,0,175,174
3799,70,25,19,22,22,99,29,63,0,175,174
3800,71,25,19,22,22,98,30,62,0,175,174
3801,71,25,19,22,22,99,29,62,0,175,174
3802,70,25,19,22,22,99,29,63,0,175,174
3803,71,26,20,22,22,97,30,61,0,175,174
3804,71,25,19,22,22,99,29,62,0,175,174
3805,70,25,19,21,22,100,30,62,0,177,172
3806,70,25,19,22,22,99,30,62,0,176,173
3807,70,25,19,22,22,99,30,62,0,176,173
3808,70,25,20,22,22,99,29,62,0,175,174
3809,70,25,19,22,22,99,30,62,0,176,173
3810,71,25,19,21,22,100,30,61,0,177,172
3811,72,25,19,22,22,98,29,62,0,174,175
3812,71,25,19,22,22,99,29,62,0,175,174
3813,71,25,19,22,22,99,29,62,0,175,174
3814,70,25,19,22,22,99,30,62,0,176,173
3815,70,25,19,22,22,99,30,62,0,176,173
3816,71,25,19,22,22,99,29,62,0,175,174
3817,70,25,20,22,22,99,29,62,0,175,174
3818,70,25,19,22,22,99,30,62,0,176,173
3819,71,25,20,22,22,99,29,61,0,175,174
3820,71,25,19,22,22,99,29,62,0,175,174
3821,71,25,19,22,22,99,29,62,0,175,174
3822,70,25,19,22,22,99,30,62,0,176,173
3823,71,25,19,22,22,99,29,62,0,175,174
3824,72,26,19,22,21,99,29,61,0,175,174
3825,70,25,19,22,22,99,30,62,0,176,173
3826,70,25,19,22,22,99,30,62,0,176,173
3827,71,25,19,22,22,99,29,62,0,175,174
3828,70,25,19,22,22,100,29,62,0,176,173
3829,70,25,19,22,21,100,30,62,0,176,173
3830,70,25,19,22,22,100,30,61,0,177,172
3831,70,25,19,22,22,100,29,62,0,176,173
3832,70,25,19,22,21,100,30,62,0,176,173
3833,70,25,19,22,22,100,29,62,0,176,173
3834,70,25,19,22,22,99,30,62,0,176,173
3835,70,25,19,22,22,100,29,62,0,176,173
3836,71,25,19,22,22,99,29,62,0,175,174
3837,70,25,19,22,22,99,30,62,0,176,173
3838,72,25,19,22,22,99,29,61,0,175,174
3839,70,25,19,22,22,99,29,63,0,175,174
3840,70,25,19,22,22,99,30,62,0,176,173
3841,71,26,19,22,22,98,29,62,0,175,174
3842,71,26,19,22,22,99,29,61,0,176,173
3843,71,25,19,22,21,99,30,62,0,175,174
3844,71,25,19,22,22,99,29,62,0,175,174
3845,70,25,19,22,22,99,30,62,0,176,173
3846,70,25,19,22,22,99,29,63,0,175,174
3847,71,25,19,22,21,100,29,62,0,175,174
3848,70,25,19,22,22,99,30,62,0,176,173
3849,70,25,19,22,22,99,30,62,0,176,173
3850,71,25,20,22,22,98,30,61,0,175,174
3851,71,25,19,22,22,98,29,63,0,174,175
3852,71,25,19,22,22,99,29,62,0,175,174
3853,70,26,19,22,21,100,29,62,0,176,173
3854,71,25,19,22,22,99,29,62,0,175,174
3855,70,25,19,22,22,99,30,62,0,176,173
3856,71,25,19,22,22,99,29,62,0,175,174
3857,70,25,19,22,22,100,29,62,0,176,173
3858,70,26,19,22,22,99,30,61,0,177,172
3859,71,25,19,22,22,99,29,62,0,175,174
3860,70,25,19,22,21,100,30,62,0,176,173
3861,71,25,19,22,22,99,29,62,0,175,174
3862,70,25,19,22,22,99,30,62,0,176,173
3863,71,25,19,22,21,100,29,62,0,175,174
3864,71,25,19,22,22,99,29,62,0,175,174
3865,70,25,19,22,22,99,30,62,0,176,173
3866,71,26,20,22,22,97,29,62,0,174,175
3867,71,25,19,22,22,99,29,62,0,175,174
3868,70,24,19,22,22,99,31,62,0,176,173
3869,71,25,19,22,21,99,29,63,0,174,175
3870,70,25,19,22,22,99,30,62,0,176,173
3871,71,25,19,22,22,99,29,62,0,175,174
3872,70,25,19,22,22,99,30,62,0,176,173
3873,71,25,19,22,22,99,29,62,0,175,174
3874,70,25,19,22,21,99,31,62,0,176,173
3875,71,25,19,22,22,98,30,62,0,175,174
3876,70,25,19,21,22,100,30,62,0,177,172
3877,70,25,19,22,22,99,30,62,0,176,173
3878,70,25,19,22,22,99,30,62,0,176,173
3879,71,25,19,22,22,98,30,62,0,175,174
3880,71,25,19,22,22,99,29,62,0,175,174
3881,70,25,20,22,22,99,29,62,0,175,174
3882,71,25,19,22,21,99,30,62,0,175,174
3883,71,26,19,22,22,99,29,61,0,176,173
3884,71,26,19,22,22,99,29,61,0,176,173
3885,71,25,20,22,22,98,29,62,0,174,175
3886,70,26,20,22,22,98,29,62,0,175,174
3887,71,26,18,22,22,99,30,61,0,177,172
3888,71,25,19,22,22,98,29,63,0,174,175
3889,72,25,19,21,22,100,29,61,0,176,173
3890,70,25,19,22,22,99,30,62,0,176,173
3891,70,25,19,22,22,99,30,62,0,176,173
3892,70,25,19,22,22,99,30,62,0,176,173
3893,70,25,19,22,22,99,29,63,0,175,174
3894,70,25,19,22,22,100,30,61,0,177,172
3895,71,25,19,22,22,99,29,62,0,175,174
3896,71,25,19,22,22,98,29,63,0,174,175
3897,71,25,19,22,22,98,30,62,0,175,174
3898,71,25,19,23,22,98,29,62,0,174,175
3899,70,25,19,22,21,99,31,62,0,176,173
3900,70,25,19,22,22,99,30,62,0,176,173
3901,70,25,19,22,22,99,30,62,0,176,173
3902,71,25,20,22,22,98,30,61,0,175,174
3903,71,25,19,22,22,99,29,62,0,175,174
3904,70,25,19,22,22,99,29,63,0,175,174
3905,71,25,19,21,22,99,30,62,0,176,173
3906,70,25,19,22,22,99,30,62,0,176,173
3907,70,25,19,22,22,99,30,62,0,176,173
3908,70,25,19,22,22,99,30,62,0,176,173
3909,70,25,19,22,22,99,30,62,0,176,173
3910,71,25,20,22,21,98,29,63,0,173,176
3911,71,25,19,22,22,99,29,62,0,175,174
3912,70,25,19,21,22,100,30,62,0,177,172
3913,70,25,19,22,22,99,30,62,0,176,173
3914,71,25,19,22,22,98,30,62,0,175,174
3915,71,25,19,22,22,99,29,62,0,175,174
3916,71,25,19,22,22,99,29,62,0,175,174
3917,70,25,19,22,22,99,31,61,0,177,172
3918,71,25,19,22,22,99,29,62,0,175,174
3919,70,25,19,22,21,100,30,62,0,176,173
3920,69,25,19,22,22,99,31,62,0,177,172
3921,70,25,19,22,22,99,30,62,0,176,173
3922,70,25,19,22,22,99,29,63,0,175,174
3923,70,25,19,21,23,99,30,62,0,177,172
3924,71,26,19,22,21,99,29,62,0,175,174
3925,71,25,19,22,22,99,29,62,0,175,174
3926,70,25,19,22,22,99,30,62,0,176,173
3927,71,25,19,22,22,99,29,62,0,175,174
3928,71,25,19,22,22,99,29,62,0,175,174
3929,71,25,19,22,22,99,29,62,0,175,174
3930,70,26,19,21,22,99,30,62,0,177,172
3931,71,25,19,21,22,100,29,62,0,176,173
3932,71,25,19,22,22,99,29,62,0,175,174
3933,71,25,20,22,22,98,29,62,0,174,175
3934,70,25,19,22,22,99,30,62,0,176,173
3935,71,25,20,22,22,98,29,62,0,174,175
3936,70,25,19,22,22,100,29,62,0,176,173
3937,71,25,19,22,22,99,29,62,0,175,174
3938,70,25,19,22,22,99,30,62,0,176,173
3939,71,25,19,22,22,99,29,62,0,175,174
3940,72,26,19,22,22,98,29,61,0,175,174
3941,70,25,19,22,22,99,30,62,0,176,173
3942,70,25,19,22,22,100,30,61,0,177,172
3943,71,26,20,22,22,98,29,61,0,175,174
3944,71,24,19,22,21,100,30,62,0,175,174
3945,70,25,19,22,22,99,30,62,0,176,173
