draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
3388,74,27,23,20,25,93,25,62,0,170,179
3389,68,23,22,18,21,91,36,70,0,171,178
3390,62,25,21,24,20,99,31,67,0,175,174
3391,80,22,18,19,23,101,26,60,0,172,177
3392,73,20,20,20,22,99,31,64,0,172,177
3393,70,20,22,16,21,103,30,67,0,174,175
3394,72,33,26,25,26,88,26,53,0,173,176
3395,64,21,21,21,19,110,28,65,0,178,171
3396,72,22,18,17,20,104,31,65,0,177,172
3397,72,17,21,17,19,104,29,70,0,169,180
3398,71,26,27,19,24,99,27,56,0,176,173
3399,74,30,19,20,17,95,30,64,0,172,177
3400,70,20,23,25,19,102,28,62,0,169,180
3401,76,26,25,22,18,94,24,64,0,162,187
3402,75,24,22,23,20,97,25,63,0,166,183
3403,74,28,20,23,17,97,21,69,0,163,186
3404,66,23,23,19,24,103,25,66,0,175,174
3405,76,27,21,21,24,97,26,57,0,174,175
3406,68,23,23,19,23,107,30,56,0,183,166
3407,73,26,26,24,24,92,24,60,0,166,183
3408,79,23,22,18,20,94,24,69,0,161,188
3409,75,21,22,24,24,89,31,63,0,165,184
3410,74,26,19,21,24,88,28,69,0,166,183
3411,66,22,18,20,22,106,31,64,0,181,168
3412,74,27,21,20,26,97,18,66,0,168,181
3413,74,22,20,20,21,104,29,59,0,176,173
3414,76,19,24,22,27,99,26,56,0,171,178
3415,67,22,21,24,16,101,29,69,0,168,181
3416,76,19,19,19,20,107,25,64,0,171,178
3417,71,25,18,22,21,91,33,68,0,170,179
3418,71,24,20,24,19,104,22,65,0,169,180
3419,71,25,18,23,18,104,27,63,0,174,175
3420,73,18,20,20,21,103,31,63,0,173,176
3421,76,25,22,24,24,93,28,57,0,170,179
3422,73,24,18,25,19,101,31,58,0,175,174
3423,70,24,22,21,23,92,30,67,0,169,180
3424,69,24,23,18,20,99,28,68,0,171,178
3425,67,23,22,18,26,101,29,63,0,179,170
3426,74,21,17,23,18,104,30,62,0,173,176
3427,69,21,21,20,23,102,29,64,0,175,174
3428,73,26,22,20,22,98,26,62,0,172,177
3429,80,30,22,19,19,92,28,59,0,169,180
3430,72,25,20,24,24,92,31,61,0,172,177
3431,76,28,24,23,25,85,25,63,0,163,186
3432,68,24,19,15,28,102,28,65,0,182,167
3433,74,28,21,26,19,95,25,61,0,167,182
3434,72,24,18,16,20,107,31,61,0,182,167
3435,69,23,21,28,23,95,28,62,0,169,180
3436,65,26,21,24,24,99,25,65,0,174,175
3437,72,23,21,21,23,102,22,65,0,170,179
3438,74,24,22,22,23,99,27,58,0,173,176
3439,71,26,22,23,28,94,27,58,0,175,174
3440,68,22,20,24,22,97,29,67,0,170,179
3441,70,22,20,21,23,101,31,61,0,177,172
3442,65,20,22,23,16,96,32,75,0,164,185
3443,73,25,18,19,21,96,29,68,0,171,178
3444,70,20,22,23,20,105,28,61,0,173,176
3445,75,21,19,21,18,101,33,61,0,173,176
3446,77,22,23,19,23,95,25,65,0,165,184
3447,71,26,22,23,24,93,25,65,0,168,181
3448,72,27,22,22,24,101,23,58,0,175,174
3449,73,26,21,23,17,97,30,62,0,170,179
3450,67,29,21,20,24,93,27,68,0,173,176
3451,75,18,22,20,21,94,33,66,0,166,183
3452,76,26,20,24,21,92,28,62,0,167,182
3453,76,22,21,19,23,101,27,60,0,173,176
3454,74,24,22,23,20,97,28,61,0,169,180
3455,72,24,23,21,22,101,27,59,0,174,175
3456,61,21,22,24,22,99,34,66,0,176,173
3457,71,26,25,22,25,96,26,58,0,173,176
3458,71,24,19,20,22,101,28,64,0,175,174
3459,76,26,23,21,24,93,22,64,0,165,184
3460,66,19,22,27,25,94,32,64,0,170,179
3461,73,27,25,22,26,89,24,63,0,166,183
3462,76,26,19,25,20,101,28,54,0,175,174
3463,73,26,21,20,25,99,25,60,0,175,174
3464,69,22,22,21,21,100,29,65,0,172,177
3465,69,25,21,21,21,97,32,63,0,175,174
3466,73,19,20,22,24,98,26,67,0,167,182
3467,74,24,23,22,25,91,22,68,0,162,187
3468,69,21,20,22,22,101,29,65,0,173,176
3469,72,22,22,20,21,102,28,62,0,173,176
3470,73,29,24,27,21,91,24,60,0,165,184
3471,69,25,19,21,21,96,31,67,0,173,176
3472,69,21,18,19,20,106,33,63,0,180,169
3473,72,28,19,19,21,95,24,71,0,168,181
3474,71,22,23,19,23,98,30,63,0,173,176
3475,81,23,21,17,21,102,25,59,0,171,178
3476,74,22,20,15,25,101,27,65,0,175,174
3477,65,21,20,25,19,101,33,65,0,174,175
3478,72,20,25,22,25,101,27,57,0,173,176
3479,75,21,20,28,19,95,26,65,0,161,188
3480,72,25,18,24,21,94,32,63,0,172,177
3481,75,22,22,19,23,100,31,57,0,176,173
3482,73,22,24,27,19,95,29,60,0,165,184
3483,74,24,21,25,25,93,27,60,0,169,180
3484,73,24,20,24,22,97,22,67,0,165,184
3485,74,26,21,20,23,95,29,61,0,173,176
3486,71,19,21,24,18,106,22,68,0,165,184
3487,76,24,26,19,22,97,27,58,0,170,179
3488,74,23,21,18,24,90,35,64,0,172,177
3489,74,23,20,22,26,97,27,60,0,173,176
3490,76,26,25,21,24,93,27,57,0,170,179
3491,69,25,20,19,23,107,26,60,0,181,168
3492,72,16,19,22,24,101,32,63,0,173,176
3493,69,26,23,23,20,96,28,64,0,170,179
3494,73,26,18,26,24,96,29,57,0,175,174
3495,78,25,17,21,19,105,23,61,0,172,177
3496,78,23,25,21,23,96,23,60,0,165,184
3497,69,20,17,21,18,105,34,65,0,177,172
3498,75,23,23,23,26,94,21,64,0,164,185
3499,73,20,21,24,17,98,33,63,0,168,181
3500,72,21,23,24,20,96,28,65,0,165,184
3501,65,23,25,22,23,90,32,69,0,168,181
3502,70,22,25,23,25,94,28,62,0,169,180
3503,68,21,22,21,19,103,32,63,0,175,174
3504,71,26,21,15,24,103,31,58,0,184,165
3505,70,17,18,23,19,100,34,68,0,170,179
3506,75,24,25,24,23,93,26,59,0,166,183
3507,72,23,23,25,24,103,22,57,0,172,177
3508,72,20,22,19,25,97,28,66,0,170,179
3509,70,28,25,22,23,92,25,64,0,168,181
3510,76,24,21,21,31,94,21,61,0,170,179
3511,67,26,20,19,17,98,31,71,0,172,177
3512,73,24,22,22,19,101,34,54,0,178,171
3513,73,25,21,26,22,91,24,67,0,162,187
3514,71,27,20,24,26,100,19,62,0,172,177
3515,69,28,17,24,23,94,32,62,0,177,172
3516,72,25,24,22,21,87,36,62,0,169,180
3517,71,19,20,21,14,104,34,66,0,171,178
3518,72,24,21,18,19,100,33,62,0,176,173
3519,77,30,21,22,20,97,24,58,0,171,178
3520,69,28,22,23,20,91,40,56,0,179,170
3521,70,19,20,21,22,98,32,67,0,171,178
3522,76,21,24,21,20,99,25,63,0,165,184
3523,77,23,21,28,20,92,25,63,0,160,189
3524,75,25,21,18,19,104,30,57,0,178,171
3525,78,24,20,23,0,110,30,64,0,164,185
3526,72,29,23,23,23,87,29,63,0,168,181
3527,72,26,21,28,21,99,24,58,0,170,179
3528,76,27,23,23,21,99,23,57,0,170,179
3529,67,24,19,26,25,96,22,70,0,167,182
3530,70,21,20,23,22,101,23,69,0,167,182
3531,66,21,20,21,24,100,29,68,0,174,175
3532,71,25,20,21,22,95,30,65,0,172,177
3533,77,23,20,21,23,98,27,60,0,171,178
3534,81,23,22,24,21,95,21,62,0,160,189
3535,74,20,21,19,24,96,32,63,0,172,177
3536,70,24,19,19,26,98,26,67,0,174,175
3537,67,21,18,24,20,103,28,68,0,172,177
3538,75,24,22,21,26,95,26,60,0,171,178
3539,73,23,24,24,25,95,22,63,0,165,184
3540,75,21,22,24,20,96,31,60,0,168,181
3541,65,24,17,25,16,102,35,65,0,177,172
3542,74,24,24,27,22,98,20,60,0,164,185
3543,71,22,26,21,23,94,24,68,0,163,186
3544,72,20,22,20,23,101,27,64,0,171,178
3545,74,24,22,23,22,90,27,67,0,163,186
3546,67,22,23,22,23,96,31,65,0,172,177
3547,74,30,20,24,20,91,27,63,0,168,181
3548,71,19,17,22,20,104,34,62,0,177,172
3549,75,25,22,24,26,94,24,59,0,169,180
3550,74,20,18,0,18,113,40,66,0,191,158
3551,69,23,24,23,28,97,23,62,0,171,178
3552,77,30,23,24,18,88,26,63,0,162,187
3553,71,24,19,21,20,109,31,54,0,184,165
3554,69,25,19,21,18,97,34,66,0,174,175
3555,71,23,23,22,22,91,33,64,0,169,180
3556,71,27,19,22,22,100,30,58,0,179,170
3557,76,27,21,25,23,89,26,62,0,165,184
3558,73,22,17,23,21,104,33,56,0,180,169
3559,68,26,20,16,24,101,30,64,0,181,168
3560,69,19,18,22,20,101,35,65,0,175,174
3561,71,22,25,23,21,97,26,64,0,166,183
3562,73,21,20,21,24,98,30,62,0,173,176
3563,66,23,19,26,20,100,30,65,0,173,176
3564,68,27,18,22,17,102,37,58,0,183,166
3565,69,27,25,22,25,97,24,60,0,173,176
3566,80,28,20,20,25,91,29,56,0,173,176
3567,71,19,22,20,17,102,33,65,0,171,178
3568,75,24,21,18,21,102,25,63,0,172,177
3569,69,20,17,17,25,108,28,65,0,181,168
3570,71,20,23,21,22,98,28,66,0,168,181
3571,75,24,24,16,26,100,30,54,0,180,169
3572,69,22,23,21,26,95,21,72,0,164,185
3573,69,22,20,28,18,99,27,66,0,166,183
3574,73,19,21,19,14,106,35,62,0,174,175
3575,76,30,24,19,24,97,21,58,0,172,177
3576,72,24,20,22,19,97,28,67,0,168,181
3577,65,23,24,22,26,94,30,65,0,173,176
3578,74,28,18,25,23,84,31,66,0,166,183
3579,81,19,23,25,21,90,28,62,0,158,191
3580,72,22,19,21,20,109,25,61,0,176,173
3581,76,23,22,20,24,92,27,65,0,166,183
3582,71,21,22,21,26,104,23,61,0,174,175
3583,73,22,24,21,27,98,30,54,0,177,172
3584,64,26,21,22,22,103,27,64,0,178,171
3585,71,27,24,28,27,88,23,61,0,165,184
3586,72,22,22,18,21,99,35,60,0,177,172
3587,67,25,22,26,15,100,27,67,0,167,182
3588,66,25,21,20,24,101,29,63,0,179,170
3589,76,25,22,24,24,94,28,56,0,171,178
3590,75,27,18,26,18,93,30,62,0,168,181
3591,67,23,26,29,18,101,28,57,0,170,179
3592,71,18,18,19,22,100,30,71,0,170,179
3593,78,23,21,17,19,100,32,59,0,174,175
3594,65,26,19,18,25,98,30,68,0,179,170
3595,73,28,23,23,25,91,25,61,0,169,180
3596,74,23,22,19,23,100,19,69,0,165,184
3597,73,23,21,20,18,107,29,58,0,177,172
3598,70,24,20,25,23,96,31,60,0,174,175
3599,66,22,21,21,21,99,34,65,0,176,173
3600,74,19,21,20,21,103,29,62,0,172,177
3601,70,23,19,26,22,100,28,61,0,173,176
3602,72,24,23,20,26,94,24,66,0,168,181
3603,76,27,17,29,19,88,30,63,0,164,185
3604,73,28,25,25,21,90,25,62,0,164,185
3605,77,23,22,26,22,96,25,58,0,166,183
3606,74,24,18,21,22,98,31,61,0,175,174
3607,73,22,19,23,22,103,29,58,0,176,173
3608,76,23,19,27,19,94,22,69,0,158,191
3609,80,32,24,17,25,96,22,53,0,175,174
3610,70,28,22,18,30,103,20,58,0,181,168
3611,71,21,19,20,16,105,32,65,0,174,175
3612,71,26,21,14,22,100,27,68,0,175,174
3613,70,23,23,19,21,104,28,61,0,176,173
3614,72,25,21,21,26,95,27,62,0,173,176
3615,69,25,21,20,22,92,35,65,0,174,175
3616,74,23,20,25,25,94,26,62,0,168,181
3617,74,27,21,23,26,93,20,65,0,166,183
3618,69,24,21,25,24,96,26,64,0,170,179
3619,79,29,21,0,25,98,28,69,0,180,169
3620,72,26,24,22,22,95,26,62,0,169,180
3621,74,22,25,21,20,91,29,67,0,162,187
3622,72,26,22,22,21,94,25,67,0,166,183
3623,77,26,22,21,22,91,30,60,0,169,180
3624,69,27,22,21,25,93,24,68,0,169,180
3625,67,23,24,22,22,98,30,63,0,173,176
3626,69,22,23,17,25,101,29,63,0,177,172
3627,74,25,19,25,17,94,32,63,0,168,181
3628,74,20,23,28,23,95,26,60,0,164,185
3629,70,20,20,20,28,100,28,63,0,176,173
3630,70,19,22,21,24,96,32,65,0,171,178
3631,74,25,19,21,17,102,24,67,0,168,181
3632,68,27,19,19,22,107,26,61,0,182,167
3633,76,29,21,25,20,94,25,59,0,168,181
3634,64,23,20,15,22,101,31,73,0,177,172
3635,68,22,17,19,19,108,30,66,0,179,170
3636,77,20,24,19,25,93,26,65,0,164,185
3637,74,22,22,17,25,96,33,60,0,176,173
3638,71,22,22,18,22,101,33,60,0,178,171
3639,76,18,20,18,20,106,30,61,0,174,175
3640,74,20,21,18,21,100,29,66,0,170,179
3641,67,21,24,20,23,95,31,68,0,170,179
3642,75,25,22,17,17,101,29,63,0,172,177
3643,74,18,17,23,17,101,37,62,0,173,176
3644,74,23,19,27,23,103,26,54,0,175,174
3645,67,22,22,25,24,96,30,63,0,172,177
3646,69,20,21,16,28,103,31,61,0,182,167
3647,68,22,21,29,18,97,31,63,0,168,181
3648,74,30,23,24,24,86,26,62,0,166,183
3649,69,28,24,29,23,91,27,58,0,169,180
3650,69,21,24,20,30,92,25,68,0,168,181
3651,70,21,21,20,20,97,32,68,0,170,179
3652,77,19,23,25,26,91,25,63,0,161,188
3653,70,26,21,23,21,99,25,64,0,171,178
3654,75,22,19,24,19,102,26,62,0,169,180
3655,71,27,21,23,21,95,28,63,0,171,178
3656,72,29,20,19,25,93,24,67,0,171,178
3657,75,30,23,21,25,91,23,61,0,169,180
3658,71,21,20,25,18,98,30,66,0,167,182
3659,73,19,21,21,23,100,24,68,0,166,183
3660,68,23,23,22,22,102,29,60,0,176,173
3661,71,26,22,25,23,92,31,59,0,172,177
3662,71,24,20,21,27,95,26,65,0,172,177
3663,76,27,21,21,21,97,25,61,0,170,179
3664,71,23,23,21,28,97,28,58,0,176,173
3665,70,21,22,21,22,99,30,64,0,172,177
3666,79,24,20,23,22,100,19,62,0,165,184
3667,64,28,20,25,21,96,29,66,0,174,175
3668,62,23,22,28,23,94,31,66,0,171,178
3669,73,23,20,23,18,106,27,59,0,174,175
3670,74,28,26,26,27,92,22,54,0,169,180
3671,66,25,20,21,21,101,26,69,0,173,176
3672,61,22,20,23,19,108,30,66,0,179,170
3673,66,17,22,25,16,103,33,67,0,169,180
3674,72,19,20,20,20,100,28,70,0,167,182
3675,73,29,21,20,27,96,25,58,0,177,172
3676,73,27,21,21,24,99,24,60,0,174,175
3677,70,19,18,25,22,96,34,65,0,171,178
3678,71,20,23,23,18,102,29,63,0,169,180
3679,75,24,20,23,20,94,33,60,0,171,178
3680,70,23,18,21,21,107,29,60,0,180,169
3681,76,23,22,17,19,96,28,68,0,166,183
3682,70,22,21,22,20,104,28,62,0,174,175
3683,77,20,20,24,22,100,25,61,0,167,182
3684,74,24,24,22,25,96,21,63,0,166,183
3685,76,23,23,21,22,102,26,56,0,173,176
3686,72,29,26,19,21,95,33,54,0,178,171
3687,72,18,19,19,25,95,28,73,0,166,183
3688,66,22,20,24,18,98,30,71,0,168,181
3689,71,23,25,24,26,91,27,62,0,167,182
3690,69,26,21,27,20,96,28,62,0,170,179
3691,74,24,22,21,26,94,28,60,0,172,177
3692,66,24,22,24,21,97,30,65,0,172,177
3693,66,18,19,20,19,108,33,66,0,178,171
3694,76,29,24,23,30,93,19,55,0,171,178
3695,72,26,20,19,21,109,28,54,0,184,165
3696,73,22,20,21,21,98,33,61,0,174,175
3697,64,28,21,17,19,101,36,63,0,184,165
3698,66,27,26,20,26,94,29,61,0,176,173
3699,71,28,22,24,28,88,31,57,0,175,174
3700,68,20,21,25,22,102,25,66,0,169,180
3701,75,24,25,18,19,94,30,64,0,167,182
3702,76,25,22,22,22,97,24,61,0,168,181
3703,70,24,21,27,20,103,25,59,0,172,177
3704,75,22,21,23,22,98,31,57,0,173,176
3705,72,27,20,16,24,99,29,62,0,179,170
3706,69,24,23,21,22,101,26,63,0,173,176
3707,77,26,22,27,18,93,28,58,0,165,184
3708,74,20,22,22,16,104,32,59,0,172,177
3709,72,26,22,28,24,94,25,58,0,169,180
3710,68,29,23,22,32,92,25,58,0,178,171
3711,76,22,20,21,25,92,26,67,0,165,184
3712,77,22,24,19,19,99,31,58,0,171,178
3713,74,25,22,20,22,93,35,58,0,175,174
3714,73,25,20,28,19,94,24,66,0,162,187
3715,73,24,22,22,21,93,30,64,0,168,181
3716,71,26,20,22,22,101,28,59,0,177,172
3717,74,26,20,25,16,100,21,67,0,163,186
3718,78,21,21,21,20,104,26,58,0,171,178
3719,68,20,22,20,19,99,36,65,0,174,175
3720,68,25,23,22,22,101,29,59,0,177,172
3721,73,25,21,22,20,94,28,66,0,167,182
3722,76,19,17,22,17,101,29,68,0,166,183
3723,74,26,25,22,27,95,24,56,0,172,177
3724,65,21,20,22,23,101,32,65,0,177,172
3725,75,22,21,27,19,101,23,61,0,165,184
3726,72,24,20,18,22,99,32,62,0,177,172
3727,79,32,22,19,26,88,25,58,0,171,178
3728,75,22,19,19,21,101,32,60,0,176,173
3729,73,21,21,19,23,100,31,61,0,175,174
3730,70,23,18,17,20,108,33,60,0,184,165
3731,73,28,23,21,25,92,31,56,0,176,173
3732,79,19,21,24,15,100,26,65,0,160,189
3733,76,23,27,22,19,97,30,55,0,169,180
3734,70,24,22,25,23,94,31,60,0,172,177
3735,77,23,21,27,25,86,25,65,0,159,190
3736,80,24,24,25,21,92,26,57,0,163,186
3737,71,25,21,18,19,105,28,62,0,177,172
3738,77,22,23,23,24,94,21,65,0,161,188
3739,71,18,20,20,17,109,29,65,0,173,176
3740,69,23,19,19,21,101,31,66,0,176,173
3741,76,25,20,24,20,94,22,68,0,161,188
3742,76,25,23,21,23,93,26,62,0,167,182
3743,62,25,20,20,23,98,35,66,0,181,168
3744,72,27,19,24,24,97,24,62,0,172,177
3745,73,28,23,23,23,93,23,63,0,167,182
3746,73,22,18,20,25,97,29,65,0,173,176
3747,74,26,17,20,24,98,29,61,0,177,172
3748,76,22,24,22,17,97,29,62,0,165,184
3749,77,29,23,19,32,87,26,56,0,174,175
3750,73,21,23,16,24,96,24,72,0,165,184
3751,69,20,20,23,22,104,24,67,0,170,179
3752,70,30,20,21,25,97,30,56,0,182,167
3753,79,23,23,25,18,96,26,59,0,163,186
3754,79,24,18,17,25,101,28,57,0,178,171
3755,74,21,23,28,24,92,28,59,0,165,184
3756,75,22,21,21,28,96,26,60,0,172,177
3757,73,22,21,20,25,96,28,64,0,171,178
3758,75,22,18,21,29,95,28,61,0,174,175
3759,72,21,20,23,18,98,34,63,0,171,178
3760,69,28,20,18,25,98,32,59,0,183,166
3761,78,24,24,23,20,95,25,60,0,164,185
3762,65,23,16,27,19,101,29,69,0,172,177
3763,72,21,22,18,23,107,28,58,0,179,170
3764,72,20,21,25,17,106,31,57,0,174,175
3765,70,21,24,23,24,101,27,59,0,173,176
3766,70,25,18,23,16,103,29,65,0,173,176
3767,79,23,24,22,29,97,21,54,0,170,179
3768,64,23,22,22,21,98,35,64,0,177,172
3769,71,28,24,18,27,99,26,56,0,180,169
3770,68,21,24,18,22,94,30,72,0,167,182
3771,72,19,19,22,20,107,28,62,0,174,175
3772,62,19,20,21,17,97,42,71,0,175,174
3773,75,23,25,22,25,94,25,60,0,167,182
3774,70,25,24,19,26,102,23,60,0,176,173
3775,72,25,22,24,22,94,27,63,0,168,181
3776,66,19,17,21,21,109,36,60,0,185,164
3777,73,25,22,24,20,96,25,64,0,166,183
3778,66,24,23,20,24,94,34,64,0,176,173
3779,67,22,20,22,19,104,36,59,0,181,168
3780,78,24,21,25,18,87,25,71,0,154,195
3781,74,29,22,22,24,90,27,61,0,170,179
3782,70,25,26,22,22,95,26,63,0,168,181
3783,78,28,20,21,22,93,27,60,0,170,179
3784,81,24,22,17,22,93,33,57,0,172,177
3785,76,24,24,25,26,93,20,61,0,163,186
3786,78,22,23,19,24,98,26,59,0,170,179
3787,65,24,24,23,23,99,30,61,0,176,173
3788,73,24,22,22,23,94,28,63,0,169,180
3789,61,20,22,23,20,105,35,63,0,180,169
3790,71,20,19,18,24,99,35,63,0,178,171
3791,77,21,19,24,24,94,23,67,0,162,187
3792,74,22,21,24,23,90,29,66,0,164,185
3793,72,20,18,23,20,106,32,58,0,178,171
3794,72,20,18,20,22,106,32,59,0,180,169
3795,70,26,20,26,17,91,27,72,0,161,188
3796,75,23,21,18,20,100,32,60,0,175,174
3797,72,26,21,25,22,95,26,62,0,169,180
3798,74,21,25,23,19,98,25,64,0,163,186
3799,68,22,23,26,17,98,24,71,0,161,188
3800,70,28,24,25,21,97,29,55,0,175,174
3801,75,22,20,18,18,100,30,66,0,170,179
3802,79,17,20,22,23,101,24,63,0,165,184
3803,67,25,21,22,21,95,32,66,0,173,176
3804,73,28,28,22,24,92,22,60,0,166,183
3805,67,21,22,24,19,103,37,56,0,180,169
3806,71,31,21,30,24,86,25,61,0,166,183
3807,72,18,21,21,24,101,30,62,0,173,176
3808,70,25,20,23,20,102,27,62,0,174,175
3809,79,23,23,20,23,101,23,57,0,170,179
3810,66,20,20,23,16,100,36,68,0,172,177
3811,75,24,19,27,21,98,26,59,0,169,180
3812,75,26,24,24,23,96,19,62,0,164,185
3813,78,29,25,18,25,90,17,67,0,161,188
3814,68,25,21,21,17,112,25,60,0,179,170
3815,76,22,22,23,19,100,24,63,0,165,184
3816,71,25,21,30,30,90,18,64,0,163,186
3817,67,23,18,18,26,105,29,63,0,183,166
3818,76,23,18,26,22,95,27,62,0,167,182
3819,76,22,20,25,17,101,25,63,0,165,184
3820,72,21,24,24,22,85,26,75,0,154,195
3821,76,20,20,19,18,101,28,67,0,167,182
3822,73,23,18,22,23,99,32,59,0,177,172
3823,72,23,21,20,26,100,28,59,0,177,172
3824,69,23,22,18,25,98,25,69,0,171,178
3825,69,22,22,29,24,90,30,63,0,166,183
3826,73,19,20,20,23,105,31,58,0,178,171
3827,69,20,18,21,26,98,31,66,0,175,174
3828,61,27,20,23,26,103,25,64,0,181,168
3829,67,23,25,19,22,103,24,66,0,172,177
3830,65,23,22,21,20,102,34,62,0,179,170
3831,76,20,21,21,24,94,24,69,0,162,187
3832,70,19,24,21,22,99,25,69,0,165,184
3833,72,23,20,22,20,105,29,58,0,177,172
3834,69,27,23,23,24,97,22,64,0,170,179
3835,71,19,21,17,15,106,32,68,0,172,177
3836,70,25,22,16,16,108,31,61,0,180,169
3837,73,25,23,24,21,96,23,64,0,165,184
3838,75,24,20,21,20,92,29,68,0,165,184
3839,73,22,22,20,22,106,28,56,0,178,171
3840,74,18,18,25,19,101,32,62,0,170,179
3841,79,23,22,27,22,90,27,59,0,162,187
3842,66,30,22,16,28,100,25,62,0,183,166
3843,71,24,17,17,26,99,26,69,0,175,174
3844,74,31,21,21,25,98,26,53,0,180,169
3845,74,18,23,18,22,104,32,58,0,176,173
3846,70,25,21,24,21,98,27,63,0,171,178
3847,69,30,22,20,24,91,27,66,0,172,177
3848,68,25,23,22,28,95,24,64,0,172,177
3849,72,29,21,20,21,97,30,59,0,177,172
3850,66,24,23,30,17,91,37,61,0,169,180
3851,71,24,18,18,21,104,27,66,0,176,173
3852,73,27,23,23,21,89,25,68,0,162,187
3853,70,26,18,17,24,110,19,65,0,179,170
3854,67,26,23,21,24,94,31,63,0,175,174
3855,73,18,22,18,25,101,27,65,0,171,178
3856,76,28,21,21,27,89,22,65,0,166,183
3857,67,25,22,19,24,100,30,62,0,179,170
3858,64,26,21,20,24,95,33,66,0,178,171
3859,77,26,22,19,23,94,25,63,0,168,181
3860,68,22,25,22,22,100,28,62,0,172,177
3861,70,24,22,24,20,94,30,65,0,168,181
3862,76,24,22,19,19,102,25,62,0,170,179
3863,77,26,21,16,24,98,25,62,0,173,176
3864,71,28,23,20,22,92,25,68,0,167,182
3865,79,26,23,25,27,88,24,57,0,165,184
3866,74,22,20,19,20,99,30,65,0,171,178
3867,72,26,24,30,20,83,30,64,0,159,190
3868,75,22,21,22,19,99,33,58,0,173,176
3869,77,22,23,23,20,96,26,62,0,164,185
3870,76,21,21,25,21,95,29,61,0,166,183
3871,72,20,20,22,15,97,37,66,0,169,180
3872,76,22,20,25,29,95,24,58,0,170,179
3873,71,26,23,24,27,87,25,66,0,165,184
3874,69,19,23,23,18,103,34,60,0,174,175
3875,73,23,20,17,27,96,32,61,0,178,171
3876,71,25,22,23,18,95,33,62,0,171,178
3877,71,26,20,22,18,101,29,62,0,174,175
3878,68,21,18,22,17,106,31,66,0,175,174
3879,75,27,21,22,22,94,28,60,0,171,178
3880,70,23,24,26,25,92,27,62,0,167,182
3881,70,23,22,21,22,104,30,57,0,179,170
3882,78,22,21,22,20,95,25,66,0,162,187
3883,67,25,17,22,19,102,36,61,0,182,167
3884,70,26,21,23,25,89,35,60,0,175,174
3885,77,22,23,21,24,96,24,62,0,166,183
3886,69,24,16,18,21,103,34,64,0,182,167
3887,71,22,21,22,17,104,28,64,0,171,178
3888,82,21,20,21,20,89,32,64,0,162,187
3889,76,24,21,21,22,102,22,61,0,170,179
3890,73,24,22,19,17,104,28,62,0,173,176
3891,72,25,21,23,24,98,27,59,0,174,175
3892,72,22,23,24,19,97,30,62,0,168,181
3893,75,30,23,20,20,92,23,66,0,165,184
3894,75,16,21,22,21,98,30,66,0,165,184
3895,70,27,25,18,25,97,27,60,0,176,173
3896,69,23,18,21,18,105,37,58,0,183,166
3897,77,21,22,26,20,91,28,64,0,160,189
3898,67,18,23,21,26,100,29,65,0,173,176
3899,74,25,23,16,23,97,23,68,0,168,181
3900,66,18,19,19,24,96,35,72,0,173,176
3901,68,23,22,23,21,99,30,63,0,173,176
3902,72,21,19,22,21,105,26,63,0,173,176
3903,69,22,19,26,20,103,27,63,0,172,177
3904,71,26,22,22,19,99,26,64,0,170,179
3905,78,26,18,22,22,93,31,59,0,172,177
3906,63,23,21,21,19,104,33,65,0,179,170
3907,73,21,21,19,17,98,34,66,0,170,179
3908,74,26,18,25,19,100,31,56,0,176,173
3909,72,28,21,25,27,84,27,65,0,166,183
3910,69,29,23,19,24,94,26,65,0,173,176
3911,70,21,19,26,18,102,33,60,0,174,175
3912,77,27,21,23,17,95,26,63,0,165,184
3913,73,24,19,22,22,102,26,61,0,174,175
3914,77,25,23,22,20,90,35,57,0,170,179
3915,69,24,20,30,23,90,30,63,0,167,182
3916,72,29,21,21,24,99,30,53,0,182,167
3917,60,25,20,26,29,93,33,63,0,180,169
3918,71,19,24,19,19,90,37,70,0,165,184
3919,73,27,22,17,22,100,25,63,0,174,175
3920,67,24,17,21,18,104,37,61,0,183,166
3921,66,20,21,22,24,101,30,65,0,175,174
3922,74,20,22,21,22,96,25,69,0,163,186
3923,69,25,19,24,23,99,25,65,0,172,177
3924,72,27,23,21,28,96,24,58,0,175,174
3925,70,20,29,25,22,92,28,63,0,162,187
3926,72,24,21,17,24,103,27,61,0,178,171
3927,73,22,23,24,20,101,24,62,0,167,182
3928,73,22,21,25,23,98,23,64,0,166,183
3929,74,24,22,23,20,90,32,64,0,166,183
3930,75,24,25,22,24,94,29,56,0,171,178
3931,73,25,22,22,18,97,31,61,0,171,178
3932,71,22,20,23,16,104,33,60,0,175,174
3933,69,21,22,27,24,86,35,65,0,166,183
3934,72,17,23,25,15,99,27,71,0,158,191
3935,73,20,19,15,20,104,31,67,0,175,174
3936,68,22,21,24,27,105,24,58,0,178,171
3937,77,25,17,24,22,96,28,60,0,171,178
3938,69,21,20,25,22,103,32,57,0,178,171
3939,67,24,23,23,19,100,31,62,0,174,175
3940,70,24,22,23,24,95,26,65,0,169,180
3941,71,21,22,18,20,107,27,63,0,175,174
3942,75,27,19,19,22,98,27,62,0,174,175
3943,76,29,19,20,26,96,25,58,0,176,173
3944,69,25,21,27,18,94,29,66,0,166,183
3945,66,23,21,19,19,104,37,60,0,183,166
