draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
3388,71,25,19,22,22,99,29,62,0,175,174
3389,73,26,20,22,23,97,28,60,0,174,175
3390,70,25,19,22,22,99,29,63,0,175,174
3391,70,25,19,22,22,98,30,63,0,175,174
3392,70,25,20,22,22,99,30,61,0,176,173
3393,71,25,19,22,21,99,30,62,0,175,174
3394,71,26,19,22,22,98,29,62,0,175,174
3395,69,25,19,22,22,100,30,62,0,177,172
3396,70,25,19,22,22,99,30,62,0,176,173
3397,72,25,19,22,21,98,29,63,0,173,176
3398,70,26,18,22,23,98,30,62,0,177,172
3399,70,26,19,21,21,100,30,62,0,177,172
3400,69,26,19,22,22,99,31,61,0,178,171
3401,71,26,19,22,22,99,28,62,0,175,174
3402,70,25,20,22,22,99,29,62,0,175,174
3403,70,25,20,21,22,100,29,62,0,176,173
3404,70,26,19,22,22,99,29,62,0,176,173
3405,71,25,19,22,21,99,29,63,0,174,175
3406,70,26,19,22,23,98,28,63,0,175,174
3407,71,26,19,22,22,98,29,62,0,175,174
3408,71,25,19,22,21,99,29,63,0,174,175
3409,70,25,19,22,22,99,30,62,0,176,173
3410,72,25,19,22,21,99,28,63,0,173,176
3411,71,25,20,21,22,99,30,61,0,176,173
3412,69,24,19,22,22,101,30,62,0,177,172
3413,70,25,20,22,22,98,30,62,0,175,174
3414,69,24,19,23,22,99,30,63,0,175,174
3415,70,26,19,22,22,99,30,61,0,177,172
3416,68,24,19,22,22,100,32,62,0,178,171
3417,72,25,20,22,21,98,30,61,0,174,175
3418,69,25,20,21,22,101,30,61,0,178,171
3419,70,25,19,22,21,100,29,63,0,175,174
3420,69,24,19,22,22,100,31,62,0,177,172
3421,72,25,20,22,22,97,29,62,0,173,176
3422,70,25,20,21,21,100,30,62,0,176,173
3423,71,25,19,22,22,98,30,62,0,175,174
3424,71,25,19,22,22,99,29,62,0,175,174
3425,69,25,19,22,22,100,30,62,0,177,172
3426,69,25,20,22,21,100,30,62,0,176,173
3427,70,25,19,22,22,99,30,62,0,176,173
3428,71,25,19,22,22,99,30,61,0,176,173
3429,72,25,20,21,22,98,29,62,0,174,175
3430,71,25,19,23,22,98,30,61,0,175,174
3431,70,25,19,22,22,100,30,61,0,177,172
3432,70,25,19,22,23,99,29,62,0,176,173
3433,71,25,21,22,21,99,28,62,0,173,176
3434,69,25,19,21,22,100,31,62,0,178,171
3435,70,25,19,22,23,99,30,61,0,177,172
3436,70,25,19,22,22,100,29,62,0,176,173
3437,70,25,19,22,22,100,29,62,0,176,173
3438,70,24,19,22,22,100,30,62,0,176,173
3439,71,25,20,22,22,99,28,62,0,174,175
3440,69,25,19,22,22,101,30,61,0,178,171
3441,70,25,19,22,22,99,30,62,0,176,173
3442,70,25,19,22,21,101,30,61,0,177,172
3443,72,25,20,21,22,99,29,61,0,175,174
3444,71,26,19,22,22,98,29,62,0,175,174
3445,71,25,20,22,22,98,30,61,0,175,174
3446,71,25,19,22,22,99,30,61,0,176,173
3447,70,26,20,22,21,99,29,62,0,175,174
3448,69,24,19,22,22,100,31,62,0,177,172
3449,70,25,19,22,22,99,30,62,0,176,173
3450,72,25,20,22,22,99,28,61,0,174,175
3451,72,25,20,22,21,98,29,62,0,173,176
3452,71,25,20,22,21,99,29,62,0,174,175
3453,71,25,19,22,22,97,30,63,0,174,175
3454,71,25,19,22,21,99,30,62,0,175,174
3455,71,25,19,22,22,98,29,63,0,174,175
3456,69,25,19,22,22,100,31,61,0,178,171
3457,70,26,19,23,22,98,29,62,0,175,174
3458,71,25,19,22,22,99,30,61,0,176,173
3459,71,26,19,23,21,99,28,62,0,174,175
3460,70,25,19,22,23,100,29,61,0,177,172
3461,70,25,19,22,22,100,30,61,0,177,172
3462,69,25,20,22,23,98,30,62,0,176,173
3463,71,25,19,22,22,99,29,62,0,175,174
3464,70,25,18,22,21,100,31,62,0,177,172
3465,71,25,20,22,22,98,30,61,0,175,174
3466,71,24,18,22,22,100,31,61,0,177,172
3467,71,25,19,22,21,100,29,62,0,175,174
3468,70,25,19,22,22,99,29,63,0,175,174
3469,71,25,19,22,22,99,29,62,0,175,174
3470,71,26,19,22,22,98,29,62,0,175,174
3471,71,25,20,21,22,98,31,61,0,176,173
3472,68,24,19,21,22,101,32,62,0,179,170
3473,70,25,19,21,21,101,30,62,0,177,172
3474,70,25,18,22,22,100,30,62,0,177,172
3475,67,24,18,22,22,100,33,63,0,179,170
3476,71,25,19,21,23,99,30,61,0,177,172
3477,70,25,19,22,22,99,30,62,0,176,173
3478,70,25,19,23,22,99,30,61,0,176,173
3479,70,25,19,22,21,100,30,62,0,176,173
3480,71,26,20,22,22,98,29,61,0,175,174
3481,71,25,19,22,23,99,29,61,0,176,173
3482,71,25,19,22,22,99,29,62,0,175,174
3483,71,26,19,22,22,98,29,62,0,175,174
3484,70,25,19,22,22,100,29,62,0,176,173
3485,70,25,19,22,22,99,30,62,0,176,173
3486,69,25,19,22,21,100,30,63,0,176,173
3487,70,25,19,22,22,99,30,62,0,176,173
3488,71,25,19,22,22,98,31,61,0,176,173
3489,71,25,20,22,22,98,29,62,0,174,175
3490,71,26,20,22,22,98,29,61,0,175,174
3491,69,25,19,22,23,100,29,62,0,177,172
3492,70,25,19,22,22,99,31,61,0,177,172
3493,71,25,19,21,22,99,30,62,0,176,173
3494,70,25,20,22,22,98,30,62,0,175,174
3495,69,25,19,22,22,99,30,63,0,176,173
3496,69,25,18,22,22,100,30,63,0,177,172
3497,70,25,19,22,21,100,30,62,0,176,173
3498,70,25,19,22,21,99,30,63,0,175,174
3499,71,25,19,23,22,98,29,62,0,174,175
3500,70,25,19,22,22,100,30,61,0,177,172
3501,71,25,19,22,22,100,30,60,0,177,172
3502,70,25,19,22,22,99,31,61,0,177,172
3503,70,25,19,22,22,99,30,62,0,176,173
3504,70,25,19,22,22,98,30,63,0,175,174
3505,70,25,20,22,21,100,30,61,0,176,173
3506,71,25,19,22,21,100,29,62,0,175,174
3507,69,25,19,23,22,99,30,62,0,176,173
3508,70,24,18,22,22,101,30,62,0,177,172
3509,71,26,19,22,22,99,29,61,0,176,173
3510,71,25,19,22,22,99,30,61,0,176,173
3511,71,25,19,22,22,100,29,61,0,176,173
3512,69,25,19,22,22,99,32,61,0,178,171
3513,71,25,20,22,21,99,29,62,0,174,175
3514,70,25,19,22,22,99,29,63,0,175,174
3515,71,26,20,22,22,98,29,61,0,175,174
3516,71,25,19,22,22,99,30,61,0,176,173
3517,69,25,19,21,22,101,31,61,0,179,170
3518,70,25,20,21,22,99,31,61,0,177,172
3519,70,26,19,22,22,99,29,62,0,176,173
3520,70,26,19,21,23,99,31,60,0,179,170
3521,70,24,19,22,22,100,30,62,0,176,173
3522,72,26,19,22,22,98,28,62,0,174,175
3523,71,26,19,23,21,98,28,63,0,173,176
3524,71,25,19,22,22,98,30,62,0,175,174
3525,69,26,19,21,22,99,31,62,0,178,171
3526,71,25,20,21,22,99,30,61,0,176,173
3527,70,25,19,22,22,99,30,62,0,176,173
3528,71,26,20,22,22,97,28,63,0,173,176
3529,71,25,20,22,21,100,28,62,0,174,175
3530,71,24,20,22,21,100,29,62,0,174,175
3531,71,26,19,22,22,99,29,61,0,176,173
3532,73,26,20,22,22,97,28,61,0,173,176
3533,72,25,20,22,22,97,29,62,0,173,176
3534,71,26,19,22,22,98,29,62,0,175,174
3535,70,24,20,22,22,99,30,62,0,175,174
3536,70,25,19,22,22,99,30,62,0,176,173
3537,70,25,20,22,22,100,29,61,0,176,173
3538,71,25,19,22,23,98,29,62,0,175,174
3539,70,24,19,22,22,100,30,62,0,176,173
3540,69,25,19,22,22,100,31,61,0,178,171
3541,70,26,20,21,22,98,31,61,0,177,172
3542,69,25,19,23,22,99,29,63,0,175,174
3543,71,25,19,22,21,100,30,61,0,176,173
3544,70,25,19,22,22,100,30,61,0,177,172
3545,70,25,19,22,21,100,30,62,0,176,173
3546,70,25,20,22,22,100,29,61,0,176,173
3547,71,25,20,22,22,99,30,60,0,176,173
3548,70,25,20,22,22,99,30,61,0,176,173
3549,71,26,20,22,22,98,28,62,0,174,175
3550,70,25,19,21,22,99,31,62,0,177,172
3551,71,25,19,22,23,98,29,62,0,175,174
3552,71,25,19,21,22,99,29,63,0,175,174
3553,69,25,20,22,22,98,31,62,0,176,173
3554,72,25,20,22,22,97,29,62,0,173,176
3555,71,25,19,22,22,99,30,61,0,176,173
3556,71,26,20,22,22,97,29,62,0,174,175
3557,71,25,19,22,21,99,30,62,0,175,174
3558,70,25,20,22,22,99,30,61,0,176,173
3559,70,25,19,20,22,100,31,62,0,178,171
3560,70,25,20,22,21,99,30,62,0,175,174
3561,70,26,19,23,22,98,29,62,0,175,174
3562,71,26,20,22,22,98,28,62,0,174,175
3563,69,25,19,22,21,101,30,62,0,177,172
3564,71,26,20,21,22,98,30,61,0,176,173
3565,70,25,19,22,23,99,30,61,0,177,172
3566,71,25,19,22,21,98,30,63,0,174,175
3567,70,25,19,22,21,99,31,62,0,176,173
3568,70,25,20,22,21,100,29,62,0,175,174
3569,69,24,19,22,23,100,31,61,0,178,171
3570,71,25,19,22,21,100,29,62,0,175,174
3571,71,25,19,22,22,99,29,62,0,175,174
3572,70,25,19,22,21,100,30,62,0,176,173
3573,71,25,20,22,22,99,28,62,0,174,175
3574,71,25,19,22,22,98,31,61,0,176,173
3575,71,26,19,22,23,97,29,62,0,175,174
3576,70,24,19,22,21,101,30,62,0,176,173
3577,71,25,19,22,22,100,29,61,0,176,173
3578,73,25,20,22,21,99,27,62,0,172,177
3579,72,25,19,22,21,99,28,63,0,173,176
3580,69,25,19,22,22,100,30,62,0,177,172
3581,71,25,19,22,22,99,29,62,0,175,174
3582,69,25,19,22,22,100,30,62,0,177,172
3583,71,25,19,22,23,98,29,62,0,175,174
3584,70,26,20,22,23,98,29,61,0,176,173
3585,68,25,18,22,22,101,31,62,0,179,170
3586,72,26,20,22,22,97,28,62,0,173,176
3587,70,26,19,22,22,100,30,60,0,178,171
3588,70,25,19,21,23,100,30,61,0,178,171
3589,70,26,19,23,22,98,29,62,0,175,174
3590,72,25,20,22,21,98,29,62,0,173,176
3591,70,26,19,22,22,98,30,62,0,176,173
3592,70,24,19,22,21,101,30,62,0,176,173
3593,71,25,19,22,22,98,30,62,0,175,174
3594,71,25,19,21,23,99,29,62,0,176,173
3595,71,26,19,22,22,99,28,62,0,175,174
3596,71,25,19,22,21,99,29,63,0,174,175
3597,70,25,19,22,22,98,31,62,0,176,173
3598,70,25,20,22,22,99,30,61,0,176,173
3599,71,25,19,21,22,100,30,61,0,177,172
3600,70,25,19,22,21,99,31,62,0,176,173
3601,70,25,20,22,22,98,30,62,0,175,174
3602,71,25,19,22,21,100,29,62,0,175,174
3603,71,26,20,22,21,98,29,62,0,174,175
3604,72,26,20,22,21,98,28,62,0,173,176
3605,71,25,20,23,21,97,29,63,0,172,177
3606,72,25,20,21,22,98,30,61,0,175,174
3607,70,25,20,22,22,98,30,62,0,175,174
3608,70,25,19,22,21,100,31,61,0,177,172
3609,71,26,20,22,22,97,28,63,0,173,176
3610,70,26,19,22,23,98,29,62,0,176,173
3611,69,25,19,22,21,100,31,62,0,177,172
3612,71,25,18,21,22,100,30,62,0,177,172
3613,70,25,19,22,23,99,30,61,0,177,172
3614,70,25,19,22,22,99,30,62,0,176,173
3615,71,26,19,22,22,99,29,61,0,176,173
3616,71,25,20,22,22,99,28,62,0,174,175
3617,69,25,19,22,22,100,31,61,0,178,171
3618,70,25,20,22,22,99,29,62,0,175,174
3619,71,25,19,21,22,99,31,61,0,177,172
3620,70,25,19,22,22,100,29,62,0,176,173
3621,71,25,19,22,21,99,30,62,0,175,174
3622,72,26,20,22,22,97,27,63,0,172,177
3623,70,25,19,22,22,99,30,62,0,176,173
3624,72,25,19,21,21,100,29,62,0,175,174
3625,69,25,19,22,22,100,32,60,0,179,170
3626,70,25,19,22,23,99,30,61,0,177,172
3627,72,26,20,22,21,97,30,61,0,174,175
3628,71,25,19,23,22,98,29,62,0,174,175
3629,70,25,19,22,22,100,29,62,0,176,173
3630,72,25,19,23,22,98,29,61,0,174,175
3631,70,25,19,22,21,99,30,63,0,175,174
3632,69,25,20,21,22,100,30,62,0,177,172
3633,70,25,19,22,22,98,31,62,0,176,173
3634,70,25,19,21,22,100,30,62,0,177,172
3635,70,25,19,22,22,99,30,62,0,176,173
3636,71,25,19,23,21,99,29,62,0,174,175
3637,70,25,20,22,22,98,30,62,0,175,174
3638,71,26,19,23,23,98,29,60,0,176,173
3639,70,25,19,22,22,99,30,62,0,176,173
3640,71,25,19,22,22,99,29,62,0,175,174
3641,70,25,19,22,22,100,30,61,0,177,172
3642,72,25,19,22,22,98,29,62,0,174,175
3643,71,25,20,22,21,99,30,61,0,175,174
3644,70,25,20,22,22,99,29,62,0,175,174
3645,70,25,19,22,23,100,29,61,0,177,172
3646,70,25,20,22,22,99,29,62,0,175,174
3647,70,26,19,22,21,100,30,61,0,177,172
3648,70,25,19,22,22,99,30,62,0,176,173
3649,71,25,20,22,22,99,28,62,0,174,175
3650,73,25,20,22,22,97,28,62,0,172,177
3651,70,25,19,22,22,99,30,62,0,176,173
3652,71,25,20,23,22,98,28,62,0,173,176
3653,71,26,19,23,21,99,28,62,0,174,175
3654,69,25,20,22,21,100,30,62,0,176,173
3655,69,25,19,22,22,100,30,62,0,177,172
3656,71,25,19,21,22,100,28,63,0,175,174
3657,70,25,19,21,22,100,30,62,0,177,172
3658,71,26,19,22,21,99,30,61,0,176,173
3659,72,25,19,22,21,99,29,62,0,174,175
3660,70,25,18,22,23,99,30,62,0,177,172
3661,71,25,20,23,22,98,29,61,0,174,175
3662,71,25,20,22,22,99,29,61,0,175,174
3663,69,25,19,22,22,99,30,63,0,176,173
3664,71,25,19,22,22,99,29,62,0,175,174
3665,71,25,20,22,22,98,29,62,0,174,175
3666,70,25,19,22,22,99,29,63,0,175,174
3667,71,26,19,22,22,99,29,61,0,176,173
3668,71,25,20,23,21,99,28,62,0,173,176
3669,69,25,19,23,22,98,30,63,0,175,174
3670,71,25,19,23,23,98,28,62,0,174,175
3671,71,25,19,21,22,100,30,61,0,177,172
3672,70,25,20,22,22,100,28,62,0,175,174
3673,70,25,19,23,22,100,30,60,0,177,172
3674,71,26,19,22,21,99,29,62,0,175,174
3675,69,25,19,22,22,100,30,62,0,177,172
3676,70,25,19,21,22,100,30,62,0,177,172
3677,71,25,20,22,21,98,30,62,0,174,175
3678,70,26,19,22,22,99,30,61,0,177,172
3679,69,25,19,21,22,100,32,61,0,179,170
3680,70,26,19,21,22,100,30,61,0,178,171
3681,71,25,19,21,22,99,30,62,0,176,173
3682,70,25,20,22,22,99,30,61,0,176,173
3683,70,25,20,22,21,99,30,62,0,175,174
3684,70,25,19,23,22,99,29,62,0,175,174
3685,70,25,18,23,21,100,30,62,0,176,173
3686,70,25,18,22,22,99,32,61,0,178,171
3687,70,24,19,22,21,100,30,63,0,175,174
3688,70,25,20,22,21,100,29,62,0,175,174
3689,71,26,19,22,22,98,29,62,0,175,174
3690,70,25,19,22,22,99,30,62,0,176,173
3691,71,25,19,22,22,98,30,62,0,175,174
3692,71,26,19,22,21,99,28,63,0,174,175
3693,68,25,19,22,22,101,31,61,0,179,170
3694,71,25,19,22,23,98,29,62,0,175,174
3695,69,25,20,22,22,98,31,62,0,176,173
3696,70,25,19,22,21,100,31,61,0,177,172
3697,70,26,19,21,23,100,30,60,0,179,170
3698,70,25,18,22,22,100,31,61,0,178,171
3699,72,26,20,22,23,97,29,60,0,175,174
3700,71,26,19,22,22,99,28,62,0,175,174
3701,71,25,18,22,22,100,29,62,0,176,173
3702,72,26,19,22,22,97,29,62,0,174,175
3703,69,26,19,22,22,99,30,62,0,177,172
3704,71,25,20,22,22,98,29,62,0,174,175
3705,71,25,20,21,22,99,29,62,0,175,174
3706,71,26,19,22,22,97,29,63,0,174,175
3707,70,26,19,23,21,99,29,62,0,175,174
3708,70,25,19,22,21,99,31,62,0,176,173
3709,71,26,20,23,22,97,28,62,0,173,176
3710,69,25,19,22,22,100,29,63,0,176,173
3711,70,24,19,22,21,101,31,61,0,177,172
3712,71,25,19,22,22,98,30,62,0,175,174
3713,71,26,19,23,22,97,30,61,0,175,174
3714,71,25,20,22,21,98,29,63,0,173,176
3715,71,25,19,22,22,99,30,61,0,176,173
3716,69,25,19,22,23,100,30,61,0,178,171
3717,70,25,20,22,21,100,29,62,0,175,174
3718,69,25,19,22,22,98,31,63,0,176,173
3719,70,25,19,22,22,100,29,62,0,176,173
3720,69,25,19,22,22,100,30,62,0,177,172
3721,71,26,20,22,22,97,28,63,0,173,176
3722,72,25,19,22,21,99,29,62,0,174,175
3723,69,25,19,22,23,99,30,62,0,177,172
3724,71,25,19,22,23,99,29,61,0,176,173
3725,67,25,19,22,22,100,33,61,0,180,169
3726,71,24,19,22,22,99,30,62,0,175,174
3727,71,25,19,22,23,98,29,62,0,175,174
3728,71,25,19,22,21,99,30,62,0,175,174
3729,70,25,19,22,22,100,30,61,0,177,172
3730,70,26,20,22,22,98,29,62,0,175,174
3731,70,25,20,22,23,98,29,62,0,175,174
3732,71,25,19,22,21,99,29,63,0,174,175
3733,69,25,18,23,22,99,31,62,0,177,172
3734,71,25,20,22,22,98,29,62,0,174,175
3735,71,25,20,22,22,98,29,62,0,174,175
3736,71,25,19,23,22,98,29,62,0,174,175
3737,71,25,20,21,22,99,30,61,0,176,173
3738,70,24,19,22,22,99,30,63,0,175,174
3739,69,24,19,22,22,100,31,62,0,177,172
3740,70,25,19,22,22,99,30,62,0,176,173
3741,71,26,19,22,21,99,29,62,0,175,174
3742,71,25,19,22,21,99,30,62,0,175,174
3743,71,26,19,22,22,99,29,61,0,176,173
3744,70,25,20,22,21,100,29,62,0,175,174
3745,72,25,19,22,22,98,29,62,0,174,175
3746,70,25,19,21,22,100,30,62,0,177,172
3747,71,25,19,21,22,99,29,63,0,175,174
3748,70,25,19,22,22,100,30,61,0,177,172
3749,71,25,20,22,22,98,28,63,0,173,176
3750,70,25,19,22,22,99,30,62,0,176,173
3751,71,25,20,22,22,99,28,62,0,174,175
3752,71,25,19,22,22,99,29,62,0,175,174
3753,70,25,19,22,22,99,30,62,0,176,173
3754,70,25,19,22,22,98,30,63,0,175,174
3755,71,25,19,23,21,98,30,62,0,174,175
3756,71,26,20,22,22,98,29,61,0,175,174
3757,70,25,19,22,22,100,30,61,0,177,172
3758,71,24,20,22,23,98,29,62,0,174,175
3759,71,25,20,22,21,99,29,62,0,174,175
3760,72,25,20,22,22,98,29,61,0,174,175
3761,70,25,19,22,22,99,29,63,0,175,174
3762,69,25,20,21,22,101,31,60,0,179,170
3763,70,25,19,21,22,99,31,62,0,177,172
3764,70,25,19,23,22,98,30,62,0,175,174
3765,71,25,19,22,22,99,29,62,0,175,174
3766,69,25,19,22,22,100,30,62,0,177,172
3767,70,25,19,23,22,98,29,63,0,174,175
3768,71,26,19,22,22,99,29,61,0,176,173
3769,72,26,19,22,22,98,28,62,0,174,175
3770,71,24,19,22,22,100,29,62,0,175,174
3771,69,25,19,21,22,101,30,62,0,178,171
3772,71,26,20,22,22,99,29,60,0,176,173
3773,71,25,19,22,21,99,29,63,0,174,175
3774,70,25,19,22,23,99,29,62,0,176,173
3775,71,25,20,23,22,97,28,63,0,172,177
3776,71,25,19,22,22,99,30,61,0,176,173
3777,70,26,19,22,22,98,30,62,0,176,173
3778,70,25,19,22,22,100,30,61,0,177,172
3779,71,26,20,22,22,98,29,61,0,175,174
3780,70,25,20,21,21,99,31,62,0,176,173
3781,70,26,19,21,23,99,29,62,0,177,172
3782,70,25,19,22,22,99,30,62,0,176,173
3783,71,25,19,22,21,99,30,62,0,175,174
3784,72,25,20,22,22,97,29,62,0,173,176
3785,71,26,20,22,22,98,29,61,0,175,174
3786,71,25,19,22,22,98,29,63,0,174,175
3787,71,25,19,22,23,99,29,61,0,176,173
3788,71,25,19,22,22,99,29,62,0,175,174
3789,70,26,20,22,23,99,29,60,0,177,172
3790,71,25,19,22,22,98,30,62,0,175,174
3791,70,25,20,23,21,98,30,62,0,174,175
3792,71,24,20,21,21,100,31,61,0,176,173
3793,70,25,19,22,22,99,30,62,0,176,173
3794,70,25,19,22,22,99,30,62,0,176,173
3795,71,26,20,22,21,99,29,61,0,175,174
3796,71,26,20,22,22,97,30,61,0,175,174
3797,69,25,19,22,22,99,31,62,0,177,172
3798,71,25,19,22,22,98,29,63,0,174,175
3799,70,25,19,22,22,99,29,63,0,175,174
3800,70,26,19,22,23,98,30,61,0,177,172
3801,72,25,19,22,21,98,29,63,0,173,176
3802,70,25,19,23,21,99,29,63,0,174,175
3803,72,25,20,22,23,97,29,61,0,174,175
3804,71,26,19,23,22,98,28,62,0,174,175
3805,70,25,19,22,22,100,30,61,0,177,172
3806,71,26,19,22,22,99,28,62,0,175,174
3807,70,25,19,22,22,99,30,62,0,176,173
3808,70,26,19,22,22,99,29,62,0,176,173
3809,70,25,19,22,22,98,29,64,0,174,175
3810,70,25,19,22,22,99,31,61,0,177,172
3811,71,26,20,22,21,98,29,62,0,174,175
3812,71,26,20,22,22,97,28,63,0,173,176
3813,71,25,19,22,22,99,29,62,0,175,174
3814,69,25,19,22,22,99,31,62,0,177,172
3815,70,25,19,22,22,99,29,63,0,175,174
3816,71,25,19,22,22,100,28,62,0,175,174
3817,69,25,19,21,23,100,30,62,0,178,171
3818,70,25,20,22,21,99,30,62,0,175,174
3819,69,25,19,22,21,101,30,62,0,177,172
3820,73,25,20,22,21,98,29,61,0,173,176
3821,72,25,19,22,21,98,29,63,0,173,176
3822,70,25,20,22,22,99,30,61,0,176,173
3823,71,25,20,22,22,98,29,62,0,174,175
3824,71,25,19,22,22,100,29,61,0,176,173
3825,70,25,20,22,22,99,30,61,0,176,173
3826,70,24,19,22,23,98,32,61,0,177,172
3827,71,25,19,22,22,99,29,62,0,175,174
3828,69,24,19,22,22,101,30,62,0,177,172
3829,70,25,18,22,22,101,30,61,0,178,171
3830,70,25,19,22,22,100,30,61,0,177,172
3831,71,25,19,22,22,99,29,62,0,175,174
3832,69,24,18,22,21,102,32,61,0,179,170
3833,69,25,19,22,22,100,30,62,0,177,172
3834,71,25,19,22,22,99,29,62,0,175,174
3835,70,25,19,22,22,99,30,62,0,176,173
3836,70,25,19,21,22,99,30,63,0,176,173
3837,71,25,19,22,21,98,30,63,0,174,175
3838,73,25,19,22,22,98,29,61,0,174,175
3839,69,25,19,22,22,99,30,63,0,176,173
3840,70,25,19,22,22,99,31,61,0,177,172
3841,72,25,20,22,22,97,29,62,0,173,176
3842,70,25,19,22,23,100,29,61,0,177,172
3843,70,24,19,22,22,100,30,62,0,176,173
3844,70,25,20,22,23,98,29,62,0,175,174
3845,70,25,19,23,22,99,30,61,0,176,173
3846,71,26,19,22,22,98,29,62,0,175,174
3847,71,25,19,21,22,100,29,62,0,176,173
3848,70,25,19,22,22,99,30,62,0,176,173
3849,69,25,19,22,22,99,31,62,0,177,172
3850,71,26,20,22,22,98,30,60,0,176,173
3851,70,25,20,22,21,99,30,62,0,175,174
3852,71,25,19,22,22,99,29,62,0,175,174
3853,70,25,19,21,22,100,29,63,0,176,173
3854,71,25,19,22,22,99,29,62,0,175,174
3855,70,25,19,22,22,99,30,62,0,176,173
3856,71,24,19,21,21,101,30,62,0,176,173
3857,69,25,19,22,22,101,30,61,0,178,171
3858,71,25,19,21,22,100,30,61,0,177,172
3859,71,25,19,22,22,99,29,62,0,175,174
3860,69,24,19,22,22,100,32,61,0,178,171
3861,71,25,19,22,22,100,29,61,0,176,173
3862,70,25,19,22,22,99,30,62,0,176,173
3863,71,25,19,22,21,99,29,63,0,174,175
3864,70,25,19,22,22,99,30,62,0,176,173
3865,71,25,19,23,22,97,29,63,0,173,176
3866,72,26,19,22,22,97,29,62,0,174,175
3867,72,26,20,22,22,98,28,61,0,174,175
3868,69,25,19,22,22,100,31,61,0,178,171
3869,71,25,19,22,22,98,30,62,0,175,174
3870,71,25,19,22,22,98,29,63,0,174,175
3871,72,25,19,22,21,98,30,62,0,174,175
3872,70,25,20,22,22,99,29,62,0,175,174
3873,72,25,20,22,22,99,28,61,0,174,175
3874,69,25,19,22,22,100,31,61,0,178,171
3875,70,25,20,22,23,98,30,61,0,176,173
3876,70,25,20,22,21,99,31,61,0,176,173
3877,70,26,19,22,22,99,30,61,0,177,172
3878,69,26,20,22,22,99,30,61,0,177,172
3879,71,26,20,22,21,98,29,62,0,174,175
3880,72,26,20,23,22,98,27,61,0,173,176
3881,69,25,19,21,22,100,31,62,0,178,171
3882,70,25,19,22,22,99,30,62,0,176,173
3883,71,26,20,22,21,98,30,61,0,175,174
3884,71,26,20,22,23,98,29,60,0,176,173
3885,72,25,20,23,22,97,28,62,0,172,177
3886,71,25,19,21,23,99,30,61,0,177,172
3887,71,25,19,22,21,99,31,61,0,176,173
3888,72,25,20,22,21,98,29,62,0,173,176
3889,69,25,19,22,21,100,31,62,0,177,172
3890,69,25,19,21,22,100,31,62,0,178,171
3891,69,25,19,22,22,99,31,62,0,177,172
3892,70,25,19,23,22,99,29,62,0,175,174
3893,71,26,19,21,21,99,29,63,0,175,174
3894,70,24,19,22,22,100,30,62,0,176,173
3895,71,25,19,22,22,99,29,62,0,175,174
3896,72,26,20,22,22,97,28,62,0,173,176
3897,70,25,19,22,22,98,31,62,0,176,173
3898,72,25,19,23,23,98,28,61,0,174,175
3899,71,25,19,22,22,99,29,62,0,175,174
3900,72,24,19,22,22,100,29,61,0,175,174
3901,71,26,19,22,22,98,29,62,0,175,174
3902,69,25,19,22,21,100,31,62,0,177,172
3903,70,26,20,23,21,99,28,62,0,174,175
3904,69,25,19,22,22,100,30,62,0,177,172
3905,71,25,20,21,23,98,29,62,0,175,174
3906,69,25,19,22,22,100,30,62,0,177,172
3907,70,25,19,22,22,99,31,61,0,177,172
3908,71,25,20,22,22,98,30,61,0,175,174
3909,71,25,20,22,22,99,29,61,0,175,174
3910,72,25,20,22,22,98,28,62,0,173,176
3911,70,25,20,22,22,99,29,62,0,175,174
3912,70,25,19,22,21,100,30,62,0,176,173
3913,70,25,20,22,21,99,30,62,0,175,174
3914,72,26,19,23,21,97,29,62,0,173,176
3915,71,25,20,22,22,99,29,61,0,175,174
3916,70,25,19,22,22,98,30,63,0,175,174
3917,69,25,19,22,23,100,32,59,0,180,169
3918,71,25,19,22,21,100,30,61,0,176,173
3919,69,24,19,21,22,101,30,63,0,177,172
3920,70,25,19,21,23,99,31,61,0,178,171
3921,71,25,19,22,22,99,29,62,0,175,174
3922,70,25,19,22,22,100,28,63,0,175,174
3923,70,26,20,22,22,99,29,61,0,176,173
3924,71,25,19,22,22,98,29,63,0,174,175
3925,71,25,19,23,22,99,29,61,0,175,174
3926,70,25,19,22,22,100,29,62,0,176,173
3927,69,25,19,22,22,100,30,62,0,177,172
3928,70,25,19,23,22,99,28,63,0,174,175
3929,71,25,19,22,21,99,30,62,0,175,174
3930,70,25,19,22,22,98,31,62,0,176,173
3931,70,26,19,22,21,100,28,63,0,175,174
3932,71,26,19,22,21,99,29,62,0,175,174
3933,71,25,19,22,22,99,30,61,0,176,173
3934,69,25,19,23,21,100,30,62,0,176,173
3935,71,25,19,22,22,98,29,63,0,174,175
3936,68,25,19,22,22,100,30,63,0,177,172
3937,70,25,20,22,21,98,31,62,0,175,174
3938,70,25,20,23,22,98,29,62,0,174,175
3939,71,25,19,22,22,98,30,62,0,175,174
3940,73,25,20,22,22,98,27,62,0,172,177
3941,69,25,19,22,21,100,30,63,0,176,173
3942,69,25,19,22,22,99,31,62,0,177,172
3943,71,25,20,22,23,98,28,62,0,174,175
3944,71,25,19,22,21,100,29,62,0,175,174
3945,70,25,19,22,22,98,31,62,0,176,173
