draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
3388,70,25,19,22,21,100,30,62,0,176,173
3389,72,25,19,22,22,99,29,61,0,175,174
3390,70,25,19,22,22,99,29,63,0,175,174
3391,70,25,19,22,22,99,30,62,0,176,173
3392,70,25,19,21,22,100,30,62,0,177,172
3393,71,25,19,22,22,99,30,61,0,176,173
3394,70,25,19,22,22,99,30,62,0,176,173
3395,71,25,19,22,22,99,29,62,0,175,174
3396,71,25,19,22,22,99,29,62,0,175,174
3397,71,26,19,22,21,99,29,62,0,175,174
3398,70,26,19,22,23,99,29,61,0,177,172
3399,71,25,19,21,22,99,30,62,0,176,173
3400,70,25,19,22,22,99,30,62,0,176,173
3401,71,25,19,22,22,99,29,62,0,175,174
3402,71,25,19,22,22,99,29,62,0,175,174
3403,71,25,19,22,22,99,29,62,0,175,174
3404,70,25,19,22,22,99,29,63,0,175,174
3405,71,25,19,22,22,99,29,62,0,175,174
3406,71,25,19,22,22,99,29,62,0,175,174
3407,71,25,20,22,22,98,29,62,0,174,175
3408,70,25,20,22,21,99,30,62,0,175,174
3409,70,25,19,22,22,99,30,62,0,176,173
3410,71,25,19,22,21,99,30,62,0,175,174
3411,70,25,20,22,22,99,29,62,0,175,174
3412,70,25,19,22,22,100,29,62,0,176,173
3413,71,25,19,22,22,99,29,62,0,175,174
3414,70,25,19,22,22,99,29,63,0,175,174
3415,71,25,19,22,22,99,29,62,0,175,174
3416,70,25,19,22,21,100,30,62,0,176,173
3417,71,25,19,22,22,98,31,61,0,176,173
3418,71,25,19,21,22,99,30,62,0,176,173
3419,70,25,19,22,22,99,30,62,0,176,173
3420,70,25,19,22,22,100,29,62,0,176,173
3421,70,25,20,22,22,98,30,62,0,175,174
3422,71,25,19,22,22,99,30,61,0,176,173
3423,71,25,19,22,22,99,30,61,0,176,173
3424,71,25,19,22,22,99,29,62,0,175,174
3425,70,25,19,22,22,99,30,62,0,176,173
3426,71,25,19,22,22,99,29,62,0,175,174
3427,71,25,20,22,21,99,29,62,0,174,175
3428,70,25,19,22,22,99,30,62,0,176,173
3429,71,26,20,22,22,98,28,62,0,174,175
3430,70,25,19,22,23,98,30,62,0,176,173
3431,71,24,19,22,22,99,30,62,0,175,174
3432,70,25,19,22,22,99,30,62,0,176,173
3433,71,25,19,22,22,99,29,62,0,175,174
3434,70,25,19,22,22,99,30,62,0,176,173
3435,71,25,19,22,22,99,30,61,0,176,173
3436,71,25,19,22,22,99,29,62,0,175,174
3437,71,25,19,22,22,99,29,62,0,175,174
3438,70,25,19,22,22,100,30,61,0,177,172
3439,71,25,19,22,22,99,29,62,0,175,174
3440,70,25,19,22,23,99,29,62,0,176,173
3441,71,25,19,22,22,99,29,62,0,175,174
3442,70,25,19,22,22,100,29,62,0,176,173
3443,70,25,19,22,22,100,29,62,0,176,173
3444,70,25,19,22,22,99,30,62,0,176,173
3445,71,25,19,22,22,98,29,63,0,174,175
3446,71,25,19,22,22,99,29,62,0,175,174
3447,70,25,19,22,22,99,29,63,0,175,174
3448,70,25,19,22,22,99,30,62,0,176,173
3449,71,25,19,22,22,99,29,62,0,175,174
3450,71,25,19,22,22,99,29,62,0,175,174
3451,72,25,19,22,22,98,29,62,0,174,175
3452,71,25,19,22,22,99,29,62,0,175,174
3453,71,25,19,22,22,99,29,62,0,175,174
3454,70,26,19,22,22,99,29,62,0,176,173
3455,70,26,19,22,22,98,30,62,0,176,173
3456,70,25,19,22,22,99,30,62,0,176,173
3457,70,25,19,22,22,99,30,62,0,176,173
3458,71,25,19,22,22,98,30,62,0,175,174
3459,71,25,19,21,22,100,29,62,0,176,173
3460,70,25,19,22,22,99,30,62,0,176,173
3461,71,25,19,22,21,99,30,62,0,175,174
3462,70,25,19,22,22,99,30,62,0,176,173
3463,70,25,20,22,22,99,29,62,0,175,174
3464,71,25,18,23,22,99,29,62,0,175,174
3465,71,25,19,22,22,99,29,62,0,175,174
3466,70,25,19,22,22,99,31,61,0,177,172
3467,71,25,19,22,22,99,30,61,0,176,173
3468,70,25,19,22,22,99,29,63,0,175,174
3469,71,25,19,22,22,99,29,62,0,175,174
3470,71,25,19,22,22,98,30,62,0,175,174
3471,71,25,20,22,21,98,30,62,0,174,175
3472,70,25,19,22,22,99,30,62,0,176,173
3473,70,25,19,22,21,100,30,62,0,176,173
3474,70,25,19,22,22,100,30,61,0,177,172
3475,70,25,19,22,22,99,30,62,0,176,173
3476,70,25,19,22,22,99,30,62,0,176,173
3477,71,25,19,22,22,99,29,62,0,175,174
3478,70,25,19,22,22,99,30,62,0,176,173
3479,70,25,19,22,22,100,30,61,0,177,172
3480,71,25,19,22,22,99,29,62,0,175,174
3481,71,25,19,22,22,99,29,62,0,175,174
3482,71,25,19,22,22,99,29,62,0,175,174
3483,71,25,19,22,22,99,29,62,0,175,174
3484,71,25,19,22,22,99,29,62,0,175,174
3485,70,25,19,22,22,99,30,62,0,176,173
3486,71,25,19,22,22,99,29,62,0,175,174
3487,69,25,19,22,22,100,30,62,0,177,172
3488,70,25,19,22,22,99,30,62,0,176,173
3489,71,25,19,22,22,98,30,62,0,175,174
3490,70,25,19,22,22,99,30,62,0,176,173
3491,71,25,19,22,22,99,29,62,0,175,174
3492,71,25,19,22,22,99,30,61,0,176,173
3493,71,25,19,22,22,98,30,62,0,175,174
3494,70,25,19,22,22,99,30,62,0,176,173
3495,70,25,20,22,22,99,29,62,0,175,174
3496,70,25,19,22,22,99,30,62,0,176,173
3497,71,25,19,22,22,99,29,62,0,175,174
3498,70,25,19,22,22,99,30,62,0,176,173
3499,70,25,19,22,22,99,30,62,0,176,173
3500,70,25,19,22,22,100,30,61,0,177,172
3501,72,26,19,22,22,98,29,61,0,175,174
3502,70,25,19,22,22,99,30,62,0,176,173
3503,70,25,19,22,22,99,30,62,0,176,173
3504,70,25,19,22,22,99,30,62,0,176,173
3505,71,25,19,22,22,99,30,61,0,176,173
3506,71,25,19,22,22,99,29,62,0,175,174
3507,70,25,19,22,22,99,30,62,0,176,173
3508,70,25,19,22,21,100,30,62,0,176,173
3509,71,25,19,22,22,99,29,62,0,175,174
3510,70,26,19,22,22,98,30,62,0,176,173
3511,71,25,20,22,22,98,29,62,0,174,175
3512,70,25,19,22,22,99,30,62,0,176,173
3513,71,25,19,22,22,99,29,62,0,175,174
3514,71,25,19,22,22,99,29,62,0,175,174
3515,71,26,19,22,22,98,29,62,0,175,174
3516,70,25,19,22,22,100,30,61,0,177,172
3517,70,25,19,22,22,99,30,62,0,176,173
3518,70,25,19,22,22,99,30,62,0,176,173
3519,71,25,19,22,22,99,29,62,0,175,174
3520,70,25,19,22,22,99,30,62,0,176,173
3521,70,25,19,22,22,99,30,62,0,176,173
3522,71,25,19,22,22,99,29,62,0,175,174
3523,71,25,19,22,22,98,29,63,0,174,175
3524,70,25,19,22,22,99,30,62,0,176,173
3525,69,25,19,22,22,99,31,62,0,177,172
3526,71,25,19,22,21,100,30,61,0,176,173
3527,70,25,19,22,22,99,30,62,0,176,173
3528,71,25,19,22,22,99,29,62,0,175,174
3529,71,25,19,22,22,99,29,62,0,175,174
3530,71,25,19,22,22,99,29,62,0,175,174
3531,71,26,19,22,22,99,29,61,0,176,173
3532,72,25,19,22,22,98,30,61,0,175,174
3533,71,25,19,22,22,99,29,62,0,175,174
3534,70,25,19,22,22,99,30,62,0,176,173
3535,70,26,19,22,22,99,29,62,0,176,173
3536,71,25,19,22,22,99,29,62,0,175,174
3537,70,25,19,22,22,99,30,62,0,176,173
3538,71,26,19,22,22,98,29,62,0,175,174
3539,71,25,19,22,22,99,30,61,0,176,173
3540,70,25,19,22,21,100,31,61,0,177,172
3541,70,25,19,22,22,99,30,62,0,176,173
3542,70,25,19,22,22,99,30,62,0,176,173
3543,70,25,19,22,22,99,30,62,0,176,173
3544,70,25,19,22,22,99,30,62,0,176,173
3545,70,25,19,22,22,100,30,61,0,177,172
3546,71,25,19,22,22,99,29,62,0,175,174
3547,71,25,19,22,22,99,29,62,0,175,174
3548,70,25,19,22,22,99,30,62,0,176,173
3549,71,25,19,22,22,99,29,62,0,175,174
3550,70,25,19,22,22,99,30,62,0,176,173
3551,71,25,19,22,22,99,29,62,0,175,174
3552,70,25,19,22,22,99,30,62,0,176,173
3553,71,25,19,22,22,98,29,63,0,174,175
3554,70,25,19,22,22,99,30,62,0,176,173
3555,70,25,19,22,21,100,30,62,0,176,173
3556,71,25,20,22,22,98,30,61,0,175,174
3557,70,25,19,22,22,99,30,62,0,176,173
3558,71,25,19,22,22,98,30,62,0,175,174
3559,70,25,19,22,22,99,30,62,0,176,173
3560,70,25,20,22,21,99,30,62,0,175,174
3561,70,25,19,22,22,99,30,62,0,176,173
3562,71,25,19,22,22,98,29,63,0,174,175
3563,70,25,19,22,22,100,29,62,0,176,173
3564,70,25,19,22,22,99,30,62,0,176,173
3565,71,25,19,22,22,100,29,61,0,176,173
3566,71,25,19,22,22,99,29,62,0,175,174
3567,72,25,19,22,21,98,29,63,0,173,176
3568,71,25,19,22,21,100,29,62,0,175,174
3569,70,25,19,22,22,100,30,61,0,177,172
3570,71,26,19,22,22,98,29,62,0,175,174
3571,71,25,19,22,22,99,29,62,0,175,174
3572,71,25,19,22,21,99,30,62,0,175,174
3573,71,25,19,22,21,99,30,62,0,175,174
3574,71,25,19,22,22,99,29,62,0,175,174
3575,71,25,19,22,22,99,30,61,0,176,173
3576,70,25,19,22,21,100,30,62,0,176,173
3577,71,25,19,22,22,99,29,62,0,175,174
3578,71,25,19,22,22,99,29,62,0,175,174
3579,70,25,19,22,22,99,29,63,0,175,174
3580,70,25,19,22,22,99,30,62,0,176,173
3581,71,25,19,22,22,99,29,62,0,175,174
3582,70,25,19,22,22,99,30,62,0,176,173
3583,70,25,19,22,22,99,30,62,0,176,173
3584,71,25,19,22,22,100,29,61,0,176,173
3585,69,25,19,22,21,100,31,62,0,177,172
3586,71,25,19,22,22,99,29,62,0,175,174
3587,70,25,19,22,22,99,30,62,0,176,173
3588,71,25,19,22,22,99,29,62,0,175,174
3589,70,25,20,22,22,99,29,62,0,175,174
3590,71,25,20,22,22,99,29,61,0,175,174
3591,70,25,19,22,22,100,29,62,0,176,173
3592,70,25,19,22,21,100,30,62,0,176,173
3593,71,25,19,22,22,99,30,61,0,176,173
3594,71,26,19,22,22,98,29,62,0,175,174
3595,71,25,19,22,22,99,29,62,0,175,174
3596,71,25,19,22,22,99,29,62,0,175,174
3597,71,26,19,22,22,99,29,61,0,176,173
3598,70,25,19,22,22,99,30,62,0,176,173
3599,71,25,19,22,22,99,29,62,0,175,174
3600,70,25,19,22,22,99,30,62,0,176,173
3601,71,25,19,22,22,99,29,62,0,175,174
3602,71,25,19,22,22,99,29,62,0,175,174
3603,70,25,19,22,22,99,30,62,0,176,173
3604,71,25,19,22,22,99,29,62,0,175,174
3605,70,25,19,22,22,99,30,62,0,176,173
3606,70,25,20,22,22,98,30,62,0,175,174
3607,71,25,20,22,22,98,29,62,0,174,175
3608,71,25,19,22,22,99,30,61,0,176,173
3609,71,25,19,22,22,100,28,62,0,175,174
3610,72,26,19,22,22,98,29,61,0,175,174
3611,70,25,19,21,22,100,31,61,0,178,171
3612,71,25,19,22,22,99,29,62,0,175,174
3613,71,25,19,22,22,98,30,62,0,175,174
3614,70,25,19,22,22,99,30,62,0,176,173
3615,71,26,19,22,22,98,30,61,0,176,173
3616,70,25,19,22,22,100,29,62,0,176,173
3617,70,25,19,22,22,100,30,61,0,177,172
3618,70,25,19,22,22,99,29,63,0,175,174
3619,70,25,19,22,21,99,31,62,0,176,173
3620,71,25,19,22,22,99,29,62,0,175,174
3621,71,25,19,22,21,99,30,62,0,175,174
3622,71,25,20,22,23,98,28,62,0,174,175
3623,70,25,19,22,22,99,30,62,0,176,173
3624,71,25,19,22,22,99,29,62,0,175,174
3625,70,25,19,22,22,99,31,61,0,177,172
3626,70,25,19,22,22,99,30,62,0,176,173
3627,71,25,19,22,22,99,29,62,0,175,174
3628,71,25,19,22,21,99,30,62,0,175,174
3629,71,25,19,22,22,99,29,62,0,175,174
3630,72,25,19,22,22,98,29,62,0,174,175
3631,71,25,19,22,22,99,29,62,0,175,174
3632,70,25,19,22,22,99,30,62,0,176,173
3633,71,25,19,22,22,98,30,62,0,175,174
3634,71,25,19,22,22,99,29,62,0,175,174
3635,71,25,19,22,22,99,29,62,0,175,174
3636,71,25,19,22,22,99,29,62,0,175,174
3637,70,25,19,22,22,99,30,62,0,176,173
3638,70,25,19,22,23,99,30,61,0,177,172
3639,71,25,19,22,21,99,30,62,0,175,174
3640,71,25,19,22,22,99,29,62,0,175,174
3641,70,25,19,22,22,99,30,62,0,176,173
3642,72,25,20,22,22,97,29,62,0,173,176
3643,71,25,19,22,22,99,29,62,0,175,174
3644,71,25,19,22,22,99,29,62,0,175,174
3645,71,26,19,22,22,99,29,61,0,176,173
3646,71,25,20,22,22,98,29,62,0,174,175
3647,70,25,18,22,21,100,31,62,0,177,172
3648,70,25,19,22,22,99,29,63,0,175,174
3649,70,25,19,22,22,100,29,62,0,176,173
3650,71,25,19,23,22,98,29,62,0,174,175
3651,70,25,19,22,22,99,30,62,0,176,173
3652,71,25,19,22,22,99,29,62,0,175,174
3653,71,25,19,22,22,99,29,62,0,175,174
3654,70,25,19,22,22,100,29,62,0,176,173
3655,70,25,19,22,22,99,30,62,0,176,173
3656,70,25,19,22,22,100,29,62,0,176,173
3657,70,25,19,22,21,100,30,62,0,176,173
3658,70,25,19,22,22,99,30,62,0,176,173
3659,71,25,19,22,22,99,29,62,0,175,174
3660,70,25,19,22,22,99,30,62,0,176,173
3661,71,25,19,22,22,99,30,61,0,176,173
3662,71,25,19,22,22,99,29,62,0,175,174
3663,69,25,19,22,22,100,30,62,0,177,172
3664,72,25,20,22,22,98,28,62,0,173,176
3665,71,25,20,22,22,98,29,62,0,174,175
3666,70,25,19,22,22,99,30,62,0,176,173
3667,71,25,19,22,22,99,29,62,0,175,174
3668,71,25,19,22,22,99,29,62,0,175,174
3669,70,25,19,22,22,99,30,62,0,176,173
3670,71,25,19,22,22,99,29,62,0,175,174
3671,70,25,19,22,22,100,29,62,0,176,173
3672,70,25,19,22,22,99,30,62,0,176,173
3673,71,25,19,22,22,100,29,61,0,176,173
3674,70,25,19,22,22,99,29,63,0,175,174
3675,70,25,19,22,22,100,29,62,0,176,173
3676,70,25,19,22,22,99,30,62,0,176,173
3677,71,25,19,22,21,99,30,62,0,175,174
3678,70,26,19,22,22,99,30,61,0,177,172
3679,70,25,19,22,22,99,31,61,0,177,172
3680,71,25,19,22,22,99,29,62,0,175,174
3681,71,25,19,22,22,99,29,62,0,175,174
3682,71,25,19,22,22,99,29,62,0,175,174
3683,70,25,19,22,22,99,30,62,0,176,173
3684,70,25,19,22,22,99,30,62,0,176,173
3685,70,25,19,22,22,100,30,61,0,177,172
3686,70,25,19,22,21,99,31,62,0,176,173
3687,70,25,19,22,22,99,30,62,0,176,173
3688,71,25,20,22,21,98,29,63,0,173,176
3689,70,25,19,22,22,99,30,62,0,176,173
3690,71,25,19,22,22,99,29,62,0,175,174
3691,71,25,19,22,22,98,30,62,0,175,174
3692,71,25,19,22,22,99,29,62,0,175,174
3693,70,25,19,22,22,100,29,62,0,176,173
3694,71,26,19,22,22,98,29,62,0,175,174
3695,70,25,19,21,22,99,30,63,0,176,173
3696,70,25,19,22,21,99,31,62,0,176,173
3697,70,25,19,22,22,99,30,62,0,176,173
3698,71,25,19,22,22,99,29,62,0,175,174
3699,72,25,19,22,22,98,29,62,0,174,175
3700,71,25,19,22,22,99,29,62,0,175,174
3701,71,25,19,22,22,99,30,61,0,176,173
3702,71,25,19,22,21,99,30,62,0,175,174
3703,70,25,19,22,22,99,29,63,0,175,174
3704,71,25,20,22,22,98,29,62,0,174,175
3705,71,26,20,22,22,98,28,62,0,174,175
3706,71,25,20,22,22,98,29,62,0,174,175
3707,71,25,19,22,22,99,29,62,0,175,174
3708,70,25,19,22,22,99,30,62,0,176,173
3709,71,25,19,22,22,99,29,62,0,175,174
3710,70,25,19,22,22,99,30,62,0,176,173
3711,70,25,19,22,21,100,31,61,0,177,172
3712,71,25,19,22,22,99,29,62,0,175,174
3713,71,25,19,22,22,98,29,63,0,174,175
3714,71,25,19,22,21,99,29,63,0,174,175
3715,70,25,19,22,22,99,30,62,0,176,173
3716,70,25,19,21,22,101,30,61,0,178,171
3717,71,25,19,22,22,99,29,62,0,175,174
3718,71,25,19,22,22,98,30,62,0,175,174
3719,70,25,19,22,22,100,29,62,0,176,173
3720,70,25,19,22,22,99,30,62,0,176,173
3721,71,26,20,22,22,98,28,62,0,174,175
3722,72,25,19,22,21,100,29,61,0,175,174
3723,70,25,19,22,22,99,30,62,0,176,173
3724,70,25,19,22,22,100,30,61,0,177,172
3725,69,25,19,21,22,100,32,61,0,179,170
3726,71,25,19,22,21,99,30,62,0,175,174
3727,71,25,19,22,22,99,29,62,0,175,174
3728,70,25,19,22,22,99,30,62,0,176,173
3729,70,25,19,22,22,100,30,61,0,177,172
3730,71,25,19,22,22,99,30,61,0,176,173
3731,71,25,20,22,22,98,28,63,0,173,176
3732,71,25,19,22,22,99,29,62,0,175,174
3733,71,25,19,22,22,99,29,62,0,175,174
3734,70,25,19,22,22,99,30,62,0,176,173
3735,70,25,19,22,22,99,30,62,0,176,173
3736,70,25,19,22,22,99,30,62,0,176,173
3737,71,25,19,22,22,99,30,61,0,176,173
3738,70,25,19,22,21,100,30,62,0,176,173
3739,70,25,19,22,22,99,30,62,0,176,173
3740,70,25,19,22,21,100,30,62,0,176,173
3741,71,25,19,22,22,99,29,62,0,175,174
3742,71,25,19,22,22,99,29,62,0,175,174
3743,71,25,20,22,22,98,29,62,0,174,175
3744,70,25,19,22,22,99,30,62,0,176,173
3745,71,25,19,22,22,99,29,62,0,175,174
3746,70,26,19,22,22,99,29,62,0,176,173
3747,70,25,19,22,22,99,30,62,0,176,173
3748,70,26,19,22,22,99,29,62,0,176,173
3749,71,25,19,22,22,99,29,62,0,175,174
3750,71,25,19,22,22,99,29,62,0,175,174
3751,71,25,19,22,22,99,29,62,0,175,174
3752,72,25,19,22,21,99,29,62,0,174,175
3753,70,25,19,22,22,100,30,61,0,177,172
3754,71,25,19,22,22,99,29,62,0,175,174
3755,71,25,19,22,22,99,29,62,0,175,174
3756,70,25,19,22,23,99,30,61,0,177,172
3757,71,25,19,22,22,99,29,62,0,175,174
3758,70,26,20,22,22,98,29,62,0,175,174
3759,71,25,19,22,22,99,29,62,0,175,174
3760,71,25,19,22,22,99,29,62,0,175,174
3761,71,25,19,22,22,99,29,62,0,175,174
3762,71,25,19,22,21,100,30,61,0,176,173
3763,71,25,19,22,22,99,30,61,0,176,173
3764,71,25,19,22,22,99,29,62,0,175,174
3765,71,25,19,22,21,99,29,63,0,174,175
3766,70,25,19,22,22,99,30,62,0,176,173
3767,70,25,19,22,22,99,29,63,0,175,174
3768,71,25,19,22,21,99,30,62,0,175,174
3769,71,25,19,22,22,99,29,62,0,175,174
3770,71,25,19,22,22,99,29,62,0,175,174
3771,70,25,19,22,22,100,30,61,0,177,172
3772,70,25,19,22,22,100,29,62,0,176,173
3773,70,25,19,22,22,100,29,62,0,176,173
3774,71,25,19,22,22,99,29,62,0,175,174
3775,71,25,19,22,22,99,29,62,0,175,174
3776,71,25,19,22,22,99,29,62,0,175,174
3777,70,25,19,22,22,99,30,62,0,176,173
3778,71,25,19,22,22,99,29,62,0,175,174
3779,71,25,19,22,22,99,29,62,0,175,174
3780,70,25,19,22,22,99,30,62,0,176,173
3781,70,26,19,22,22,99,29,62,0,176,173
3782,71,25,19,22,22,99,29,62,0,175,174
3783,71,25,19,22,21,99,30,62,0,175,174
3784,70,25,19,23,22,99,29,62,0,175,174
3785,70,25,19,22,23,99,29,62,0,176,173
3786,71,25,19,22,21,99,30,62,0,175,174
3787,71,25,19,22,22,99,29,62,0,175,174
3788,71,26,19,22,22,98,29,62,0,175,174
3789,71,25,19,22,22,99,29,62,0,175,174
3790,71,25,19,22,22,98,30,62,0,175,174
3791,71,25,19,22,23,98,29,62,0,175,174
3792,71,25,19,22,22,98,30,62,0,175,174
3793,71,25,19,22,22,99,29,62,0,175,174
3794,70,25,19,22,22,99,30,62,0,176,173
3795,71,25,19,22,22,99,29,62,0,175,174
3796,70,25,19,22,22,99,30,62,0,176,173
3797,70,25,19,22,22,99,30,62,0,176,173
3798,71,25,19,23,22,98,29,62,0,174,175
3799,71,25,19,22,22,98,29,63,0,174,175
3800,70,26,19,22,22,98,30,62,0,176,173
3801,72,25,19,22,22,98,29,62,0,174,175
3802,71,25,19,22,22,99,29,62,0,175,174
3803,71,26,19,22,21,98,30,62,0,175,174
3804,71,25,19,22,22,99,29,62,0,175,174
3805,70,25,19,22,21,100,30,62,0,176,173
3806,70,25,19,22,22,99,30,62,0,176,173
3807,70,25,19,22,22,99,30,62,0,176,173
3808,70,25,19,22,22,99,29,63,0,175,174
3809,70,26,19,22,22,99,29,62,0,176,173
3810,70,25,19,22,22,99,30,62,0,176,173
3811,71,25,19,23,22,98,29,62,0,174,175
3812,71,25,19,22,22,99,29,62,0,175,174
3813,70,25,19,22,22,99,30,62,0,176,173
3814,70,25,19,22,22,99,30,62,0,176,173
3815,70,25,19,22,22,100,29,62,0,176,173
3816,71,25,19,22,22,99,29,62,0,175,174
3817,70,25,20,22,22,100,29,61,0,176,173
3818,70,25,19,22,22,99,30,62,0,176,173
3819,71,25,19,22,22,100,29,61,0,176,173
3820,71,25,19,22,22,99,29,62,0,175,174
3821,72,25,19,22,21,99,29,62,0,174,175
3822,70,25,19,22,22,99,30,62,0,176,173
3823,71,25,19,22,22,99,29,62,0,175,174
3824,71,26,19,22,22,99,29,61,0,176,173
3825,70,25,19,22,22,99,30,62,0,176,173
3826,71,25,19,22,22,98,30,62,0,175,174
3827,71,25,19,22,22,99,29,62,0,175,174
3828,70,25,19,22,22,99,30,62,0,176,173
3829,70,25,19,22,22,100,30,61,0,177,172
3830,70,25,19,22,22,100,29,62,0,176,173
3831,70,25,19,22,22,100,29,62,0,176,173
3832,70,25,19,22,21,100,30,62,0,176,173
3833,70,25,19,22,22,99,30,62,0,176,173
3834,71,25,19,22,22,99,29,62,0,175,174
3835,71,25,19,22,22,99,29,62,0,175,174
3836,70,25,19,22,22,99,30,62,0,176,173
3837,70,25,19,22,22,99,30,62,0,176,173
3838,71,25,19,22,22,99,30,61,0,176,173
3839,71,25,19,22,22,99,29,62,0,175,174
3840,71,25,19,22,21,99,30,62,0,175,174
3841,71,26,19,22,22,98,29,62,0,175,174
3842,71,25,19,22,21,100,29,62,0,175,174
3843,70,25,19,22,22,99,30,62,0,176,173
3844,70,25,19,22,22,100,29,62,0,176,173
3845,70,25,19,22,22,99,30,62,0,176,173
3846,71,25,19,22,22,99,29,62,0,175,174
3847,71,25,19,22,22,99,29,62,0,175,174
3848,70,25,19,22,21,100,30,62,0,176,173
3849,70,25,19,22,22,99,30,62,0,176,173
3850,71,25,19,22,22,99,30,61,0,176,173
3851,71,25,19,22,21,98,30,63,0,174,175
3852,71,25,19,22,22,99,29,62,0,175,174
3853,71,25,19,22,22,99,29,62,0,175,174
3854,71,25,19,23,22,98,29,62,0,174,175
3855,70,25,19,22,22,99,30,62,0,176,173
3856,70,25,19,22,22,99,30,62,0,176,173
3857,71,25,20,22,21,99,29,62,0,174,175
3858,70,25,19,22,22,99,30,62,0,176,173
3859,71,25,19,22,22,99,29,62,0,175,174
3860,70,25,19,22,21,100,30,62,0,176,173
3861,71,26,19,22,21,99,29,62,0,175,174
3862,70,25,19,22,22,99,30,62,0,176,173
3863,71,25,19,22,21,100,29,62,0,175,174
3864,70,25,19,21,22,100,30,62,0,177,172
3865,71,25,19,22,22,98,30,62,0,175,174
3866,71,26,19,22,22,98,29,62,0,175,174
3867,70,26,19,22,22,99,29,62,0,176,173
3868,70,25,18,22,22,99,31,62,0,177,172
3869,71,25,19,22,22,99,29,62,0,175,174
3870,70,25,19,22,22,99,30,62,0,176,173
3871,71,25,19,22,22,99,29,62,0,175,174
3872,70,25,19,22,22,99,30,62,0,176,173
3873,71,25,19,22,22,99,29,62,0,175,174
3874,71,24,19,22,21,99,31,62,0,175,174
3875,71,25,19,22,22,98,29,63,0,174,175
3876,70,24,19,22,22,100,30,62,0,176,173
3877,71,25,19,22,22,99,29,62,0,175,174
3878,70,26,19,22,22,99,29,62,0,176,173
3879,71,25,19,22,22,98,30,62,0,175,174
3880,71,25,19,22,22,99,29,62,0,175,174
3881,70,25,19,22,22,99,30,62,0,176,173
3882,71,25,19,22,22,99,30,61,0,176,173
3883,71,25,19,22,22,99,30,61,0,176,173
3884,71,25,20,22,22,99,29,61,0,175,174
3885,71,25,19,22,22,99,29,62,0,175,174
3886,70,25,20,22,22,99,29,62,0,175,174
3887,71,25,19,22,22,99,30,61,0,176,173
3888,71,25,19,22,22,99,29,62,0,175,174
3889,71,25,19,22,22,99,30,61,0,176,173
3890,71,25,19,22,22,99,29,62,0,175,174
3891,70,25,19,22,22,99,30,62,0,176,173
3892,71,25,19,22,22,99,29,62,0,175,174
3893,70,25,19,22,22,99,30,62,0,176,173
3894,70,25,19,22,22,99,30,62,0,176,173
3895,71,25,19,22,22,99,29,62,0,175,174
3896,71,25,19,22,22,99,29,62,0,175,174
3897,71,25,19,21,22,99,30,62,0,176,173
3898,71,26,19,22,22,98,29,62,0,175,174
3899,70,25,19,22,21,99,31,62,0,176,173
3900,71,25,19,22,22,98,30,62,0,175,174
3901,71,25,19,22,22,98,30,62,0,175,174
3902,71,25,19,22,22,98,30,62,0,175,174
3903,71,25,19,22,22,99,29,62,0,175,174
3904,71,25,19,22,22,99,29,62,0,175,174
3905,70,25,20,22,22,99,29,62,0,175,174
3906,70,25,19,22,22,100,29,62,0,176,173
3907,70,25,19,22,22,99,30,62,0,176,173
3908,70,26,19,22,22,99,30,61,0,177,172
3909,70,25,19,22,22,99,30,62,0,176,173
3910,71,25,19,22,21,99,29,63,0,174,175
3911,71,25,19,22,22,99,29,62,0,175,174
3912,70,25,19,22,22,99,30,62,0,176,173
3913,71,25,19,22,21,99,30,62,0,175,174
3914,71,25,19,22,21,99,30,62,0,175,174
3915,71,25,19,22,22,99,29,62,0,175,174
3916,70,25,19,22,22,99,29,63,0,175,174
3917,70,26,19,22,22,99,30,61,0,177,172
3918,71,25,19,22,22,99,29,62,0,175,174
3919,70,25,19,22,21,100,30,62,0,176,173
3920,70,25,19,22,22,99,30,62,0,176,173
3921,70,25,19,22,22,99,30,62,0,176,173
3922,70,25,19,22,22,99,29,63,0,175,174
3923,70,25,19,22,22,99,30,62,0,176,173
3924,72,25,19,22,21,99,29,62,0,174,175
3925,71,25,19,22,22,99,29,62,0,175,174
3926,70,25,19,22,22,99,30,62,0,176,173
3927,71,25,19,22,22,99,29,62,0,175,174
3928,71,25,19,22,22,99,29,62,0,175,174
3929,71,25,19,22,22,99,29,62,0,175,174
3930,70,25,19,22,22,99,30,62,0,176,173
3931,71,25,19,22,21,100,29,62,0,175,174
3932,71,25,19,22,22,99,29,62,0,175,174
3933,70,25,19,22,22,100,29,62,0,176,173
3934,70,25,19,22,22,99,30,62,0,176,173
3935,71,25,20,22,22,98,29,62,0,174,175
3936,69,25,19,22,22,100,30,62,0,177,172
3937,71,25,19,22,22,99,29,62,0,175,174
3938,71,25,19,22,22,99,29,62,0,175,174
3939,71,25,19,22,22,99,29,62,0,175,174
3940,71,26,20,22,22,98,28,62,0,174,175
3941,70,25,19,22,22,99,30,62,0,176,173
3942,70,25,19,22,22,99,31,61,0,177,172
3943,72,26,19,22,22,98,28,62,0,174,175
3944,71,25,19,22,22,99,29,62,0,175,174
3945,70,25,19,22,22,99,30,62,0,176,173
