draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
3388,71,25,19,22,22,99,29,62,0,175,174
3389,72,26,20,22,22,98,28,61,0,174,175
3390,71,25,19,22,22,99,29,62,0,175,174
3391,70,25,19,22,22,98,30,63,0,175,174
3392,70,25,19,22,22,100,30,61,0,177,172
3393,71,25,19,21,22,99,30,62,0,176,173
3394,71,26,19,22,22,98,29,62,0,175,174
3395,69,25,19,22,22,100,30,62,0,177,172
3396,71,25,19,22,22,99,29,62,0,175,174
3397,71,25,19,22,21,99,29,63,0,174,175
3398,70,26,19,22,22,99,29,62,0,176,173
3399,71,25,19,22,21,100,29,62,0,175,174
3400,70,25,20,22,22,99,30,61,0,176,173
3401,71,26,19,22,22,99,28,62,0,175,174
3402,71,25,20,22,22,98,29,62,0,174,175
3403,71,26,19,21,22,99,29,62,0,176,173
3404,70,26,19,22,22,99,29,62,0,176,173
3405,71,25,19,22,22,98,29,63,0,174,175
3406,70,26,19,22,23,98,29,62,0,176,173
3407,71,25,20,22,22,98,29,62,0,174,175
3408,71,25,19,22,21,99,30,62,0,175,174
3409,70,25,19,22,22,99,30,62,0,176,173
3410,72,25,19,21,22,99,28,63,0,174,175
3411,71,25,20,21,22,99,29,62,0,175,174
3412,70,25,19,21,22,100,29,63,0,176,173
3413,72,25,19,22,22,98,29,62,0,174,175
3414,70,25,19,22,22,99,29,63,0,175,174
3415,71,26,19,22,22,99,29,61,0,176,173
3416,69,25,19,22,22,99,31,62,0,177,172
3417,72,25,19,22,21,99,30,61,0,175,174
3418,70,25,19,22,22,100,30,61,0,177,172
3419,70,25,19,22,22,100,29,62,0,176,173
3420,69,24,19,22,22,100,30,63,0,176,173
3421,71,26,20,22,22,97,29,62,0,174,175
3422,70,25,20,22,21,99,30,62,0,175,174
3423,72,25,20,22,22,98,29,61,0,174,175
3424,71,25,19,22,22,99,29,62,0,175,174
3425,70,25,19,22,22,99,30,62,0,176,173
3426,70,25,20,22,21,99,30,62,0,175,174
3427,70,25,19,22,23,99,29,62,0,176,173
3428,71,25,20,22,22,98,29,62,0,174,175
3429,72,25,20,21,22,98,29,62,0,174,175
3430,71,25,19,22,22,98,30,62,0,175,174
3431,70,25,19,23,22,99,29,62,0,175,174
3432,70,25,20,22,22,99,29,62,0,175,174
3433,71,26,20,22,21,98,29,62,0,174,175
3434,70,25,19,22,22,99,30,62,0,176,173
3435,71,25,19,22,22,99,30,61,0,176,173
3436,70,25,19,22,22,100,29,62,0,176,173
3437,70,25,19,22,22,100,29,62,0,176,173
3438,70,25,19,22,22,100,30,61,0,177,172
3439,70,25,20,22,22,99,29,62,0,175,174
3440,70,25,19,22,22,100,30,61,0,177,172
3441,71,25,19,22,22,99,29,62,0,175,174
3442,70,25,19,22,22,100,30,61,0,177,172
3443,71,25,19,22,22,99,29,62,0,175,174
3444,71,25,19,22,22,99,30,61,0,176,173
3445,72,25,19,22,22,98,29,62,0,174,175
3446,71,25,19,22,22,99,29,62,0,175,174
3447,70,26,20,22,21,99,29,62,0,175,174
3448,69,25,19,22,22,100,30,62,0,177,172
3449,70,25,19,22,22,99,30,62,0,176,173
3450,71,25,19,22,22,99,29,62,0,175,174
3451,72,26,19,22,21,98,29,62,0,174,175
3452,71,25,19,22,22,99,29,62,0,175,174
3453,71,25,19,22,22,98,30,62,0,175,174
3454,70,25,19,22,22,99,30,62,0,176,173
3455,71,25,19,22,22,97,30,63,0,174,175
3456,70,25,19,22,22,100,30,61,0,177,172
3457,72,26,19,22,22,98,29,61,0,175,174
3458,71,25,20,22,22,98,30,61,0,175,174
3459,70,26,19,22,22,100,28,62,0,176,173
3460,69,26,19,23,22,100,29,61,0,177,172
3461,71,25,19,22,21,100,30,61,0,176,173
3462,69,26,20,22,22,98,30,62,0,176,173
3463,71,25,19,22,22,99,29,62,0,175,174
3464,70,25,19,22,22,99,30,62,0,176,173
3465,71,25,19,22,22,99,29,62,0,175,174
3466,71,25,19,22,22,99,30,61,0,176,173
3467,71,25,20,22,21,99,29,62,0,174,175
3468,71,25,19,22,22,98,29,63,0,174,175
3469,71,25,19,22,22,98,29,63,0,174,175
3470,71,26,19,22,22,98,29,62,0,175,174
3471,71,25,20,21,22,99,30,61,0,176,173
3472,69,25,19,22,22,100,31,61,0,178,171
3473,70,25,19,21,21,101,30,62,0,177,172
3474,70,25,19,22,22,100,30,61,0,177,172
3475,68,24,19,22,22,99,32,63,0,177,172
3476,70,25,19,22,23,99,29,62,0,176,173
3477,70,25,19,22,22,99,30,62,0,176,173
3478,70,25,19,22,22,99,30,62,0,176,173
3479,70,25,19,22,21,100,30,62,0,176,173
3480,71,26,19,22,22,98,29,62,0,175,174
3481,71,25,19,22,22,99,29,62,0,175,174
3482,71,25,19,22,22,99,29,62,0,175,174
3483,71,25,19,22,22,98,30,62,0,175,174
3484,70,26,19,22,22,99,29,62,0,176,173
3485,70,25,19,22,22,99,30,62,0,176,173
3486,70,25,19,22,22,100,29,62,0,176,173
3487,70,25,19,22,22,99,30,62,0,176,173
3488,71,25,19,21,22,99,30,62,0,176,173
3489,71,25,20,22,22,98,29,62,0,174,175
3490,71,25,19,22,23,98,29,62,0,175,174
3491,71,25,19,22,22,99,29,62,0,175,174
3492,71,25,19,22,22,99,30,61,0,176,173
3493,71,25,19,22,22,99,29,62,0,175,174
3494,71,25,20,22,22,98,29,62,0,174,175
3495,70,25,19,22,22,99,29,63,0,175,174
3496,70,25,18,22,22,100,30,62,0,177,172
3497,70,25,19,22,21,100,30,62,0,176,173
3498,71,25,19,22,21,99,30,62,0,175,174
3499,71,26,19,22,22,98,29,62,0,175,174
3500,70,25,19,22,22,99,30,62,0,176,173
3501,71,26,19,22,22,99,29,61,0,176,173
3502,71,25,19,22,22,99,30,61,0,176,173
3503,71,25,19,22,22,99,30,61,0,176,173
3504,70,25,19,22,22,98,30,63,0,175,174
3505,71,25,20,22,22,98,30,61,0,175,174
3506,71,25,19,22,21,99,30,62,0,175,174
3507,70,25,19,22,22,99,30,62,0,176,173
3508,70,24,19,22,22,100,30,62,0,176,173
3509,71,26,19,22,22,99,28,62,0,175,174
3510,72,25,19,22,22,98,29,62,0,174,175
3511,71,25,19,22,22,99,29,62,0,175,174
3512,69,25,19,22,22,99,31,62,0,177,172
3513,71,25,20,22,21,99,29,62,0,174,175
3514,70,25,19,22,22,99,29,63,0,175,174
3515,71,25,20,22,22,99,29,61,0,175,174
3516,71,25,19,22,22,99,30,61,0,176,173
3517,69,25,19,22,22,100,31,61,0,178,171
3518,70,25,20,21,22,99,31,61,0,177,172
3519,70,26,19,22,22,99,29,62,0,176,173
3520,70,26,19,22,22,99,30,61,0,177,172
3521,70,25,19,22,22,99,30,62,0,176,173
3522,72,25,19,22,22,98,29,62,0,174,175
3523,71,25,19,22,22,99,29,62,0,175,174
3524,71,25,19,22,22,98,30,62,0,175,174
3525,69,25,19,21,22,99,32,62,0,178,171
3526,72,25,20,21,21,99,29,62,0,174,175
3527,70,25,19,22,22,99,30,62,0,176,173
3528,72,26,20,22,22,97,28,62,0,173,176
3529,71,25,20,22,21,99,29,62,0,174,175
3530,71,25,19,22,21,99,29,63,0,174,175
3531,71,26,19,22,22,99,29,61,0,176,173
3532,72,26,19,22,22,98,29,61,0,175,174
3533,71,25,19,23,22,98,29,62,0,174,175
3534,71,25,19,22,22,98,29,63,0,174,175
3535,71,25,19,22,22,99,29,62,0,175,174
3536,71,25,19,22,22,99,29,62,0,175,174
3537,70,25,19,22,22,100,30,61,0,177,172
3538,71,25,19,22,23,98,29,62,0,175,174
3539,70,25,19,22,22,100,30,61,0,177,172
3540,70,25,19,22,22,100,30,61,0,177,172
3541,70,25,20,22,22,99,30,61,0,176,173
3542,69,25,19,23,22,99,30,62,0,176,173
3543,71,25,19,22,21,100,30,61,0,176,173
3544,70,25,19,23,22,99,29,62,0,175,174
3545,70,25,19,22,21,100,30,62,0,176,173
3546,71,25,19,22,22,99,29,62,0,175,174
3547,71,26,19,22,22,99,30,60,0,177,172
3548,71,25,20,22,22,98,30,61,0,175,174
3549,71,25,20,22,22,98,29,62,0,174,175
3550,71,25,19,22,21,99,30,62,0,175,174
3551,70,25,20,22,22,99,29,62,0,175,174
3552,71,25,19,22,22,99,29,62,0,175,174
3553,70,26,19,22,22,98,30,62,0,176,173
3554,71,26,19,22,22,98,29,62,0,175,174
3555,71,25,19,22,22,99,29,62,0,175,174
3556,71,26,20,22,22,97,29,62,0,174,175
3557,70,25,19,22,22,99,29,63,0,175,174
3558,70,25,20,22,22,98,30,62,0,175,174
3559,70,25,19,21,22,100,31,61,0,178,171
3560,70,25,19,22,22,99,30,62,0,176,173
3561,70,26,19,22,22,99,29,62,0,176,173
3562,72,25,20,23,22,97,28,62,0,172,177
3563,70,25,20,22,22,100,29,61,0,176,173
3564,71,25,20,22,22,98,30,61,0,175,174
3565,71,25,19,22,22,99,30,61,0,176,173
3566,71,25,19,22,22,98,29,63,0,174,175
3567,71,25,19,22,21,98,30,63,0,174,175
3568,71,25,19,21,22,100,29,62,0,176,173
3569,70,25,19,22,22,99,31,61,0,177,172
3570,71,25,19,22,22,99,29,62,0,175,174
3571,70,25,19,22,22,99,29,63,0,175,174
3572,71,24,19,22,22,100,29,62,0,175,174
3573,71,25,19,22,22,99,29,62,0,175,174
3574,71,25,19,22,22,99,30,61,0,176,173
3575,71,25,19,22,23,98,29,62,0,175,174
3576,70,25,19,22,21,100,30,62,0,176,173
3577,71,25,19,22,22,99,29,62,0,175,174
3578,73,25,20,21,21,98,29,62,0,173,176
3579,71,25,19,22,22,99,28,63,0,174,175
3580,70,25,20,22,21,99,30,62,0,175,174
3581,71,25,19,22,22,99,29,62,0,175,174
3582,70,25,19,22,22,99,30,62,0,176,173
3583,71,25,19,22,22,98,30,62,0,175,174
3584,70,25,20,22,22,99,29,62,0,175,174
3585,69,25,18,22,22,100,31,62,0,178,171
3586,72,26,20,22,22,97,28,62,0,173,176
3587,71,26,19,22,22,99,29,61,0,176,173
3588,71,25,19,22,22,100,29,61,0,176,173
3589,70,26,20,22,22,98,29,62,0,175,174
3590,72,26,20,22,21,98,29,61,0,174,175
3591,70,26,19,22,22,99,29,62,0,176,173
3592,71,24,19,22,21,100,30,62,0,175,174
3593,71,25,19,22,22,98,30,62,0,175,174
3594,71,25,20,22,22,98,29,62,0,174,175
3595,71,25,19,22,22,99,29,62,0,175,174
3596,70,25,19,22,22,99,29,63,0,175,174
3597,70,26,19,22,22,98,30,62,0,176,173
3598,70,25,20,22,21,100,30,61,0,176,173
3599,71,25,20,22,22,99,29,61,0,175,174
3600,70,25,19,22,22,99,30,62,0,176,173
3601,70,25,20,22,22,98,30,62,0,175,174
3602,71,25,19,22,21,99,29,63,0,174,175
3603,71,26,19,22,21,99,29,62,0,175,174
3604,71,26,19,22,22,98,29,62,0,175,174
3605,71,25,20,23,22,97,29,62,0,173,176
3606,71,25,19,21,22,99,30,62,0,176,173
3607,70,25,20,22,22,99,29,62,0,175,174
3608,71,25,20,22,21,99,30,61,0,175,174
3609,71,26,19,22,22,98,28,63,0,174,175
3610,71,26,19,22,23,98,29,61,0,176,173
3611,70,25,19,22,21,99,31,62,0,176,173
3612,71,25,19,21,22,99,30,62,0,176,173
3613,70,26,19,22,23,98,30,61,0,177,172
3614,70,25,19,22,22,99,30,62,0,176,173
3615,71,26,19,22,22,99,29,61,0,176,173
3616,71,25,20,22,21,99,29,62,0,174,175
3617,70,25,19,22,22,100,30,61,0,177,172
3618,70,25,20,22,22,99,29,62,0,175,174
3619,70,25,19,21,22,99,31,62,0,177,172
3620,71,25,19,22,21,100,29,62,0,175,174
3621,71,25,19,22,21,99,30,62,0,175,174
3622,72,26,20,22,22,97,28,62,0,173,176
3623,70,25,19,22,22,99,30,62,0,176,173
3624,71,25,19,22,21,100,29,62,0,175,174
3625,70,25,19,22,22,99,31,61,0,177,172
3626,70,26,19,21,23,99,29,62,0,177,172
3627,72,25,20,22,21,97,30,62,0,173,176
3628,71,25,20,22,22,98,29,62,0,174,175
3629,71,25,19,22,22,99,29,62,0,175,174
3630,72,26,19,22,22,98,29,61,0,175,174
3631,71,25,20,22,21,99,29,62,0,174,175
3632,70,25,19,22,22,99,30,62,0,176,173
3633,71,25,19,22,22,98,30,62,0,175,174
3634,71,25,19,22,21,100,29,62,0,175,174
3635,71,25,20,22,22,98,29,62,0,174,175
3636,71,25,19,22,22,99,29,62,0,175,174
3637,71,25,20,22,22,98,29,62,0,174,175
3638,71,25,19,22,22,99,30,61,0,176,173
3639,71,25,19,22,22,98,30,62,0,175,174
3640,71,25,19,22,22,99,29,62,0,175,174
3641,70,25,19,22,22,100,30,61,0,177,172
3642,72,26,19,22,22,97,29,62,0,174,175
3643,71,25,19,22,21,99,30,62,0,175,174
3644,70,25,20,22,22,99,29,62,0,175,174
3645,71,25,19,21,23,99,29,62,0,176,173
3646,70,25,20,22,22,98,30,62,0,175,174
3647,71,25,19,22,21,100,30,61,0,176,173
3648,70,25,19,22,22,99,30,62,0,176,173
3649,71,25,20,22,22,98,29,62,0,174,175
3650,73,25,19,22,23,97,28,62,0,173,176
3651,71,25,19,22,22,99,29,62,0,175,174
3652,71,25,20,22,22,98,29,62,0,174,175
3653,71,26,20,22,22,98,28,62,0,174,175
3654,70,25,19,22,21,100,30,62,0,176,173
3655,70,25,19,22,22,99,30,62,0,176,173
3656,71,25,19,22,22,100,28,62,0,175,174
3657,70,25,19,22,21,100,30,62,0,176,173
3658,71,26,19,22,21,99,30,61,0,176,173
3659,72,25,19,22,22,99,28,62,0,174,175
3660,71,25,19,21,22,99,30,62,0,176,173
3661,72,25,20,23,22,98,28,61,0,173,176
3662,72,25,19,22,22,99,29,61,0,175,174
3663,69,25,19,22,22,99,30,63,0,176,173
3664,71,25,19,22,22,99,29,62,0,175,174
3665,71,26,19,22,22,98,29,62,0,175,174
3666,70,25,19,22,22,99,29,63,0,175,174
3667,71,25,20,22,21,99,29,62,0,174,175
3668,71,25,19,22,22,99,29,62,0,175,174
3669,70,25,19,22,22,98,30,63,0,175,174
3670,71,25,19,23,22,98,29,62,0,174,175
3671,70,25,19,22,22,101,29,61,0,177,172
3672,70,26,19,22,22,99,29,62,0,176,173
3673,71,25,19,22,22,99,30,61,0,176,173
3674,71,25,20,22,22,98,29,62,0,174,175
3675,70,26,19,22,22,99,29,62,0,176,173
3676,70,25,19,22,22,99,30,62,0,176,173
3677,71,25,19,22,21,99,30,62,0,175,174
3678,70,26,19,22,22,99,30,61,0,177,172
3679,70,25,19,22,22,99,31,61,0,177,172
3680,71,25,19,22,22,100,29,61,0,176,173
3681,71,25,19,22,21,99,30,62,0,175,174
3682,71,25,19,22,22,99,30,61,0,176,173
3683,70,25,20,22,22,98,30,62,0,175,174
3684,70,25,19,22,22,99,30,62,0,176,173
3685,70,26,19,22,21,100,30,61,0,177,172
3686,70,25,18,21,22,100,31,62,0,178,171
3687,71,25,19,22,21,99,30,62,0,175,174
3688,71,25,20,22,21,99,29,62,0,174,175
3689,71,26,19,22,22,98,29,62,0,175,174
3690,71,25,19,22,22,99,29,62,0,175,174
3691,71,25,19,22,22,98,29,63,0,174,175
3692,72,25,19,22,21,99,28,63,0,173,176
3693,69,25,19,22,22,100,30,62,0,177,172
3694,72,26,19,22,22,98,28,62,0,174,175
3695,69,26,20,22,22,98,30,62,0,176,173
3696,70,25,19,21,22,100,31,61,0,178,171
3697,70,26,19,22,23,99,29,61,0,177,172
3698,70,25,19,22,22,99,30,62,0,176,173
3699,72,25,20,22,22,98,29,61,0,174,175
3700,71,25,20,22,22,99,28,62,0,174,175
3701,71,25,19,22,22,99,29,62,0,175,174
3702,71,26,19,22,22,98,29,62,0,175,174
3703,69,26,19,22,22,99,30,62,0,177,172
3704,71,25,20,22,22,98,29,62,0,174,175
3705,71,25,19,22,22,99,29,62,0,175,174
3706,71,25,19,22,22,98,29,63,0,174,175
3707,71,26,19,22,21,99,29,62,0,175,174
3708,70,26,19,22,21,98,31,62,0,176,173
3709,71,26,20,22,22,98,28,62,0,174,175
3710,70,25,20,22,22,99,29,62,0,175,174
3711,70,24,19,22,21,101,30,62,0,176,173
3712,71,25,19,22,22,98,30,62,0,175,174
3713,71,26,19,22,22,98,30,61,0,176,173
3714,71,25,20,22,21,99,29,62,0,174,175
3715,71,25,19,22,22,99,29,62,0,175,174
3716,70,25,19,22,22,100,30,61,0,177,172
3717,70,26,20,22,21,99,29,62,0,175,174
3718,70,25,19,22,22,98,30,63,0,175,174
3719,70,25,19,22,22,100,30,61,0,177,172
3720,70,25,19,22,22,99,30,62,0,176,173
3721,71,26,20,22,22,97,28,63,0,173,176
3722,72,25,19,22,21,100,29,61,0,175,174
3723,69,25,19,22,22,99,30,63,0,176,173
3724,70,25,19,22,23,99,29,62,0,176,173
3725,68,25,19,22,22,99,32,62,0,178,171
3726,71,25,19,22,22,98,30,62,0,175,174
3727,71,26,19,22,22,98,29,62,0,175,174
3728,72,25,19,22,22,98,29,62,0,174,175
3729,70,25,19,22,22,99,30,62,0,176,173
3730,70,25,20,22,22,99,29,62,0,175,174
3731,70,26,20,22,23,97,28,63,0,174,175
3732,70,25,19,22,21,99,30,63,0,175,174
3733,70,26,19,22,22,98,30,62,0,176,173
3734,71,25,19,22,22,98,30,62,0,175,174
3735,72,25,19,21,22,99,29,62,0,175,174
3736,71,25,20,22,22,98,29,62,0,174,175
3737,71,25,19,21,22,99,30,62,0,176,173
3738,71,24,19,22,21,99,30,63,0,174,175
3739,69,25,19,22,22,100,30,62,0,177,172
3740,70,24,19,22,22,100,30,62,0,176,173
3741,71,25,19,22,22,99,29,62,0,175,174
3742,71,25,20,22,21,99,29,62,0,174,175
3743,71,26,20,22,22,98,28,62,0,174,175
3744,70,25,19,22,22,99,30,62,0,176,173
3745,72,25,19,22,21,99,29,62,0,174,175
3746,70,25,19,22,22,99,30,62,0,176,173
3747,70,25,19,22,22,99,30,62,0,176,173
3748,70,26,19,22,21,99,30,62,0,176,173
3749,71,25,19,22,22,99,29,62,0,175,174
3750,71,25,19,22,22,99,29,62,0,175,174
3751,71,25,20,22,22,99,28,62,0,174,175
3752,72,25,19,22,22,98,29,62,0,174,175
3753,70,25,19,22,22,99,30,62,0,176,173
3754,70,25,19,22,22,98,30,63,0,175,174
3755,71,25,19,22,22,98,30,62,0,175,174
3756,71,25,20,22,22,99,29,61,0,175,174
3757,70,25,19,22,22,99,30,62,0,176,173
3758,71,25,19,22,23,98,29,62,0,175,174
3759,71,25,19,22,21,99,29,63,0,174,175
3760,72,25,20,22,22,98,28,62,0,173,176
3761,70,26,19,23,22,99,28,62,0,175,174
3762,71,25,19,22,21,100,30,61,0,176,173
3763,71,25,18,22,22,99,30,62,0,176,173
3764,70,25,20,22,22,98,30,62,0,175,174
3765,71,25,19,22,22,99,29,62,0,175,174
3766,70,25,19,22,22,99,30,62,0,176,173
3767,70,25,19,23,22,99,29,62,0,175,174
3768,72,25,19,22,22,99,29,61,0,175,174
3769,72,25,19,22,22,98,29,62,0,174,175
3770,71,25,19,22,22,99,29,62,0,175,174
3771,71,25,19,22,22,99,29,62,0,175,174
3772,71,25,20,22,22,99,29,61,0,175,174
3773,71,25,19,22,22,99,29,62,0,175,174
3774,71,25,19,22,22,99,29,62,0,175,174
3775,71,25,20,23,22,98,28,62,0,173,176
3776,71,25,20,22,22,99,29,61,0,175,174
3777,70,26,19,22,22,98,30,62,0,176,173
3778,70,25,19,22,22,99,30,62,0,176,173
3779,71,26,19,22,22,99,29,61,0,176,173
3780,71,25,19,21,21,99,31,62,0,176,173
3781,71,25,20,22,22,99,29,61,0,175,174
3782,70,25,19,22,22,99,30,62,0,176,173
3783,71,25,19,22,22,99,29,62,0,175,174
3784,72,25,19,22,23,97,29,62,0,174,175
3785,71,26,19,22,22,99,29,61,0,176,173
3786,71,25,19,22,22,98,30,62,0,175,174
3787,71,25,19,22,22,99,29,62,0,175,174
3788,71,25,19,22,22,99,29,62,0,175,174
3789,70,26,20,22,22,99,29,61,0,176,173
3790,72,25,19,22,22,98,29,62,0,174,175
3791,71,25,20,22,21,98,29,63,0,173,176
3792,71,25,19,22,21,99,30,62,0,175,174
3793,70,25,19,22,22,99,30,62,0,176,173
3794,70,25,19,22,22,99,30,62,0,176,173
3795,71,26,20,22,22,98,29,61,0,175,174
3796,70,26,20,21,22,98,30,62,0,176,173
3797,70,25,19,22,22,99,30,62,0,176,173
3798,71,26,19,23,22,98,28,62,0,174,175
3799,70,25,19,22,22,99,29,63,0,175,174
3800,71,26,20,22,22,98,29,61,0,175,174
3801,71,25,19,22,22,98,29,63,0,174,175
3802,71,25,20,22,21,99,29,62,0,174,175
3803,72,25,19,22,23,98,29,61,0,175,174
3804,71,26,19,22,22,99,28,62,0,175,174
3805,70,25,19,22,21,100,31,61,0,177,172
3806,70,26,20,22,22,98,29,62,0,175,174
3807,70,25,19,22,22,99,30,62,0,176,173
3808,70,25,19,22,22,99,30,62,0,176,173
3809,71,25,19,22,22,98,29,63,0,174,175
3810,70,25,19,22,22,99,31,61,0,177,172
3811,71,26,20,22,21,98,29,62,0,174,175
3812,72,26,19,22,21,98,28,63,0,173,176
3813,71,25,19,22,22,99,29,62,0,175,174
3814,70,25,19,22,22,99,30,62,0,176,173
3815,70,25,19,22,22,99,30,62,0,176,173
3816,71,25,20,22,21,99,29,62,0,174,175
3817,70,25,19,21,22,100,29,63,0,176,173
3818,70,25,19,22,21,100,30,62,0,176,173
3819,70,26,19,22,22,99,30,61,0,177,172
3820,72,25,19,22,21,99,29,62,0,174,175
3821,71,25,19,22,21,99,29,63,0,174,175
3822,70,25,19,22,22,98,31,62,0,176,173
3823,71,25,20,22,22,98,29,62,0,174,175
3824,71,25,19,22,22,100,29,61,0,176,173
3825,71,25,19,22,22,99,30,61,0,176,173
3826,70,25,19,22,23,98,31,61,0,177,172
3827,71,25,19,23,22,99,29,61,0,175,174
3828,69,25,19,22,22,100,30,62,0,177,172
3829,69,25,19,22,22,100,30,62,0,177,172
3830,70,26,19,22,22,99,30,61,0,177,172
3831,71,25,19,22,22,99,29,62,0,175,174
3832,70,24,18,21,22,101,31,62,0,178,171
3833,70,25,19,22,22,99,30,62,0,176,173
3834,71,25,20,22,22,98,29,62,0,174,175
3835,71,25,19,22,21,100,29,62,0,175,174
3836,71,26,19,22,22,98,29,62,0,175,174
3837,71,25,20,22,21,98,29,63,0,173,176
3838,72,25,20,22,22,98,29,61,0,174,175
3839,70,25,19,22,22,99,29,63,0,175,174
3840,70,24,20,22,22,99,30,62,0,175,174
3841,72,25,20,22,22,97,29,62,0,173,176
3842,71,25,19,22,22,99,29,62,0,175,174
3843,70,25,19,22,22,99,30,62,0,176,173
3844,70,25,19,22,23,99,29,62,0,176,173
3845,71,25,19,22,22,99,30,61,0,176,173
3846,71,26,19,22,22,98,29,62,0,175,174
3847,70,26,19,21,22,100,29,62,0,177,172
3848,70,25,19,22,22,99,30,62,0,176,173
3849,70,26,19,22,22,99,30,61,0,177,172
3850,71,26,20,22,22,98,30,60,0,176,173
3851,71,25,20,21,22,98,30,62,0,175,174
3852,71,25,19,22,21,99,29,63,0,174,175
3853,70,25,19,22,22,100,29,62,0,176,173
3854,71,25,19,22,22,99,29,62,0,175,174
3855,71,25,19,22,22,98,30,62,0,175,174
3856,71,25,19,22,21,99,30,62,0,175,174
3857,70,25,19,22,22,100,29,62,0,176,173
3858,71,25,19,22,22,99,30,61,0,176,173
3859,71,25,20,22,22,99,29,61,0,175,174
3860,70,24,19,22,22,100,30,62,0,176,173
3861,71,25,19,22,22,99,29,62,0,175,174
3862,70,26,19,22,22,98,30,62,0,176,173
3863,71,25,19,21,22,99,29,63,0,175,174
3864,70,26,19,22,22,99,29,62,0,176,173
3865,71,25,20,22,22,98,29,62,0,174,175
3866,72,25,20,22,22,97,29,62,0,173,176
3867,71,26,19,22,22,99,29,61,0,176,173
3868,70,24,19,22,21,99,32,62,0,176,173
3869,72,25,19,22,22,98,29,62,0,174,175
3870,71,25,19,22,22,98,30,62,0,175,174
3871,71,25,20,22,21,99,29,62,0,174,175
3872,70,25,20,22,22,98,30,62,0,175,174
3873,72,25,19,22,22,98,29,62,0,174,175
3874,69,25,19,22,22,100,30,62,0,177,172
3875,71,25,20,22,22,98,29,62,0,174,175
3876,69,25,19,22,22,100,31,61,0,178,171
3877,71,25,19,22,22,99,30,61,0,176,173
3878,70,26,20,22,22,99,29,61,0,176,173
3879,72,25,20,22,21,98,29,62,0,173,176
3880,72,25,19,22,22,98,28,63,0,173,176
3881,70,25,19,22,23,98,30,62,0,176,173
3882,71,25,19,22,21,99,30,62,0,175,174
3883,71,26,20,22,22,98,29,61,0,175,174
3884,71,26,20,22,22,99,28,61,0,175,174
3885,72,25,20,23,22,97,28,62,0,172,177
3886,71,25,20,21,22,99,29,62,0,175,174
3887,71,25,19,22,22,99,30,61,0,176,173
3888,72,25,20,22,21,98,29,62,0,173,176
3889,70,26,19,22,21,100,29,62,0,176,173
3890,71,25,19,22,21,99,30,62,0,175,174
3891,70,25,19,22,22,99,31,61,0,177,172
3892,71,25,19,23,22,99,29,61,0,175,174
3893,71,26,19,21,21,98,29,64,0,174,175
3894,71,25,19,22,22,99,29,62,0,175,174
3895,71,25,19,22,22,99,29,62,0,175,174
3896,71,26,20,22,22,98,28,62,0,174,175
3897,70,26,19,22,22,98,30,62,0,176,173
3898,72,25,19,23,22,98,28,62,0,173,176
3899,71,25,18,22,22,99,30,62,0,176,173
3900,71,25,19,21,22,99,30,62,0,176,173
3901,71,26,19,22,22,98,29,62,0,175,174
3902,70,25,20,22,22,99,29,62,0,175,174
3903,70,26,20,22,22,98,29,62,0,175,174
3904,70,25,19,21,22,100,30,62,0,177,172
3905,71,25,20,22,22,98,29,62,0,174,175
3906,70,25,19,22,22,99,30,62,0,176,173
3907,70,25,19,22,22,99,31,61,0,177,172
3908,71,26,20,22,22,98,29,61,0,175,174
3909,71,25,19,22,22,98,30,62,0,175,174
3910,71,25,19,22,22,99,28,63,0,174,175
3911,71,25,19,22,22,99,29,62,0,175,174
3912,70,25,19,22,22,99,30,62,0,176,173
3913,70,25,19,22,22,99,30,62,0,176,173
3914,72,25,19,22,21,98,30,62,0,174,175
3915,70,26,19,22,22,100,29,61,0,177,172
3916,70,25,19,22,22,99,29,63,0,175,174
3917,70,25,19,21,23,100,31,60,0,179,170
3918,71,25,19,22,21,100,30,61,0,176,173
3919,69,24,19,22,22,100,30,63,0,176,173
3920,70,25,19,21,22,99,31,62,0,177,172
3921,71,25,20,22,21,99,29,62,0,174,175
3922,70,25,19,22,22,99,29,63,0,175,174
3923,70,26,19,22,22,98,30,62,0,176,173
3924,71,25,19,22,22,98,29,63,0,174,175
3925,71,25,19,22,22,99,29,62,0,175,174
3926,70,25,19,22,22,99,30,62,0,176,173
3927,70,26,19,22,21,99,30,62,0,176,173
3928,71,25,20,23,22,98,28,62,0,173,176
3929,71,25,19,22,21,99,30,62,0,175,174
3930,70,26,19,22,22,98,30,62,0,176,173
3931,71,25,19,21,21,100,29,63,0,175,174
3932,71,25,19,22,22,99,29,62,0,175,174
3933,71,25,20,22,22,99,29,61,0,175,174
3934,71,25,19,22,21,99,30,62,0,175,174
3935,71,25,19,23,22,98,29,62,0,174,175
3936,69,25,19,23,22,99,30,62,0,176,173
3937,70,25,20,22,21,99,30,62,0,175,174
3938,70,26,19,22,22,99,29,62,0,176,173
3939,71,25,20,22,22,99,29,61,0,175,174
3940,72,25,20,22,22,98,28,62,0,173,176
3941,69,25,19,22,22,99,30,63,0,176,173
3942,70,25,19,22,22,99,30,62,0,176,173
3943,72,26,19,22,23,98,28,61,0,175,174
3944,71,25,19,22,21,100,29,62,0,175,174
3945,70,25,19,22,22,99,30,62,0,176,173
