draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
3388,74,31,21,23,27,79,27,67,0,164,185
3389,64,31,22,18,23,109,23,59,0,186,163
3390,68,35,26,18,22,97,25,58,0,179,170
3391,80,23,26,22,27,92,29,50,0,171,178
3392,65,29,21,17,23,105,26,63,0,183,166
3393,78,19,18,28,24,98,26,58,0,167,182
3394,83,31,27,0,24,90,27,67,0,172,177
3395,76,28,25,16,26,91,31,56,0,176,173
3396,74,29,20,22,26,97,29,52,0,181,168
3397,65,26,25,28,27,95,35,48,0,183,166
3398,79,33,0,16,27,99,35,60,0,194,155
3399,68,31,26,24,23,96,24,57,0,174,175
3400,74,21,25,18,32,89,32,58,0,174,175
3401,76,29,23,20,24,88,34,55,0,175,174
3402,66,32,21,22,26,82,34,66,0,174,175
3403,76,26,23,17,27,88,26,66,0,167,182
3404,75,30,20,23,24,88,30,59,0,172,177
3405,78,32,25,20,33,80,28,53,0,173,176
3406,72,34,18,23,21,107,24,50,0,186,163
3407,75,30,22,20,22,96,26,58,0,174,175
3408,76,25,24,25,22,88,23,66,0,158,191
3409,75,26,27,19,26,86,25,65,0,163,186
3410,72,25,21,25,25,87,27,67,0,164,185
3411,80,27,23,20,17,97,27,58,0,168,181
3412,69,27,23,25,30,82,36,57,0,175,174
3413,83,27,20,16,19,99,30,55,0,175,174
3414,81,26,15,19,32,92,33,51,0,183,166
3415,72,32,16,17,21,98,31,62,0,182,167
3416,79,29,21,24,27,88,30,51,0,174,175
3417,66,25,22,27,22,93,28,66,0,168,181
3418,69,31,22,20,20,101,30,56,0,182,167
3419,81,27,25,16,25,100,29,46,0,181,168
3420,68,22,28,17,29,100,25,60,0,176,173
3421,76,23,19,17,21,90,37,66,0,171,178
3422,74,21,24,17,24,95,24,70,0,164,185
3423,79,28,20,20,25,97,25,55,0,175,174
3424,73,32,22,19,23,98,31,51,0,184,165
3425,87,26,25,15,25,92,23,56,0,166,183
3426,73,18,25,16,21,102,36,58,0,177,172
3427,74,29,23,21,28,90,30,54,0,177,172
3428,66,32,29,20,29,81,21,71,0,163,186
3429,76,30,23,21,18,84,22,75,0,154,195
3430,75,22,22,15,25,94,34,62,0,175,174
3431,78,24,18,17,27,78,32,75,0,161,188
3432,68,28,22,22,24,104,25,56,0,181,168
3433,69,27,22,16,26,92,31,66,0,176,173
3434,77,24,28,20,25,92,33,50,0,174,175
3435,76,27,20,0,30,93,28,75,0,178,171
3436,69,30,21,17,24,101,27,60,0,182,167
3437,73,22,22,23,27,98,30,54,0,177,172
3438,81,28,26,16,25,98,26,49,0,177,172
3439,86,22,26,21,26,86,24,58,0,158,191
3440,66,23,23,20,22,100,31,64,0,176,173
3441,84,22,21,26,30,87,21,58,0,160,189
3442,65,19,20,20,25,101,31,68,0,176,173
3443,64,23,27,21,25,91,33,65,0,172,177
3444,76,27,22,23,25,91,31,54,0,174,175
3445,79,23,19,15,21,103,26,63,0,173,176
3446,77,33,21,20,25,81,26,66,0,165,184
3447,79,30,21,17,26,79,33,64,0,168,181
3448,88,31,22,15,29,83,27,54,0,170,179
3449,77,24,22,18,17,97,28,66,0,166,183
3450,77,30,21,20,22,95,32,52,0,179,170
3451,82,17,25,16,23,90,26,70,0,156,193
3452,73,25,23,19,27,84,29,69,0,165,184
3453,72,27,19,18,25,89,32,67,0,173,176
3454,73,24,24,24,25,82,27,70,0,158,191
3455,80,27,24,21,26,88,34,49,0,175,174
3456,81,30,25,0,25,100,31,57,0,186,163
3457,80,28,18,20,25,91,34,53,0,178,171
3458,71,26,29,17,26,85,28,67,0,165,184
3459,74,27,18,25,25,98,26,56,0,176,173
3460,67,30,18,0,28,110,26,70,0,194,155
3461,80,29,18,22,28,88,23,61,0,168,181
3462,91,26,25,15,20,86,30,56,0,162,187
3463,78,30,23,16,31,83,29,59,0,173,176
3464,83,23,20,18,26,98,26,55,0,173,176
3465,74,29,25,0,23,99,21,78,0,172,177
3466,72,23,16,22,28,97,29,62,0,177,172
3467,62,30,25,25,25,93,31,58,0,179,170
3468,74,30,23,19,25,89,33,56,0,177,172
3469,71,26,22,21,26,90,32,61,0,174,175
3470,75,26,23,23,21,89,28,64,0,164,185
3471,65,25,22,23,25,101,20,68,0,171,178
3472,78,23,24,16,22,103,25,58,0,173,176
3473,65,27,25,21,22,97,34,58,0,180,169
3474,66,23,20,21,23,93,32,71,0,171,178
3475,83,29,22,18,23,96,23,55,0,171,178
3476,69,32,21,25,27,91,19,65,0,169,180
3477,85,30,18,0,26,107,32,51,0,195,154
3478,70,26,16,26,30,90,23,68,0,169,180
3479,71,22,20,24,23,90,35,64,0,170,179
3480,73,31,24,17,20,93,30,61,0,174,175
3481,75,32,20,15,26,96,23,62,0,177,172
3482,82,31,17,21,25,82,26,65,0,164,185
3483,87,35,23,0,21,93,27,63,0,176,173
3484,71,23,26,16,27,91,35,60,0,176,173
3485,77,30,24,15,29,87,34,53,0,180,169
3486,61,26,23,29,25,98,29,58,0,178,171
3487,90,31,22,0,23,93,31,59,0,178,171
3488,72,25,22,20,26,95,27,62,0,173,176
3489,82,24,23,15,22,89,28,66,0,163,186
3490,77,31,25,22,26,81,21,66,0,159,190
3491,82,36,24,22,24,85,32,44,0,177,172
3492,86,25,25,0,31,98,28,56,0,182,167
3493,74,33,20,21,26,95,31,49,0,185,164
3494,88,29,24,0,23,98,29,58,0,179,170
3495,76,28,28,19,26,97,28,47,0,179,170
3496,94,29,22,16,20,87,28,53,0,164,185
3497,79,22,25,0,29,105,25,64,0,181,168
3498,72,34,22,19,19,94,28,61,0,175,174
3499,80,22,25,17,25,95,28,57,0,170,179
3500,81,30,19,18,28,85,28,60,0,171,178
3501,64,31,22,17,32,90,24,69,0,177,172
3502,82,33,0,20,33,92,26,63,0,184,165
3503,66,30,15,19,23,109,31,56,0,193,156
3504,78,32,26,21,24,91,26,51,0,173,176
3505,72,26,23,0,25,107,22,74,0,180,169
3506,79,31,20,23,23,86,27,60,0,167,182
3507,93,29,17,0,30,96,26,58,0,181,168
3508,74,25,21,21,32,89,26,61,0,172,177
3509,68,25,15,20,23,103,28,67,0,179,170
3510,67,26,23,23,24,87,31,68,0,168,181
3511,63,33,19,0,25,108,36,65,0,202,147
3512,94,22,16,0,22,103,27,65,0,174,175
3513,72,23,17,24,24,93,27,69,0,167,182
3514,79,27,25,19,25,93,29,52,0,174,175
3515,71,26,22,0,29,106,33,62,0,194,155
3516,75,25,22,19,27,83,23,75,0,158,191
3517,75,25,27,0,28,104,29,61,0,186,163
3518,81,30,26,0,23,101,25,63,0,179,170
3519,81,25,20,17,25,94,31,56,0,175,174
3520,77,23,20,16,20,103,23,67,0,169,180
3521,71,29,25,23,25,85,28,63,0,167,182
3522,83,25,20,23,24,90,27,57,0,166,183
3523,75,25,21,17,23,88,31,69,0,167,182
3524,84,24,16,18,21,98,28,60,0,171,178
3525,83,22,25,0,25,107,38,49,0,192,157
3526,72,30,27,20,25,83,28,64,0,166,183
3527,85,25,21,15,28,88,25,62,0,166,183
3528,84,30,23,15,25,92,27,53,0,174,175
3529,74,26,24,20,22,88,28,67,0,164,185
3530,64,32,22,22,32,89,34,54,0,187,162
3531,72,32,18,30,25,87,29,56,0,173,176
3532,68,24,25,21,19,101,30,61,0,174,175
3533,69,25,25,18,27,95,26,64,0,173,176
3534,82,24,25,22,25,82,32,57,0,163,186
3535,70,27,21,20,29,102,18,62,0,176,173
3536,71,20,29,21,32,97,23,56,0,172,177
3537,73,20,25,20,24,97,27,63,0,168,181
3538,75,26,27,16,25,97,21,62,0,169,180
3539,70,32,24,0,30,98,35,60,0,195,154
3540,74,30,20,18,25,98,28,56,0,181,168
3541,70,28,22,16,23,101,34,55,0,186,163
3542,79,29,25,16,30,81,34,55,0,174,175
3543,75,24,20,20,28,83,32,67,0,167,182
3544,74,27,22,18,24,95,21,68,0,167,182
3545,70,22,18,19,27,95,28,70,0,172,177
3546,59,32,18,23,29,99,28,61,0,188,161
3547,70,21,31,14,20,102,24,67,0,167,182
3548,74,25,21,25,26,97,29,52,0,177,172
3549,82,33,22,19,25,83,29,56,0,170,179
3550,77,28,23,14,17,110,26,54,0,181,168
3551,75,37,27,0,28,98,27,57,0,190,159
3552,67,24,27,22,23,84,30,72,0,161,188
3553,84,24,24,20,22,94,24,57,0,164,185
3554,69,33,22,19,24,97,27,58,0,181,168
3555,85,24,15,16,22,93,23,71,0,162,187
3556,63,28,19,17,28,89,31,74,0,176,173
3557,79,23,23,25,23,78,24,74,0,148,201
3558,72,29,23,15,29,92,27,62,0,177,172
3559,76,30,24,18,24,92,22,63,0,168,181
3560,77,20,23,15,26,95,31,62,0,172,177
3561,69,32,21,0,32,99,31,65,0,194,155
3562,77,25,24,20,32,85,33,53,0,175,174
3563,68,24,21,19,18,97,35,67,0,174,175
3564,80,29,21,16,19,102,21,61,0,171,178
3565,61,34,22,24,25,101,22,60,0,182,167
3566,83,25,27,20,27,80,21,66,0,153,196
3567,71,22,15,22,25,107,26,61,0,180,169
3568,76,35,23,21,20,88,32,54,0,175,174
3569,76,22,26,15,24,97,25,64,0,168,181
3570,67,26,23,25,28,96,28,56,0,178,171
3571,72,36,20,21,25,95,16,64,0,172,177
3572,72,27,19,28,32,94,29,48,0,182,167
3573,71,25,29,17,21,99,30,57,0,175,174
3574,75,26,22,21,22,104,24,55,0,176,173
3575,82,32,24,22,24,87,23,55,0,166,183
3576,75,30,23,16,25,91,27,62,0,173,176
3577,71,28,20,19,30,94,24,63,0,176,173
3578,72,31,29,18,28,75,24,72,0,158,191
3579,83,19,20,25,28,83,27,64,0,157,192
3580,76,28,24,18,27,101,34,41,0,190,159
3581,72,29,20,20,23,90,27,68,0,169,180
3582,86,33,21,0,28,106,27,48,0,194,155
3583,79,28,21,17,28,83,25,68,0,164,185
3584,73,34,22,16,27,84,33,60,0,178,171
3585,77,26,20,17,27,92,30,60,0,175,174
3586,83,24,24,15,17,105,22,59,0,168,181
3587,74,25,16,15,29,97,33,60,0,184,165
3588,76,29,19,20,31,94,29,51,0,183,166
3589,72,21,26,21,25,92,25,67,0,163,186
3590,78,27,28,0,31,91,28,66,0,177,172
3591,79,27,18,0,29,105,36,55,0,197,152
3592,69,25,24,25,32,91,20,63,0,168,181
3593,80,28,27,21,18,94,31,50,0,171,178
3594,71,25,24,23,20,94,28,64,0,167,182
3595,67,29,22,19,30,92,30,60,0,181,168
3596,77,33,22,16,23,91,33,54,0,180,169
3597,82,28,0,20,23,99,27,70,0,177,172
3598,66,28,23,16,29,90,30,67,0,177,172
3599,66,31,20,19,27,100,31,55,0,189,160
3600,75,24,22,25,26,93,26,58,0,169,180
3601,75,25,23,15,26,93,32,60,0,176,173
3602,69,26,24,22,27,90,31,60,0,174,175
3603,80,27,24,16,25,90,34,53,0,176,173
3604,84,23,24,0,19,101,30,68,0,173,176
3605,83,24,22,0,28,88,29,75,0,169,180
3606,76,25,24,0,26,98,35,65,0,184,165
3607,76,30,28,16,24,100,29,46,0,183,166
3608,68,19,16,22,27,104,30,63,0,180,169
3609,78,27,28,24,24,83,27,58,0,161,188
3610,83,31,24,20,30,96,26,39,0,183,166
3611,75,21,20,17,26,99,39,52,0,185,164
3612,72,26,21,16,21,106,28,59,0,181,168
3613,77,28,25,18,33,95,26,47,0,182,167
3614,81,27,29,14,21,93,17,67,0,158,191
3615,74,20,20,20,21,97,29,68,0,167,182
3616,88,28,27,0,26,101,26,53,0,181,168
3617,76,23,21,16,23,99,27,64,0,172,177
3618,71,24,22,22,26,94,27,63,0,171,178
3619,80,27,24,26,17,85,27,63,0,156,193
3620,75,31,22,20,23,82,29,67,0,165,184
3621,80,26,23,23,24,90,22,61,0,162,187
3622,71,33,29,24,30,80,28,54,0,171,178
3623,79,24,23,22,28,84,22,67,0,158,191
3624,77,33,27,18,25,89,23,57,0,170,179
3625,79,30,17,15,21,103,27,57,0,181,168
3626,76,30,24,17,26,99,20,57,0,175,174
3627,82,24,22,18,22,97,27,57,0,170,179
3628,81,27,25,0,29,106,23,58,0,185,164
3629,69,31,26,19,30,85,30,59,0,176,173
3630,64,23,21,20,26,101,30,64,0,180,169
3631,77,22,22,22,22,99,28,57,0,171,178
3632,75,25,24,0,30,113,30,52,0,198,151
3633,80,27,20,21,23,89,28,61,0,167,182
3634,62,27,27,21,27,106,29,50,0,189,160
3635,71,21,22,17,24,106,31,57,0,182,167
3636,76,26,17,23,34,89,27,57,0,176,173
3637,70,24,27,16,30,91,23,68,0,168,181
3638,82,19,24,0,23,108,31,62,0,181,168
3639,76,20,22,15,29,104,28,55,0,181,168
3640,74,24,20,22,28,97,24,60,0,173,176
3641,67,27,20,25,31,92,28,59,0,178,171
3642,74,29,23,24,22,92,27,58,0,170,179
3643,77,16,24,17,23,101,33,58,0,173,176
3644,98,28,28,0,24,98,28,45,0,178,171
3645,74,31,25,0,31,104,26,58,0,192,157
3646,85,29,25,0,29,94,28,59,0,180,169
3647,72,25,22,16,29,88,35,62,0,177,172
3648,82,29,21,17,24,88,28,60,0,169,180
3649,73,39,23,0,30,89,31,64,0,189,160
3650,74,24,23,21,29,88,25,65,0,166,183
3651,53,33,27,23,32,84,29,68,0,178,171
3652,80,15,24,17,32,94,29,58,0,170,179
3653,70,33,20,22,27,87,29,61,0,176,173
3654,80,28,27,0,29,97,33,55,0,187,162
3655,79,24,24,22,26,85,27,62,0,162,187
3656,76,28,23,19,27,92,29,55,0,176,173
3657,69,33,30,0,28,98,25,66,0,184,165
3658,73,24,25,21,23,87,26,70,0,160,189
3659,77,24,21,19,27,100,27,54,0,178,171
3660,76,24,21,23,28,93,32,52,0,177,172
3661,73,26,22,0,29,102,30,67,0,187,162
3662,73,34,20,16,23,98,28,57,0,183,166
3663,77,32,26,21,23,84,24,62,0,163,186
3664,79,26,21,21,20,100,23,59,0,169,180
3665,83,31,19,22,21,90,31,52,0,173,176
3666,74,28,25,20,26,87,30,59,0,171,178
3667,73,25,27,19,24,95,25,61,0,169,180
3668,74,20,23,0,21,107,34,70,0,182,167
3669,79,28,21,21,31,89,32,48,0,180,169
3670,66,36,20,16,29,92,33,57,0,190,159
3671,74,32,22,18,24,91,23,65,0,170,179
3672,63,30,32,16,25,101,32,50,0,188,161
3673,60,21,20,20,32,102,37,57,0,192,157
3674,75,25,26,19,22,90,30,62,0,167,182
3675,74,27,21,15,27,87,29,69,0,170,179
3676,73,25,24,27,22,91,32,55,0,170,179
3677,70,25,25,22,29,90,25,63,0,169,180
3678,72,27,20,19,21,101,25,64,0,174,175
3679,90,22,21,0,25,107,29,55,0,183,166
3680,81,26,23,16,23,103,18,59,0,170,179
3681,65,24,21,25,22,97,29,66,0,172,177
3682,79,22,25,19,26,96,28,54,0,172,177
3683,84,25,26,19,27,88,32,48,0,172,177
3684,83,29,24,16,27,87,31,52,0,174,175
3685,79,22,19,24,29,86,34,56,0,171,178
3686,73,27,19,27,26,83,24,70,0,160,189
3687,68,25,23,21,24,96,29,63,0,174,175
3688,57,30,18,25,28,94,34,63,0,186,163
3689,75,26,21,21,27,91,32,56,0,176,173
3690,65,28,24,18,28,98,29,59,0,183,166
3691,73,24,24,24,23,91,21,69,0,159,190
3692,75,28,21,18,27,94,26,60,0,175,174
3693,69,27,20,23,22,101,27,60,0,177,172
3694,88,33,20,15,23,82,30,58,0,168,181
3695,75,31,19,22,24,92,32,54,0,179,170
3696,73,32,22,19,26,97,26,54,0,181,168
3697,77,31,25,0,20,110,22,64,0,183,166
3698,80,30,19,20,27,89,24,60,0,170,179
3699,70,30,22,16,27,83,24,77,0,164,185
3700,72,25,22,22,24,98,30,56,0,177,172
3701,71,27,23,0,24,98,25,81,0,174,175
3702,84,20,21,20,29,88,27,60,0,164,185
3703,78,30,25,0,23,105,30,58,0,188,161
3704,77,26,22,22,29,93,24,56,0,172,177
3705,84,23,24,0,19,97,30,72,0,169,180
3706,72,23,22,21,29,89,26,67,0,167,182
3707,76,30,20,18,24,95,34,52,0,183,166
3708,85,25,22,20,26,87,29,55,0,167,182
3709,77,29,25,0,32,87,29,70,0,177,172
3710,81,30,25,16,23,81,32,61,0,166,183
3711,67,25,25,20,29,92,29,62,0,175,174
3712,89,23,20,16,21,92,21,67,0,157,192
3713,73,27,22,19,21,94,25,68,0,167,182
3714,85,19,29,0,26,94,32,64,0,171,178
3715,84,23,21,20,28,81,28,64,0,160,189
3716,75,30,21,0,26,107,29,61,0,192,157
3717,74,24,27,21,22,91,35,55,0,172,177
3718,84,23,17,20,25,95,31,54,0,174,175
3719,68,27,22,20,27,94,28,63,0,176,173
3720,70,24,19,19,24,95,30,68,0,173,176
3721,70,24,31,17,26,97,29,55,0,176,173
3722,82,19,26,19,22,93,30,58,0,164,185
3723,85,31,15,15,23,93,24,63,0,171,178
3724,75,30,19,18,25,101,21,60,0,177,172
3725,81,26,19,16,26,102,30,49,0,184,165
3726,81,26,29,23,25,87,21,57,0,159,190
3727,77,29,19,21,25,90,22,66,0,166,183
3728,75,29,21,17,22,93,24,68,0,168,181
3729,84,21,20,20,24,97,23,60,0,165,184
3730,73,33,25,0,30,106,32,50,0,201,148
3731,77,32,24,0,24,97,23,72,0,176,173
3732,75,18,23,27,23,95,34,54,0,170,179
3733,77,25,15,21,30,97,29,55,0,181,168
3734,70,31,18,18,24,96,23,69,0,174,175
3735,61,29,27,19,32,82,31,68,0,174,175
3736,82,28,23,0,30,102,28,56,0,188,161
3737,73,24,20,24,18,100,26,64,0,168,181
3738,78,24,23,19,25,90,28,62,0,167,182
3739,72,27,23,14,23,98,32,60,0,180,169
3740,72,29,24,22,23,86,28,65,0,166,183
3741,77,22,22,22,34,93,24,55,0,173,176
3742,80,21,23,20,22,92,24,67,0,159,190
3743,74,25,20,15,22,105,21,67,0,173,176
3744,71,30,26,17,30,84,25,66,0,169,180
3745,82,29,24,20,22,89,29,54,0,169,180
3746,80,29,27,22,28,95,24,44,0,176,173
3747,79,31,29,17,30,79,30,54,0,170,179
3748,76,28,19,20,26,86,33,61,0,173,176
3749,80,37,26,16,30,79,25,56,0,171,178
3750,71,30,28,17,26,96,28,53,0,180,169
3751,69,33,19,16,26,97,28,61,0,184,165
3752,77,26,22,20,26,85,32,61,0,169,180
3753,76,31,18,15,24,83,31,71,0,169,180
3754,85,24,26,0,27,104,27,56,0,182,167
3755,75,21,20,20,22,97,28,66,0,168,181
3756,85,24,21,25,23,81,23,67,0,151,198
3757,62,26,24,18,36,92,29,62,0,183,166
3758,75,33,23,15,29,96,22,56,0,180,169
3759,84,24,22,24,22,93,30,50,0,169,180
3760,83,27,20,21,22,89,25,62,0,163,186
3761,70,31,21,19,26,89,33,60,0,179,170
3762,84,22,25,0,25,98,37,58,0,182,167
3763,75,32,19,16,26,96,24,61,0,178,171
3764,70,24,28,19,26,98,32,52,0,180,169
3765,82,27,17,0,27,106,29,61,0,189,160
3766,74,26,21,21,25,102,28,52,0,181,168
3767,79,26,17,25,28,91,29,54,0,174,175
3768,66,28,18,15,20,108,30,64,0,186,163
3769,65,33,21,19,23,98,30,60,0,184,165
3770,77,31,23,23,30,90,27,48,0,178,171
3771,79,26,21,18,21,104,23,57,0,174,175
3772,69,27,24,20,27,97,26,59,0,177,172
3773,76,30,21,16,23,95,33,55,0,181,168
3774,78,30,16,16,31,87,22,69,0,170,179
3775,78,30,23,0,28,95,32,63,0,185,164
3776,83,26,23,0,22,94,34,67,0,176,173
3777,75,26,17,19,26,87,30,69,0,169,180
3778,65,23,19,19,22,100,36,65,0,181,168
3779,73,22,22,15,22,106,36,53,0,186,163
3780,73,23,22,26,20,86,31,68,0,160,189
3781,85,31,21,19,21,80,22,70,0,154,195
3782,72,28,20,22,26,97,28,56,0,179,170
3783,83,23,22,18,26,85,31,61,0,165,184
3784,91,27,24,15,21,89,20,62,0,157,192
3785,75,26,23,0,31,101,34,59,0,192,157
3786,81,31,25,23,23,82,26,58,0,162,187
3787,71,23,20,20,33,95,25,62,0,176,173
3788,69,25,17,18,25,98,31,66,0,179,170
3789,86,27,26,0,22,99,26,63,0,174,175
3790,78,20,19,17,27,107,26,55,0,180,169
3791,72,30,23,17,32,87,34,54,0,183,166
3792,63,22,28,24,22,98,27,65,0,169,180
3793,70,23,23,17,21,102,26,67,0,172,177
3794,74,30,25,17,27,95,23,58,0,175,174
3795,68,30,23,20,24,90,28,66,0,172,177
3796,76,29,19,0,23,105,36,61,0,193,156
3797,77,26,22,16,29,93,25,61,0,173,176
3798,71,29,25,22,25,83,37,57,0,174,175
3799,80,23,21,20,27,87,32,59,0,169,180
3800,89,29,21,0,25,90,26,69,0,170,179
3801,80,20,20,16,19,95,29,70,0,163,186
3802,67,22,20,23,24,91,33,69,0,170,179
3803,75,32,25,19,22,86,22,68,0,162,187
3804,81,34,19,18,23,89,28,57,0,174,175
3805,79,23,23,19,27,91,33,54,0,174,175
3806,75,29,29,15,23,77,38,63,0,167,182
3807,78,21,20,0,31,110,23,66,0,185,164
3808,91,26,27,0,25,92,27,61,0,170,179
3809,81,30,24,20,28,95,22,49,0,175,174
3810,65,22,20,21,22,110,27,62,0,181,168
3811,85,21,25,0,23,101,26,68,0,171,178
3812,80,27,19,19,29,82,29,64,0,167,182
3813,73,26,23,23,23,90,28,63,0,167,182
3814,76,30,22,22,25,83,34,57,0,172,177
3815,84,25,24,21,23,87,29,56,0,164,185
3816,69,31,23,16,29,89,31,61,0,180,169
3817,74,34,26,18,26,90,21,60,0,171,178
3818,80,23,24,16,32,98,26,50,0,179,170
3819,79,30,26,0,26,101,34,53,0,191,158
3820,75,26,17,22,28,83,35,63,0,172,177
3821,71,26,20,21,26,96,28,61,0,176,173
3822,76,22,23,18,26,95,23,66,0,166,183
3823,76,25,28,19,26,93,20,62,0,164,185
3824,66,29,23,24,33,91,26,57,0,179,170
3825,72,27,21,15,27,99,26,62,0,179,170
3826,81,23,21,15,26,93,30,60,0,172,177
3827,64,26,23,21,31,89,33,62,0,179,170
3828,72,34,26,0,25,99,29,64,0,187,162
3829,67,29,21,22,27,93,29,61,0,178,171
3830,76,32,19,14,22,98,32,56,0,184,165
3831,79,18,21,23,30,95,27,56,0,170,179
3832,72,28,22,24,31,87,34,51,0,180,169
3833,75,27,21,22,26,94,24,60,0,171,178
3834,78,26,24,0,29,102,26,64,0,183,166
3835,72,25,22,20,23,104,28,55,0,180,169
3836,64,24,22,24,25,106,31,53,0,186,163
3837,87,22,24,22,26,88,27,53,0,163,186
3838,64,26,26,24,28,79,28,74,0,161,188
3839,89,27,22,15,23,100,21,52,0,171,178
3840,82,28,25,17,29,92,24,52,0,173,176
3841,74,23,18,20,27,87,25,75,0,162,187
3842,70,28,23,24,24,94,24,62,0,170,179
3843,62,34,29,23,29,86,31,55,0,180,169
3844,73,29,24,23,23,89,32,56,0,173,176
3845,82,26,18,21,28,98,23,53,0,175,174
3846,85,31,28,0,24,93,31,57,0,179,170
3847,84,26,24,0,23,100,22,70,0,171,178
3848,81,26,21,18,22,93,24,64,0,165,184
3849,67,26,22,21,30,93,25,65,0,174,175
3850,77,21,21,17,23,95,24,71,0,163,186
3851,69,32,25,15,27,91,36,54,0,186,163
3852,63,32,27,20,31,89,30,57,0,182,167
3853,76,27,26,20,23,92,25,60,0,167,182
3854,73,25,22,23,26,91,34,55,0,176,173
3855,86,28,22,22,23,95,20,53,0,166,183
3856,64,30,28,29,31,81,31,55,0,173,176
3857,76,26,21,20,20,93,23,70,0,162,187
3858,69,31,26,24,24,95,22,58,0,172,177
3859,78,25,25,20,27,89,28,57,0,169,180
3860,74,28,21,18,25,96,31,56,0,180,169
3861,67,25,23,17,25,88,33,71,0,171,178
3862,81,31,24,19,23,96,24,51,0,174,175
3863,72,28,22,27,28,98,18,56,0,172,177
3864,81,31,25,0,31,89,23,69,0,174,175
3865,84,21,27,21,23,79,25,69,0,148,201
3866,84,28,21,15,25,83,24,69,0,160,189
3867,76,28,22,0,25,91,29,78,0,173,176
3868,86,19,16,15,28,97,32,56,0,176,173
3869,78,29,18,17,27,95,26,59,0,177,172
3870,90,25,21,16,24,97,28,48,0,174,175
3871,79,20,21,24,23,96,21,65,0,160,189
3872,73,19,23,18,32,91,32,61,0,174,175
3873,78,27,20,19,27,86,31,61,0,171,178
3874,80,29,16,0,31,107,29,57,0,196,153
3875,86,28,27,21,26,91,28,42,0,173,176
3876,68,24,24,20,20,92,32,69,0,168,181
3877,65,28,21,22,19,100,27,67,0,174,175
3878,71,27,23,0,25,101,39,63,0,192,157
3879,81,24,23,20,22,82,31,66,0,159,190
3880,76,28,20,18,24,94,30,59,0,176,173
3881,65,31,21,20,25,103,35,49,0,194,155
3882,83,25,18,16,26,93,29,59,0,173,176
3883,71,28,20,0,22,110,30,68,0,190,159
3884,73,30,26,15,24,90,24,67,0,168,181
3885,69,27,21,21,23,90,28,70,0,168,181
3886,78,31,26,0,27,94,24,69,0,176,173
3887,88,21,22,18,24,97,23,56,0,165,184
3888,72,18,25,20,27,95,27,65,0,167,182
3889,71,20,22,21,33,95,34,53,0,182,167
3890,79,21,18,21,20,101,27,62,0,169,180
3891,86,24,23,0,28,103,29,56,0,184,165
3892,71,22,15,23,24,103,31,60,0,180,169
3893,79,28,24,28,27,75,33,55,0,163,186
3894,70,28,18,18,31,112,20,52,0,191,158
3895,85,28,19,19,29,81,29,59,0,167,182
3896,75,25,24,16,19,98,29,63,0,171,178
3897,85,26,21,20,32,85,28,52,0,171,178
3898,75,19,16,18,31,100,27,63,0,177,172
3899,76,25,21,26,32,86,19,64,0,162,187
3900,72,24,23,22,29,94,25,60,0,172,177
3901,75,27,18,17,28,103,25,56,0,183,166
3902,79,27,25,21,20,95,27,55,0,169,180
3903,82,28,21,0,23,96,29,70,0,176,173
3904,77,23,26,17,26,95,30,55,0,174,175
3905,80,22,25,20,23,87,28,64,0,160,189
3906,77,31,18,15,25,100,32,51,0,188,161
3907,67,21,22,28,20,106,32,53,0,179,170
3908,74,26,26,14,25,92,24,68,0,167,182
3909,66,19,29,21,28,89,30,67,0,166,183
3910,75,29,18,19,19,96,26,67,0,170,179
3911,84,28,24,0,22,100,33,58,0,183,166
3912,77,25,18,22,17,103,29,58,0,174,175
3913,83,27,23,20,19,93,28,56,0,167,182
3914,84,24,21,16,29,83,31,61,0,167,182
3915,72,29,19,17,28,88,31,65,0,176,173
3916,76,29,20,15,24,97,35,53,0,185,164
3917,75,27,24,0,33,93,26,71,0,179,170
3918,78,30,16,26,28,95,23,53,0,176,173
3919,86,32,23,19,26,78,34,51,0,170,179
3920,89,17,22,17,24,97,21,62,0,159,190
3921,68,21,23,21,25,103,24,64,0,173,176
3922,72,27,26,19,24,90,34,57,0,175,174
3923,76,27,25,17,20,91,31,62,0,169,180
3924,81,24,24,17,20,92,29,62,0,165,184
3925,68,27,16,22,30,96,23,67,0,176,173
3926,66,28,17,27,31,91,31,58,0,181,168
3927,86,36,26,0,31,86,26,58,0,179,170
3928,84,27,25,20,31,80,30,52,0,168,181
3929,80,21,21,15,25,90,21,76,0,157,192
3930,83,28,20,18,29,84,27,60,0,168,181
3931,81,30,25,0,30,102,22,59,0,184,165
3932,75,30,24,16,19,102,24,59,0,175,174
3933,77,24,23,18,27,93,21,66,0,165,184
3934,68,24,23,22,22,97,35,58,0,178,171
3935,72,32,24,22,19,96,30,54,0,177,172
3936,70,26,29,15,23,102,27,57,0,178,171
3937,76,19,24,15,26,100,30,59,0,175,174
3938,70,20,19,23,25,96,31,65,0,172,177
3939,79,28,23,0,30,95,33,61,0,186,163
3940,78,33,25,21,23,81,22,66,0,159,190
3941,78,23,21,26,24,101,30,46,0,178,171
3942,85,27,20,18,23,96,25,55,0,171,178
3943,81,27,30,19,27,83,27,55,0,164,185
3944,77,24,24,18,24,93,31,58,0,172,177
3945,63,34,25,18,26,94,27,62,0,181,168
