draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
3388,70,26,19,23,21,99,29,62,0,175,174
3389,73,27,20,23,21,97,28,60,0,173,176
3390,71,25,20,22,21,99,29,62,0,174,175
3391,70,25,19,23,21,98,29,64,0,173,176
3392,71,24,20,22,22,99,30,61,0,175,174
3393,71,25,19,22,21,99,30,62,0,175,174
3394,70,26,20,22,23,97,29,62,0,175,174
3395,69,25,19,22,22,101,30,61,0,178,171
3396,70,25,19,22,21,99,30,63,0,175,174
3397,72,25,19,23,21,98,28,63,0,172,177
3398,70,26,18,23,22,98,30,62,0,176,173
3399,70,25,19,21,21,101,30,62,0,177,172
3400,69,25,19,22,23,99,30,62,0,177,172
3401,72,25,19,22,21,99,28,63,0,173,176
3402,71,25,19,22,22,99,29,62,0,175,174
3403,70,26,20,21,21,99,30,62,0,176,173
3404,70,26,18,22,22,100,28,63,0,176,173
3405,70,25,20,22,22,98,29,63,0,174,175
3406,69,26,19,23,23,98,28,63,0,175,174
3407,71,26,20,22,22,97,28,63,0,173,176
3408,72,24,19,22,20,100,29,63,0,173,176
3409,70,25,19,22,22,99,31,61,0,177,172
3410,72,26,20,23,20,98,28,62,0,172,177
3411,71,26,20,22,22,99,28,61,0,175,174
3412,69,25,19,22,21,101,30,62,0,177,172
3413,70,25,20,22,22,98,30,62,0,175,174
3414,69,25,18,23,22,99,30,63,0,176,173
3415,70,25,19,21,22,100,31,61,0,178,171
3416,67,24,19,21,21,102,32,63,0,179,170
3417,72,26,20,22,21,97,30,61,0,174,175
3418,69,25,19,21,22,101,31,61,0,179,170
3419,70,25,19,22,21,100,29,63,0,175,174
3420,68,24,19,22,21,101,32,62,0,178,171
3421,72,26,20,22,22,96,28,63,0,172,177
3422,70,25,20,22,22,99,30,61,0,176,173
3423,72,26,20,22,21,97,29,62,0,173,176
3424,70,26,19,22,21,100,30,61,0,177,172
3425,69,25,19,22,22,100,31,61,0,178,171
3426,69,24,20,21,21,100,32,62,0,177,172
3427,69,25,19,23,21,100,31,61,0,177,172
3428,70,26,20,22,21,99,30,61,0,176,173
3429,71,26,20,22,21,97,30,62,0,174,175
3430,72,25,19,22,22,97,30,62,0,174,175
3431,71,25,19,22,21,100,30,61,0,176,173
3432,69,25,20,22,22,100,29,62,0,176,173
3433,72,25,20,21,22,99,28,62,0,174,175
3434,68,25,20,22,22,99,31,62,0,177,172
3435,70,25,19,22,23,99,31,60,0,178,171
3436,69,26,19,22,22,100,29,62,0,177,172
3437,71,25,20,22,21,100,29,61,0,175,174
3438,69,25,19,22,22,100,31,61,0,178,171
3439,72,25,20,22,22,98,28,62,0,173,176
3440,70,25,19,22,22,100,30,61,0,177,172
3441,70,25,19,22,22,99,30,62,0,176,173
3442,70,24,19,22,22,101,31,60,0,178,171
3443,72,25,20,22,21,99,29,61,0,174,175
3444,71,26,19,22,22,98,29,62,0,175,174
3445,72,25,19,22,22,98,30,61,0,175,174
3446,71,26,19,23,21,99,29,61,0,175,174
3447,71,25,19,22,22,99,29,62,0,175,174
3448,68,24,19,22,22,100,31,63,0,177,172
3449,70,25,19,22,22,99,31,61,0,177,172
3450,71,26,20,22,22,99,28,61,0,175,174
3451,73,25,19,22,21,97,30,62,0,173,176
3452,71,26,20,22,22,98,28,62,0,174,175
3453,70,25,19,22,22,98,30,63,0,175,174
3454,71,25,19,22,21,100,30,61,0,176,173
3455,70,26,19,23,22,98,28,63,0,174,175
3456,69,25,19,22,23,100,30,61,0,178,171
3457,70,26,19,22,23,98,29,62,0,176,173
3458,71,25,20,22,22,98,30,61,0,175,174
3459,71,25,19,22,22,99,28,63,0,174,175
3460,70,25,19,22,23,100,30,60,0,178,171
3461,70,25,19,22,21,100,31,61,0,177,172
3462,68,25,20,22,23,98,30,63,0,176,173
3463,70,25,20,22,22,99,29,62,0,175,174
3464,70,25,18,21,21,101,31,62,0,178,171
3465,71,26,20,22,22,98,30,60,0,176,173
3466,70,24,19,23,21,100,31,61,0,176,173
3467,71,25,19,22,21,100,30,61,0,176,173
3468,70,25,19,23,22,99,29,62,0,175,174
3469,71,26,19,22,22,98,28,63,0,174,175
3470,71,26,19,22,22,98,29,62,0,175,174
3471,70,25,20,22,22,98,31,61,0,176,173
3472,67,24,19,22,22,101,32,62,0,179,170
3473,69,25,19,21,20,102,31,62,0,178,171
3474,70,25,19,22,21,100,31,61,0,177,172
3475,66,24,18,21,22,101,33,64,0,180,169
3476,70,25,20,22,22,99,30,61,0,176,173
3477,70,25,19,22,22,100,30,61,0,177,172
3478,70,25,18,23,23,98,30,62,0,176,173
3479,71,24,19,22,22,100,30,61,0,176,173
3480,71,25,20,21,22,99,29,62,0,175,174
3481,70,26,20,22,23,98,29,61,0,176,173
3482,71,25,19,22,22,98,30,62,0,175,174
3483,71,26,19,23,22,97,29,62,0,174,175
3484,70,24,19,21,22,101,30,62,0,177,172
3485,69,25,20,22,21,99,31,62,0,176,173
3486,70,25,18,22,21,101,29,63,0,176,173
3487,69,25,19,23,22,98,30,63,0,175,174
3488,70,26,20,22,21,98,32,60,0,177,172
3489,71,25,20,22,22,98,29,62,0,174,175
3490,71,26,20,22,22,97,29,62,0,174,175
3491,69,26,19,23,22,99,29,62,0,176,173
3492,70,24,19,22,22,99,32,61,0,177,172
3493,70,25,19,22,21,100,30,62,0,176,173
3494,70,24,20,22,23,98,30,62,0,175,174
3495,69,25,20,22,21,99,29,64,0,174,175
3496,69,26,18,22,21,100,31,62,0,178,171
3497,69,24,19,22,22,101,30,62,0,177,172
3498,69,25,19,22,21,100,30,63,0,176,173
3499,70,25,19,22,22,98,30,63,0,175,174
3500,71,25,19,22,22,99,30,61,0,176,173
3501,71,26,19,22,22,99,30,60,0,177,172
3502,70,25,19,22,22,99,31,61,0,177,172
3503,70,26,19,22,22,99,30,61,0,177,172
3504,69,25,20,23,22,97,30,63,0,174,175
3505,71,24,19,22,22,99,32,60,0,177,172
3506,71,25,19,22,21,99,30,62,0,175,174
3507,68,24,19,22,23,100,31,62,0,178,171
3508,70,25,19,23,21,100,30,61,0,176,173
3509,71,26,19,22,23,98,29,61,0,176,173
3510,70,25,19,23,22,99,30,61,0,176,173
3511,70,26,20,22,21,100,30,60,0,177,172
3512,68,25,19,21,22,100,33,61,0,180,169
3513,72,25,20,22,21,99,28,62,0,173,176
3514,69,25,20,22,21,100,29,63,0,175,174
3515,71,25,21,22,22,99,29,60,0,175,174
3516,72,26,20,22,21,98,30,60,0,175,174
3517,69,25,19,21,22,100,31,62,0,178,171
3518,69,26,19,21,22,99,32,61,0,179,170
3519,71,25,19,22,22,99,28,63,0,174,175
3520,70,25,19,21,23,99,32,60,0,179,170
3521,70,25,19,22,21,100,30,62,0,176,173
3522,72,26,19,23,22,98,27,62,0,173,176
3523,71,25,19,22,22,99,28,63,0,174,175
3524,71,25,19,22,22,97,30,63,0,174,175
3525,69,26,19,21,22,98,31,63,0,177,172
3526,72,26,20,22,21,98,29,61,0,174,175
3527,70,25,19,22,23,99,30,61,0,177,172
3528,72,25,20,22,22,97,28,63,0,172,177
3529,71,25,20,22,22,100,28,61,0,175,174
3530,70,24,20,22,21,100,30,62,0,175,174
3531,71,26,19,23,22,99,28,61,0,175,174
3532,73,26,20,22,22,97,28,61,0,173,176
3533,71,25,20,23,22,97,28,63,0,172,177
3534,71,26,19,22,22,97,29,63,0,174,175
3535,70,25,20,23,21,98,30,62,0,174,175
3536,70,25,20,22,22,99,29,62,0,175,174
3537,71,24,19,21,22,100,30,62,0,176,173
3538,70,26,20,23,21,97,30,62,0,174,175
3539,70,24,19,22,22,100,30,62,0,176,173
3540,69,24,18,22,22,101,32,61,0,179,170
3541,70,26,19,21,22,99,31,61,0,178,171
3542,70,25,18,22,22,100,29,63,0,176,173
3543,71,25,19,22,21,100,30,61,0,176,173
3544,71,25,19,23,22,99,29,61,0,175,174
3545,71,24,19,22,21,100,30,62,0,175,174
3546,70,25,19,22,22,101,30,60,0,178,171
3547,71,26,20,21,22,99,31,59,0,178,171
3548,70,25,20,22,23,98,31,60,0,177,172
3549,71,25,20,23,22,97,28,63,0,172,177
3550,69,25,19,22,21,99,32,62,0,177,172
3551,70,25,20,22,22,99,29,62,0,175,174
3552,71,26,20,22,21,98,29,62,0,174,175
3553,69,25,19,21,23,98,31,63,0,177,172
3554,72,26,20,22,22,97,29,61,0,174,175
3555,71,25,19,22,22,99,30,61,0,176,173
3556,72,26,20,22,23,96,28,62,0,173,176
3557,71,25,19,22,21,99,30,62,0,175,174
3558,68,25,19,22,23,99,31,62,0,178,171
3559,69,26,19,21,21,100,32,61,0,179,170
3560,70,24,20,22,22,99,30,62,0,175,174
3561,71,25,18,23,23,99,28,62,0,175,174
3562,72,25,20,22,22,98,28,62,0,173,176
3563,69,25,19,21,22,101,30,62,0,178,171
3564,71,26,19,21,23,98,30,61,0,177,172
3565,70,25,19,22,22,100,30,61,0,177,172
3566,70,25,19,23,22,97,30,63,0,174,175
3567,70,25,18,22,21,100,31,62,0,177,172
3568,70,25,19,21,21,101,29,63,0,176,173
3569,68,24,20,22,22,100,32,61,0,178,171
3570,71,25,19,22,21,100,29,62,0,175,174
3571,70,26,19,23,22,98,29,62,0,175,174
3572,70,25,19,22,20,102,30,61,0,177,172
3573,72,25,20,22,22,99,28,61,0,174,175
3574,71,25,19,22,22,98,31,61,0,176,173
3575,71,27,20,23,22,96,28,62,0,173,176
3576,69,25,19,22,21,100,31,62,0,177,172
3577,70,25,19,22,22,100,30,61,0,177,172
3578,73,26,21,22,21,98,27,61,0,172,177
3579,72,25,20,23,21,97,28,63,0,171,178
3580,68,25,19,21,22,100,31,63,0,178,171
3581,70,25,20,22,21,100,30,61,0,176,173
3582,69,25,18,23,22,100,31,61,0,178,171
3583,70,26,20,23,22,96,29,63,0,173,176
3584,71,26,20,22,22,99,28,61,0,175,174
3585,69,25,19,22,22,100,30,62,0,177,172
3586,73,26,20,23,22,96,28,61,0,172,177
3587,70,25,19,21,23,99,31,61,0,178,171
3588,70,26,19,22,22,100,29,61,0,177,172
3589,70,25,20,22,23,98,29,62,0,175,174
3590,72,25,20,21,22,98,29,62,0,174,175
3591,72,25,19,22,22,98,29,62,0,174,175
3592,71,24,19,23,21,101,29,61,0,175,174
3593,71,25,19,22,21,98,31,62,0,175,174
3594,70,26,20,22,21,99,29,62,0,175,174
3595,70,26,20,22,22,99,28,62,0,175,174
3596,71,25,19,22,21,100,28,63,0,174,175
3597,69,26,19,22,22,98,31,62,0,177,172
3598,70,25,20,22,22,99,30,61,0,176,173
3599,70,26,20,22,22,99,30,60,0,177,172
3600,70,24,18,22,21,100,32,62,0,177,172
3601,70,25,20,21,22,98,30,63,0,175,174
3602,71,25,19,22,21,99,29,63,0,174,175
3603,72,25,20,21,22,98,29,62,0,174,175
3604,72,26,20,21,22,97,29,62,0,174,175
3605,72,25,20,23,22,97,28,62,0,172,177
3606,71,26,20,22,21,98,30,61,0,175,174
3607,70,25,20,22,22,98,29,63,0,174,175
3608,71,24,19,21,22,100,31,61,0,177,172
3609,71,26,20,22,22,97,27,64,0,172,177
3610,70,26,20,22,23,98,28,62,0,175,174
3611,69,25,19,21,22,100,31,62,0,178,171
3612,70,26,19,22,20,99,30,63,0,175,174
3613,70,25,19,22,22,99,31,61,0,177,172
3614,70,26,20,22,22,98,29,62,0,175,174
3615,71,26,20,22,22,98,29,61,0,175,174
3616,71,25,20,23,22,98,28,62,0,173,176
3617,69,24,19,21,22,101,32,61,0,179,170
3618,71,25,20,22,22,98,28,63,0,173,176
3619,70,26,20,22,21,99,30,61,0,176,173
3620,70,25,19,22,22,100,29,62,0,176,173
3621,70,24,19,22,21,100,31,62,0,176,173
3622,72,26,20,22,22,98,27,62,0,173,176
3623,71,25,19,22,22,98,30,62,0,175,174
3624,71,25,19,22,21,100,29,62,0,175,174
3625,69,25,19,22,23,99,31,61,0,178,171
3626,70,26,19,22,22,99,30,61,0,177,172
3627,72,26,20,21,22,96,30,62,0,174,175
3628,72,25,19,22,22,98,29,62,0,174,175
3629,70,25,19,22,22,100,29,62,0,176,173
3630,72,25,19,23,22,98,29,61,0,174,175
3631,70,25,19,21,21,99,30,64,0,175,174
3632,68,25,19,22,22,100,30,63,0,177,172
3633,70,25,19,22,21,98,31,63,0,175,174
3634,70,25,19,22,21,101,30,61,0,177,172
3635,70,26,19,22,22,99,29,62,0,176,173
3636,72,25,19,23,21,99,28,62,0,173,176
3637,70,25,20,23,22,97,30,62,0,174,175
3638,71,25,19,22,23,97,31,61,0,176,173
3639,71,25,20,22,22,98,29,62,0,174,175
3640,71,25,19,22,22,99,29,62,0,175,174
3641,70,25,19,23,21,100,31,60,0,177,172
3642,71,26,19,22,22,97,30,62,0,175,174
3643,70,25,19,21,22,99,31,62,0,177,172
3644,71,25,20,21,23,98,29,62,0,175,174
3645,70,25,20,22,22,100,30,60,0,177,172
3646,70,25,20,22,22,99,29,62,0,175,174
3647,71,25,19,22,22,99,29,62,0,175,174
3648,70,25,19,22,21,99,31,62,0,176,173
3649,71,25,20,22,23,98,28,62,0,174,175
3650,73,25,20,23,22,97,28,61,0,172,177
3651,71,25,19,22,21,100,29,62,0,175,174
3652,71,24,20,23,22,98,29,62,0,173,176
3653,72,25,19,22,22,98,28,63,0,173,176
3654,69,25,19,21,22,100,30,63,0,177,172
3655,70,25,19,21,22,100,30,62,0,177,172
3656,71,26,20,22,21,100,28,61,0,175,174
3657,70,25,20,22,21,100,29,62,0,175,174
3658,71,25,19,21,22,99,31,61,0,177,172
3659,72,25,19,23,21,99,28,62,0,173,176
3660,69,26,19,22,22,99,30,62,0,177,172
3661,72,25,20,22,22,98,29,61,0,174,175
3662,72,25,20,22,23,99,28,60,0,175,174
3663,69,25,20,22,21,99,30,63,0,175,174
3664,70,25,19,23,22,99,30,61,0,176,173
3665,71,26,19,22,22,97,29,63,0,174,175
3666,69,25,19,22,22,99,29,64,0,175,174
3667,71,25,20,21,22,100,29,61,0,176,173
3668,72,25,20,22,22,98,28,62,0,173,176
3669,70,24,18,22,22,99,30,64,0,175,174
3670,70,26,19,23,22,98,29,62,0,175,174
3671,70,25,20,22,21,101,30,60,0,177,172
3672,71,26,19,21,22,100,28,62,0,176,173
3673,71,25,19,22,22,101,30,59,0,178,171
3674,72,25,20,22,21,99,28,62,0,173,176
3675,69,26,19,22,23,99,30,61,0,178,171
3676,70,26,19,22,21,99,30,62,0,176,173
3677,72,25,19,21,21,98,31,62,0,175,174
3678,70,25,18,22,22,99,31,62,0,177,172
3679,69,24,19,21,22,99,33,62,0,178,171
3680,70,25,20,22,22,100,30,60,0,177,172
3681,72,26,19,22,20,99,29,62,0,174,175
3682,70,25,19,22,22,99,30,62,0,176,173
3683,70,24,19,22,22,99,30,63,0,175,174
3684,70,25,19,23,22,99,29,62,0,175,174
3685,70,25,19,22,22,99,30,62,0,176,173
3686,69,26,18,22,22,98,32,62,0,178,171
3687,71,24,19,23,21,99,30,62,0,174,175
3688,71,25,19,21,21,101,30,61,0,177,172
3689,71,25,20,23,22,98,28,62,0,173,176
3690,70,25,19,22,22,99,30,62,0,176,173
3691,71,25,20,22,22,97,30,62,0,174,175
3692,72,25,20,22,22,99,27,62,0,173,176
3693,68,24,19,22,22,101,32,61,0,179,170
3694,70,26,20,23,22,97,28,63,0,173,176
3695,69,25,19,21,23,98,31,63,0,177,172
3696,70,25,19,22,21,98,32,62,0,176,173
3697,69,27,19,21,23,100,30,60,0,180,169
3698,70,26,19,22,22,99,30,61,0,177,172
3699,72,26,20,22,23,97,29,60,0,175,174
3700,72,25,19,22,22,99,28,62,0,174,175
3701,71,26,19,22,21,99,30,61,0,176,173
3702,72,26,20,22,22,96,28,63,0,172,177
3703,68,25,19,21,24,99,30,63,0,178,171
3704,70,26,20,23,22,97,29,62,0,174,175
3705,71,26,19,22,22,98,29,62,0,175,174
3706,70,26,19,22,22,98,29,63,0,175,174
3707,71,25,19,22,22,98,30,62,0,175,174
3708,71,25,18,22,21,97,32,63,0,175,174
3709,72,25,20,23,23,97,27,62,0,172,177
3710,69,25,20,22,22,100,29,62,0,176,173
3711,70,24,19,22,20,101,31,62,0,176,173
3712,70,25,19,22,22,98,31,62,0,176,173
3713,72,25,19,22,22,97,31,61,0,175,174
3714,71,24,20,22,22,98,29,63,0,173,176
3715,71,25,19,23,21,98,30,62,0,174,175
3716,69,25,19,22,22,100,31,61,0,178,171
3717,69,25,19,21,22,101,30,62,0,178,171
3718,68,25,19,23,22,99,30,63,0,176,173
3719,70,25,19,22,22,100,30,61,0,177,172
3720,69,25,19,22,22,99,31,62,0,177,172
3721,72,26,20,22,22,97,27,63,0,172,177
3722,72,25,19,22,21,99,30,61,0,175,174
3723,68,25,19,23,22,99,31,62,0,177,172
3724,70,26,19,22,23,99,29,61,0,177,172
3725,67,24,18,21,23,100,33,63,0,180,169
3726,69,25,20,22,21,99,31,62,0,176,173
3727,71,26,20,22,22,97,29,62,0,174,175
3728,71,25,19,22,21,98,31,62,0,175,174
3729,69,25,19,22,22,100,31,61,0,178,171
3730,70,25,20,22,22,99,29,62,0,175,174
3731,71,26,20,22,22,97,29,62,0,174,175
3732,71,25,18,21,21,100,30,63,0,176,173
3733,70,25,18,22,22,99,31,62,0,177,172
3734,71,26,19,23,22,97,30,61,0,175,174
3735,72,26,20,22,21,98,28,62,0,173,176
3736,71,25,20,22,22,97,29,63,0,173,176
3737,70,25,19,22,22,99,30,62,0,176,173
3738,70,24,19,23,21,99,30,63,0,174,175
3739,68,24,19,21,22,101,32,62,0,179,170
3740,70,25,20,22,21,100,30,61,0,176,173
3741,72,25,20,22,21,99,28,62,0,173,176
3742,71,25,20,22,22,98,29,62,0,174,175
3743,71,26,19,22,22,99,30,60,0,177,172
3744,70,24,20,22,21,100,29,63,0,174,175
3745,71,26,19,22,21,99,29,62,0,175,174
3746,69,25,20,23,21,99,31,61,0,176,173
3747,70,26,20,22,22,97,29,63,0,174,175
3748,71,25,19,21,22,99,30,62,0,176,173
3749,71,25,20,22,22,98,29,62,0,174,175
3750,70,25,19,22,21,100,29,63,0,175,174
3751,71,25,20,22,22,99,28,62,0,174,175
3752,71,26,20,22,22,97,29,62,0,174,175
3753,69,25,18,22,22,100,31,62,0,178,171
3754,69,25,20,22,22,98,30,63,0,175,174
3755,71,24,19,23,21,98,31,62,0,174,175
3756,72,25,20,23,22,97,28,62,0,172,177
3757,71,25,19,22,21,100,30,61,0,176,173
3758,70,26,20,23,22,98,29,61,0,175,174
3759,71,25,19,22,21,99,29,63,0,174,175
3760,73,26,20,22,22,97,28,61,0,173,176
3761,71,26,19,22,22,98,28,63,0,174,175
3762,70,24,19,21,22,101,31,61,0,178,171
3763,69,25,18,23,22,99,31,62,0,177,172
3764,70,25,19,22,23,97,30,63,0,175,174
3765,70,25,19,22,22,99,30,62,0,176,173
3766,69,25,19,21,22,100,30,63,0,177,172
3767,70,25,19,23,22,97,29,64,0,173,176
3768,71,26,19,22,22,98,30,61,0,176,173
3769,71,26,19,22,22,98,29,62,0,175,174
3770,71,25,19,23,21,100,28,62,0,174,175
3771,70,25,19,22,22,99,30,62,0,176,173
3772,72,25,20,22,22,98,30,60,0,175,174
3773,72,25,19,23,22,98,28,62,0,173,176
3774,70,26,19,23,22,99,28,62,0,175,174
3775,71,25,20,23,22,97,28,63,0,172,177
3776,70,25,20,21,22,98,31,62,0,176,173
3777,70,26,19,22,22,98,30,62,0,176,173
3778,69,25,19,22,22,100,31,61,0,178,171
3779,70,26,20,21,23,98,30,61,0,177,172
3780,71,25,19,21,21,99,31,62,0,176,173
3781,70,26,20,22,22,98,29,62,0,175,174
3782,71,25,18,22,22,99,30,62,0,176,173
3783,71,25,19,22,21,99,30,62,0,175,174
3784,72,26,20,23,21,95,30,62,0,172,177
3785,71,25,19,23,23,98,28,62,0,174,175
3786,71,25,19,23,21,98,29,63,0,173,176
3787,71,24,19,22,22,100,30,61,0,176,173
3788,71,26,20,22,22,98,28,62,0,174,175
3789,70,25,20,22,23,99,29,61,0,176,173
3790,72,25,20,23,22,96,29,62,0,172,177
3791,71,24,20,23,21,98,29,63,0,172,177
3792,71,25,20,21,21,100,30,61,0,176,173
3793,69,25,19,22,22,99,31,62,0,177,172
3794,70,24,20,22,22,99,30,62,0,175,174
3795,71,25,19,21,22,100,30,61,0,177,172
3796,71,26,19,21,22,98,30,62,0,176,173
3797,69,25,20,22,22,99,30,62,0,176,173
3798,71,25,19,22,23,98,29,62,0,175,174
3799,70,26,19,22,22,99,29,62,0,176,173
3800,70,26,19,22,23,98,30,61,0,177,172
3801,70,25,20,22,21,99,30,62,0,175,174
3802,71,24,19,22,22,99,29,63,0,174,175
3803,72,27,20,22,22,96,29,61,0,174,175
3804,72,26,19,22,22,99,27,62,0,174,175
3805,69,25,18,22,23,100,32,60,0,180,169
3806,72,25,20,21,22,99,28,62,0,174,175
3807,70,25,19,23,22,98,30,62,0,175,174
3808,70,25,20,22,22,99,29,62,0,175,174
3809,69,26,19,23,21,98,29,64,0,174,175
3810,71,25,19,21,22,99,32,60,0,178,171
3811,71,25,20,22,23,97,28,63,0,173,176
3812,71,26,19,22,22,98,28,63,0,174,175
3813,71,26,19,22,21,99,29,62,0,175,174
3814,69,25,19,21,22,99,31,63,0,177,172
3815,70,25,19,22,22,99,30,62,0,176,173
3816,71,24,20,22,22,100,28,62,0,174,175
3817,69,25,20,22,22,99,30,62,0,176,173
3818,70,24,19,22,22,99,31,62,0,176,173
3819,70,25,19,21,22,100,31,61,0,178,171
3820,73,25,19,22,22,98,29,61,0,174,175
3821,71,25,19,23,21,98,29,63,0,173,176
3822,70,24,20,22,23,98,31,61,0,176,173
3823,69,25,20,23,22,99,29,62,0,175,174
3824,70,26,19,22,21,100,30,61,0,177,172
3825,71,25,19,22,23,98,30,61,0,176,173
3826,69,24,19,23,22,98,32,62,0,176,173
3827,71,24,20,23,22,99,29,61,0,174,175
3828,68,25,19,21,22,102,31,61,0,180,169
3829,70,25,18,22,22,100,30,62,0,177,172
3830,69,26,19,22,23,98,31,61,0,178,171
3831,71,25,19,22,22,99,29,62,0,175,174
3832,69,24,18,22,21,103,32,60,0,180,169
3833,69,25,19,21,22,100,31,62,0,178,171
3834,70,25,20,22,23,98,29,62,0,175,174
3835,70,25,19,22,22,99,30,62,0,176,173
3836,70,26,19,22,21,99,30,62,0,176,173
3837,71,25,19,22,21,98,29,64,0,173,176
3838,73,26,19,22,21,98,29,61,0,174,175
3839,69,25,18,23,22,99,30,63,0,176,173
3840,69,24,19,22,22,99,32,62,0,177,172
3841,73,25,19,23,22,96,29,62,0,172,177
3842,70,26,20,23,22,99,28,61,0,175,174
3843,70,24,21,22,21,100,29,62,0,174,175
3844,70,26,20,22,22,98,28,63,0,174,175
3845,70,25,18,23,22,99,31,61,0,177,172
3846,70,25,20,22,23,98,29,62,0,175,174
3847,70,26,19,22,21,100,30,61,0,177,172
3848,70,25,19,22,22,99,29,63,0,175,174
3849,69,25,19,21,22,99,31,63,0,177,172
3850,72,25,19,21,23,98,31,60,0,177,172
3851,71,25,19,22,21,98,30,63,0,174,175
3852,71,25,19,22,21,100,29,62,0,175,174
3853,70,25,20,22,22,99,28,63,0,174,175
3854,71,25,20,22,22,99,29,61,0,175,174
3855,70,25,19,23,21,98,30,63,0,174,175
3856,71,25,20,22,21,99,30,61,0,175,174
3857,69,25,19,22,22,101,30,61,0,178,171
3858,70,26,20,22,21,100,30,60,0,177,172
3859,71,25,20,22,21,99,29,62,0,174,175
3860,69,24,18,22,22,101,32,61,0,179,170
3861,72,26,19,22,21,99,29,61,0,175,174
3862,70,25,19,21,22,99,31,62,0,177,172
3863,71,25,19,22,21,99,29,63,0,174,175
3864,70,26,19,22,21,99,30,62,0,176,173
3865,71,25,20,23,22,96,29,63,0,172,177
3866,72,25,20,22,22,97,29,62,0,173,176
3867,73,25,19,22,23,98,28,61,0,174,175
3868,69,23,19,22,22,99,33,62,0,177,172
3869,71,25,19,22,22,98,29,63,0,174,175
3870,71,25,19,23,22,97,29,63,0,173,176
3871,72,25,19,22,21,98,31,61,0,175,174
3872,70,24,20,23,22,99,29,62,0,174,175
3873,73,26,20,22,21,98,28,61,0,173,176
3874,68,25,18,22,22,100,32,62,0,179,170
3875,70,25,20,22,22,98,30,62,0,175,174
3876,69,25,19,21,22,100,32,61,0,179,170
3877,70,25,19,21,22,100,31,61,0,178,171
3878,70,25,19,21,23,100,30,61,0,178,171
3879,72,25,20,22,22,98,27,63,0,172,177
3880,73,26,19,23,22,98,27,61,0,173,176
3881,69,25,19,22,22,99,31,62,0,177,172
3882,70,25,19,22,21,99,31,62,0,176,173
3883,71,26,19,21,22,99,30,61,0,177,172
3884,72,26,20,22,23,97,29,60,0,175,174
3885,73,25,20,23,22,97,27,62,0,171,178
3886,70,26,20,22,22,98,30,61,0,176,173
3887,71,25,19,22,22,98,31,61,0,176,173
3888,72,25,19,23,21,97,30,62,0,173,176
3889,69,24,19,21,22,100,31,63,0,177,172
3890,69,25,18,21,22,100,32,62,0,179,170
3891,68,24,19,21,22,100,33,62,0,179,170
3892,71,25,19,22,22,99,29,62,0,175,174
3893,71,26,20,22,21,97,29,63,0,173,176
3894,70,24,19,22,22,100,31,61,0,177,172
3895,71,26,19,23,22,97,29,62,0,174,175
3896,72,26,20,21,23,96,28,63,0,173,176
3897,70,24,19,22,22,98,32,62,0,176,173
3898,72,26,19,23,23,98,27,61,0,174,175
3899,71,26,19,23,21,98,29,62,0,174,175
3900,70,25,19,23,20,100,31,61,0,176,173
3901,71,26,19,22,22,98,29,62,0,175,174
3902,68,24,19,21,22,101,31,63,0,178,171
3903,71,25,19,22,22,99,28,63,0,174,175
3904,69,25,19,22,22,100,29,63,0,176,173
3905,71,25,20,22,22,97,30,62,0,174,175
3906,69,25,19,22,23,99,30,62,0,177,172
3907,70,25,19,22,21,99,32,61,0,177,172
3908,71,26,20,21,22,97,30,62,0,175,174
3909,71,25,20,22,21,99,30,61,0,175,174
3910,72,27,20,22,21,98,27,62,0,173,176
3911,71,25,20,22,23,98,29,61,0,175,174
3912,70,25,18,21,21,100,32,62,0,178,171
3913,69,24,19,22,22,99,31,63,0,176,173
3914,73,25,19,23,22,95,29,63,0,171,178
3915,71,25,19,22,23,98,30,61,0,176,173
3916,69,25,19,22,23,98,30,63,0,176,173
3917,68,25,19,22,23,100,33,59,0,181,168
3918,71,24,19,22,21,99,32,61,0,176,173
3919,68,25,19,22,21,101,31,62,0,178,171
3920,69,26,20,22,22,98,32,60,0,178,171
3921,72,26,19,22,21,98,29,62,0,174,175
3922,71,25,19,22,21,100,28,63,0,174,175
3923,70,26,20,21,23,98,29,62,0,176,173
3924,70,26,20,23,21,97,29,63,0,173,176
3925,71,25,19,23,22,99,29,61,0,175,174
3926,70,26,19,22,21,100,29,62,0,176,173
3927,69,25,18,21,23,100,30,63,0,178,171
3928,71,25,19,22,22,99,28,63,0,174,175
3929,71,25,19,22,21,98,31,62,0,175,174
3930,70,25,19,22,22,98,30,63,0,175,174
3931,71,25,19,21,21,100,29,63,0,175,174
3932,71,26,19,21,22,99,29,62,0,176,173
3933,71,25,20,23,22,98,30,60,0,175,174
3934,71,24,18,21,21,101,31,62,0,177,172
3935,70,26,19,22,22,98,29,63,0,175,174
3936,68,24,19,22,23,101,29,63,0,177,172
3937,70,24,20,21,22,98,31,63,0,175,174
3938,70,25,19,22,22,99,30,62,0,176,173
3939,70,25,19,22,23,99,30,61,0,177,172
3940,73,26,20,23,22,98,26,61,0,172,177
3941,69,25,18,22,21,100,31,63,0,177,172
3942,68,25,19,22,22,100,31,62,0,178,171
3943,70,26,20,22,22,98,29,62,0,175,174
3944,71,25,19,21,21,100,30,62,0,176,173
3945,69,25,19,22,22,99,31,62,0,177,172
