draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
3388,71,27,22,19,25,95,31,59,0,178,171
3389,68,27,21,20,28,96,23,66,0,174,175
3390,71,23,20,23,24,96,29,63,0,172,177
3391,76,23,16,19,20,102,37,56,0,182,167
3392,69,23,17,23,21,101,30,65,0,175,174
3393,71,24,20,21,23,93,33,64,0,173,176
3394,68,25,22,25,27,97,28,57,0,177,172
3395,62,22,21,23,22,102,33,64,0,179,170
3396,72,22,19,19,21,101,35,60,0,179,170
3397,69,22,19,20,18,94,40,67,0,174,175
3398,70,24,25,20,23,100,28,59,0,175,174
3399,68,20,19,22,25,95,30,70,0,170,179
3400,64,24,22,26,20,97,33,63,0,174,175
3401,70,24,24,22,21,94,36,58,0,175,174
3402,70,23,21,26,22,95,31,61,0,171,178
3403,75,22,21,22,28,91,30,60,0,171,178
3404,64,25,23,21,24,97,37,58,0,183,166
3405,72,25,22,24,23,98,31,54,0,177,172
3406,67,24,25,17,24,103,34,55,0,185,164
3407,73,25,23,21,23,96,31,57,0,175,174
3408,76,24,20,24,20,90,33,62,0,167,182
3409,71,25,18,23,21,98,29,64,0,173,176
3410,76,29,20,21,25,88,32,58,0,174,175
3411,67,22,17,21,25,99,34,64,0,180,169
3412,69,23,19,21,23,95,35,64,0,176,173
3413,72,25,18,21,23,101,31,58,0,180,169
3414,70,27,21,20,18,105,33,55,0,183,166
3415,64,23,20,24,21,99,28,70,0,171,178
3416,66,23,18,22,21,100,34,65,0,178,171
3417,72,23,17,20,24,96,29,68,0,172,177
3418,65,24,18,26,22,99,31,64,0,176,173
3419,67,19,19,22,23,100,36,63,0,178,171
3420,68,24,17,19,21,102,32,66,0,179,170
3421,75,24,22,24,23,97,29,55,0,173,176
3422,70,20,18,26,23,99,29,64,0,171,178
3423,71,25,19,20,23,99,31,61,0,178,171
3424,67,23,22,19,23,98,31,66,0,175,174
3425,67,29,21,22,23,94,29,64,0,175,174
3426,71,19,15,25,20,101,33,65,0,173,176
3427,67,27,20,19,21,99,35,61,0,182,167
3428,70,24,21,20,27,95,27,65,0,173,176
3429,78,23,21,19,26,97,25,60,0,171,178
3430,75,26,19,23,22,95,26,63,0,169,180
3431,70,26,24,26,24,93,25,61,0,168,181
3432,67,24,20,21,25,98,34,60,0,181,168
3433,69,22,19,28,23,95,34,59,0,174,175
3434,66,21,17,20,22,104,37,62,0,184,165
3435,70,26,20,27,24,99,24,59,0,173,176
3436,63,25,23,25,24,97,30,62,0,176,173
3437,67,26,19,22,23,94,34,64,0,177,172
3438,72,25,19,21,25,99,28,60,0,177,172
3439,69,29,20,24,23,93,35,56,0,180,169
3440,69,25,21,24,22,94,29,65,0,170,179
3441,70,23,18,20,21,100,34,63,0,178,171
3442,66,21,19,21,20,97,30,75,0,168,181
3443,70,24,18,23,24,92,30,68,0,170,179
3444,70,23,23,20,21,102,30,60,0,176,173
3445,70,24,19,22,20,101,30,63,0,175,174
3446,72,28,23,21,21,96,28,60,0,173,176
3447,73,25,21,23,22,95,29,61,0,171,178
3448,72,28,21,20,22,101,32,53,0,183,166
3449,69,21,20,24,23,99,26,67,0,169,180
3450,67,24,21,22,27,95,30,63,0,176,173
3451,76,24,20,21,19,95,29,65,0,167,182
3452,73,25,20,23,25,97,27,59,0,174,175
3453,77,25,22,21,19,99,31,55,0,174,175
3454,71,22,20,21,22,95,29,69,0,168,181
3455,72,23,21,20,21,100,34,58,0,178,171
3456,63,23,20,24,22,104,27,66,0,176,173
3457,64,22,22,22,22,104,33,60,0,181,168
3458,69,24,18,22,24,97,29,66,0,174,175
3459,73,24,25,24,22,92,32,57,0,170,179
3460,64,30,20,27,21,96,25,66,0,172,177
3461,73,26,23,22,24,91,25,65,0,166,183
3462,67,24,20,23,22,107,31,55,0,184,165
3463,70,25,21,21,24,96,33,59,0,178,171
3464,69,23,23,23,24,96,27,64,0,170,179
3465,70,22,18,22,21,103,26,67,0,172,177
3466,70,26,20,20,20,94,32,67,0,172,177
3467,73,26,22,22,24,87,31,64,0,168,181
3468,69,23,20,20,19,99,35,64,0,176,173
3469,73,24,21,19,22,95,34,61,0,175,174
3470,74,24,24,24,26,95,24,58,0,169,180
3471,69,23,17,20,25,101,25,69,0,174,175
3472,71,21,18,20,20,105,30,64,0,176,173
3473,67,20,20,21,27,94,33,67,0,174,175
3474,70,24,23,18,22,100,31,61,0,177,172
3475,68,20,21,19,20,111,34,56,0,185,164
3476,68,28,17,21,25,97,28,65,0,178,171
3477,65,23,18,24,22,100,33,64,0,178,171
3478,71,26,22,21,18,101,31,59,0,176,173
3479,71,25,21,25,23,93,30,61,0,171,178
3480,66,22,19,25,26,100,30,61,0,178,171
3481,70,25,22,21,23,101,27,60,0,176,173
3482,73,24,20,22,19,100,27,64,0,170,179
3483,73,27,21,22,23,96,27,60,0,173,176
3484,68,23,20,25,22,97,32,62,0,174,175
3485,73,24,20,20,24,97,31,60,0,176,173
3486,64,21,20,22,22,97,39,64,0,179,170
3487,68,25,23,21,22,101,31,58,0,179,170
3488,73,23,20,16,22,104,24,67,0,173,176
3489,73,25,18,24,20,97,33,59,0,175,174
3490,70,26,21,20,24,100,30,58,0,180,169
3491,62,25,21,17,25,103,37,59,0,190,159
3492,70,27,17,22,19,102,28,64,0,176,173
3493,69,24,22,22,25,94,32,61,0,175,174
3494,72,24,17,24,24,101,29,58,0,178,171
3495,71,22,19,22,22,99,38,56,0,181,168
3496,71,23,23,20,23,98,32,59,0,176,173
3497,67,24,18,23,21,98,31,67,0,174,175
3498,67,27,22,22,23,95,34,59,0,179,170
3499,72,23,20,23,19,101,29,62,0,172,177
3500,70,24,23,23,19,95,30,65,0,168,181
3501,64,28,22,23,22,97,26,67,0,173,176
3502,73,27,21,20,23,101,23,61,0,174,175
3503,61,21,21,21,22,103,32,68,0,178,171
3504,67,23,20,19,22,106,37,55,0,188,161
3505,72,23,17,23,20,99,27,68,0,169,180
3506,75,28,24,21,25,92,25,59,0,170,179
3507,69,25,22,20,21,102,34,56,0,182,167
3508,66,28,19,20,22,98,32,64,0,180,169
3509,63,23,23,22,23,100,31,64,0,177,172
3510,69,28,19,20,19,98,32,64,0,177,172
3511,66,21,21,21,28,97,28,67,0,174,175
3512,72,24,20,23,20,107,23,60,0,174,175
3513,68,24,20,25,23,95,31,63,0,173,176
3514,67,25,19,24,24,95,38,57,0,182,167
3515,67,22,17,25,26,101,28,63,0,177,172
3516,74,27,23,22,25,91,20,67,0,163,186
3517,67,20,18,26,23,100,29,66,0,172,177
3518,71,21,19,22,24,104,26,62,0,175,174
3519,73,24,23,22,25,93,32,57,0,174,175
3520,71,24,21,24,25,101,17,66,0,167,182
3521,70,23,20,22,20,96,31,67,0,170,179
3522,70,24,24,21,22,95,33,60,0,174,175
3523,71,24,24,25,21,94,31,59,0,170,179
3524,71,23,20,19,23,100,32,61,0,178,171
3525,69,17,20,24,22,101,37,59,0,177,172
3526,76,26,20,21,25,94,25,62,0,170,179
3527,69,23,20,26,20,101,30,60,0,174,175
3528,72,21,23,22,23,99,34,55,0,177,172
3529,65,27,18,27,23,93,31,65,0,174,175
3530,69,27,19,24,22,92,34,62,0,175,174
3531,64,23,19,20,23,99,32,69,0,177,172
3532,70,24,21,22,24,96,29,63,0,173,176
3533,69,25,19,22,20,101,34,59,0,180,169
3534,70,21,22,21,23,102,33,57,0,179,170
3535,72,26,16,17,21,102,29,66,0,178,171
3536,66,26,18,20,25,98,32,64,0,181,168
3537,67,24,20,28,22,92,30,66,0,168,181
3538,75,25,19,18,23,101,30,58,0,179,170
3539,68,27,23,24,21,94,32,60,0,174,175
3540,68,25,21,24,19,98,27,67,0,169,180
3541,66,18,18,25,23,104,30,65,0,175,174
3542,67,26,24,26,21,96,34,55,0,177,172
3543,67,26,22,22,24,92,28,68,0,170,179
3544,70,28,21,22,20,96,31,61,0,175,174
3545,75,26,20,24,22,91,27,64,0,166,183
3546,66,25,19,23,22,99,28,67,0,174,175
3547,69,22,19,24,26,98,23,68,0,169,180
3548,69,23,16,23,22,103,26,67,0,174,175
3549,70,28,21,21,23,100,31,55,0,182,167
3550,66,17,14,15,22,111,34,70,0,184,165
3551,63,26,19,19,22,104,36,60,0,188,161
3552,74,22,21,20,30,94,28,60,0,174,175
3553,65,17,18,19,21,113,34,62,0,185,164
3554,69,19,18,20,25,103,30,65,0,177,172
3555,70,24,22,24,20,100,24,65,0,168,181
3556,66,25,21,24,23,98,32,60,0,178,171
3557,78,27,23,21,25,92,24,59,0,168,181
3558,64,24,20,23,21,107,30,60,0,182,167
3559,66,23,19,15,28,104,29,65,0,184,165
3560,68,22,15,23,21,102,35,63,0,180,169
3561,65,24,23,22,18,101,35,61,0,178,171
3562,66,26,18,22,22,98,30,67,0,176,173
3563,67,20,18,25,22,101,32,64,0,175,174
3564,67,21,21,24,26,102,27,61,0,176,173
3565,66,27,21,21,24,98,29,63,0,178,171
3566,78,25,19,20,23,101,30,53,0,179,170
3567,66,19,21,22,17,103,32,69,0,171,178
3568,73,22,22,20,24,96,32,60,0,174,175
3569,65,26,15,21,23,105,29,65,0,183,166
3570,67,24,21,21,21,94,33,68,0,172,177
3571,66,26,21,18,24,100,31,63,0,181,168
3572,68,24,20,22,23,91,33,68,0,171,178
3573,67,24,20,27,23,93,30,65,0,170,179
3574,70,20,20,18,21,105,29,66,0,175,174
3575,71,24,22,18,25,103,31,55,0,183,166
3576,67,21,20,20,22,99,32,68,0,174,175
3577,66,26,21,24,20,96,28,68,0,170,179
3578,76,27,18,23,27,89,31,58,0,174,175
3579,78,27,21,22,18,94,30,59,0,169,180
3580,67,19,20,22,20,102,37,62,0,178,171
3581,71,29,22,23,25,92,25,62,0,171,178
3582,65,25,21,21,19,102,35,61,0,181,168
3583,70,27,20,21,20,104,28,59,0,179,170
3584,61,24,18,23,28,98,33,64,0,183,166
3585,67,27,24,27,22,94,28,60,0,171,178
3586,73,24,19,21,21,99,29,63,0,173,176
3587,66,20,22,28,24,97,27,65,0,168,181
3588,67,28,20,21,24,100,29,60,0,181,168
3589,70,24,20,22,22,100,30,61,0,176,173
3590,75,24,18,26,22,93,29,62,0,168,181
3591,67,21,21,25,20,101,31,63,0,173,176
3592,67,25,17,20,20,96,36,68,0,177,172
3593,73,22,22,20,23,100,29,60,0,174,175
3594,66,25,18,21,26,97,29,67,0,177,172
3595,68,24,22,23,25,98,32,57,0,179,170
3596,71,22,20,23,21,95,37,60,0,175,174
3597,73,20,20,20,22,106,29,59,0,177,172
3598,71,25,19,25,24,97,23,65,0,169,180
3599,64,27,21,22,25,98,25,67,0,175,174
3600,71,23,19,21,19,101,31,64,0,174,175
3601,67,24,21,25,22,100,32,58,0,178,171
3602,71,25,21,18,23,95,35,61,0,178,171
3603,72,20,19,27,24,95,31,61,0,170,179
3604,78,26,24,23,26,92,25,55,0,169,180
3605,74,27,21,22,21,96,32,56,0,176,173
3606,71,22,18,22,24,97,30,65,0,173,176
3607,68,22,15,23,22,105,33,61,0,182,167
3608,69,20,19,25,20,95,36,65,0,171,178
3609,74,24,21,19,28,100,32,51,0,184,165
3610,62,25,21,22,23,101,35,60,0,184,165
3611,68,20,17,23,18,102,34,67,0,174,175
3612,71,26,20,17,26,95,33,61,0,180,169
3613,65,24,19,21,23,102,30,65,0,179,170
3614,70,26,19,22,25,100,29,58,0,180,169
3615,70,22,18,19,23,98,33,66,0,176,173
3616,70,27,18,22,21,98,33,60,0,179,170
3617,68,28,21,24,25,98,26,59,0,177,172
3618,68,26,20,23,24,95,32,61,0,177,172
3619,71,24,20,19,27,94,31,63,0,176,173
3620,68,25,24,23,23,96,32,58,0,176,173
3621,73,21,19,21,19,100,32,64,0,172,177
3622,69,22,21,22,25,91,36,63,0,174,175
3623,74,24,21,23,23,98,25,61,0,170,179
3624,71,26,21,21,24,91,31,64,0,172,177
3625,65,24,19,23,23,101,27,67,0,175,174
3626,62,26,21,21,24,103,29,63,0,182,167
3627,74,18,16,23,21,105,29,63,0,173,176
3628,72,26,20,23,23,97,27,61,0,173,176
3629,65,26,21,23,24,94,35,61,0,179,170
3630,72,28,20,22,20,92,28,67,0,168,181
3631,68,19,19,21,21,100,39,62,0,179,170
3632,65,19,17,21,22,107,34,64,0,182,167
3633,76,21,21,23,22,100,30,56,0,173,176
3634,64,22,17,17,24,97,37,71,0,180,169
3635,66,21,18,21,24,103,31,65,0,179,170
3636,73,27,23,21,19,95,31,60,0,172,177
3637,70,27,17,19,22,102,31,61,0,182,167
3638,69,23,20,24,20,101,30,62,0,174,175
3639,68,21,17,20,20,105,35,63,0,181,168
3640,68,22,20,21,21,98,32,67,0,173,176
3641,64,24,21,21,21,99,28,71,0,172,177
3642,72,18,20,18,23,102,32,64,0,175,174
3643,74,19,18,23,20,100,29,66,0,168,181
3644,69,24,19,26,20,101,32,58,0,177,172
3645,65,26,19,23,22,98,29,67,0,175,174
3646,64,25,18,22,22,102,35,61,0,184,165
3647,70,23,21,25,22,94,31,63,0,170,179
3648,70,27,21,23,25,96,28,59,0,176,173
3649,72,26,21,27,25,93,29,56,0,173,176
3650,71,30,19,22,22,94,28,63,0,174,175
3651,69,23,20,22,23,96,30,66,0,172,177
3652,71,29,20,25,19,95,29,61,0,172,177
3653,71,22,23,24,23,96,31,59,0,172,177
3654,71,22,19,22,24,101,31,59,0,178,171
3655,70,25,22,24,26,94,31,57,0,176,173
3656,64,27,18,22,26,91,33,68,0,177,172
3657,71,28,23,23,28,90,30,56,0,176,173
3658,72,20,20,24,21,98,27,67,0,166,183
3659,70,24,21,23,21,95,33,62,0,173,176
3660,69,26,22,19,24,100,31,58,0,181,168
3661,71,28,21,27,25,94,24,59,0,171,178
3662,67,26,22,25,23,93,31,62,0,173,176
3663,73,25,21,21,23,98,31,57,0,177,172
3664,70,27,21,19,24,100,28,60,0,179,170
3665,70,25,21,22,22,99,29,61,0,175,174
3666,68,25,22,25,23,94,37,55,0,179,170
3667,67,24,21,25,23,93,30,66,0,170,179
3668,68,23,20,25,21,97,31,64,0,172,177
3669,69,20,21,23,18,102,37,59,0,177,172
3670,69,27,22,22,24,97,28,60,0,176,173
3671,67,23,17,21,23,97,30,71,0,173,176
3672,60,20,18,24,23,99,39,66,0,181,168
3673,63,22,20,24,20,98,28,74,0,168,181
3674,70,23,19,24,21,92,35,65,0,171,178
3675,67,27,21,22,25,99,30,58,0,181,168
3676,70,24,20,22,24,94,33,62,0,175,174
3677,69,24,17,24,23,97,28,67,0,172,177
3678,66,21,24,21,22,103,28,64,0,174,175
3679,74,20,20,21,23,102,27,62,0,172,177
3680,65,24,18,21,24,101,29,67,0,178,171
3681,75,23,22,18,23,94,30,64,0,170,179
3682,68,22,19,22,20,102,32,64,0,176,173
3683,72,23,19,25,19,99,34,58,0,175,174
3684,65,25,20,23,22,101,33,60,0,181,168
3685,71,23,22,19,19,102,31,62,0,175,174
3686,73,24,25,21,26,99,22,59,0,171,178
3687,69,25,17,19,18,94,37,70,0,174,175
3688,67,25,21,27,21,91,27,70,0,164,185
3689,68,30,23,24,23,93,25,63,0,171,178
3690,70,25,21,25,23,97,29,59,0,174,175
3691,70,27,21,23,23,101,27,57,0,178,171
3692,66,24,21,24,22,93,35,64,0,174,175
3693,62,23,19,21,21,101,31,71,0,176,173
3694,71,27,23,20,24,98,33,53,0,182,167
3695,66,20,19,22,24,106,36,56,0,186,163
3696,72,20,19,20,22,104,31,61,0,177,172
3697,60,22,19,22,27,103,25,71,0,177,172
3698,64,26,24,19,24,100,30,62,0,180,169
3699,69,26,22,23,27,99,23,60,0,175,174
3700,67,25,21,25,22,94,29,66,0,170,179
3701,69,27,24,20,25,96,26,62,0,174,175
3702,70,22,21,21,24,102,34,55,0,182,167
3703,65,22,21,25,21,103,32,60,0,178,171
3704,72,27,18,21,24,101,28,58,0,180,169
3705,72,26,22,21,26,97,28,57,0,177,172
3706,67,23,20,22,22,101,35,59,0,181,168
3707,73,21,23,24,22,99,27,60,0,169,180
3708,72,20,23,19,18,104,34,59,0,176,173
3709,68,27,23,25,23,97,29,57,0,176,173
3710,66,30,21,22,26,96,31,57,0,183,166
3711,73,25,19,21,21,95,29,66,0,170,179
3712,72,23,21,21,20,105,25,62,0,173,176
3713,71,25,21,21,24,103,23,61,0,175,174
3714,73,20,18,26,21,99,32,60,0,172,177
3715,74,27,21,22,21,96,26,62,0,170,179
3716,66,25,21,22,24,99,28,64,0,176,173
3717,66,18,18,25,22,99,36,65,0,175,174
3718,69,23,21,19,19,106,35,57,0,183,166
3719,69,24,22,22,21,96,29,66,0,170,179
3720,69,20,21,22,23,101,30,63,0,174,175
3721,73,23,19,23,25,93,33,60,0,174,175
3722,74,22,17,21,21,95,35,64,0,173,176
3723,69,27,21,20,26,101,30,55,0,184,165
3724,63,24,21,22,23,98,32,66,0,177,172
3725,70,22,20,27,19,100,33,58,0,174,175
3726,70,24,18,22,23,99,32,61,0,178,171
3727,75,25,22,18,28,98,29,54,0,180,169
3728,74,24,19,20,22,100,25,65,0,171,178
3729,70,27,20,23,21,100,25,63,0,173,176
3730,63,23,18,24,24,100,36,61,0,183,166
3731,70,26,21,21,25,101,29,56,0,181,168
3732,73,16,19,24,17,98,35,67,0,166,183
3733,73,21,24,19,18,106,29,59,0,174,175
3734,71,26,21,22,22,99,25,63,0,172,177
3735,75,28,19,24,26,92,27,58,0,173,176
3736,71,25,21,23,20,99,34,56,0,178,171
3737,68,19,19,22,22,106,32,61,0,179,170
3738,74,29,21,17,21,96,32,59,0,178,171
3739,65,19,17,23,21,102,33,69,0,175,174
3740,68,23,17,21,23,98,30,69,0,174,175
3741,70,23,20,25,23,92,32,64,0,170,179
3742,75,26,22,23,24,95,25,59,0,170,179
3743,63,23,20,22,24,98,27,72,0,172,177
3744,68,27,17,24,23,94,32,64,0,176,173
3745,71,23,22,22,26,94,30,61,0,173,176
3746,69,25,16,19,21,102,31,66,0,179,170
3747,68,24,17,19,25,101,35,60,0,185,164
3748,69,22,21,24,19,98,31,65,0,170,179
3749,73,30,21,19,26,98,27,55,0,181,168
3750,65,24,20,19,23,97,36,65,0,180,169
3751,61,24,19,23,23,99,37,63,0,183,166
3752,73,26,22,20,27,97,28,56,0,178,171
3753,72,21,23,22,20,102,31,58,0,174,175
3754,71,25,17,18,23,103,35,57,0,186,163
3755,75,25,22,22,19,100,28,58,0,172,177
3756,72,25,19,22,24,97,34,56,0,180,169
3757,71,26,21,21,21,93,31,65,0,171,178
3758,68,28,18,21,22,103,29,60,0,182,167
3759,70,20,20,23,20,97,35,64,0,172,177
3760,72,27,18,20,25,97,27,63,0,176,173
3761,71,26,22,22,22,95,34,57,0,177,172
3762,64,21,16,28,22,97,31,70,0,171,178
3763,68,24,18,18,21,104,35,61,0,184,165
3764,68,17,19,25,18,108,32,62,0,175,174
3765,67,24,21,23,18,101,31,64,0,174,175
3766,66,19,17,21,22,101,35,68,0,177,172
3767,73,27,22,21,21,98,32,55,0,178,171
3768,68,24,21,23,24,96,24,69,0,168,181
3769,68,23,22,18,27,101,28,62,0,179,170
3770,66,27,19,18,21,95,35,68,0,178,171
3771,71,23,18,20,21,101,36,59,0,181,168
3772,68,24,18,22,20,98,27,72,0,169,180
3773,72,24,22,20,22,96,32,61,0,174,175
3774,64,26,22,21,26,98,29,63,0,179,170
3775,67,26,19,23,20,100,34,60,0,180,169
3776,70,22,19,24,22,102,29,61,0,175,174
3777,70,22,22,23,23,98,29,62,0,172,177
3778,66,24,21,20,21,102,27,68,0,174,175
3779,66,20,20,23,22,107,27,64,0,176,173
3780,75,19,19,22,22,94,29,69,0,164,185
3781,77,26,23,22,28,93,24,56,0,171,178
3782,69,24,24,22,23,96,29,62,0,172,177
3783,75,25,20,21,22,98,28,60,0,173,176
3784,80,23,18,17,23,106,25,57,0,177,172
3785,66,28,21,23,23,99,31,58,0,181,168
3786,72,25,22,19,22,97,36,56,0,180,169
3787,70,29,22,24,22,94,26,62,0,171,178
3788,71,27,22,21,27,95,27,59,0,176,173
3789,60,25,16,24,20,106,30,68,0,181,168
3790,70,25,18,19,20,103,30,64,0,178,171
3791,77,27,19,23,22,92,34,55,0,175,174
3792,73,22,18,23,23,94,28,68,0,167,182
3793,67,21,17,21,19,106,33,65,0,179,170
3794,69,25,18,21,19,102,31,64,0,177,172
3795,69,23,20,26,24,92,29,66,0,168,181
3796,71,18,20,22,24,106,32,56,0,180,169
3797,69,25,19,23,25,102,26,60,0,178,171
3798,70,23,23,24,20,99,29,61,0,171,178
3799,68,23,22,23,22,96,33,62,0,174,175
3800,65,26,24,26,24,100,26,58,0,176,173
3801,72,22,20,19,25,95,32,64,0,174,175
3802,72,24,20,23,20,96,33,61,0,173,176
3803,69,27,21,20,26,99,25,62,0,177,172
3804,67,27,25,24,24,93,32,57,0,176,173
3805,68,22,20,24,19,103,28,65,0,172,177
3806,69,23,19,24,27,93,31,63,0,174,175
3807,68,25,20,20,17,103,34,62,0,179,170
3808,66,24,21,24,24,99,31,60,0,178,171
3809,74,28,22,16,21,102,33,53,0,184,165
3810,71,18,20,23,21,102,27,67,0,168,181
3811,69,24,19,26,22,97,34,58,0,177,172
3812,70,24,22,21,20,97,38,57,0,179,170
3813,75,26,24,20,27,90,29,58,0,172,177
3814,68,21,21,23,22,101,32,61,0,176,173
3815,71,23,21,24,20,99,34,57,0,176,173
3816,70,31,21,29,24,89,26,59,0,170,179
3817,66,25,17,21,23,101,33,63,0,182,167
3818,72,23,18,25,19,98,30,64,0,170,179
3819,69,23,19,28,23,98,28,61,0,172,177
3820,73,26,21,23,22,91,27,66,0,166,183
3821,74,23,21,18,20,96,34,63,0,173,176
3822,67,27,18,23,23,99,28,64,0,177,172
3823,68,27,18,21,25,100,31,59,0,183,166
3824,64,23,21,20,22,96,35,68,0,176,173
3825,72,25,19,25,21,100,22,65,0,168,181
3826,71,24,17,20,20,106,30,61,0,180,169
3827,68,28,18,24,20,92,34,65,0,174,175
3828,60,25,20,24,28,97,30,65,0,180,169
3829,67,23,23,20,22,99,33,62,0,177,172
3830,68,22,22,21,23,104,27,62,0,176,173
3831,68,24,20,23,20,97,32,65,0,173,176
3832,69,27,21,23,19,91,29,70,0,166,183
3833,67,21,19,20,21,103,35,63,0,180,169
3834,67,27,20,22,23,101,28,61,0,179,170
3835,68,19,19,21,18,98,33,73,0,168,181
3836,66,22,20,18,25,103,34,61,0,184,165
3837,73,22,20,19,21,101,37,56,0,181,168
3838,73,24,19,22,22,93,29,67,0,168,181
3839,70,24,21,21,20,104,32,57,0,180,169
3840,72,24,19,22,19,100,31,62,0,174,175
3841,76,25,21,24,20,96,27,60,0,168,181
3842,62,26,22,20,28,98,31,62,0,183,166
3843,67,28,16,21,24,94,36,63,0,182,167
3844,69,26,22,22,25,100,30,55,0,181,168
3845,68,24,20,18,17,105,30,67,0,176,173
3846,68,23,19,24,23,101,28,63,0,175,174
3847,70,24,21,23,27,98,25,61,0,174,175
3848,69,25,23,22,24,95,29,62,0,173,176
3849,72,24,21,23,24,98,28,59,0,174,175
3850,67,22,20,28,21,99,24,68,0,166,183
3851,70,23,19,21,25,98,31,62,0,177,172
3852,69,25,20,22,23,93,29,68,0,170,179
3853,67,24,18,22,25,97,37,59,0,183,166
3854,69,27,23,22,23,97,26,62,0,173,176
3855,71,26,20,22,19,99,30,62,0,174,175
3856,75,30,21,22,27,88,25,61,0,170,179
3857,65,27,22,24,24,98,28,61,0,177,172
3858,67,26,19,18,26,97,28,68,0,177,172
3859,72,25,21,22,22,96,30,61,0,173,176
3860,69,23,19,24,21,101,27,65,0,172,177
3861,70,25,21,25,23,96,25,64,0,169,180
3862,72,21,21,20,24,98,33,60,0,176,173
3863,75,25,21,17,23,98,33,57,0,179,170
3864,73,27,24,21,24,94,28,58,0,173,176
3865,75,28,20,22,21,98,30,55,0,177,172
3866,67,22,19,22,22,101,37,59,0,182,167
3867,77,28,24,27,23,90,22,58,0,163,186
3868,71,23,17,22,18,104,31,63,0,176,173
3869,70,23,21,22,20,99,33,61,0,175,174
3870,74,25,18,23,20,100,31,58,0,176,173
3871,74,19,18,19,18,101,30,70,0,168,181
3872,70,27,19,24,19,98,33,59,0,177,172
3873,74,28,21,22,27,91,25,61,0,171,178
3874,67,21,20,21,19,105,33,63,0,178,171
3875,65,27,16,18,22,103,33,65,0,185,164
3876,67,19,20,22,24,103,27,67,0,173,176
3877,67,20,20,24,23,98,28,69,0,169,180
3878,62,19,17,24,21,105,34,67,0,179,170
3879,73,23,18,25,22,93,34,61,0,172,177
3880,71,26,21,23,19,95,31,63,0,171,178
3881,68,23,21,23,22,103,28,61,0,176,173
3882,73,24,20,19,21,97,33,62,0,175,174
3883,67,18,19,22,23,104,31,65,0,176,173
3884,71,26,21,24,26,97,24,60,0,173,176
3885,69,27,19,23,21,97,34,59,0,179,170
3886,67,24,17,21,26,102,28,64,0,180,169
3887,71,22,19,19,21,99,31,67,0,173,176
3888,77,23,19,19,18,98,30,65,0,169,180
3889,69,22,19,24,20,102,37,56,0,181,168
3890,71,20,23,22,23,99,29,62,0,171,178
3891,68,23,20,24,21,104,28,61,0,176,173
3892,67,23,23,23,19,98,32,64,0,172,177
3893,75,20,22,19,27,98,31,57,0,176,173
3894,70,26,19,22,18,100,29,65,0,173,176
3895,74,25,24,19,23,97,30,57,0,175,174
3896,68,19,18,23,21,105,32,63,0,177,172
3897,74,23,19,23,16,103,30,61,0,172,177
3898,64,28,21,22,19,96,35,64,0,178,171
3899,70,28,23,18,24,93,34,59,0,179,170
3900,69,27,19,19,23,95,27,70,0,172,177
3901,68,23,20,22,21,98,32,65,0,174,175
3902,68,22,18,23,22,98,39,59,0,181,168
3903,67,24,20,24,20,99,35,60,0,178,171
3904,66,21,19,22,23,100,35,63,0,179,170
3905,72,25,19,21,24,100,26,62,0,175,174
3906,67,21,22,21,21,101,34,62,0,177,172
3907,71,21,19,21,21,100,29,67,0,171,178
3908,71,23,17,23,25,101,28,61,0,177,172
3909,72,29,18,25,25,94,22,64,0,170,179
3910,67,25,24,20,28,95,30,60,0,178,171
3911,67,22,18,26,19,103,31,63,0,175,174
3912,71,20,21,23,23,97,32,62,0,172,177
3913,72,23,18,22,21,99,35,59,0,178,171
3914,79,25,22,19,19,102,28,55,0,174,175
3915,70,27,22,27,22,96,25,60,0,170,179
3916,69,24,21,25,24,104,27,55,0,179,170
3917,65,29,19,24,24,101,21,66,0,175,174
3918,74,23,21,18,20,99,26,68,0,168,181
3919,65,26,20,21,25,97,33,62,0,181,168
3920,68,22,19,23,24,101,25,67,0,172,177
3921,69,22,19,20,20,102,31,66,0,175,174
3922,70,26,20,23,20,92,36,62,0,174,175
3923,65,23,21,24,24,97,33,62,0,177,172
3924,73,29,24,18,28,95,30,52,0,182,167
3925,70,29,25,25,20,93,26,61,0,168,181
3926,66,24,21,20,25,98,32,63,0,179,170
3927,67,23,24,24,21,100,33,57,0,177,172
3928,69,26,21,24,21,94,37,57,0,178,171
3929,74,23,21,21,21,98,29,62,0,171,178
3930,71,26,23,21,23,101,27,57,0,177,172
3931,67,21,21,22,25,100,34,59,0,180,169
3932,68,19,18,22,20,105,32,65,0,176,173
3933,71,27,20,23,23,100,23,62,0,173,176
3934,71,19,22,26,18,93,34,66,0,164,185
3935,68,22,20,17,22,101,35,64,0,180,169
3936,62,26,21,24,22,100,37,57,0,185,164
3937,75,20,18,23,20,102,29,62,0,171,178
3938,70,23,20,22,19,103,33,59,0,178,171
3939,68,25,21,24,23,99,27,62,0,174,175
3940,69,29,21,22,24,91,31,62,0,175,174
3941,67,21,19,19,20,103,34,66,0,178,171
3942,66,20,20,20,24,104,34,61,0,182,167
3943,67,24,15,21,23,102,35,62,0,184,165
3944,69,24,21,26,24,93,31,61,0,172,177
3945,68,21,18,20,21,108,29,64,0,179,170
