draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
3388,69,19,25,28,34,74,27,73,0,154,195
3389,85,0,0,29,26,112,0,97,0,138,211
3390,75,24,20,19,23,94,28,66,0,169,180
3391,81,0,24,31,26,100,18,69,0,144,205
3392,61,0,28,24,25,91,30,90,0,146,203
3393,80,29,31,22,27,93,33,34,0,182,167
3394,59,17,26,24,36,101,15,71,0,169,180
3395,68,17,25,30,24,97,17,71,0,155,194
3396,68,20,23,38,34,85,15,66,0,154,195
3397,83,0,16,30,22,97,23,78,0,142,207
3398,90,0,18,36,24,92,19,70,0,135,214
3399,60,17,25,39,29,86,22,71,0,154,195
3400,74,17,29,30,22,85,25,67,0,149,200
3401,77,18,26,23,22,83,17,83,0,140,209
3402,90,18,20,19,25,92,17,68,0,152,197
3403,70,27,28,0,31,117,0,76,0,175,174
3404,68,21,18,26,32,90,20,74,0,163,186
3405,85,18,24,35,16,60,25,86,0,119,230
3406,80,0,26,23,31,109,17,63,0,157,192
3407,96,0,24,22,19,91,0,97,0,110,239
3408,76,31,26,24,28,82,18,64,0,159,190
3409,86,29,25,23,21,84,15,66,0,149,200
3410,66,23,29,33,23,60,15,100,0,121,228
3411,65,39,33,32,20,80,21,59,0,160,189
3412,66,24,27,44,27,80,25,56,0,156,193
3413,80,24,37,27,32,106,0,43,0,162,187
3414,81,31,24,37,25,87,0,64,0,143,206
3415,78,28,31,30,20,98,17,47,0,163,186
3416,76,21,17,23,20,97,31,64,0,169,180
3417,64,18,26,28,22,104,18,69,0,162,187
3418,69,16,24,22,28,109,18,63,0,171,178
3419,58,23,33,15,30,103,18,69,0,174,175
3420,59,28,22,30,28,87,18,77,0,161,188
3421,62,26,26,30,21,102,0,82,0,149,200
3422,61,17,29,25,30,104,18,65,0,169,180
3423,76,20,26,17,22,103,22,63,0,167,182
3424,86,28,23,0,21,101,18,72,0,168,181
3425,93,31,0,35,19,68,20,83,0,138,211
3426,83,18,38,31,21,58,18,82,0,115,234
3427,96,0,31,48,19,91,0,64,0,110,239
3428,93,17,34,37,32,76,0,60,0,125,224
3429,80,21,25,38,32,86,0,67,0,139,210
3430,56,18,23,28,27,88,19,90,0,152,197
3431,60,21,28,27,29,82,16,86,0,148,201
3432,74,22,17,25,33,86,19,73,0,160,189
3433,107,27,23,0,18,95,25,54,0,165,184
3434,90,25,20,21,17,87,30,59,0,159,190
3435,67,18,26,30,27,87,30,64,0,162,187
3436,74,16,18,18,40,108,22,53,0,186,163
3437,60,28,33,31,20,88,22,67,0,158,191
3438,85,30,27,33,24,75,0,75,0,129,220
3439,68,29,27,27,18,94,29,57,0,170,179
3440,79,24,29,21,26,94,18,58,0,162,187
3441,70,17,36,25,16,114,0,71,0,147,202
3442,60,27,29,20,20,110,0,83,0,157,192
3443,67,0,28,30,27,111,0,86,0,138,211
3444,96,23,27,20,28,84,23,48,0,158,191
3445,79,19,16,29,21,109,0,76,0,149,200
3446,76,33,34,0,26,98,0,82,0,157,192
3447,85,19,21,18,35,85,35,51,0,174,175
3448,90,0,27,37,21,109,0,65,0,130,219
3449,88,21,21,15,18,88,22,76,0,149,200
3450,61,0,22,26,33,98,34,75,0,165,184
3451,79,23,30,16,22,103,0,76,0,148,201
3452,74,27,20,27,37,65,24,75,0,153,196
3453,81,23,22,30,18,94,35,46,0,170,179
3454,74,17,18,19,17,115,16,73,0,165,184
3455,78,29,22,30,21,85,18,66,0,153,196
3456,81,0,18,30,19,107,25,69,0,151,198
3457,80,0,29,20,20,106,29,65,0,155,194
3458,70,0,26,35,26,96,0,96,0,122,227
3459,81,0,21,25,29,107,20,66,0,156,193
3460,68,15,21,32,23,96,22,72,0,156,193
3461,66,0,22,35,31,102,19,74,0,152,197
3462,90,21,22,22,24,62,19,89,0,126,223
3463,72,22,25,24,23,90,26,67,0,161,188
3464,77,0,16,25,34,129,29,39,0,192,157
3465,81,27,27,29,24,87,16,58,0,154,195
3466,70,25,30,39,27,101,0,57,0,153,196
3467,74,19,29,22,32,84,0,89,0,135,214
3468,98,16,19,36,22,74,0,84,0,112,237
3469,60,27,19,34,19,103,18,69,0,167,182
3470,83,21,22,19,25,86,20,73,0,152,197
3471,78,24,29,33,0,112,0,73,0,136,213
3472,74,20,29,30,27,119,0,50,0,166,183
3473,70,30,36,30,23,81,22,57,0,156,193
3474,69,35,20,25,17,105,0,78,0,157,192
3475,68,16,21,34,25,100,15,70,0,156,193
3476,81,21,33,24,34,71,16,69,0,142,207
3477,68,0,33,29,19,96,17,87,0,132,217
3478,88,22,19,24,29,70,18,79,0,139,210
3479,79,16,36,22,0,93,27,76,0,136,213
3480,77,0,34,36,34,84,0,84,0,118,231
3481,55,17,20,35,21,118,28,55,0,184,165
3482,66,30,29,27,28,69,18,82,0,145,204
3483,70,0,16,25,25,94,34,85,0,153,196
3484,60,28,31,22,29,108,26,45,0,191,158
3485,83,17,35,30,19,66,21,78,0,123,226
3486,89,0,27,29,30,94,19,61,0,143,206
3487,87,0,19,34,35,84,20,70,0,139,210
3488,77,19,27,22,38,109,0,57,0,166,183
3489,92,21,26,32,24,72,19,63,0,136,213
3490,72,27,31,24,28,57,16,94,0,128,221
3491,68,18,31,26,32,109,15,50,0,174,175
3492,78,23,24,30,14,93,25,62,0,155,194
3493,68,19,31,29,17,88,17,80,0,141,208
3494,77,31,26,20,27,92,0,76,0,150,199
3495,69,35,25,32,23,91,24,50,0,173,176
3496,84,21,23,34,26,54,24,83,0,125,224
3497,85,21,32,40,26,83,17,45,0,147,202
3498,44,18,22,33,25,101,16,90,0,160,189
3499,76,18,25,35,32,92,0,71,0,142,207
3500,52,27,24,22,24,96,18,86,0,165,184
3501,54,24,0,17,32,118,22,82,0,196,153
3502,97,24,23,29,0,84,21,71,0,129,220
3503,72,32,0,35,31,81,22,76,0,166,183
3504,99,0,20,27,27,68,15,93,0,110,239
3505,69,21,21,20,33,113,0,72,0,167,182
3506,90,17,31,27,22,79,21,62,0,139,210
3507,73,34,21,21,23,88,0,89,0,145,204
3508,65,29,34,29,30,88,0,74,0,147,202
3509,65,25,29,27,15,98,16,74,0,154,195
3510,71,25,32,28,21,89,23,60,0,158,191
3511,43,33,20,30,31,105,26,61,0,195,154
3512,86,0,21,19,27,109,26,61,0,162,187
3513,67,19,24,28,27,100,0,84,0,146,203
3514,42,30,49,32,0,84,27,85,0,141,208
3515,73,15,32,17,25,78,16,93,0,134,215
3516,88,33,17,20,24,81,0,86,0,138,211
3517,62,22,26,28,30,84,18,79,0,154,195
3518,71,0,27,30,37,98,0,86,0,135,214
3519,88,0,23,28,31,92,18,69,0,141,208
3520,80,0,24,20,23,97,31,74,0,151,198
3521,74,15,24,36,27,76,22,75,0,140,209
3522,87,30,0,25,27,101,27,52,0,185,164
3523,85,0,27,17,23,101,22,74,0,146,203
3524,66,23,29,19,24,99,21,68,0,167,182
3525,82,20,32,31,20,103,19,42,0,162,187
3526,75,21,21,25,23,85,20,79,0,149,200
3527,97,0,24,0,19,112,31,66,0,162,187
3528,99,27,32,26,25,75,0,65,0,127,222
3529,80,17,25,41,17,74,24,71,0,132,217
3530,61,17,25,27,34,96,23,66,0,170,179
3531,86,0,21,31,40,88,19,64,0,147,202
3532,83,25,27,15,31,63,34,71,0,153,196
3533,78,22,21,36,19,93,0,80,0,134,215
3534,80,27,24,23,19,99,24,53,0,169,180
3535,82,23,25,29,25,100,0,65,0,148,201
3536,71,22,27,24,17,106,0,82,0,145,204
3537,76,28,31,0,26,91,16,81,0,161,188
3538,81,26,36,29,17,84,15,61,0,142,207
3539,73,19,28,30,20,85,40,54,0,164,185
3540,89,31,24,28,18,75,18,66,0,142,207
3541,74,20,21,23,19,107,28,57,0,174,175
3542,79,26,17,42,19,88,0,78,0,133,216
3543,64,26,26,35,32,92,0,74,0,150,199
3544,65,15,17,24,29,86,30,83,0,160,189
3545,73,25,24,40,0,87,0,100,0,112,237
3546,60,0,31,32,26,107,19,74,0,152,197
3547,74,0,29,36,20,92,18,80,0,130,219
3548,77,0,34,27,20,105,17,69,0,142,207
3549,85,24,30,33,23,81,22,51,0,150,199
3550,58,28,31,21,25,100,15,71,0,168,181
3551,86,25,0,41,18,103,0,76,0,146,203
3552,84,19,35,0,17,103,26,65,0,165,184
3553,74,23,34,33,21,93,17,54,0,154,195
3554,60,0,25,28,37,97,18,84,0,152,197
3555,89,0,21,17,25,108,20,69,0,153,196
3556,76,36,29,34,19,93,0,62,0,148,201
3557,70,26,21,25,23,114,0,70,0,163,186
3558,83,28,33,26,18,93,31,37,0,170,179
3559,52,28,37,31,39,88,0,74,0,155,194
3560,69,19,31,28,22,98,18,64,0,157,192
3561,59,25,21,32,16,112,19,65,0,172,177
3562,68,14,29,28,22,86,26,76,0,148,201
3563,59,38,31,30,19,97,15,60,0,169,180
3564,63,26,31,19,27,100,31,52,0,184,165
3565,77,16,28,27,21,95,19,66,0,151,198
3566,101,23,31,0,27,84,17,66,0,151,198
3567,64,21,21,0,39,110,27,67,0,197,152
3568,70,36,36,18,26,96,18,49,0,176,173
3569,86,21,18,28,0,100,30,66,0,151,198
3570,81,35,23,32,21,85,0,72,0,141,208
3571,69,32,17,33,23,99,0,76,0,154,195
3572,56,20,28,33,26,83,39,64,0,168,181
3573,68,27,17,20,26,103,15,73,0,171,178
3574,74,19,16,30,24,102,22,62,0,167,182
3575,61,15,20,32,26,115,18,62,0,174,175
3576,65,20,27,30,26,96,19,66,0,161,188
3577,60,17,16,29,23,110,20,74,0,170,179
3578,72,33,37,29,37,76,0,65,0,146,203
3579,60,17,28,31,18,97,0,98,0,132,217
3580,62,32,31,0,25,99,32,68,0,188,161
3581,66,23,20,30,0,98,16,96,0,137,212
3582,104,20,25,32,22,98,0,48,0,140,209
3583,94,16,29,17,18,91,22,62,0,147,202
3584,59,18,22,18,27,112,23,70,0,180,169
3585,68,23,15,20,30,83,27,83,0,163,186
3586,61,18,22,30,23,89,16,90,0,146,203
3587,78,30,26,23,32,68,20,72,0,150,199
3588,71,22,21,23,22,90,29,71,0,163,186
3589,69,31,18,26,28,80,19,78,0,158,191
3590,74,23,43,18,16,70,26,79,0,135,214
3591,73,0,30,30,34,83,29,70,0,146,203
3592,54,18,28,27,26,116,0,80,0,160,189
3593,101,22,22,0,22,112,0,70,0,156,193
3594,78,25,29,21,36,96,0,64,0,157,192
3595,72,22,24,36,21,83,23,68,0,149,200
3596,72,0,28,28,20,117,0,84,0,137,212
3597,76,0,20,24,30,100,28,71,0,158,191
3598,65,16,35,27,17,91,15,83,0,139,210
3599,88,17,26,19,26,101,0,72,0,144,205
3600,73,28,29,19,34,95,0,71,0,157,192
3601,59,27,21,24,20,112,17,69,0,176,173
3602,79,20,21,28,28,109,15,49,0,172,177
3603,72,15,31,15,37,98,16,65,0,166,183
3604,76,23,26,26,24,80,17,77,0,144,205
3605,95,28,15,28,24,88,0,71,0,140,209
3606,71,17,36,0,15,108,19,83,0,159,190
3607,73,24,32,25,23,75,31,66,0,153,196
3608,44,43,36,20,21,87,22,76,0,173,176
3609,92,21,27,21,29,105,0,54,0,155,194
3610,69,26,17,30,16,99,18,74,0,159,190
3611,70,20,25,21,20,96,26,71,0,162,187
3612,87,16,27,28,32,96,14,49,0,158,191
3613,71,0,29,19,31,130,18,51,0,179,170
3614,90,0,26,22,16,131,26,38,0,173,176
3615,93,19,29,24,32,89,0,63,0,140,209
3616,72,23,23,30,34,83,22,62,0,162,187
3617,78,26,24,17,28,95,20,61,0,169,180
3618,62,19,39,21,30,78,31,69,0,158,191
3619,80,0,20,33,37,111,0,68,0,148,201
3620,77,19,21,27,18,101,18,68,0,156,193
3621,64,29,18,29,25,114,0,70,0,168,181
3622,68,22,33,35,25,75,24,67,0,146,203
3623,61,24,30,20,26,76,26,86,0,152,197
3624,73,27,31,33,20,88,28,49,0,163,186
3625,89,0,29,29,30,96,28,48,0,154,195
3626,71,0,27,28,30,101,0,92,0,131,218
3627,85,18,24,18,22,92,39,51,0,171,178
3628,73,0,31,28,32,91,24,70,0,147,202
3629,76,17,20,42,45,84,0,65,0,146,203
3630,81,19,26,18,21,89,18,77,0,147,202
3631,77,24,30,18,20,81,22,77,0,147,202
3632,68,19,26,25,25,109,17,60,0,170,179
3633,92,31,24,24,0,88,32,58,0,151,198
3634,69,24,19,25,31,76,28,77,0,159,190
3635,70,29,24,16,16,104,22,68,0,171,178
3636,50,16,29,31,29,98,26,70,0,169,180
3637,65,33,26,24,24,76,21,80,0,154,195
3638,91,0,23,41,30,86,23,55,0,139,210
3639,107,0,25,27,31,89,0,70,0,120,229
3640,72,23,24,21,35,91,17,66,0,166,183
3641,59,0,0,32,39,124,0,95,0,163,186
3642,77,23,18,26,34,73,28,70,0,158,191
3643,60,16,26,19,29,102,23,74,0,170,179
3644,82,15,34,0,22,95,30,71,0,162,187
3645,55,24,27,39,25,101,0,78,0,150,199
3646,88,20,0,39,25,95,24,58,0,164,185
3647,85,21,30,17,17,94,21,64,0,153,196
3648,81,27,23,18,23,70,22,85,0,142,207
3649,53,0,34,26,31,117,20,68,0,168,181
3650,67,19,21,29,20,102,35,56,0,176,173
3651,80,22,20,38,22,104,0,63,0,148,201
3652,69,31,22,30,20,94,0,83,0,145,204
3653,95,0,25,28,35,96,0,70,0,131,218
3654,86,27,23,23,0,103,0,87,0,130,219
3655,76,17,24,22,22,91,17,80,0,147,202
3656,57,33,29,34,18,97,27,54,0,175,174
3657,75,27,30,23,21,83,21,69,0,152,197
3658,69,20,27,29,28,94,0,82,0,142,207
3659,86,31,19,33,17,81,0,82,0,129,220
3660,65,16,26,35,26,104,18,59,0,164,185
3661,83,0,16,26,25,88,20,91,0,133,216
3662,63,35,24,27,25,72,18,85,0,150,199
3663,97,18,38,31,22,95,18,30,0,153,196
3664,65,34,26,32,23,80,22,67,0,159,190
3665,78,28,22,0,24,120,0,77,0,172,177
3666,70,30,34,0,33,103,30,49,0,196,153
3667,70,28,27,30,30,63,28,73,0,149,200
3668,77,15,25,17,26,80,24,85,0,145,204
3669,94,0,33,34,33,77,0,78,0,110,239
3670,62,25,29,22,25,87,31,68,0,168,181
3671,66,21,33,17,20,132,0,60,0,173,176
3672,61,26,23,27,23,96,25,68,0,170,179
3673,51,20,25,28,31,109,21,64,0,181,168
3674,61,34,18,28,20,100,21,67,0,175,174
3675,72,25,33,25,20,92,20,62,0,157,192
3676,78,20,27,21,27,90,22,64,0,159,190
3677,69,28,23,24,25,92,24,64,0,169,180
3678,68,27,19,22,23,120,0,70,0,170,179
3679,73,18,33,19,27,102,17,60,0,164,185
3680,80,24,31,0,32,105,26,51,0,187,162
3681,79,33,32,20,24,76,22,63,0,155,194
3682,70,27,25,20,18,81,27,81,0,153,196
3683,74,25,25,15,30,100,22,58,0,177,172
3684,68,15,28,29,16,112,24,57,0,167,182
3685,66,27,16,17,28,115,31,49,0,201,148
3686,79,19,21,25,36,50,26,93,0,131,218
3687,72,39,29,29,25,77,17,61,0,158,191
3688,71,0,28,32,40,104,15,59,0,159,190
3689,70,27,19,29,18,109,0,77,0,154,195
3690,74,24,20,0,32,125,0,74,0,181,168
3691,69,18,28,37,16,102,20,59,0,156,193
3692,73,18,17,19,30,96,19,77,0,163,186
3693,87,18,19,26,22,76,26,75,0,142,207
3694,80,26,21,25,24,87,29,57,0,166,183
3695,72,18,21,16,29,114,18,61,0,179,170
3696,57,26,25,30,26,91,22,72,0,165,184
3697,91,22,35,24,32,93,0,52,0,147,202
3698,83,0,24,40,25,88,18,71,0,131,218
3699,78,0,30,29,22,89,32,69,0,143,206
3700,46,29,18,31,21,96,21,87,0,167,182
3701,76,25,0,32,38,89,19,70,0,171,178
3702,77,0,26,27,29,104,0,86,0,133,216
3703,82,31,31,22,18,66,27,72,0,142,207
3704,98,22,19,25,33,79,30,43,0,164,185
3705,74,27,22,28,25,81,0,92,0,133,216
3706,73,16,19,26,29,85,23,78,0,153,196
3707,79,34,22,22,19,84,16,73,0,153,196
3708,80,27,15,17,29,109,0,72,0,165,184
3709,69,31,27,17,21,88,20,76,0,160,189
3710,50,0,19,31,37,112,22,78,0,171,178
3711,69,40,31,27,16,84,15,67,0,155,194
3712,79,16,22,23,19,97,23,70,0,155,194
3713,63,20,22,16,21,98,28,81,0,167,182
3714,73,21,26,22,19,98,23,67,0,161,188
3715,75,0,25,41,28,98,27,55,0,153,196
3716,95,25,21,20,20,92,22,54,0,159,190
3717,68,21,37,32,33,84,17,57,0,155,194
3718,87,21,19,30,35,91,20,46,0,167,182
3719,75,29,26,22,23,75,18,81,0,145,204
3720,85,22,23,23,24,97,18,57,0,161,188
3721,77,22,24,24,25,89,0,88,0,136,213
3722,71,28,32,31,25,75,16,71,0,144,205
3723,80,25,19,38,30,93,16,48,0,164,185
3724,74,37,0,38,41,79,19,61,0,176,173
3725,97,23,37,20,0,70,34,68,0,127,222
3726,88,25,22,21,20,90,18,65,0,153,196
3727,82,0,24,37,22,107,0,77,0,129,220
3728,71,20,28,29,23,80,22,76,0,145,204
3729,73,18,0,25,30,101,20,82,0,169,180
3730,79,25,32,26,16,93,28,50,0,162,187
3731,79,0,18,24,17,86,32,93,0,135,214
3732,67,33,30,20,21,75,21,82,0,150,199
3733,75,19,22,29,19,93,18,74,0,149,200
3734,68,0,19,34,31,113,16,68,0,160,189
3735,73,22,17,36,33,68,0,100,0,123,226
3736,92,23,19,25,25,95,15,55,0,158,191
3737,103,25,21,22,25,80,14,59,0,144,205
3738,77,19,20,37,30,86,22,58,0,157,192
3739,70,23,19,24,22,96,18,77,0,159,190
3740,60,21,27,28,27,100,14,72,0,162,187
3741,91,31,28,26,0,97,0,76,0,128,221
3742,59,0,29,35,24,87,27,88,0,138,211
3743,70,17,29,19,22,88,20,84,0,147,202
3744,63,15,32,18,20,87,31,83,0,153,196
3745,57,35,25,28,27,87,26,64,0,175,174
3746,89,16,25,33,24,74,21,67,0,135,214
3747,101,22,36,28,21,72,0,69,0,115,234
3748,71,28,22,25,21,88,25,69,0,162,187
3749,82,31,26,21,31,62,15,81,0,139,210
3750,67,0,31,30,24,97,15,85,0,136,213
3751,92,21,22,26,0,99,27,62,0,147,202
3752,80,14,28,35,29,61,16,86,0,120,229
3753,83,26,18,25,21,75,0,101,0,122,227
3754,80,0,27,27,19,113,0,83,0,132,217
3755,64,26,29,23,16,92,23,76,0,157,192
3756,78,37,24,34,0,104,21,51,0,162,187
3757,74,26,29,38,0,94,19,69,0,139,210
3758,68,15,28,36,19,74,17,92,0,125,224
3759,57,25,35,21,26,82,24,79,0,157,192
3760,73,22,20,34,28,84,15,73,0,149,200
3761,79,23,38,27,25,87,0,70,0,135,214
3762,72,16,29,20,16,120,16,60,0,168,181
3763,78,17,18,28,32,102,18,56,0,169,180
3764,73,26,27,0,23,112,20,68,0,181,168
3765,60,23,30,35,37,84,26,54,0,170,179
3766,76,18,31,17,30,92,20,65,0,160,189
3767,109,25,21,32,18,73,19,52,0,135,214
3768,80,17,22,21,22,95,0,92,0,134,215
3769,48,23,29,22,26,82,31,88,0,162,187
3770,83,30,0,21,34,99,20,62,0,183,166
3771,88,21,18,27,30,83,0,82,0,134,215
3772,66,23,22,31,0,125,17,65,0,165,184
3773,84,27,35,22,34,84,18,45,0,163,186
3774,49,17,27,36,32,113,0,75,0,162,187
3775,77,38,32,33,17,82,19,51,0,156,193
3776,79,36,0,25,0,121,0,88,0,157,192
3777,86,0,0,27,26,103,19,88,0,148,201
3778,80,26,19,36,28,77,30,53,0,161,188
3779,80,20,30,21,26,108,19,45,0,173,176
3780,81,18,38,24,26,93,0,69,0,137,212
3781,90,22,28,38,18,67,21,65,0,128,221
3782,74,31,25,17,18,105,0,79,0,154,195
3783,67,28,25,17,31,104,0,77,0,163,186
3784,107,0,23,28,30,106,0,55,0,136,213
3785,79,23,36,29,19,99,0,64,0,141,208
3786,68,27,30,0,21,90,37,76,0,175,174
3787,73,27,23,17,17,98,19,75,0,161,188
3788,80,0,31,35,23,75,21,84,0,119,230
3789,67,0,21,18,28,124,25,66,0,177,172
3790,78,21,32,40,20,80,21,57,0,142,207
3791,88,0,33,28,0,85,33,82,0,118,231
3792,60,26,23,27,24,104,21,64,0,175,174
3793,60,16,24,24,17,106,21,81,0,160,189
3794,89,23,27,28,0,75,20,87,0,118,231
3795,54,21,14,27,25,101,26,81,0,173,176
3796,81,23,30,18,37,74,17,69,0,151,198
3797,81,29,29,0,24,99,22,65,0,174,175
3798,83,29,23,29,25,77,18,65,0,149,200
3799,99,20,32,31,15,93,15,44,0,143,206
3800,72,0,29,21,19,120,24,64,0,163,186
3801,76,23,19,18,25,99,15,74,0,162,187
3802,75,21,23,34,0,85,28,83,0,134,215
3803,53,20,36,31,27,94,0,88,0,141,208
3804,67,23,25,30,26,87,23,68,0,159,190
3805,74,21,16,23,20,100,23,72,0,164,185
3806,41,29,36,25,31,87,17,83,0,164,185
3807,101,17,27,30,16,89,23,46,0,145,204
3808,83,0,30,30,36,96,0,74,0,132,217
3809,87,0,24,17,22,84,39,76,0,145,204
3810,64,26,19,25,30,96,25,64,0,177,172
3811,61,25,34,25,26,77,34,67,0,162,187
3812,80,18,23,34,35,93,0,66,0,146,203
3813,72,17,29,28,21,78,22,82,0,138,211
3814,86,21,36,0,23,110,22,51,0,176,173
3815,94,15,30,19,0,100,16,75,0,131,218
3816,88,18,28,22,16,88,19,70,0,141,208
3817,108,22,18,31,20,72,0,78,0,114,235
3818,74,34,24,25,29,81,16,66,0,160,189
3819,82,19,29,0,20,114,15,70,0,168,181
3820,79,31,25,33,34,52,17,78,0,134,215
3821,62,16,27,20,20,105,22,77,0,163,186
3822,73,16,39,24,23,92,23,59,0,154,195
3823,73,17,34,26,25,75,27,72,0,144,205
3824,74,43,30,17,17,94,19,55,0,173,176
3825,78,28,26,0,0,107,38,72,0,173,176
3826,97,25,21,29,0,111,0,66,0,136,213
3827,64,31,38,33,26,76,18,63,0,151,198
3828,58,15,28,18,24,97,23,86,0,159,190
3829,57,25,20,0,30,117,16,84,0,188,161
3830,75,34,17,37,29,99,0,58,0,162,187
3831,57,31,21,27,26,89,21,77,0,167,182
3832,74,27,0,28,24,85,26,85,0,162,187
3833,74,24,34,30,18,99,0,70,0,141,208
3834,82,25,27,20,21,100,0,74,0,146,203
3835,81,19,21,22,22,86,17,81,0,144,205
3836,80,20,0,34,22,121,0,72,0,163,186
3837,78,30,24,0,33,84,25,75,0,172,177
3838,77,24,31,15,21,106,17,58,0,168,181
3839,65,34,25,32,16,103,26,48,0,179,170
3840,67,29,36,24,17,80,18,78,0,144,205
3841,82,22,35,26,0,93,0,91,0,115,234
3842,91,0,30,36,31,96,0,65,0,127,222
3843,93,24,27,24,18,77,23,63,0,142,207
3844,92,0,24,34,26,75,27,71,0,128,221
3845,73,19,24,23,19,90,27,74,0,155,194
3846,63,16,36,37,24,91,24,58,0,155,194
3847,87,24,30,0,28,65,32,83,0,149,200
3848,79,0,17,37,29,96,32,59,0,157,192
3849,82,20,33,21,26,86,21,60,0,153,196
3850,91,0,23,26,16,102,15,76,0,133,216
3851,76,17,40,30,17,81,18,70,0,133,216
3852,72,27,27,33,31,79,22,58,0,159,190
3853,61,27,39,21,21,84,32,64,0,164,185
3854,78,16,26,35,35,79,20,60,0,150,199
3855,62,26,29,23,25,93,19,72,0,163,186
3856,72,25,23,22,28,98,0,81,0,151,198
3857,87,0,31,23,28,90,26,64,0,144,205
3858,57,22,38,31,36,81,14,70,0,153,196
3859,81,25,19,25,31,94,25,49,0,175,174
3860,54,18,33,31,18,96,27,72,0,159,190
3861,94,0,34,38,0,105,0,78,0,105,244
3862,82,0,28,26,30,92,15,76,0,137,212
3863,63,18,19,32,23,101,24,69,0,166,183
3864,72,14,25,28,22,80,19,89,0,135,214
3865,101,26,17,24,0,69,41,71,0,136,213
3866,78,25,35,0,27,93,28,63,0,173,176
3867,71,22,26,23,0,95,28,84,0,145,204
3868,95,19,33,31,0,100,23,48,0,142,207
3869,50,45,21,21,30,96,15,71,0,186,163
3870,91,20,27,16,25,71,20,79,0,136,213
3871,67,44,21,27,26,94,15,55,0,179,170
3872,86,19,27,35,17,96,0,69,0,132,217
3873,63,30,17,25,25,82,30,77,0,167,182
3874,71,0,17,36,32,108,0,85,0,140,209
3875,91,0,29,16,18,93,23,79,0,134,215
3876,85,26,17,15,27,88,16,75,0,157,192
3877,68,26,32,31,36,102,0,54,0,164,185
3878,72,24,25,38,25,99,0,66,0,148,201
3879,73,26,35,18,20,96,26,55,0,168,181
3880,71,0,15,29,30,99,20,85,0,149,200
3881,90,24,26,15,24,84,22,64,0,154,195
3882,97,26,29,37,19,81,21,39,0,147,202
3883,86,19,31,28,24,102,0,59,0,145,204
3884,73,22,23,23,25,103,16,64,0,166,183
3885,65,26,26,24,19,89,21,79,0,155,194
3886,89,25,24,23,19,94,0,75,0,138,211
3887,61,35,22,30,20,102,0,79,0,157,192
3888,51,29,17,18,27,95,21,91,0,172,177
3889,66,33,22,39,25,96,19,49,0,173,176
3890,65,29,27,0,30,108,17,73,0,184,165
3891,55,22,28,20,16,95,15,98,0,148,201
3892,65,21,0,27,36,113,17,70,0,187,162
3893,71,29,21,34,31,74,25,64,0,159,190
3894,60,28,30,15,19,108,15,74,0,170,179
3895,72,29,18,23,26,85,27,69,0,167,182
3896,66,21,32,27,28,87,15,73,0,151,198
3897,77,25,18,31,32,71,25,70,0,153,196
3898,79,30,19,15,27,96,21,62,0,174,175
3899,59,19,24,37,33,100,18,59,0,170,179
3900,86,25,23,26,17,99,0,73,0,141,208
3901,80,17,23,25,21,76,26,81,0,140,209
3902,80,25,33,25,26,97,0,63,0,148,201
3903,77,30,32,25,27,87,16,55,0,160,189
3904,97,16,0,24,42,105,0,65,0,163,186
3905,70,0,28,29,25,97,19,81,0,141,208
3906,71,16,21,28,27,120,0,66,0,163,186
3907,58,17,33,30,27,122,0,62,0,166,183
3908,41,22,26,30,32,106,16,76,0,176,173
3909,62,21,38,30,17,89,0,92,0,127,222
3910,97,33,25,22,21,63,0,88,0,117,232
3911,66,22,22,24,19,97,24,75,0,162,187
3912,61,16,24,18,28,91,16,95,0,151,198
3913,88,26,23,24,35,58,20,75,0,139,210
3914,66,33,22,38,0,96,20,74,0,149,200
3915,67,22,29,23,30,78,21,79,0,151,198
3916,77,16,26,19,22,108,0,81,0,146,203
3917,85,23,30,44,19,68,17,63,0,127,222
3918,56,32,24,32,19,105,20,61,0,176,173
3919,96,22,26,19,29,73,16,68,0,140,209
3920,65,23,18,29,31,82,21,80,0,157,192
3921,79,35,27,30,19,94,0,65,0,148,201
3922,71,0,28,23,27,114,29,57,0,170,179
3923,72,25,37,27,26,79,0,83,0,130,219
3924,93,18,30,24,26,85,0,73,0,129,220
3925,70,24,26,22,22,103,0,82,0,149,200
3926,77,15,21,27,29,81,23,76,0,148,201
3927,77,25,21,37,17,96,19,57,0,157,192
3928,68,18,29,38,21,70,33,72,0,142,207
3929,69,26,19,29,18,106,21,61,0,171,178
3930,83,24,19,23,21,96,0,83,0,141,208
3931,88,0,24,24,32,111,0,70,0,143,206
3932,87,36,24,0,22,105,15,60,0,178,171
3933,82,22,18,22,23,90,15,77,0,150,199
3934,56,17,28,21,22,118,16,71,0,173,176
3935,63,33,23,21,29,117,0,63,0,179,170
3936,94,0,18,33,23,91,34,56,0,148,201
3937,72,25,30,34,27,92,21,48,0,165,184
3938,94,0,27,31,22,109,0,66,0,131,218
3939,81,23,23,42,21,75,19,65,0,138,211
3940,70,19,20,22,32,60,31,95,0,142,207
3941,61,26,27,22,20,94,15,84,0,155,194
3942,82,34,37,30,19,77,0,70,0,130,219
3943,75,18,22,28,28,108,20,50,0,174,175
3944,89,0,21,16,24,119,22,58,0,165,184
3945,63,22,33,22,19,100,32,58,0,173,176
